#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     640       31.9500     -0.16251945E-03      0.13299614E-07     -0.81253074E-04     -0.63547261E-08      0.30667331E-02      0.00000000E+00      0.00000000E+00
     660       32.9500     -0.12277963E-03      0.13600037E-07     -0.61383017E-04     -0.78414478E-11      0.23141909E-02      0.00000000E+00      0.00000000E+00
     680       33.9500     -0.88480019E-04      0.13587021E-07     -0.44233216E-04      0.50449436E-08      0.16654988E-02      0.00000000E+00      0.00000000E+00
     700       34.9500     -0.60525993E-04      0.13413106E-07     -0.30256290E-04      0.86936003E-08      0.11377753E-02      0.00000000E+00      0.00000000E+00
     720       35.9500     -0.39645999E-04      0.13186720E-07     -0.19816406E-04      0.10979148E-07      0.74476631E-03      0.00000000E+00      0.00000000E+00
     740       36.9500     -0.26372373E-04      0.12915804E-07     -0.13179729E-04      0.12103062E-07      0.49648360E-03      0.00000000E+00      0.00000000E+00
     760       37.9500     -0.21027677E-04      0.12503153E-07     -0.10507587E-04      0.12400287E-07      0.39894818E-03      0.00000000E+00      0.00000000E+00
     780       38.9500     -0.23716863E-04      0.11795282E-07     -0.11852534E-04      0.12278020E-07      0.45404431E-03      0.00000000E+00      0.00000000E+00
     800       39.9500     -0.34325461E-04      0.10672944E-07     -0.17157394E-04      0.12130426E-07      0.65948810E-03      0.00000000E+00      0.00000000E+00
     820       40.9500     -0.52523802E-04      0.91600998E-08     -0.26257321E-04      0.12245808E-07      0.10089107E-02      0.00000000E+00      0.00000000E+00
     840       41.9500     -0.77777108E-04      0.75208299E-08     -0.38884793E-04      0.12726121E-07      0.14920530E-02      0.00000000E+00      0.00000000E+00
     860       42.9500     -0.10936113E-03      0.63119222E-08     -0.54677410E-04      0.13438354E-07      0.20950653E-02      0.00000000E+00      0.00000000E+00
     880       43.9500     -0.14638289E-03      0.63637150E-08     -0.73188265E-04      0.14012856E-07      0.28009036E-02      0.00000000E+00      0.00000000E+00
     900       44.9500     -0.18780587E-03      0.86737922E-08     -0.93898600E-04      0.13895480E-07      0.35898106E-02      0.00000000E+00      0.00000000E+00
     920       45.9500     -0.23247901E-03      0.14216945E-07     -0.11623240E-03      0.12449461E-07      0.44398679E-02      0.00000000E+00      0.00000000E+00
     940       46.9500     -0.27916864E-03      0.23698292E-07     -0.13957247E-03      0.90910700E-08      0.53276046E-02      0.00000000E+00      0.00000000E+00
     960       47.9500     -0.32659253E-03      0.37299909E-07     -0.16327762E-03      0.34327957E-08      0.62286444E-02      0.00000000E+00      0.00000000E+00
     980       48.9500     -0.37345517E-03      0.54487553E-07     -0.18670034E-03     -0.45978740E-08      0.71183760E-02      0.00000000E+00      0.00000000E+00
    1000       49.9500     -0.41848314E-03      0.73944790E-07     -0.20920460E-03     -0.14694574E-07      0.79726262E-02      0.00000000E+00      0.00000000E+00
    1020       50.9500     -0.46045995E-03      0.93681081E-07     -0.23018314E-03     -0.26183747E-07      0.87683199E-02      0.00000000E+00      0.00000000E+00
    1040       51.9500     -0.49825909E-03      0.11131865E-06     -0.24907388E-03     -0.38115553E-07      0.94841073E-02      0.00000000E+00      0.00000000E+00
    1060       52.9500     -0.53087449E-03      0.12451019E-06     -0.26537499E-03     -0.49417511E-07      0.10100942E-01      0.00000000E+00      0.00000000E+00
    1080       53.9500     -0.55744767E-03      0.13139354E-06     -0.27865814E-03     -0.59076999E-07      0.10602594E-01      0.00000000E+00      0.00000000E+00
    1100       54.9500     -0.57729055E-03      0.13096956E-06     -0.28857979E-03     -0.66310131E-07      0.10976079E-01      0.00000000E+00      0.00000000E+00
    1120       55.9500     -0.58990354E-03      0.12330651E-06     -0.29489012E-03     -0.70678002E-07      0.11212006E-01      0.00000000E+00      0.00000000E+00
    1140       56.9500     -0.59498819E-03      0.10952323E-06     -0.29743933E-03     -0.72125907E-07      0.11304805E-01      0.00000000E+00      0.00000000E+00
    1160       57.9500     -0.59245430E-03      0.91565213E-07     -0.29618137E-03     -0.70941923E-07      0.11252869E-01      0.00000000E+00      0.00000000E+00
    1180       58.9500     -0.58242110E-03      0.71837986E-07     -0.29117463E-03     -0.67651318E-07      0.11058566E-01      0.00000000E+00      0.00000000E+00
    1200       59.9500     -0.56521271E-03      0.52786463E-07     -0.28257996E-03     -0.62876972E-07      0.10728154E-01      0.00000000E+00      0.00000000E+00
    1220       60.9500     -0.54134794E-03      0.36505332E-07     -0.27065572E-03     -0.57200709E-07      0.10271585E-01      0.00000000E+00      0.00000000E+00
    1240       61.9500     -0.51152487E-03      0.24445766E-07     -0.25575021E-03     -0.51056731E-07      0.97022064E-02      0.00000000E+00      0.00000000E+00
    1260       62.9500     -0.47660053E-03      0.17258497E-07     -0.23829164E-03     -0.44678278E-07      0.90363738E-02      0.00000000E+00      0.00000000E+00
    1280       63.9500     -0.43756645E-03      0.14788353E-07     -0.21877583E-03     -0.38105050E-07      0.82929857E-02      0.00000000E+00      0.00000000E+00
    1300       64.9500     -0.39552062E-03      0.16210238E-07     -0.19775220E-03     -0.31244266E-07      0.74929484E-02      0.00000000E+00      0.00000000E+00
    1320       65.9500     -0.35163669E-03      0.20271277E-07     -0.17580821E-03     -0.23965426E-07      0.66585899E-02      0.00000000E+00      0.00000000E+00
    1340       66.9500     -0.30713132E-03      0.25582647E-07     -0.15355287E-03     -0.16200827E-07      0.58130382E-02      0.00000000E+00      0.00000000E+00
    1360       67.9500     -0.26323042E-03      0.30895032E-07     -0.13159976E-03     -0.80229858E-08      0.49795803E-02      0.00000000E+00      0.00000000E+00
    1380       68.9500     -0.22113531E-03      0.35298895E-07     -0.11055001E-03      0.32307578E-09      0.41810193E-02      0.00000000E+00      0.00000000E+00
    1400       69.9500     -0.18198975E-03      0.38313948E-07     -0.90975717E-04      0.84419735E-08      0.34390483E-02      0.00000000E+00      0.00000000E+00
    1420       70.9500     -0.14684863E-03      0.39863809E-07     -0.73404384E-04      0.15858799E-07      0.27736574E-02      0.00000000E+00      0.00000000E+00
    1440       71.9500     -0.11664936E-03      0.40161694E-07     -0.58304600E-04      0.22119835E-07      0.22025907E-02      0.00000000E+00      0.00000000E+00
    1460       72.9500     -0.92186595E-04      0.39552521E-07     -0.46073521E-04      0.26896650E-07      0.17408685E-02      0.00000000E+00      0.00000000E+00
    1480       73.9500     -0.74091155E-04      0.38362025E-07     -0.37026397E-04      0.30066364E-07      0.14003894E-02      0.00000000E+00      0.00000000E+00
    1500       74.9500     -0.62813618E-04      0.36795147E-07     -0.31388411E-04      0.31746946E-07      0.11896203E-02      0.00000000E+00      0.00000000E+00
    1520       75.9500     -0.58613059E-04      0.34908196E-07     -0.29289075E-04      0.32277178E-07      0.11133857E-02      0.00000000E+00      0.00000000E+00
    1540       76.9500     -0.61551220E-04      0.32657522E-07     -0.30759281E-04      0.32143895E-07      0.11727592E-02      0.00000000E+00      0.00000000E+00
    1560       77.9500     -0.71492214E-04      0.30006813E-07     -0.35731103E-04      0.31871204E-07      0.13650612E-02      0.00000000E+00      0.00000000E+00
    1580       78.9500     -0.88107722E-04      0.27059609E-07     -0.44040331E-04      0.31895342E-07      0.16839599E-02      0.00000000E+00      0.00000000E+00
    1600       79.9500     -0.11088748E-03      0.24175790E-07     -0.55431654E-04      0.32452832E-07      0.21196735E-02      0.00000000E+00      0.00000000E+00
    1620       80.9500     -0.13915473E-03      0.22031800E-07     -0.69566348E-04      0.33507951E-07      0.26592654E-02      0.00000000E+00      0.00000000E+00
    1640       81.9500     -0.17208607E-03      0.21594299E-07     -0.86032238E-04      0.34738385E-07      0.32870246E-02      0.00000000E+00      0.00000000E+00
    1660       82.9500     -0.20873529E-03      0.23994631E-07     -0.10435565E-03      0.35586516E-07      0.39849192E-02      0.00000000E+00      0.00000000E+00
    1680       83.9500     -0.24806029E-03      0.30314585E-07     -0.12401499E-03      0.35369930E-07      0.47331098E-02      0.00000000E+00      0.00000000E+00
    1700       84.9500     -0.28895252E-03      0.41318514E-07     -0.14445560E-03      0.33431173E-07      0.55105098E-02      0.00000000E+00      0.00000000E+00
    1720       85.9500     -0.33026804E-03      0.57187573E-07     -0.16510543E-03      0.29296359E-07      0.62953760E-02      0.00000000E+00      0.00000000E+00
    1740       86.9500     -0.37085935E-03      0.77322494E-07     -0.18539101E-03      0.22807697E-07      0.70659134E-02      0.00000000E+00      0.00000000E+00
    1760       87.9500     -0.40960716E-03      0.10027667E-06     -0.20475344E-03      0.14198220E-07      0.78008790E-02      0.00000000E+00      0.00000000E+00
    1780       88.9500     -0.44545128E-03      0.12385913E-06     -0.22266371E-03      0.40879945E-08      0.84801677E-02      0.00000000E+00      0.00000000E+00
    1800       89.9500     -0.47741968E-03      0.14541021E-06     -0.23863714E-03     -0.66018675E-08      0.90853630E-02      0.00000000E+00      0.00000000E+00
    1820       90.9500     -0.50465500E-03      0.16221011E-06     -0.25224640E-03     -0.16801940E-07      0.96002395E-02      0.00000000E+00      0.00000000E+00
    1840       91.9500     -0.52643771E-03      0.17194375E-06     -0.26313288E-03     -0.25482137E-07      0.10011201E-01      0.00000000E+00      0.00000000E+00
    1860       92.9500     -0.54220532E-03      0.17312638E-06     -0.27101610E-03     -0.31833364E-07      0.10307645E-01      0.00000000E+00      0.00000000E+00
    1880       93.9500     -0.55156706E-03      0.16539865E-06     -0.27570083E-03     -0.35403002E-07      0.10482235E-01      0.00000000E+00      0.00000000E+00
    1900       94.9500     -0.55431361E-03      0.14962676E-06     -0.27708199E-03     -0.36154704E-07      0.10531086E-01      0.00000000E+00      0.00000000E+00
    1920       95.9500     -0.55042164E-03      0.12778388E-06     -0.27514693E-03     -0.34440588E-07      0.10453849E-01      0.00000000E+00      0.00000000E+00
    1940       96.9500     -0.54005312E-03      0.10263369E-06     -0.26997524E-03     -0.30894289E-07      0.10253693E-01      0.00000000E+00      0.00000000E+00
    1960       97.9500     -0.52354939E-03      0.77275873E-07     -0.26173606E-03     -0.26271467E-07      0.99371897E-02      0.00000000E+00      0.00000000E+00
    1980       98.9500     -0.50142027E-03      0.54640317E-07     -0.25068281E-03     -0.21276242E-07      0.95141063E-02      0.00000000E+00      0.00000000E+00
    2000       99.9500     -0.47432858E-03      0.37027529E-07     -0.23714578E-03     -0.16414803E-07      0.89971074E-02      0.00000000E+00      0.00000000E+00
    2020      100.9500     -0.44307053E-03      0.25784227E-07     -0.22152237E-03     -0.11910304E-07      0.84013811E-02      0.00000000E+00      0.00000000E+00
    2040      101.9500     -0.40855255E-03      0.21174512E-07     -0.20426569E-03     -0.76974277E-08      0.77441971E-02      0.00000000E+00      0.00000000E+00
    2060      102.9500     -0.37176531E-03      0.22463138E-07     -0.18587142E-03     -0.34944164E-08      0.70444120E-02      0.00000000E+00      0.00000000E+00
    2080      103.9500     -0.33375553E-03      0.28178224E-07     -0.16686367E-03      0.10697795E-08      0.63219327E-02      0.00000000E+00      0.00000000E+00
    2100      104.9500     -0.29559644E-03      0.36480260E-07     -0.14777998E-03      0.63095983E-08      0.55971553E-02      0.00000000E+00      0.00000000E+00
    2120      105.9500     -0.25835770E-03      0.45544580E-07     -0.12915608E-03      0.12358560E-07      0.48903920E-02      0.00000000E+00      0.00000000E+00
    2140      106.9500     -0.22307547E-03      0.53870905E-07     -0.11151080E-03      0.19099797E-07      0.42213045E-02      0.00000000E+00      0.00000000E+00
    2160      107.9500     -0.19072362E-03      0.60462446E-07     -0.95331577E-04      0.26168824E-07      0.36083571E-02      0.00000000E+00      0.00000000E+00
    2180      108.9500     -0.16218679E-03      0.64857717E-07     -0.81060965E-04      0.33026222E-07      0.30683058E-02      0.00000000E+00      0.00000000E+00
    2200      109.9500     -0.13823608E-03      0.67037785E-07     -0.69084519E-04      0.39079729E-07      0.26157379E-02      0.00000000E+00      0.00000000E+00
    2220      110.9500     -0.11950805E-03      0.67259442E-07     -0.59720396E-04      0.43823347E-07      0.22626756E-02      0.00000000E+00      0.00000000E+00
    2240      111.9500     -0.10648773E-03      0.65875450E-07     -0.53210927E-04      0.46957863E-07      0.20182543E-02      0.00000000E+00      0.00000000E+00
    2260      112.9500     -0.99495945E-04      0.63196609E-07     -0.49716374E-04      0.48462738E-07      0.18884850E-02      0.00000000E+00      0.00000000E+00
    2280      113.9500     -0.98681485E-04      0.59431232E-07     -0.49311027E-04      0.48601709E-07      0.18761072E-02      0.00000000E+00      0.00000000E+00
    2300      114.9500     -0.10401818E-03      0.54712030E-07     -0.51981734E-04      0.47860313E-07      0.19805364E-02      0.00000000E+00      0.00000000E+00
    2320      115.9500     -0.11530698E-03      0.49194734E-07     -0.57628892E-04      0.46829332E-07      0.21979059E-02      0.00000000E+00      0.00000000E+00
    2340      116.9500     -0.13218290E-03      0.43192465E-07     -0.66069853E-04      0.46060549E-07      0.25212011E-02      0.00000000E+00      0.00000000E+00
    2360      117.9500     -0.15412659E-03      0.37298460E-07     -0.77044647E-04      0.45927774E-07      0.29404816E-02      0.00000000E+00      0.00000000E+00
    2380      118.9500     -0.18048014E-03      0.32449344E-07     -0.90223847E-04      0.46525674E-07      0.34431832E-02      0.00000000E+00      0.00000000E+00
    2400      119.9500     -0.21046659E-03      0.29891866E-07     -0.10521835E-03      0.47631539E-07      0.40144906E-02      0.00000000E+00      0.00000000E+00
    2420      120.9500     -0.24321261E-03      0.31036620E-07     -0.12159079E-03      0.48742010E-07      0.46377699E-02      0.00000000E+00      0.00000000E+00
    2440      121.9500     -0.27777367E-03      0.37209456E-07     -0.13886823E-03      0.49180453E-07      0.52950472E-02      0.00000000E+00      0.00000000E+00
    2460      122.9500     -0.31316098E-03      0.49340179E-07     -0.15655582E-03      0.48254294E-07      0.59675217E-02      0.00000000E+00      0.00000000E+00
    2480      123.9500     -0.34836950E-03      0.67652298E-07     -0.17415092E-03      0.45428743E-07      0.66360978E-02      0.00000000E+00      0.00000000E+00
    2500      124.9500     -0.38240617E-03      0.91430154E-07     -0.19115737E-03      0.40477267E-07      0.72819218E-02      0.00000000E+00      0.00000000E+00
    2520      125.9500     -0.41431773E-03      0.11893523E-06     -0.20709940E-03      0.33571884E-07      0.78869094E-02      0.00000000E+00      0.00000000E+00
    2540      126.9500     -0.44321726E-03      0.14751964E-06     -0.22153487E-03      0.25288214E-07      0.84342499E-02      0.00000000E+00      0.00000000E+00
    2560      127.9500     -0.46830878E-03      0.17394478E-06     -0.23406742E-03      0.16519022E-07      0.89088718E-02      0.00000000E+00      0.00000000E+00
    2580      128.9500     -0.48890919E-03      0.19486468E-06     -0.24435716E-03      0.83117778E-08      0.92978584E-02      0.00000000E+00      0.00000000E+00
    2600      129.9500     -0.50446692E-03      0.20738949E-06     -0.25212977E-03      0.16650055E-08      0.95908004E-02      0.00000000E+00      0.00000000E+00
    2620      130.9500     -0.51457681E-03      0.20961641E-06     -0.25718360E-03     -0.26701551E-08      0.97800764E-02      0.00000000E+00      0.00000000E+00
    2640      131.9500     -0.51899067E-03      0.20101264E-06     -0.25939483E-03     -0.43363364E-08      0.98610513E-02      0.00000000E+00      0.00000000E+00
    2660      132.9500     -0.51762334E-03      0.18256067E-06     -0.25872039E-03     -0.34289232E-08      0.98321895E-02      0.00000000E+00      0.00000000E+00
    2680      133.9500     -0.51055402E-03      0.15662499E-06     -0.25519870E-03     -0.45318015E-09      0.96950773E-02      0.00000000E+00      0.00000000E+00
    2700      134.9500     -0.49802290E-03      0.12656029E-06     -0.24894817E-03      0.38097695E-08      0.94543568E-02      0.00000000E+00      0.00000000E+00
    2720      135.9500     -0.48042320E-03      0.96139507E-07     -0.24016353E-03      0.84945482E-08      0.91175727E-02      0.00000000E+00      0.00000000E+00
    2740      136.9500     -0.45828899E-03      0.68920684E-07     -0.22911004E-03      0.12852731E-07      0.86949383E-02      0.00000000E+00      0.00000000E+00
    2760      137.9500     -0.43227911E-03      0.47684316E-07     -0.21611571E-03      0.16413731E-07      0.81990281E-02      0.00000000E+00      0.00000000E+00
    2780      138.9500     -0.40315769E-03      0.34053040E-07     -0.20156182E-03      0.19066613E-07      0.76444075E-02      0.00000000E+00      0.00000000E+00
    2800      139.9500     -0.37177199E-03      0.28359247E-07     -0.18587182E-03      0.21045407E-07      0.70472087E-02      0.00000000E+00      0.00000000E+00
    2820      140.9500     -0.33902799E-03      0.29765443E-07     -0.16949911E-03      0.22825984E-07      0.64246674E-02      0.00000000E+00      0.00000000E+00
    2840      141.9500     -0.30586454E-03      0.36584121E-07     -0.15291398E-03      0.24965264E-07      0.57946305E-02      0.00000000E+00      0.00000000E+00
    2860      142.9500     -0.27322676E-03      0.46703888E-07     -0.13659003E-03      0.27927181E-07      0.51750506E-02      0.00000000E+00      0.00000000E+00
    2880      143.9500     -0.24203930E-03      0.58015951E-07     -0.12099064E-03      0.31941292E-07      0.45834781E-02      0.00000000E+00      0.00000000E+00
    2900      144.9500     -0.21318032E-03      0.68750364E-07     -0.10655579E-03      0.36929253E-07      0.40365676E-02      0.00000000E+00      0.00000000E+00
    2920      145.9500     -0.18745686E-03      0.77667165E-07     -0.93689597E-04      0.42515326E-07      0.35496103E-02      0.00000000E+00      0.00000000E+00
    2940      146.9500     -0.16558224E-03      0.84091511E-07     -0.82749073E-04      0.48115052E-07      0.31361065E-02      0.00000000E+00      0.00000000E+00
    2960      147.9500     -0.14815624E-03      0.87821671E-07     -0.74034210E-04      0.53076974E-07      0.28073900E-02      0.00000000E+00      0.00000000E+00
    2980      148.9500     -0.13564862E-03      0.88964947E-07     -0.67779829E-04      0.56840436E-07      0.25723171E-02      0.00000000E+00      0.00000000E+00
    3000      149.9500     -0.12838639E-03      0.87765014E-07     -0.64149312E-04      0.59070018E-07      0.24370265E-02      0.00000000E+00      0.00000000E+00
    3020      150.9500     -0.12654528E-03      0.84475659E-07     -0.63230404E-04      0.59734185E-07      0.24047801E-02      0.00000000E+00      0.00000000E+00
    3040      151.9500     -0.13014568E-03      0.79314793E-07     -0.65033182E-04      0.59109752E-07      0.24758867E-02      0.00000000E+00      0.00000000E+00
    3060      152.9500     -0.13905296E-03      0.72505358E-07     -0.69490227E-04      0.57711455E-07      0.26477121E-02      0.00000000E+00      0.00000000E+00
    3080      153.9500     -0.15298236E-03      0.64382770E-07     -0.76458991E-04      0.56163270E-07      0.29147729E-02      0.00000000E+00      0.00000000E+00
    3100      154.9500     -0.17150810E-03      0.55527594E-07     -0.85726285E-04      0.55041505E-07      0.32689117E-02      0.00000000E+00      0.00000000E+00
    3120      155.9500     -0.19407636E-03      0.46871374E-07     -0.97014745E-04      0.54726496E-07      0.36995468E-02      0.00000000E+00      0.00000000E+00
    3140      156.9500     -0.22002192E-03      0.39725275E-07     -0.10999110E-03      0.55298471E-07      0.41939884E-02      0.00000000E+00      0.00000000E+00
    3160      157.9500     -0.24858767E-03      0.35695720E-07     -0.12427599E-03      0.56504033E-07      0.47378115E-02      0.00000000E+00      0.00000000E+00
    3180      158.9500     -0.27894658E-03      0.36476647E-07     -0.13945505E-03      0.57804309E-07      0.53152745E-02      0.00000000E+00      0.00000000E+00
    3200      159.9500     -0.31022548E-03      0.43539909E-07     -0.15509097E-03      0.58497210E-07      0.59097710E-02      0.00000000E+00      0.00000000E+00
    3220      160.9500     -0.34152991E-03      0.57777245E-07     -0.17073606E-03      0.57888274E-07      0.65043031E-02      0.00000000E+00      0.00000000E+00
    3240      161.9500     -0.37196943E-03      0.79171286E-07     -0.18594513E-03      0.55471524E-07      0.70819620E-02      0.00000000E+00      0.00000000E+00
    3260      162.9500     -0.40068271E-03      0.10658157E-06     -0.20028807E-03      0.51076982E-07      0.76264041E-02      0.00000000E+00      0.00000000E+00
    3280      163.9500     -0.42686169E-03      0.13771946E-06     -0.21336199E-03      0.44947018E-07      0.81223097E-02      0.00000000E+00      0.00000000E+00
    3300      164.9500     -0.44977414E-03      0.16935265E-06     -0.22480239E-03      0.37718926E-07      0.85558109E-02      0.00000000E+00      0.00000000E+00
    3320      165.9500     -0.46878409E-03      0.19773070E-06     -0.23429318E-03      0.30313088E-07      0.89148780E-02      0.00000000E+00      0.00000000E+00
    3340      166.9500     -0.48336948E-03      0.21916879E-06     -0.24157516E-03      0.23749624E-07      0.91896536E-02      0.00000000E+00      0.00000000E+00
    3360      167.9500     -0.49313648E-03      0.23068165E-06     -0.24645290E-03      0.18935412E-07      0.93727226E-02      0.00000000E+00      0.00000000E+00
    3380      168.9500     -0.49783014E-03      0.23053608E-06     -0.24879980E-03      0.16472434E-07      0.94593131E-02      0.00000000E+00      0.00000000E+00
    3400      169.9500     -0.49734100E-03      0.21859904E-06     -0.24856120E-03      0.16534575E-07      0.94474195E-02      0.00000000E+00      0.00000000E+00
    3420      170.9500     -0.49170748E-03      0.19639718E-06     -0.24575554E-03      0.18843590E-07      0.93378459E-02      0.00000000E+00      0.00000000E+00
    3440      171.9500     -0.48111401E-03      0.16686720E-06     -0.24047357E-03      0.22750036E-07      0.91341682E-02      0.00000000E+00      0.00000000E+00
    3460      172.9500     -0.46588495E-03      0.13384630E-06     -0.23287555E-03      0.27398096E-07      0.88426166E-02      0.00000000E+00      0.00000000E+00
    3480      173.9500     -0.44647456E-03      0.10141188E-06     -0.22318657E-03      0.31931862E-07      0.84718838E-02      0.00000000E+00      0.00000000E+00
    3500      174.9500     -0.42345339E-03      0.73211188E-07     -0.21169009E-03      0.35690642E-07      0.80328639E-02      0.00000000E+00      0.00000000E+00
    3520      175.9500     -0.39749149E-03      0.51918641E-07     -0.19871979E-03      0.38345009E-07      0.75383319E-02      0.00000000E+00      0.00000000E+00
    3540      176.9500     -0.36933892E-03      0.38920660E-07     -0.18465000E-03      0.39942169E-07      0.70025729E-02      0.00000000E+00      0.00000000E+00
    3560      177.9500     -0.33980420E-03      0.34269037E-07     -0.16988496E-03      0.40853784E-07      0.64409713E-02      0.00000000E+00      0.00000000E+00
    3580      178.9500     -0.30973127E-03      0.36879397E-07     -0.15484719E-03      0.41644686E-07      0.58695725E-02      0.00000000E+00      0.00000000E+00
    3600      179.9500     -0.27997557E-03      0.44899799E-07     -0.13996533E-03      0.42900130E-07      0.53046285E-02      0.00000000E+00      0.00000000E+00
    3620      180.9500     -0.25137988E-03      0.56147344E-07     -0.12566186E-03      0.45057553E-07      0.47621382E-02      0.00000000E+00      0.00000000E+00
    3640      181.9500     -0.22475058E-03      0.68511736E-07     -0.11234103E-03      0.48285004E-07      0.42573978E-02      0.00000000E+00      0.00000000E+00
    3660      182.9500     -0.20083500E-03      0.80249752E-07     -0.10037737E-03      0.52434237E-07      0.38045703E-02      0.00000000E+00      0.00000000E+00
    3680      183.9500     -0.18030045E-03      0.90133478E-07     -0.90105157E-04      0.57076434E-07      0.34162885E-02      0.00000000E+00      0.00000000E+00
    3700      184.9500     -0.16371555E-03      0.97456247E-07     -0.81809049E-04      0.61607962E-07      0.31033019E-02      0.00000000E+00      0.00000000E+00
    3720      185.9500     -0.15153446E-03      0.10193323E-06     -0.75716263E-04      0.65397424E-07      0.28741776E-02      0.00000000E+00      0.00000000E+00
