# istep   time (au)    Population 0,1,...,n_ci
     500       24.9500  0.10000E+01  0.45693E-19  0.27552E-14  0.11515E-13  0.42422E-19  0.12423E-20  0.15472E-11  0.15954E-13  0.10762E-13  0.36292E-11  0.29968E-18
     520       25.9500  0.10000E+01  0.45577E-19  0.25111E-14  0.10692E-13  0.40634E-19  0.34410E-21  0.14394E-11  0.14085E-13  0.12914E-13  0.32026E-11  0.31597E-18
     540       26.9500  0.10000E+01  0.47292E-19  0.30233E-14  0.97753E-14  0.37864E-19  0.11581E-20  0.12995E-11  0.12974E-13  0.18977E-13  0.27409E-11  0.37244E-18
     560       27.9500  0.10000E+01  0.53793E-19  0.49186E-14  0.88529E-14  0.34315E-19  0.47779E-20  0.11369E-11  0.12873E-13  0.30664E-13  0.22756E-11  0.48461E-18
     580       28.9500  0.10000E+01  0.67938E-19  0.87679E-14  0.80099E-14  0.30239E-19  0.12151E-19  0.96247E-12  0.13897E-13  0.49008E-13  0.18338E-11  0.65695E-18
     600       29.9500  0.10000E+01  0.91677E-19  0.14913E-13  0.73134E-14  0.25907E-19  0.23775E-19  0.78660E-12  0.15978E-13  0.73858E-13  0.14364E-11  0.87893E-18
     620       30.9500  0.10000E+01  0.12530E-18  0.23310E-13  0.67997E-14  0.21588E-19  0.39440E-19  0.61892E-12  0.18845E-13  0.10359E-12  0.10964E-11  0.11249E-17
     640       31.9500  0.10000E+01  0.16701E-18  0.33448E-13  0.64659E-14  0.17515E-19  0.58091E-19  0.46724E-12  0.22058E-13  0.13522E-12  0.81894E-12  0.13589E-17
     660       32.9500  0.10000E+01  0.21293E-18  0.44372E-13  0.62710E-14  0.13874E-19  0.77909E-19  0.33703E-12  0.25074E-13  0.16487E-12  0.60231E-12  0.15429E-17
     680       33.9500  0.10000E+01  0.25778E-18  0.54846E-13  0.61464E-14  0.10786E-19  0.96614E-19  0.23121E-12  0.27366E-13  0.18870E-12  0.43974E-12  0.16480E-17
     700       34.9500  0.10000E+01  0.29605E-18  0.63620E-13  0.60159E-14  0.83076E-20  0.11198E-18  0.15023E-12  0.28555E-13  0.20397E-12  0.32153E-12  0.16644E-17
     720       35.9500  0.10000E+01  0.32346E-18  0.69775E-13  0.58214E-14  0.64355E-20  0.12243E-18  0.92381E-13  0.28525E-13  0.20998E-12  0.23715E-12  0.16075E-17
     740       36.9500  0.10000E+01  0.33841E-18  0.73032E-13  0.55484E-14  0.51181E-20  0.12763E-18  0.54410E-13  0.27490E-13  0.20871E-12  0.17701E-12  0.15170E-17
     760       37.9500  0.10000E+01  0.34301E-18  0.73972E-13  0.52419E-14  0.42726E-20  0.12881E-18  0.32130E-13  0.25993E-13  0.20476E-12  0.13349E-12  0.14499E-17
     780       38.9500  0.10000E+01  0.34328E-18  0.74050E-13  0.50087E-14  0.38018E-20  0.12877E-18  0.21110E-13  0.24806E-13  0.20455E-12  0.10139E-12  0.14667E-17
     800       39.9500  0.10000E+01  0.34833E-18  0.75396E-13  0.50009E-14  0.36107E-20  0.13145E-18  0.17249E-13  0.24765E-13  0.21495E-12  0.77592E-13  0.16141E-17
     820       40.9500  0.10000E+01  0.36866E-18  0.80392E-13  0.53816E-14  0.36183E-20  0.14111E-18  0.17203E-13  0.26550E-13  0.24148E-12  0.60441E-13  0.19110E-17
     840       41.9500  0.10000E+01  0.41372E-18  0.91110E-13  0.62803E-14  0.37650E-20  0.16133E-18  0.18621E-13  0.30493E-13  0.28666E-12  0.48868E-13  0.23388E-17
     860       42.9500  0.10000E+01  0.48935E-18  0.10875E-12  0.77471E-14  0.40145E-20  0.19395E-18  0.20179E-13  0.36437E-13  0.34885E-12  0.41729E-13  0.28420E-17
     880       43.9500  0.10000E+01  0.59581E-18  0.13317E-12  0.97204E-14  0.43508E-20  0.23835E-18  0.21446E-13  0.43718E-13  0.42218E-12  0.37488E-13  0.33390E-17
     900       44.9500  0.10000E+01  0.72681E-18  0.16277E-12  0.12019E-13  0.47722E-20  0.29119E-18  0.22637E-13  0.51287E-13  0.49742E-12  0.34398E-13  0.37408E-17
     920       45.9500  0.10000E+01  0.87017E-18  0.19463E-12  0.14368E-13  0.52831E-20  0.34695E-18  0.24321E-13  0.57956E-13  0.56409E-12  0.31146E-13  0.39738E-17
     940       46.9500  0.10000E+01  0.10100E-17  0.22509E-12  0.16453E-13  0.58861E-20  0.39897E-18  0.27151E-13  0.62724E-13  0.61303E-12  0.27795E-13  0.40011E-17
     960       47.9500  0.10000E+01  0.11303E-17  0.25060E-12  0.18007E-13  0.65745E-20  0.44107E-18  0.31671E-13  0.65106E-13  0.63904E-12  0.26774E-13  0.38348E-17
     980       48.9500  0.10000E+01  0.12188E-17  0.26858E-12  0.18895E-13  0.73277E-20  0.46924E-18  0.38246E-13  0.65378E-13  0.64277E-12  0.33599E-13  0.35370E-17
    1000       49.9500  0.10000E+01  0.12705E-17  0.27833E-12  0.19190E-13  0.81084E-20  0.48303E-18  0.47108E-13  0.64654E-13  0.63131E-12  0.57050E-13  0.32069E-17
    1020       50.9500  0.10000E+01  0.12902E-17  0.28142E-12  0.19213E-13  0.88630E-20  0.48629E-18  0.58504E-13  0.64764E-13  0.61716E-12  0.10864E-12  0.29581E-17
    1040       51.9500  0.10000E+01  0.12924E-17  0.28166E-12  0.19518E-13  0.95248E-20  0.48687E-18  0.72908E-13  0.67917E-13  0.61563E-12  0.20131E-12  0.28892E-17
    1060       52.9500  0.10000E+01  0.12990E-17  0.28451E-12  0.20820E-13  0.10020E-19  0.49532E-18  0.91216E-13  0.76216E-13  0.64121E-12  0.34749E-12  0.30576E-17
    1080       53.9500  0.10000E+01  0.13349E-17  0.29597E-12  0.23874E-13  0.10276E-19  0.52274E-18  0.11489E-12  0.91134E-13  0.70375E-12  0.55681E-12  0.34624E-17
    1100       54.9500  0.10000E+01  0.14224E-17  0.32122E-12  0.29314E-13  0.10232E-19  0.57822E-18  0.14596E-12  0.11305E-12  0.80543E-12  0.83384E-12  0.40410E-17
    1120       55.9500  0.10000E+01  0.15751E-17  0.36327E-12  0.37505E-13  0.98536E-20  0.66638E-18  0.18692E-12  0.14101E-12  0.93936E-12  0.11762E-11  0.46821E-17
    1140       56.9500  0.10000E+01  0.17943E-17  0.42201E-12  0.48420E-13  0.91418E-20  0.78581E-18  0.24039E-12  0.17270E-12  0.10903E-11  0.15737E-11  0.52516E-17
    1160       57.9500  0.10000E+01  0.20668E-17  0.49386E-12  0.61592E-13  0.81460E-20  0.92865E-18  0.30872E-12  0.20480E-12  0.12378E-11  0.20081E-11  0.56259E-17
    1180       58.9500  0.10000E+01  0.23667E-17  0.57227E-12  0.76135E-13  0.69700E-20  0.10817E-17  0.39353E-12  0.23353E-12  0.13605E-11  0.24550E-11  0.57226E-17
    1200       59.9500  0.10000E+01  0.26609E-17  0.64891E-12  0.90872E-13  0.57728E-20  0.12289E-17  0.49513E-12  0.25535E-12  0.14413E-11  0.28852E-11  0.55236E-17
    1220       60.9500  0.10000E+01  0.29158E-17  0.71548E-12  0.10451E-12  0.47600E-20  0.13546E-17  0.61221E-12  0.26762E-12  0.14721E-11  0.32690E-11  0.50811E-17
    1240       61.9500  0.10000E+01  0.31057E-17  0.76563E-12  0.11588E-12  0.41675E-20  0.14474E-17  0.74154E-12  0.26916E-12  0.14558E-11  0.35786E-11  0.45066E-17
    1260       62.9500  0.10000E+01  0.32200E-17  0.79655E-12  0.12411E-12  0.42357E-20  0.15026E-17  0.87798E-12  0.26043E-12  0.14067E-11  0.37921E-11  0.39456E-17
    1280       63.9500  0.10000E+01  0.32671E-17  0.80996E-12  0.12880E-12  0.51771E-20  0.15240E-17  0.10147E-11  0.24343E-12  0.13473E-11  0.38956E-11  0.35420E-17
    1300       64.9500  0.10000E+01  0.32742E-17  0.81194E-12  0.13008E-12  0.71423E-20  0.15233E-17  0.11438E-11  0.22125E-12  0.13033E-11  0.38852E-11  0.34035E-17
    1320       65.9500  0.10000E+01  0.32822E-17  0.81183E-12  0.12854E-12  0.10188E-19  0.15177E-17  0.12568E-11  0.19741E-12  0.12971E-11  0.37668E-11  0.35745E-17
    1340       66.9500  0.10000E+01  0.33375E-17  0.82016E-12  0.12511E-12  0.14255E-19  0.15262E-17  0.13456E-11  0.17514E-12  0.13422E-11  0.35555E-11  0.40247E-17
    1360       67.9500  0.10000E+01  0.34810E-17  0.84622E-12  0.12083E-12  0.19156E-19  0.15650E-17  0.14034E-11  0.15678E-12  0.14397E-11  0.32729E-11  0.46556E-17
    1380       68.9500  0.10000E+01  0.37375E-17  0.89568E-12  0.11665E-12  0.24588E-19  0.16433E-17  0.14252E-11  0.14344E-12  0.15770E-11  0.29444E-11  0.53232E-17
    1400       69.9500  0.10000E+01  0.41090E-17  0.96900E-12  0.11320E-12  0.30154E-19  0.17610E-17  0.14088E-11  0.13499E-12  0.17310E-11  0.25959E-11  0.58727E-17
    1420       70.9500  0.10000E+01  0.45715E-17  0.10610E-11  0.11070E-12  0.35413E-19  0.19080E-17  0.13547E-11  0.13036E-12  0.18737E-11  0.22511E-11  0.61744E-17
    1440       71.9500  0.10000E+01  0.50796E-17  0.11617E-11  0.10902E-12  0.39927E-19  0.20665E-17  0.12664E-11  0.12813E-12  0.19792E-11  0.19282E-11  0.61559E-17
    1460       72.9500  0.10000E+01  0.55749E-17  0.12588E-11  0.10771E-12  0.43327E-19  0.22154E-17  0.11497E-11  0.12710E-12  0.20311E-11  0.16397E-11  0.58190E-17
    1480       73.9500  0.10000E+01  0.60002E-17  0.13401E-11  0.10628E-12  0.45361E-19  0.23353E-17  0.10127E-11  0.12681E-12  0.20270E-11  0.13912E-11  0.52412E-17
    1500       74.9500  0.10000E+01  0.63128E-17  0.13975E-11  0.10439E-12  0.45938E-19  0.24146E-17  0.86422E-12  0.12778E-12  0.19807E-11  0.11823E-11  0.45581E-17
    1520       75.9500  0.10000E+01  0.64968E-17  0.14287E-11  0.10206E-12  0.45136E-19  0.24527E-17  0.71363E-12  0.13143E-12  0.19188E-11  0.10086E-11  0.39338E-17
    1540       76.9500  0.10000E+01  0.65688E-17  0.14386E-11  0.99762E-13  0.43198E-19  0.24618E-17  0.56944E-12  0.13959E-12  0.18751E-11  0.86288E-12  0.35238E-17
    1560       77.9500  0.10000E+01  0.65771E-17  0.14391E-11  0.98398E-13  0.40488E-19  0.24650E-17  0.43875E-12  0.15393E-12  0.18818E-11  0.73775E-12  0.34394E-17
    1580       78.9500  0.10000E+01  0.65921E-17  0.14461E-11  0.99128E-13  0.37439E-19  0.24914E-17  0.32663E-12  0.17520E-12  0.19611E-11  0.62689E-12  0.37224E-17
    1600       79.9500  0.10000E+01  0.66914E-17  0.14767E-11  0.10310E-12  0.34478E-19  0.25694E-17  0.23585E-12  0.20280E-12  0.21182E-11  0.52618E-12  0.43339E-17
    1620       80.9500  0.10000E+01  0.69415E-17  0.15446E-11  0.11115E-12  0.31964E-19  0.27195E-17  0.16693E-12  0.23456E-12  0.23394E-11  0.43402E-12  0.51615E-17
    1640       81.9500  0.10000E+01  0.73808E-17  0.16566E-11  0.12349E-12  0.30134E-19  0.29482E-17  0.11836E-12  0.26699E-12  0.25935E-11  0.35094E-12  0.60422E-17
    1660       82.9500  0.10000E+01  0.80083E-17  0.18102E-11  0.13959E-12  0.29069E-19  0.32454E-17  0.87163E-13  0.29597E-12  0.28392E-11  0.27868E-12  0.67973E-17
    1680       83.9500  0.10000E+01  0.87809E-17  0.19937E-11  0.15817E-12  0.28705E-19  0.35852E-17  0.69512E-13  0.31760E-12  0.30343E-11  0.21912E-12  0.72718E-17
    1700       84.9500  0.10000E+01  0.96205E-17  0.21882E-11  0.17738E-12  0.28857E-19  0.39307E-17  0.61365E-13  0.32923E-12  0.31466E-11  0.17328E-12  0.73694E-17
    1720       85.9500  0.10000E+01  0.10430E-16  0.23712E-11  0.19518E-12  0.29279E-19  0.42422E-17  0.59070E-13  0.33010E-12  0.31626E-11  0.14067E-12  0.70771E-17
    1740       86.9500  0.10000E+01  0.11118E-16  0.25225E-11  0.20977E-12  0.29728E-19  0.44866E-17  0.59809E-13  0.32173E-12  0.30915E-11  0.11923E-12  0.64717E-17
    1760       87.9500  0.10000E+01  0.11616E-16  0.26285E-11  0.22001E-12  0.30032E-19  0.46458E-17  0.61840E-13  0.30763E-12  0.29646E-11  0.10583E-12  0.57081E-17
    1780       88.9500  0.10000E+01  0.11904E-16  0.26867E-11  0.22574E-12  0.30138E-19  0.47224E-17  0.64533E-13  0.29262E-12  0.28280E-11  0.97252E-13  0.49888E-17
    1800       89.9500  0.10000E+01  0.12011E-16  0.27064E-11  0.22783E-12  0.30140E-19  0.47404E-17  0.68204E-13  0.28168E-12  0.27324E-11  0.91450E-13  0.45221E-17
    1820       90.9500  0.10000E+01  0.12020E-16  0.27080E-11  0.22805E-12  0.30268E-19  0.47411E-17  0.73816E-13  0.27876E-12  0.27205E-11  0.88706E-13  0.44754E-17
    1840       91.9500  0.10000E+01  0.12046E-16  0.27185E-11  0.22869E-12  0.30848E-19  0.47740E-17  0.82592E-13  0.28579E-12  0.28157E-11  0.92439E-13  0.49349E-17
    1860       92.9500  0.10000E+01  0.12213E-16  0.27655E-11  0.23201E-12  0.32243E-19  0.48855E-17  0.95645E-13  0.30214E-12  0.30158E-11  0.10938E-12  0.58809E-17
    1880       93.9500  0.10000E+01  0.12627E-16  0.28707E-11  0.23965E-12  0.34774E-19  0.51075E-17  0.11367E-12  0.32476E-12  0.32921E-11  0.14900E-12  0.71840E-17
    1900       94.9500  0.10000E+01  0.13345E-16  0.30443E-11  0.25221E-12  0.38649E-19  0.54484E-17  0.13678E-12  0.34890E-12  0.35959E-11  0.22216E-12  0.86274E-17
    1920       95.9500  0.10000E+01  0.14362E-16  0.32815E-11  0.26899E-12  0.43903E-19  0.58895E-17  0.16447E-12  0.36939E-12  0.38692E-11  0.33927E-12  0.99495E-17
    1940       96.9500  0.10000E+01  0.15607E-16  0.35629E-11  0.28813E-12  0.50371E-19  0.63882E-17  0.19578E-12  0.38203E-12  0.40590E-11  0.50812E-12  0.10902E-16
    1960       97.9500  0.10000E+01  0.16955E-16  0.38581E-11  0.30697E-12  0.57686E-19  0.68861E-17  0.22950E-12  0.38492E-12  0.41310E-11  0.73194E-12  0.11306E-16
    1980       98.9500  0.10000E+01  0.18251E-16  0.41325E-11  0.32275E-12  0.65321E-19  0.73235E-17  0.26454E-12  0.37918E-12  0.40786E-11  0.10079E-11  0.11103E-16
    2000       99.9500  0.10000E+01  0.19351E-16  0.43551E-11  0.33336E-12  0.72647E-19  0.76534E-17  0.30018E-12  0.36899E-12  0.39258E-11  0.13266E-11  0.10375E-16
    2020      100.9500  0.10000E+01  0.20150E-16  0.45068E-11  0.33806E-12  0.79011E-19  0.78545E-17  0.33633E-12  0.36082E-12  0.37230E-11  0.16722E-11  0.93347E-17
    2040      101.9500  0.10000E+01  0.20614E-16  0.45857E-11  0.33789E-12  0.83817E-19  0.79391E-17  0.37360E-12  0.36200E-12  0.35353E-11  0.20245E-11  0.82874E-17
    2060      102.9500  0.10000E+01  0.20793E-16  0.46089E-11  0.33573E-12  0.86588E-19  0.79529E-17  0.41329E-12  0.37891E-12  0.34274E-11  0.23602E-11  0.75636E-17
    2080      103.9500  0.10000E+01  0.20811E-16  0.46102E-11  0.33591E-12  0.87023E-19  0.79666E-17  0.45711E-12  0.41528E-12  0.34477E-11  0.26568E-11  0.74422E-17
    2100      104.9500  0.10000E+01  0.20846E-16  0.46329E-11  0.34345E-12  0.85012E-19  0.80615E-17  0.50683E-12  0.47094E-12  0.36156E-11  0.28947E-11  0.80795E-17
    2120      105.9500  0.10000E+01  0.21086E-16  0.47209E-11  0.36298E-12  0.80641E-19  0.83108E-17  0.56387E-12  0.54139E-12  0.39158E-11  0.30598E-11  0.94634E-17
    2140      106.9500  0.10000E+01  0.21691E-16  0.49078E-11  0.39768E-12  0.74167E-19  0.87619E-17  0.62883E-12  0.61832E-12  0.43002E-11  0.31454E-11  0.11404E-16
    2160      107.9500  0.10000E+01  0.22751E-16  0.52088E-11  0.44845E-12  0.65989E-19  0.94230E-17  0.70112E-12  0.69107E-12  0.46980E-11  0.31527E-11  0.13567E-16
    2180      108.9500  0.10000E+01  0.24260E-16  0.56156E-11  0.51341E-12  0.56608E-19  0.10258E-16  0.77877E-12  0.74865E-12  0.50315E-11  0.30899E-11  0.15546E-16
    2200      109.9500  0.10000E+01  0.26113E-16  0.60969E-11  0.58807E-12  0.46595E-19  0.11194E-16  0.85836E-12  0.78194E-12  0.52343E-11  0.29712E-11  0.16953E-16
    2220      110.9500  0.10000E+01  0.28124E-16  0.66042E-11  0.66595E-12  0.36553E-19  0.12130E-16  0.93527E-12  0.78560E-12  0.52666E-11  0.28140E-11  0.17517E-16
    2240      111.9500  0.10000E+01  0.30069E-16  0.70820E-11  0.73976E-12  0.27097E-19  0.12966E-16  0.10040E-11  0.75921E-12  0.51253E-11  0.26364E-11  0.17153E-16
    2260      112.9500  0.10000E+01  0.31730E-16  0.74798E-11  0.80276E-12  0.18818E-19  0.13617E-16  0.10590E-11  0.70744E-12  0.48455E-11  0.24546E-11  0.15993E-16
    2280      113.9500  0.10000E+01  0.32951E-16  0.77642E-11  0.85010E-12  0.12261E-19  0.14040E-16  0.10948E-11  0.63908E-12  0.44929E-11  0.22806E-11  0.14366E-16
    2300      114.9500  0.10000E+01  0.33679E-16  0.79274E-11  0.87976E-12  0.78822E-20  0.14241E-16  0.11074E-11  0.56531E-12  0.41491E-11  0.21215E-11  0.12727E-16
    2320      115.9500  0.10000E+01  0.33977E-16  0.79897E-11  0.89298E-12  0.60154E-20  0.14278E-16  0.10942E-11  0.49741E-12  0.38932E-11  0.19788E-11  0.11550E-16
    2340      116.9500  0.10000E+01  0.34020E-16  0.79964E-11  0.89401E-12  0.68243E-20  0.14248E-16  0.10545E-11  0.44454E-12  0.37833E-11  0.18494E-11  0.11218E-16
    2360      117.9500  0.10000E+01  0.34057E-16  0.80082E-11  0.88917E-12  0.10268E-19  0.14265E-16  0.99021E-12  0.41203E-12  0.38428E-11  0.17270E-11  0.11920E-16
    2380      118.9500  0.10000E+01  0.34358E-16  0.80877E-11  0.88547E-12  0.16080E-19  0.14438E-16  0.90488E-12  0.40054E-12  0.40558E-11  0.16042E-11  0.13599E-16
    2400      119.9500  0.10000E+01  0.35151E-16  0.82846E-11  0.88914E-12  0.23768E-19  0.14842E-16  0.80392E-12  0.40630E-12  0.43696E-11  0.14743E-11  0.15958E-16
    2420      120.9500  0.10000E+01  0.36566E-16  0.86241E-11  0.90422E-12  0.32653E-19  0.15498E-16  0.69381E-12  0.42227E-12  0.47081E-11  0.13333E-11  0.18521E-16
    2440      121.9500  0.10000E+01  0.38601E-16  0.90998E-11  0.93175E-12  0.41933E-19  0.16373E-16  0.58141E-12  0.44006E-12  0.49893E-11  0.11805E-11  0.20744E-16
    2460      122.9500  0.10000E+01  0.41116E-16  0.96737E-11  0.96960E-12  0.50785E-19  0.17378E-16  0.47328E-12  0.45194E-12  0.51447E-11  0.10189E-11  0.22145E-16
    2480      123.9500  0.10000E+01  0.43858E-16  0.10285E-10  0.10130E-11  0.58470E-19  0.18395E-16  0.37496E-12  0.45276E-12  0.51355E-11  0.85451E-12  0.22423E-16
    2500      124.9500  0.10000E+01  0.46516E-16  0.10861E-10  0.10560E-11  0.64444E-19  0.19300E-16  0.29047E-12  0.44101E-12  0.49624E-11  0.69515E-12  0.21539E-16
    2520      125.9500  0.10000E+01  0.48793E-16  0.11338E-10  0.10926E-11  0.68445E-19  0.19993E-16  0.22207E-12  0.41911E-12  0.46653E-11  0.54896E-12  0.19727E-16
    2540      126.9500  0.10000E+01  0.50473E-16  0.11674E-10  0.11188E-11  0.70522E-19  0.20426E-16  0.17021E-12  0.39260E-12  0.43140E-11  0.42274E-12  0.17449E-16
    2560      127.9500  0.10000E+01  0.51479E-16  0.11861E-10  0.11331E-11  0.71027E-19  0.20616E-16  0.13371E-12  0.36867E-12  0.39924E-11  0.32077E-12  0.15287E-16
    2580      128.9500  0.10000E+01  0.51896E-16  0.11927E-10  0.11378E-11  0.70531E-19  0.20643E-16  0.11025E-12  0.35426E-12  0.37786E-11  0.24418E-12  0.13801E-16
    2600      129.9500  0.10000E+01  0.51957E-16  0.11933E-10  0.11381E-11  0.69711E-19  0.20634E-16  0.96816E-13  0.35427E-12  0.37261E-11  0.19106E-12  0.13396E-16
    2620      130.9500  0.10000E+01  0.51999E-16  0.11960E-10  0.11412E-11  0.69205E-19  0.20736E-16  0.90374E-13  0.37021E-12  0.38515E-11  0.15724E-12  0.14222E-16
    2640      131.9500  0.10000E+01  0.52384E-16  0.12089E-10  0.11544E-11  0.69480E-19  0.21080E-16  0.88343E-13  0.39980E-12  0.41298E-11  0.13755E-12  0.16130E-16
    2660      132.9500  0.10000E+01  0.53418E-16  0.12382E-10  0.11837E-11  0.70733E-19  0.21749E-16  0.89008E-13  0.43733E-12  0.44999E-11  0.12736E-12  0.18709E-16
    2680      133.9500  0.10000E+01  0.55273E-16  0.12869E-10  0.12323E-11  0.72862E-19  0.22759E-16  0.91728E-13  0.47499E-12  0.48788E-11  0.12394E-12  0.21376E-16
    2700      134.9500  0.10000E+01  0.57947E-16  0.13538E-10  0.12991E-11  0.75501E-19  0.24047E-16  0.96924E-13  0.50457E-12  0.51799E-11  0.12741E-12  0.23518E-16
    2720      135.9500  0.10000E+01  0.61250E-16  0.14335E-10  0.13794E-11  0.78130E-19  0.25486E-16  0.10588E-12  0.51940E-12  0.53339E-11  0.14105E-12  0.24637E-16
    2740      136.9500  0.10000E+01  0.64845E-16  0.15174E-10  0.14654E-11  0.80222E-19  0.26912E-16  0.12035E-12  0.51578E-12  0.53042E-11  0.17082E-12  0.24471E-16
    2760      137.9500  0.10000E+01  0.68321E-16  0.15960E-10  0.15479E-11  0.81421E-19  0.28159E-16  0.14215E-12  0.49388E-12  0.50964E-11  0.22421E-12  0.23057E-16
    2780      138.9500  0.10000E+01  0.71285E-16  0.16608E-10  0.16184E-11  0.81676E-19  0.29102E-16  0.17267E-12  0.45761E-12  0.47567E-11  0.30863E-12  0.20728E-16
    2800      139.9500  0.10000E+01  0.73457E-16  0.17062E-10  0.16708E-11  0.81337E-19  0.29682E-16  0.21247E-12  0.41375E-12  0.43620E-11  0.42958E-12  0.18037E-16
    2820      140.9500  0.10000E+01  0.74742E-16  0.17315E-10  0.17031E-11  0.81153E-19  0.29929E-16  0.26108E-12  0.37035E-12  0.40025E-11  0.58912E-12  0.15625E-16
    2840      141.9500  0.10000E+01  0.75257E-16  0.17405E-10  0.17175E-11  0.82192E-19  0.29953E-16  0.31690E-12  0.33494E-12  0.37612E-11  0.78476E-12  0.14078E-16
    2860      142.9500  0.10000E+01  0.75319E-16  0.17413E-10  0.17200E-11  0.85667E-19  0.29924E-16  0.37739E-12  0.31284E-12  0.36946E-11  0.10092E-11  0.13784E-16
