 # step  time  dipole  field  qtot  qtot0
     600       29.95      0.5529626424E-05     -0.3105948962E-01      0.2866288606E-05     -0.4284714623E+54
     620       30.95      0.5534394173E-05     -0.3108626970E-01      0.2868759974E-05     -0.4857194193E+54
     640       31.95      0.5265041968E-05     -0.2957333892E-01      0.2729140930E-05     -0.5146602578E+54
     660       32.95      0.4711039254E-05     -0.2646154795E-01      0.2441972947E-05     -0.5136073422E+54
     680       33.95      0.3877676772E-05     -0.2178061449E-01      0.2009998487E-05     -0.4826220349E+54
     700       34.95      0.2786956542E-05     -0.1565412220E-01      0.1444622325E-05     -0.4235101209E+54
     720       35.95      0.1477480406E-05     -0.8298894682E-02      0.7658537716E-06     -0.3397165684E+54
     740       36.95      0.3282932160E-08     -0.1843997940E-04      0.1701711892E-08     -0.2361247604E+54
     760       37.95     -0.1568378989E-05      0.8809465088E-02     -0.8129711633E-06     -0.1187718976E+54
     780       38.95     -0.3160198585E-05      0.1775059427E-01     -0.1638092794E-05      0.5502842421E+52
     800       39.95     -0.4688805583E-05      0.2633666312E-01     -0.2430448097E-05      0.1294568837E+54
     820       40.95     -0.6069358252E-05      0.3409112210E-01     -0.3146059258E-05      0.2458663401E+54
     840       41.95     -0.7220483462E-05      0.4055690456E-01     -0.3742746415E-05      0.3479470148E+54
     860       42.95     -0.8069272346E-05      0.4532448694E-01     -0.4182717169E-05      0.4297497738E+54
     880       43.95     -0.8556021722E-05      0.4805852104E-01     -0.4435024302E-05      0.4865072552E+54
     900       44.95     -0.8638413300E-05      0.4852130824E-01     -0.4477732077E-05      0.5149117041E+54
     920       45.95     -0.8294844316E-05      0.4659150748E-01     -0.4299642675E-05      0.5133077447E+54
     940       46.95     -0.7526664210E-05      0.4227669845E-01     -0.3901455579E-05      0.4817888540E+54
     960       47.95     -0.6359130087E-05      0.3571874839E-01     -0.3296262842E-05      0.4221919132E+54
     980       48.95     -0.4840966206E-05      0.2719133773E-01     -0.2509320741E-05      0.3379901574E+54
    1000       49.95     -0.3042495211E-05      0.1708946341E-01     -0.1577081106E-05      0.2340907592E+54
    1020       50.95     -0.1052396629E-05      0.5911231546E-02     -0.5455110768E-06      0.1165488452E+54
    1040       51.95      0.1026764331E-05     -0.5767256890E-02      0.5322245444E-06     -0.7785389243E+52
    1060       52.95      0.3084012788E-05     -0.1732266447E-01      0.1598601793E-05     -0.1316659010E+54
    1080       53.95      0.5006149453E-05     -0.2811915942E-01      0.2594943679E-05     -0.2478730892E+54
    1100       54.95      0.6684294860E-05     -0.3754517410E-01      0.3464812399E-05     -0.3496345448E+54
    1120       55.95      0.8020407483E-05     -0.4505001674E-01      0.4157388008E-05     -0.4310197376E+54
    1140       56.95      0.8933378693E-05     -0.5017810635E-01      0.4630627749E-05     -0.4872856409E+54
    1160       57.95      0.9364319793E-05     -0.5259866962E-01      0.4854006594E-05     -0.5151531483E+54
    1180       58.95      0.9280692956E-05     -0.5212894406E-01      0.4810658521E-05     -0.5129981765E+54
    1200       59.95      0.8678997259E-05     -0.4874926525E-01      0.4498768822E-05     -0.4809463145E+54
    1220       60.95      0.7585800148E-05     -0.4260886051E-01      0.3932108765E-05     -0.4208655046E+54
    1240       61.95      0.6056999251E-05     -0.3402170254E-01      0.3139652954E-05     -0.3362571811E+54
    1260       62.95      0.4175304116E-05     -0.2345236457E-01      0.2164273984E-05     -0.2320522109E+54
    1280       63.95      0.2046035924E-05     -0.1149242764E-01      0.1060565218E-05     -0.1143235290E+54
    1300       64.95     -0.2085510431E-06      0.1171415293E-02     -0.1081026877E-06      0.1006778484E+53
    1320       65.95     -0.2456126076E-05      0.1379587273E-01     -0.1273135949E-05      0.1338723608E+54
    1340       66.95     -0.4561936023E-05      0.2562404649E-01     -0.2364685105E-05      0.2498750234E+54
    1360       67.95     -0.6396816074E-05      0.3593042770E-01     -0.3315797419E-05      0.3513152832E+54
    1380       68.95     -0.7845082474E-05      0.4406522954E-01     -0.4066508075E-05      0.4322813290E+54
    1400       69.95     -0.8811826023E-05      0.4949535427E-01     -0.4567620774E-05      0.4880545612E+54
    1420       70.95     -0.9229148255E-05      0.5183942140E-01     -0.4783940262E-05      0.5153845859E+54
    1440       71.95     -0.9060933851E-05      0.5089457394E-01     -0.4696746121E-05      0.5126786434E+54
    1460       72.95     -0.8305830730E-05      0.4665321733E-01     -0.4305337496E-05      0.4800944328E+54
    1480       73.95     -0.6998209308E-05      0.3930840760E-01     -0.3627530336E-05      0.4195309208E+54
    1500       74.95     -0.5206989069E-05      0.2924726022E-01     -0.2699049139E-05      0.3345176731E+54
    1520       75.95     -0.3032347063E-05      0.1703246203E-01     -0.1571820801E-05      0.2300091551E+54
    1540       76.95     -0.6004518768E-06      0.3372692367E-02     -0.3112449632E-06      0.1120959920E+54
    1560       77.95      0.1943509923E-05     -0.1091654692E-01      0.1007420741E-05     -0.1234998487E+53
    1580       78.95      0.4443637515E-05     -0.2495957280E-01      0.2303364929E-05     -0.1360762201E+54
    1600       79.95      0.6742482138E-05     -0.3787200760E-01      0.3494973845E-05     -0.2518721039E+54
    1620       80.95      0.8690544382E-05     -0.4881412456E-01      0.4504754287E-05     -0.3529891975E+54
    1640       81.95      0.1015553748E-04     -0.5704287896E-01      0.5264135246E-05     -0.4335345235E+54
    1660       82.95      0.1103085166E-04     -0.6195945193E-01      0.5717855421E-05     -0.4888140013E+54
    1680       83.95      0.1124268909E-04     -0.6314932663E-01      0.5827661613E-05     -0.5156060123E+54
    1700       84.95      0.1075540600E-04     -0.6041229469E-01      0.5575077828E-05     -0.5123491517E+54
    1720       85.95      0.9574695728E-05     -0.5378033519E-01      0.4963055216E-05     -0.4792332253E+54
    1740       86.95      0.7748367696E-05     -0.4352199001E-01      0.4016375852E-05     -0.4181881878E+54
    1760       87.95      0.5364616347E-05     -0.3013264061E-01      0.2780755431E-05     -0.3327716672E+54
    1780       88.95      0.2547822722E-05     -0.1431092579E-01      0.1320667018E-05     -0.2279616314E+54
    1800       89.95     -0.5479191385E-06      0.3077619985E-02     -0.2840145542E-06     -0.1098662776E+54
    1820       90.95     -0.3747217518E-05      0.2104783482E-01     -0.1942374774E-05      0.1463194500E+53
    1840       91.95     -0.6863282212E-05      0.3855053240E-01     -0.3557590711E-05      0.1382774362E+54
    1860       92.95     -0.9708750125E-05      0.5453330851E-01     -0.5032542477E-05      0.2538642919E+54
    1880       93.95     -0.1210681158E-04      0.6800303667E-01     -0.6275580557E-05      0.3546562551E+54
    1900       94.95     -0.1390197944E-04      0.7808635755E-01     -0.7206108010E-05      0.4347792967E+54
    1920       95.95     -0.1496984999E-04      0.8408450493E-01     -0.7759640012E-05      0.4895639463E+54
    1940       96.95     -0.1522525025E-04      0.8551906869E-01     -0.7892027048E-05      0.5158174232E+54
    1960       97.95     -0.1462824987E-04      0.8216576315E-01     -0.7582571176E-05      0.5120097078E+54
    1980       98.95     -0.1318763196E-04      0.7407392230E-01     -0.6835825124E-05      0.4783627090E+54
    2000       99.95     -0.1096156016E-04      0.6157024687E-01     -0.5681938088E-05      0.4168373315E+54
    2020      100.95     -0.8055341238E-05      0.4524623697E-01     -0.4175495962E-05      0.3310191973E+54
    2040      101.95     -0.4616353423E-05      0.2592970487E-01     -0.2392892431E-05      0.2259096796E+54
    2060      102.95     -0.8263810731E-06      0.4641719421E-02     -0.4283556379E-06      0.1076344291E+54
    2080      103.95      0.3108244268E-05     -0.1745877084E-01      0.1611162210E-05     -0.1691362091E+53
    2100      104.95      0.6968157713E-05     -0.3913961008E-01      0.3611953055E-05     -0.1404759663E+54
    2120      105.95      0.1053348186E-04     -0.5916576374E-01      0.5460043180E-05     -0.2558515486E+54
    2140      106.95      0.1359663402E-04     -0.7637125561E-01      0.7047831837E-05     -0.3563164236E+54
    2160      107.95      0.1597466805E-04     -0.8972849130E-01      0.8280488681E-05     -0.4360156244E+54
    2180      108.95      0.1752041244E-04     -0.9841081955E-01      0.9081727170E-05     -0.4903043816E+54
    2200      109.95      0.1813172323E-04     -0.1018445056E+00      0.9398600865E-05     -0.5160188146E+54
    2220      110.95      0.1775826994E-04     -0.9974684696E-01      0.9205020895E-05     -0.5116603183E+54
    2240      111.95      0.1640540775E-04     -0.9214792329E-01      0.8503763128E-05     -0.4774829006E+54
    2260      112.95      0.1413485412E-04     -0.7939439686E-01      0.7326818884E-05     -0.4154783784E+54
    2280      113.95      0.1106207215E-04     -0.6213481504E-01      0.5734038600E-05     -0.3292602975E+54
    2300      114.95      0.7350456486E-05     -0.4128695311E-01      0.3810118091E-05     -0.2238533396E+54
    2320      115.95      0.3202608761E-05     -0.1798880900E-01      0.1660076160E-05     -0.1054004898E+54
    2340      116.95     -0.1150833126E-05      0.6464141842E-02     -0.5965357556E-06      0.1919496829E+53
    2360      117.95     -0.5464194667E-05      0.3069196443E-01     -0.2832371975E-05      0.1426717677E+54
    2380      118.95     -0.9490857317E-05      0.5330942123E-01     -0.4919597474E-05      0.2578338355E+54
    2400      119.95     -0.1299763089E-04      0.7300670077E-01     -0.6737337836E-05      0.3579696708E+54
    2420      120.95     -0.1577856262E-04      0.8862698206E-01     -0.8178837192E-05      0.4372434827E+54
    2440      121.95     -0.1766735920E-04      0.9923620831E-01     -0.9157897204E-05      0.4910352930E+54
    2460      122.95     -0.1854766689E-04      0.1041808294E+00     -0.9614205768E-05      0.5162101824E+54
    2480      123.95     -0.1836056938E-04      0.1031299170E+00     -0.9517223547E-05      0.5113009899E+54
    2500      124.95     -0.1710881772E-04      0.9609892343E-01     -0.8868376546E-05      0.4765938172E+54
    2520      125.95     -0.1485749225E-04      0.8345340009E-01     -0.7701399242E-05      0.4141113547E+54
    2540      126.95     -0.1173100324E-04      0.6589214991E-01     -0.6080779846E-05      0.3274950019E+54
    2560      127.95     -0.7906552032E-05      0.4441049936E-01     -0.4098370896E-05      0.2217926513E+54
    2580      128.95     -0.3604386143E-05      0.2024556189E-01     -0.1868337957E-05      0.1031645032E+54
    2600      129.95      0.9246235563E-06     -0.5193539951E-02      0.4792797489E-06     -0.2147594280E+53
    2620      130.95      0.5413388689E-05     -0.3040659113E-01      0.2806036634E-05     -0.1448647978E+54
    2640      131.95      0.9594169634E-05     -0.5388971863E-01      0.4973149539E-05     -0.2598111140E+54
    2660      132.95      0.1321439855E-04     -0.7422426817E-01      0.6849699616E-05     -0.3596159645E+54
    2680      133.95      0.1605182691E-04     -0.9016188674E-01      0.8320484071E-05     -0.4384628477E+54
    2700      134.95      0.1792809159E-04     -0.1007007222E+00      0.9293048154E-05     -0.4917566662E+54
    2720      135.95      0.1871987382E-04     -0.1051481026E+00      0.9703469442E-05     -0.5163915230E+54
    2740      136.95      0.1836695612E-04     -0.1031657908E+00      0.9520534123E-05     -0.5109317297E+54
    2760      137.95      0.1687665553E-04     -0.9479488614E-01      0.8748034993E-05     -0.4756954762E+54
    2780      138.95      0.1432431900E-04     -0.8045860662E-01      0.7425028236E-05     -0.4127362870E+54
    2800      139.95      0.1084979518E-04     -0.6094247149E-01      0.5624004573E-05     -0.3257233449E+54
    2820      140.95      0.6650034102E-05     -0.3735273404E-01      0.3447053293E-05     -0.2197276548E+54
    2840      141.95      0.1968197617E-05     -0.1105521581E-01      0.1020217637E-05     -0.1009265126E+54
    2860      142.95     -0.2920124402E-05      0.1640211591E-01     -0.1513650048E-05      0.2375650016E+53
    2880      143.95     -0.7722817266E-05      0.4337847520E-01     -0.4003131755E-05      0.1470550139E+54
    2900      144.95     -0.1214835284E-04      0.6823637078E-01     -0.6297113522E-05      0.2617833458E+54
    2920      145.95     -0.1592311345E-04      0.8943891304E-01     -0.8253765291E-05      0.3612552728E+54
    2940      146.95     -0.1880790610E-04      0.1056425732E+00     -0.9749101080E-05      0.4396736957E+54
    2960      147.95     -0.2061267838E-04      0.1157798414E+00     -0.1068460700E-04      0.4924684871E+54
    2980      148.95     -0.2120854012E-04      0.1191267513E+00     -0.1099347266E-04      0.5165628329E+54
    3000      149.95     -0.2053634155E-04      0.1153510632E+00     -0.1064503770E-04      0.5105525448E+54
    3020      150.95     -0.1861125224E-04      0.1045379835E+00     -0.9647165313E-05      0.4747878949E+54
    3040      151.95     -0.1552301382E-04      0.8719158396E-01     -0.8046373160E-05      0.4113532021E+54
    3060      152.95     -0.1143179053E-04      0.6421149498E-01     -0.5925682575E-05      0.3239453607E+54
    3080      153.95     -0.6559801095E-05      0.3684590213E-01     -0.3400280904E-05      0.2176583901E+54
    3100      154.95     -0.1179166923E-05      0.6623290618E-02     -0.6112226139E-06      0.9868656152E+53
    3120      155.95      0.4403358844E-05     -0.2473333057E-01      0.2282486431E-05     -0.2603659605E+53
    3140      156.95      0.9863923823E-05     -0.5540490733E-01      0.5112976953E-05     -0.1492423735E+54
    3160      157.95      0.1488036774E-04     -0.8358188995E-01      0.7713256778E-05     -0.2637504926E+54
    3180      158.95      0.1915118226E-04     -0.1075707292E+00      0.9927038698E-05     -0.3628875638E+54
    3200      159.95      0.2241352461E-04     -0.1258950572E+00      0.1161807784E-04     -0.4408760031E+54
    3220      160.95      0.2445921120E-04     -0.1373855227E+00      0.1267846198E-04     -0.4931707420E+54
    3240      161.95      0.2514772269E-04     -0.1412528391E+00      0.1303535275E-04     -0.5167241088E+54
    3260      162.95      0.2441541531E-04     -0.1371395245E+00      0.1265576033E-04     -0.5101634426E+54
    3280      163.95      0.2228034662E-04     -0.1251470066E+00      0.1154904486E-04     -0.4738710911E+54
    3300      164.95      0.1884237430E-04     -0.1058361784E+00      0.9766967714E-05     -0.4099621268E+54
    3320      165.95      0.1427846099E-04     -0.8020102571E-01      0.7401257683E-05     -0.3221610841E+54
    3340      166.95      0.8833399430E-05     -0.4961653046E-01      0.4578803376E-05     -0.2155848975E+54
    3360      167.95      0.2806444283E-05     -0.1576358336E-01      0.1454723819E-05     -0.9644469352E+53
    3380      168.95     -0.3465415663E-05      0.1946497531E-01     -0.1796302438E-05      0.2831618619E+53
    3400      169.95     -0.9626604941E-05      0.5407190528E-01     -0.4989962420E-05      0.1514268341E+54
    3420      170.95     -0.1532343441E-04      0.8607056166E-01     -0.7942920931E-05      0.2657125161E+54
    3440      171.95     -0.2022471473E-04      0.1136006791E+00     -0.1048350556E-04      0.3645128059E+54
    3460      172.95     -0.2404130256E-04      0.1350381617E+00     -0.1246183852E-04      0.4420697467E+54
    3480      173.95     -0.2654342050E-04      0.1490923672E+00     -0.1375881441E-04      0.4938634173E+54
    3500      174.95     -0.2757470857E-04      0.1548850336E+00     -0.1429338384E-04      0.5168753474E+54
    3520      175.95     -0.2706214543E-04      0.1520060056E+00     -0.1402769611E-04      0.5097644307E+54
    3540      176.95     -0.2502121016E-04      0.1405422279E+00     -0.1296977482E-04      0.4729450824E+54
    3560      177.95     -0.2155592794E-04      0.1210780022E+00     -0.1117354156E-04      0.4085630881E+54
    3580      178.95     -0.1685373964E-04      0.9466616935E-01     -0.8736156515E-05      0.3203705495E+54
    3600      179.95     -0.1117543884E-04      0.6277158711E-01     -0.5792802364E-05      0.2135072172E+54
    3620      180.95     -0.4840712290E-05      0.2718991150E-01     -0.2509189123E-05      0.9420095211E+53
    3640      181.95      0.1789915807E-05     -0.1005382049E-01      0.9278050431E-06     -0.3059522630E+53
    3660      182.95      0.8335715302E-05     -0.4682107669E-01      0.4320828200E-05     -0.1536083533E+54
    3680      183.95      0.1441777461E-04     -0.8098353965E-01      0.7473471065E-05     -0.2676693782E+54
    3700      184.95      0.1968114075E-04     -0.1105474656E+00      0.1020174333E-04     -0.3661309675E+54
    3720      185.95      0.2381577710E-04     -0.1337714024E+00      0.1234493712E-04     -0.4432549033E+54
    3740      186.95      0.2657509678E-04     -0.1492702904E+00      0.1377523385E-04     -0.4945464994E+54
    3760      187.95      0.2779095894E-04     -0.1560996954E+00      0.1440547748E-04     -0.5170165459E+54
    3780      188.95      0.2738421160E-04     -0.1538150267E+00      0.1419463951E-04     -0.5093555167E+54
    3800      189.95      0.2537011696E-04     -0.1425020108E+00      0.1315063109E-04     -0.4720098870E+54
    3820      190.95      0.2185828892E-04     -0.1227763407E+00      0.1133027074E-04     -0.4071561132E+54
    3840      191.95      0.1704709183E-04     -0.9575221381E-01      0.8836380855E-05     -0.3185737919E+54
    3860      192.95      0.1121277412E-04     -0.6298129652E-01      0.5812155151E-05     -0.2114253896E+54
    3880      193.95      0.4693923307E-05     -0.2636540899E-01      0.2433100875E-05     -0.9195538088E+53
    3900      194.95     -0.2127890323E-05      0.1195219755E-01     -0.1102994546E-05      0.3287367210E+53
    3920      195.95     -0.8850180911E-05      0.4971079075E-01     -0.4587502077E-05      0.1557868887E+54
    3940      196.95     -0.1507305436E-04      0.8466419598E-01     -0.7813136122E-05      0.2696210409E+54
    3960      197.95     -0.2042278743E-04      0.1147132384E+00     -0.1058617679E-04      0.3677420170E+54
    3980      198.95     -0.2457409251E-04      0.1380308022E+00     -0.1273801084E-04      0.4444314497E+54
    4000      199.95     -0.2726974523E-04      0.1531720778E+00     -0.1413530572E-04      0.4952199751E+54
    4020      200.95     -0.2833639442E-04      0.1591633649E+00     -0.1468820463E-04      0.5171477015E+54
    4040      201.95     -0.2769558656E-04      0.1555639960E+00     -0.1435604109E-04      0.5089367087E+54
    4060      202.95     -0.2536930895E-04      0.1424974722E+00     -0.1315021226E-04      0.4710655229E+54
    4080      203.95     -0.2147967147E-04      0.1206496754E+00     -0.1113401392E-04      0.4057412294E+54
    4100      204.95     -0.1624268795E-04      0.9123393861E-01     -0.8419417122E-05      0.3167708460E+54
    4120      205.95     -0.9956464850E-05      0.5592470321E-01     -0.5160945707E-05      0.2093394552E+54
    4140      206.95     -0.2984437185E-05      0.1676335590E-01     -0.1546986657E-05      0.8970802344E+53
    4160      207.95      0.4265410859E-05     -0.2395848727E-01      0.2210980924E-05     -0.3515147934E+53
    4180      208.95      0.1136415759E-04     -0.6383160591E-01      0.5890624958E-05     -0.1579623980E+54
    4200      209.95      0.1788702665E-04     -0.1004700636E+00      0.9271762096E-05     -0.2715674663E+54
    4220      210.95      0.2343847996E-04     -0.1316521532E+00      0.1214936469E-04     -0.3693459233E+54
    4240      211.95      0.2767584489E-04     -0.1554531086E+00      0.1434580798E-04     -0.4455993632E+54
    4260      212.95      0.3033007163E-04     -0.1703616976E+00      0.1572162965E-04     -0.4958838313E+54
    4280      213.95      0.3122237164E-04     -0.1753736787E+00      0.1618415445E-04     -0.5172688117E+54
    4300      214.95      0.3027571833E-04     -0.1700563993E+00      0.1569345555E-04     -0.5085080147E+54
    4320      215.95      0.2752048303E-04     -0.1545804529E+00      0.1426527597E-04     -0.4701120085E+54
    4340      216.95      0.2309381737E-04     -0.1297162097E+00      0.1197070842E-04     -0.4043184642E+54
    4360      217.95      0.1723275638E-04     -0.9679507745E-01      0.8932620304E-05     -0.3149617470E+54
    4380      218.95      0.1026138606E-04     -0.5763742235E-01      0.5319001986E-05     -0.2072494544E+54
    4400      219.95      0.2572770420E-05     -0.1445105510E-01      0.1333598687E-05     -0.8745892346E+53
    4420      220.95     -0.5393351794E-05      0.3029404542E-01     -0.2795650485E-05      0.3742860378E+53
    4440      221.95     -0.1317583317E-04      0.7400764935E-01     -0.6829709203E-05      0.1601348390E+54
    4460      222.95     -0.2031889239E-04      0.1141296679E+00     -0.1053232267E-04      0.2735086166E+54
    4480      223.95     -0.2639884176E-04      0.1482802795E+00     -0.1368387185E-04      0.3709426552E+54
    4500      224.95     -0.3104919949E-04      0.1744009839E+00     -0.1609439045E-04      0.4467586211E+54
    4520      225.95     -0.3398269903E-04      0.1908782270E+00     -0.1761497352E-04      0.4965380551E+54
    4540      226.95     -0.3500887611E-04      0.1966421853E+00     -0.1814689366E-04      0.5173798742E+54
    4560      227.95     -0.3404616126E-04      0.1912346895E+00     -0.1764786924E-04      0.5080694432E+54
    4580      228.95     -0.3112771817E-04      0.1748420174E+00     -0.1613509070E-04      0.4691493624E+54
    4600      229.95     -0.2640062822E-04      0.1482903139E+00     -0.1368479786E-04      0.4028878453E+54
    4620      230.95     -0.2011840803E-04      0.1130035625E+00     -0.1042840136E-04      0.3131465300E+54
    4640      231.95     -0.1262723751E-04      0.7092622942E-01     -0.6545343975E-05      0.2051554278E+54
    4660      232.95     -0.4346648429E-05      0.2441479250E-01     -0.2253090518E-05      0.8520812462E+53
    4680      233.95      0.4254245617E-05     -0.2389577296E-01      0.2205193408E-05     -0.3970500118E+53
    4700      234.95      0.1268362577E-04     -0.7124295797E-01      0.6574572898E-05     -0.1623041693E+54
    4720      235.95      0.2045540526E-04     -0.1148964502E+00      0.1060308428E-04     -0.2754444541E+54
    4740      236.95      0.2711757687E-04     -0.1523173597E+00      0.1405642906E-04     -0.3725321816E+54
    4760      237.95      0.3227881103E-04     -0.1813076182E+00      0.1673176110E-04     -0.4479092009E+54
    4780      238.95      0.3563173337E-04     -0.2001407270E+00      0.1846975248E-04     -0.4971826339E+54
    4800      239.95      0.3697149176E-04     -0.2076660477E+00      0.1916421788E-04     -0.5174808866E+54
    4820      240.95      0.3620848756E-04     -0.2033803113E+00      0.1876871372E-04     -0.5076210025E+54
    4840      241.95      0.3337447791E-04     -0.1874618954E+00      0.1729970136E-04     -0.4681776032E+54
    4860      242.95      0.2862163808E-04     -0.1607655568E+00      0.1483606103E-04     -0.4014494004E+54
    4880      243.95      0.2221458200E-04     -0.1247776117E+00      0.1151495569E-04     -0.3113252302E+54
    4900      244.95      0.1451575144E-04     -0.8153386803E-01      0.7524257475E-05     -0.2030574162E+54
    4920      245.95      0.5964976535E-05     -0.3350481797E-01      0.3091952867E-05     -0.8295567063E+53
    4940      246.95     -0.2945641844E-05      0.1654544543E-01     -0.1526877045E-05      0.4198062733E+53
    4960      247.95     -0.1170009402E-04      0.6571853521E-01     -0.6064758017E-05      0.1644703470E+54
    4980      248.95     -0.1978843232E-04      0.1111501141E+00     -0.1025735805E-04      0.2773749412E+54
    5000      249.95     -0.2673660812E-04      0.1501774873E+00     -0.1385895345E-04      0.3741144717E+54
    5020      250.95     -0.3213442676E-04      0.1804966227E+00     -0.1665691933E-04      0.4490510802E+54
    5040      251.95     -0.3565996848E-04      0.2002993215E+00     -0.1848438818E-04      0.4978175550E+54
    5060      252.95     -0.3709901793E-04      0.2083823524E+00     -0.1923032122E-04      0.5175718472E+54
    5080      253.95     -0.3635832614E-04      0.2042219431E+00     -0.1884638273E-04      0.5071627015E+54
    5100      254.95     -0.3347188132E-04      0.1880090029E+00     -0.1735019053E-04      0.4671967498E+54
    5120      255.95     -0.2859976854E-04      0.1606427172E+00     -0.1482472493E-04      0.4000031575E+54
    5140      256.95     -0.2201962961E-04      0.1236825791E+00     -0.1141390188E-04      0.3094978830E+54
    5160      257.95     -0.1411116854E-04      0.7926135675E-01     -0.7314541434E-05      0.2009554602E+54
    5180      258.95     -0.5334559283E-05      0.2996381238E-01     -0.2765175315E-05      0.8070160526E+53
    5200      259.95      0.3796023433E-05     -0.2132197392E-01      0.1967673380E-05     -0.4425543801E+53
    5220      260.95      0.1274223412E-04     -0.7157215662E-01      0.6604952610E-05     -0.1666333299E+54
    5240      261.95      0.2097302256E-04     -0.1178038671E+00      0.1087139184E-04     -0.2793000403E+54
    5260      262.95      0.2799590206E-04     -0.1572508453E+00      0.1451171000E-04     -0.3756894948E+54
    5280      263.95      0.3338618395E-04     -0.1875276473E+00      0.1730576920E-04     -0.4501842368E+54
    5300      264.95      0.3681244762E-04     -0.2067727088E+00      0.1908177715E-04     -0.4984428062E+54
    5320      265.95      0.3805672341E-04     -0.2137617110E+00      0.1972674903E-04     -0.5176527542E+54
    5340      266.95      0.3702816411E-04     -0.2079843719E+00      0.1919359406E-04     -0.5066945490E+54
    5360      267.95      0.3376935383E-04     -0.1896798833E+00      0.1750438577E-04     -0.4662068212E+54
    5380      268.95      0.2845482843E-04     -0.1598285997E+00      0.1474959505E-04     -0.3985491447E+54
    5400      269.95      0.2138183550E-04     -0.1201001382E+00      0.1108330053E-04     -0.3076645240E+54
    5420      270.95      0.1295381722E-04     -0.7276060275E-01      0.6714626968E-05     -0.1988496008E+54
    5440      271.95      0.3657530194E-05     -0.2054406797E-01      0.1895885240E-05     -0.7844597229E+53
    5460      272.95     -0.5964903725E-05      0.3350440900E-01     -0.3091915126E-05      0.4652938905E+53
    5480      273.95     -0.1534741432E-04      0.8620525497E-01     -0.7955350945E-05      0.1687930760E+54
    5500      274.95     -0.2393305111E-04      0.1344301216E+00     -0.1240572625E-04      0.2812197141E+54
    5520      275.95     -0.3120677549E-04      0.1752860763E+00     -0.1617607016E-04      0.3772572202E+54
    5540      276.95     -0.3672605154E-04      0.2062874287E+00     -0.1903699364E-04      0.4513086487E+54
    5560      277.95     -0.4014742495E-04      0.2255050220E+00     -0.2081046672E-04      0.4990583753E+54
