#   istep time dipole-x  dipole-y  dipole-z 
     133       26.4000     -0.3622056154E-18     -0.3997893354E-17     -0.3708200188E+01
     134       26.6000     -0.4240940968E-18     -0.4403545142E-17     -0.3708200206E+01
     135       26.8000     -0.4821717938E-18     -0.4776085126E-17     -0.3708200223E+01
     136       27.0000     -0.5360698060E-18     -0.5113172531E-17     -0.3708200238E+01
     137       27.2000     -0.5854447446E-18     -0.5411496247E-17     -0.3708200251E+01
     138       27.4000     -0.6300070812E-18     -0.5669420908E-17     -0.3708200261E+01
     139       27.6000     -0.6694986183E-18     -0.5884364265E-17     -0.3708200269E+01
     140       27.8000     -0.7037205665E-18     -0.6055484493E-17     -0.3708200275E+01
     141       28.0000     -0.7325098441E-18     -0.6181020051E-17     -0.3708200278E+01
     142       28.2000     -0.7557664266E-18     -0.6260981673E-17     -0.3708200279E+01
     143       28.4000     -0.7734287164E-18     -0.6294489413E-17     -0.3708200277E+01
     144       28.6000     -0.7854997448E-18     -0.6282433165E-17     -0.3708200273E+01
     145       28.8000     -0.7920218822E-18     -0.6224841556E-17     -0.3708200266E+01
     146       29.0000     -0.7931015173E-18     -0.6123475764E-17     -0.3708200256E+01
     147       29.2000     -0.7888834122E-18     -0.5979264442E-17     -0.3708200244E+01
     148       29.4000     -0.7795735289E-18     -0.5794796983E-17     -0.3708200230E+01
     149       29.6000     -0.7654133634E-18     -0.5571857759E-17     -0.3708200214E+01
     150       29.8000     -0.7467006508E-18     -0.5313786841E-17     -0.3708200195E+01
     151       30.0000     -0.7237640333E-18     -0.5023145478E-17     -0.3708200175E+01
     152       30.2000     -0.6969814321E-18     -0.4703914563E-17     -0.3708200153E+01
     153       30.4000     -0.6667554305E-18     -0.4359321507E-17     -0.3708200129E+01
     154       30.6000     -0.6335291571E-18     -0.3993849382E-17     -0.3708200104E+01
     155       30.8000     -0.5977627791E-18     -0.3611253183E-17     -0.3708200078E+01
     156       31.0000     -0.5599468041E-18     -0.3216355551E-17     -0.3708200051E+01
     157       31.2000     -0.5205800805E-18     -0.2813277857E-17     -0.3708200024E+01
     158       31.4000     -0.4801804856E-18     -0.2407001659E-17     -0.3708199996E+01
     159       31.6000     -0.4392648272E-18     -0.2001837127E-17     -0.3708199969E+01
     160       31.8000     -0.3983569357E-18     -0.1602732874E-17     -0.3708199941E+01
     161       32.0000     -0.3579698498E-18     -0.1214000987E-17     -0.3708199915E+01
     162       32.2000     -0.3186113804E-18     -0.8403615135E-18     -0.3708199889E+01
     163       32.4000     -0.2807689375E-18     -0.4859398582E-18     -0.3708199864E+01
     164       32.6000     -0.2449126713E-18     -0.1550359486E-18     -0.3708199840E+01
     165       32.8000     -0.2114832713E-18      0.1485940136E-18     -0.3708199818E+01
     166       33.0000     -0.1808928177E-18      0.4212498676E-18     -0.3708199798E+01
     167       33.2000     -0.1535158387E-18      0.6597133469E-18     -0.3708199780E+01
     168       33.4000     -0.1296880310E-18      0.8610442324E-18     -0.3708199764E+01
     169       33.6000     -0.1097008089E-18      0.1022709855E-17     -0.3708199751E+01
     170       33.8000     -0.9379806814E-19      0.1142663683E-17     -0.3708199740E+01
     171       34.0000     -0.8217439596E-19      0.1219178682E-17     -0.3708199731E+01
     172       34.2000     -0.7497006149E-19      0.1251203275E-17     -0.3708199726E+01
     173       34.4000     -0.7227298315E-19      0.1237902943E-17     -0.3708199723E+01
     174       34.6000     -0.7411213376E-19      0.1179284968E-17     -0.3708199723E+01
     175       34.8000     -0.8046328161E-19      0.1075456807E-17     -0.3708199726E+01
     176       35.0000     -0.9124099009E-19      0.9275076832E-18     -0.3708199732E+01
     177       35.2000     -0.1063080743E-18      0.7364962719E-18     -0.3708199741E+01
     178       35.4000     -0.1254663575E-18      0.5045741009E-18     -0.3708199753E+01
     179       35.6000     -0.1484697037E-18      0.2337189253E-18     -0.3708199767E+01
     180       35.8000     -0.1750136801E-18     -0.7291797799E-19     -0.3708199784E+01
     181       36.0000     -0.2047519422E-18     -0.4125127559E-18     -0.3708199803E+01
     182       36.2000     -0.2372849305E-18     -0.7810183109E-18     -0.3708199825E+01
     183       36.4000     -0.2721793105E-18     -0.1174876266E-17     -0.3708199848E+01
     184       36.6000     -0.3089558089E-18     -0.1589285744E-17     -0.3708199873E+01
     185       36.8000     -0.3471113404E-18     -0.2020100093E-17     -0.3708199900E+01
     186       37.0000     -0.3861060660E-18     -0.2461939924E-17     -0.3708199928E+01
     187       37.2000     -0.4253877751E-18     -0.2910245787E-17     -0.3708199957E+01
     188       37.4000     -0.4643782332E-18     -0.3359261932E-17     -0.3708199987E+01
     189       37.6000     -0.5024993304E-18     -0.3804214026E-17     -0.3708200017E+01
     190       37.8000     -0.5391587728E-18     -0.4239191420E-17     -0.3708200047E+01
     191       38.0000     -0.5737774677E-18     -0.4659417370E-17     -0.3708200076E+01
     192       38.2000     -0.6057745992E-18     -0.5059058583E-17     -0.3708200106E+01
     193       38.4000     -0.6345956970E-18     -0.5433554280E-17     -0.3708200134E+01
     194       38.6000     -0.6596971309E-18     -0.5777382416E-17     -0.3708200161E+01
     195       38.8000     -0.6805742904E-18     -0.6086413363E-17     -0.3708200186E+01
     196       39.0000     -0.6967455447E-18     -0.6355662461E-17     -0.3708200210E+01
     197       39.2000     -0.7077799587E-18     -0.6581634049E-17     -0.3708200232E+01
     198       39.4000     -0.7132807662E-18     -0.6760089949E-17     -0.3708200251E+01
     199       39.6000     -0.7129120740E-18     -0.6888350059E-17     -0.3708200268E+01
     200       39.8000     -0.7063819084E-18     -0.6963105952E-17     -0.3708200282E+01
     201       40.0000     -0.6934673887E-18     -0.6982645271E-17     -0.3708200294E+01
     202       40.2000     -0.6739974274E-18     -0.6944738866E-17     -0.3708200302E+01
     203       40.4000     -0.6478759051E-18     -0.6848757758E-17     -0.3708200307E+01
     204       40.6000     -0.6150641257E-18     -0.6693661151E-17     -0.3708200309E+01
     205       40.8000     -0.5756015824E-18     -0.6479976737E-17     -0.3708200307E+01
     206       41.0000     -0.5295883063E-18     -0.6207915503E-17     -0.3708200302E+01
     207       41.2000     -0.4772028733E-18     -0.5879188584E-17     -0.3708200294E+01
     208       41.4000     -0.4186848202E-18     -0.5495273082E-17     -0.3708200282E+01
     209       41.6000     -0.3543496212E-18     -0.5059041493E-17     -0.3708200268E+01
     210       41.8000     -0.2845713781E-18     -0.4573200736E-17     -0.3708200250E+01
     211       42.0000     -0.2097945729E-18     -0.4041713357E-17     -0.3708200229E+01
     212       42.2000     -0.1305172776E-18     -0.3468429660E-17     -0.3708200206E+01
     213       42.4000     -0.4729957327E-19     -0.2858283341E-17     -0.3708200180E+01
     214       42.6000      0.3925244903E-19     -0.2216134071E-17     -0.3708200151E+01
     215       42.8000      0.1284816233E-18     -0.1547723849E-17     -0.3708200121E+01
     216       43.0000      0.2196946199E-18     -0.8587446178E-18     -0.3708200089E+01
     217       43.2000      0.3121601750E-18     -0.1555454303E-18     -0.3708200055E+01
     218       43.4000      0.4051225988E-18      0.5555633270E-18     -0.3708200020E+01
     219       43.6000      0.4978031618E-18      0.1267857963E-17     -0.3708199985E+01
     220       43.8000      0.5894118711E-18      0.1974652244E-17     -0.3708199949E+01
     221       44.0000      0.6791518121E-18      0.2669102742E-17     -0.3708199913E+01
     222       44.2000      0.7662288654E-18      0.3344409482E-17     -0.3708199878E+01
     223       44.4000      0.8498587326E-18      0.3993876878E-17     -0.3708199843E+01
     224       44.6000      0.9292742881E-18      0.4610862590E-17     -0.3708199809E+01
     225       44.8000      0.1003734964E-17      0.5189088596E-17     -0.3708199777E+01
     226       45.0000      0.1072531455E-17      0.5722340054E-17     -0.3708199747E+01
     227       45.2000      0.1134997100E-17      0.6205017492E-17     -0.3708199718E+01
     228       45.4000      0.1190509703E-17      0.6631590990E-17     -0.3708199692E+01
     229       45.6000      0.1238504508E-17      0.6997381129E-17     -0.3708199669E+01
     230       45.8000      0.1278472956E-17      0.7297777274E-17     -0.3708199649E+01
     231       46.0000      0.1309976852E-17      0.7529231869E-17     -0.3708199632E+01
     232       46.2000      0.1332643920E-17      0.7688255002E-17     -0.3708199619E+01
     233       46.4000      0.1346182768E-17      0.7772603872E-17     -0.3708199609E+01
     234       46.6000      0.1350375174E-17      0.7780069087E-17     -0.3708199603E+01
     235       46.8000      0.1345091474E-17      0.7709838722E-17     -0.3708199601E+01
     236       47.0000      0.1330279583E-17      0.7561094890E-17     -0.3708199603E+01
     237       47.2000      0.1305980457E-17      0.7334529754E-17     -0.3708199609E+01
     238       47.4000      0.1272313946E-17      0.7030773782E-17     -0.3708199619E+01
     239       47.6000      0.1229494010E-17      0.6652039402E-17     -0.3708199632E+01
     240       47.8000      0.1177811582E-17      0.6200404922E-17     -0.3708199650E+01
     241       48.0000      0.1117649274E-17      0.5679560254E-17     -0.3708199672E+01
     242       48.2000      0.1049461504E-17      0.5092972712E-17     -0.3708199697E+01
     243       48.4000      0.9737884835E-18      0.4445708358E-17     -0.3708199725E+01
     244       48.6000      0.8912339463E-18      0.3742507757E-17     -0.3708199757E+01
     245       48.8000      0.8024782615E-18      0.2989655985E-17     -0.3708199791E+01
     246       49.0000      0.7082541757E-18      0.2192997892E-17     -0.3708199828E+01
     247       49.2000      0.6093589532E-18      0.1359829696E-17     -0.3708199867E+01
     248       49.4000      0.5066286124E-18      0.4968842837E-18     -0.3708199908E+01
     249       49.6000      0.4009490456E-18     -0.3877824286E-18     -0.3708199950E+01
     250       49.8000      0.2932292872E-18     -0.1286805096E-17     -0.3708199994E+01
     251       50.0000      0.1844116184E-18     -0.2191654062E-17     -0.3708200038E+01
     252       50.2000      0.7544444043E-19     -0.3094616776E-17     -0.3708200082E+01
     253       50.4000     -0.3270858376E-19     -0.3986999715E-17     -0.3708200126E+01
     254       50.6000     -0.1390954472E-18     -0.4861047023E-17     -0.3708200169E+01
     255       50.8000     -0.2427675411E-18     -0.5708223367E-17     -0.3708200212E+01
     256       51.0000     -0.3428057446E-18     -0.6521040173E-17     -0.3708200252E+01
     257       51.2000     -0.4383129436E-18     -0.7291442094E-17     -0.3708200291E+01
     258       51.4000     -0.5284386912E-18     -0.8012512707E-17     -0.3708200328E+01
     259       51.6000     -0.6123723727E-18     -0.8676985547E-17     -0.3708200362E+01
     260       51.8000     -0.6893658642E-18     -0.9278803102E-17     -0.3708200392E+01
     261       52.0000     -0.7587272118E-18     -0.9811771450E-17     -0.3708200420E+01
     262       52.2000     -0.8198407551E-18     -0.1027094880E-16     -0.3708200443E+01
     263       52.4000     -0.8721611990E-18     -0.1065146064E-16     -0.3708200463E+01
     264       52.6000     -0.9152307283E-18     -0.1094969692E-16     -0.3708200478E+01
     265       52.8000     -0.9486733692E-18     -0.1116230241E-16     -0.3708200489E+01
     266       53.0000     -0.9722086944E-18     -0.1128716469E-16     -0.3708200496E+01
     267       53.2000     -0.9856464013E-18     -0.1132259203E-16     -0.3708200497E+01
     268       53.4000     -0.9888962916E-18     -0.1126807798E-16     -0.3708200494E+01
     269       53.6000     -0.9819630293E-18     -0.1112367646E-16     -0.3708200487E+01
     270       53.8000     -0.9649521781E-18     -0.1089053245E-16     -0.3708200474E+01
     271       54.0000     -0.9380651394E-18     -0.1057046150E-16     -0.3708200457E+01
     272       54.2000     -0.9016011406E-18     -0.1016623986E-16     -0.3708200436E+01
     273       54.4000     -0.8559523907E-18     -0.9681392951E-17     -0.3708200410E+01
     274       54.6000     -0.8016020258E-18     -0.9120242301E-17     -0.3708200380E+01
     275       54.8000     -0.7391195641E-18     -0.8487904812E-17     -0.3708200346E+01
     276       55.0000     -0.6691549202E-18     -0.7790097954E-17     -0.3708200309E+01
     277       55.2000     -0.5924342881E-18     -0.7033348924E-17     -0.3708200268E+01
     278       55.4000     -0.5097504374E-18     -0.6224563483E-17     -0.3708200225E+01
     279       55.6000     -0.4219591953E-18     -0.5371441446E-17     -0.3708200179E+01
     280       55.8000     -0.3299663328E-18     -0.4481818415E-17     -0.3708200131E+01
     281       56.0000     -0.2347248480E-18     -0.3564281332E-17     -0.3708200081E+01
     282       56.2000     -0.1372188390E-18     -0.2627296025E-17     -0.3708200031E+01
     283       56.4000     -0.3846181715E-19     -0.1680013935E-17     -0.3708199979E+01
     284       56.6000      0.6052196466E-19     -0.7312018009E-18     -0.3708199928E+01
     285       56.8000      0.1586979318E-18      0.2097719044E-18     -0.3708199877E+01
     286       57.0000      0.2550418720E-18      0.1134185742E-17     -0.3708199826E+01
     287       57.2000      0.3485388501E-18      0.2032813074E-17     -0.3708199777E+01
     288       57.4000      0.4382053338E-18      0.2897327174E-17     -0.3708199730E+01
     289       57.6000      0.5230863787E-18      0.3718999452E-17     -0.3708199685E+01
     290       57.8000      0.6022785986E-18      0.4490236505E-17     -0.3708199643E+01
     291       58.0000      0.6749254260E-18      0.5203147228E-17     -0.3708199604E+01
     292       58.2000      0.7402403227E-18      0.5851185569E-17     -0.3708199569E+01
     293       58.4000      0.7974999651E-18      0.6427606959E-17     -0.3708199538E+01
     294       58.6000      0.8460671025E-18      0.6927189171E-17     -0.3708199511E+01
     295       58.8000      0.8853815661E-18      0.7344600266E-17     -0.3708199488E+01
     296       59.0000      0.9149822230E-18      0.7676169115E-17     -0.3708199470E+01
     297       59.2000      0.9344957636E-18      0.7918188573E-17     -0.3708199457E+01
     298       59.4000      0.9436572535E-18      0.8068706847E-17     -0.3708199449E+01
     299       59.6000      0.9422967229E-18      0.8125790869E-17     -0.3708199447E+01
     300       59.8000      0.9303578829E-18      0.8089309805E-17     -0.3708199450E+01
     301       60.0000      0.9078826200E-18      0.7959184537E-17     -0.3708199458E+01
     302       60.2000      0.8750275181E-18      0.7737135199E-17     -0.3708199471E+01
     303       60.4000      0.8320464445E-18      0.7424943259E-17     -0.3708199490E+01
     304       60.6000      0.7793045984E-18      0.7026136032E-17     -0.3708199513E+01
     305       60.8000      0.7172594614E-18      0.6544288059E-17     -0.3708199541E+01
     306       61.0000      0.6464721863E-18      0.5984617001E-17     -0.3708199574E+01
     307       61.2000      0.5675872547E-18      0.5352350864E-17     -0.3708199611E+01
     308       61.4000      0.4813411138E-18      0.4654211485E-17     -0.3708199652E+01
     309       61.6000      0.3885409644E-18      0.3896873594E-17     -0.3708199696E+01
     310       61.8000      0.2900706372E-18      0.3088314258E-17     -0.3708199744E+01
     311       62.0000      0.1868689940E-18      0.2236388783E-17     -0.3708199794E+01
     312       62.2000      0.7993312939E-19      0.1350026910E-17     -0.3708199846E+01
     313       62.4000     -0.2970309210E-19      0.4379491614E-18     -0.3708199900E+01
     314       62.6000     -0.1409683371E-18     -0.4903067610E-18     -0.3708199955E+01
     315       62.8000     -0.2527745797E-18     -0.1425507405E-17     -0.3708200010E+01
     316       63.0000     -0.3640186623E-18     -0.2357880684E-17     -0.3708200065E+01
     317       63.2000     -0.4736018190E-18     -0.3278055514E-17     -0.3708200120E+01
     318       63.4000     -0.5804332015E-18     -0.4176413239E-17     -0.3708200174E+01
     319       63.6000     -0.6834475814E-18     -0.5043828477E-17     -0.3708200227E+01
     320       63.8000     -0.7816105113E-18     -0.5871222649E-17     -0.3708200277E+01
     321       64.0000     -0.8739336571E-18     -0.6650091996E-17     -0.3708200324E+01
     322       64.2000     -0.9594812442E-18     -0.7372267954E-17     -0.3708200369E+01
     323       64.4000     -0.1037382506E-17     -0.8030221559E-17     -0.3708200410E+01
     324       64.6000     -0.1106839065E-17     -0.8617032427E-17     -0.3708200447E+01
     325       64.8000     -0.1167134044E-17     -0.9126462256E-17     -0.3708200479E+01
     326       65.0000     -0.1217640033E-17     -0.9553131249E-17     -0.3708200507E+01
     327       65.2000     -0.1257824499E-17     -0.9892357127E-17     -0.3708200530E+01
     328       65.4000     -0.1287258005E-17     -0.1014053501E-16     -0.3708200547E+01
     329       65.6000     -0.1305615646E-17     -0.1029474220E-16     -0.3708200559E+01
     330       65.8000     -0.1312685246E-17     -0.1035331484E-16     -0.3708200566E+01
     331       66.0000     -0.1308364626E-17     -0.1031522270E-16     -0.3708200567E+01
     332       66.2000     -0.1292669551E-17     -0.1018083333E-16     -0.3708200562E+01
     333       66.4000     -0.1265726787E-17     -0.9951064962E-17     -0.3708200552E+01
     334       66.6000     -0.1227781600E-17     -0.9628326644E-17     -0.3708200536E+01
     335       66.8000     -0.1179186681E-17     -0.9215461221E-17     -0.3708200514E+01
     336       67.0000     -0.1120409072E-17     -0.8716847627E-17     -0.3708200488E+01
     337       67.2000     -0.1052015145E-17     -0.8137149662E-17     -0.3708200456E+01
     338       67.4000     -0.9746769136E-18     -0.7482564743E-17     -0.3708200420E+01
     339       67.6000     -0.8891533691E-18     -0.6759397598E-17     -0.3708200379E+01
     340       67.8000     -0.7962961887E-18     -0.5975438016E-17     -0.3708200335E+01
     341       68.0000     -0.6970278498E-18     -0.5138381772E-17     -0.3708200287E+01
     342       68.2000     -0.5923468127E-18     -0.4257318394E-17     -0.3708200236E+01
     343       68.4000     -0.4833029284E-18     -0.3341024429E-17     -0.3708200182E+01
     344       68.6000     -0.3710022339E-18     -0.2399540920E-17     -0.3708200126E+01
     345       68.8000     -0.2565802484E-18     -0.1442366536E-17     -0.3708200069E+01
