#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     580       28.9500     -0.15369387E-05     -0.15369387E-05     -0.15369387E-05     -0.15369387E-05     -0.15369387E-05      0.00000000E+00      0.00000000E+00
     600       29.9500     -0.14214375E-05     -0.14214375E-05     -0.14214375E-05     -0.14214375E-05     -0.14214375E-05      0.00000000E+00      0.00000000E+00
     620       30.9500     -0.12972882E-05     -0.12972882E-05     -0.12972882E-05     -0.12972882E-05     -0.12972882E-05      0.00000000E+00      0.00000000E+00
     640       31.9500     -0.11669780E-05     -0.11669780E-05     -0.11669780E-05     -0.11669780E-05     -0.11669780E-05      0.00000000E+00      0.00000000E+00
     660       32.9500     -0.10331134E-05     -0.10331134E-05     -0.10331134E-05     -0.10331134E-05     -0.10331134E-05      0.00000000E+00      0.00000000E+00
     680       33.9500     -0.89836770E-06     -0.89836770E-06     -0.89836770E-06     -0.89836770E-06     -0.89836770E-06      0.00000000E+00      0.00000000E+00
     700       34.9500     -0.76542789E-06     -0.76542789E-06     -0.76542789E-06     -0.76542789E-06     -0.76542789E-06      0.00000000E+00      0.00000000E+00
     720       35.9500     -0.63694090E-06     -0.63694090E-06     -0.63694090E-06     -0.63694090E-06     -0.63694090E-06      0.00000000E+00      0.00000000E+00
     740       36.9500     -0.51546099E-06     -0.51546099E-06     -0.51546099E-06     -0.51546099E-06     -0.51546099E-06      0.00000000E+00      0.00000000E+00
     760       37.9500     -0.40339890E-06     -0.40339890E-06     -0.40339890E-06     -0.40339890E-06     -0.40339890E-06      0.00000000E+00      0.00000000E+00
     780       38.9500     -0.30297403E-06     -0.30297403E-06     -0.30297403E-06     -0.30297403E-06     -0.30297403E-06      0.00000000E+00      0.00000000E+00
     800       39.9500     -0.21617047E-06     -0.21617047E-06     -0.21617047E-06     -0.21617047E-06     -0.21617047E-06      0.00000000E+00      0.00000000E+00
     820       40.9500     -0.14469777E-06     -0.14469777E-06     -0.14469777E-06     -0.14469777E-06     -0.14469777E-06      0.00000000E+00      0.00000000E+00
     840       41.9500     -0.89957312E-07     -0.89957312E-07     -0.89957312E-07     -0.89957312E-07     -0.89957312E-07      0.00000000E+00      0.00000000E+00
     860       42.9500     -0.53014792E-07     -0.53014792E-07     -0.53014792E-07     -0.53014792E-07     -0.53014792E-07      0.00000000E+00      0.00000000E+00
     880       43.9500     -0.34579514E-07     -0.34579514E-07     -0.34579514E-07     -0.34579514E-07     -0.34579514E-07      0.00000000E+00      0.00000000E+00
     900       44.9500     -0.34990784E-07     -0.34990784E-07     -0.34990784E-07     -0.34990784E-07     -0.34990784E-07      0.00000000E+00      0.00000000E+00
     920       45.9500     -0.54211721E-07     -0.54211721E-07     -0.54211721E-07     -0.54211721E-07     -0.54211721E-07      0.00000000E+00      0.00000000E+00
     940       46.9500     -0.91830577E-07     -0.91830577E-07     -0.91830577E-07     -0.91830577E-07     -0.91830577E-07      0.00000000E+00      0.00000000E+00
     960       47.9500     -0.14706953E-06     -0.14706953E-06     -0.14706953E-06     -0.14706953E-06     -0.14706953E-06      0.00000000E+00      0.00000000E+00
     980       48.9500     -0.21880077E-06     -0.21880077E-06     -0.21880077E-06     -0.21880077E-06     -0.21880077E-06      0.00000000E+00      0.00000000E+00
    1000       49.9500     -0.30556951E-06     -0.30556951E-06     -0.30556951E-06     -0.30556951E-06     -0.30556951E-06      0.00000000E+00      0.00000000E+00
    1020       50.9500     -0.40562351E-06     -0.40562351E-06     -0.40562351E-06     -0.40562351E-06     -0.40562351E-06      0.00000000E+00      0.00000000E+00
    1040       51.9500     -0.51694847E-06     -0.51694847E-06     -0.51694847E-06     -0.51694847E-06     -0.51694847E-06      0.00000000E+00      0.00000000E+00
    1060       52.9500     -0.63730855E-06     -0.63730855E-06     -0.63730855E-06     -0.63730855E-06     -0.63730855E-06      0.00000000E+00      0.00000000E+00
    1080       53.9500     -0.76429131E-06     -0.76429131E-06     -0.76429131E-06     -0.76429131E-06     -0.76429131E-06      0.00000000E+00      0.00000000E+00
    1100       54.9500     -0.89535602E-06     -0.89535602E-06     -0.89535602E-06     -0.89535602E-06     -0.89535602E-06      0.00000000E+00      0.00000000E+00
    1120       55.9500     -0.10278845E-05     -0.10278845E-05     -0.10278845E-05     -0.10278845E-05     -0.10278845E-05      0.00000000E+00      0.00000000E+00
    1140       56.9500     -0.11592334E-05     -0.11592334E-05     -0.11592334E-05     -0.11592334E-05     -0.11592334E-05      0.00000000E+00      0.00000000E+00
    1160       57.9500     -0.12867869E-05     -0.12867869E-05     -0.12867869E-05     -0.12867869E-05     -0.12867869E-05      0.00000000E+00      0.00000000E+00
    1180       58.9500     -0.14080089E-05     -0.14080089E-05     -0.14080089E-05     -0.14080089E-05     -0.14080089E-05      0.00000000E+00      0.00000000E+00
    1200       59.9500     -0.15204930E-05     -0.15204930E-05     -0.15204930E-05     -0.15204930E-05     -0.15204930E-05      0.00000000E+00      0.00000000E+00
    1220       60.9500     -0.16220110E-05     -0.16220110E-05     -0.16220110E-05     -0.16220110E-05     -0.16220110E-05      0.00000000E+00      0.00000000E+00
    1240       61.9500     -0.17105561E-05     -0.17105561E-05     -0.17105561E-05     -0.17105561E-05     -0.17105561E-05      0.00000000E+00      0.00000000E+00
    1260       62.9500     -0.17843835E-05     -0.17843835E-05     -0.17843835E-05     -0.17843835E-05     -0.17843835E-05      0.00000000E+00      0.00000000E+00
    1280       63.9500     -0.18420439E-05     -0.18420439E-05     -0.18420439E-05     -0.18420439E-05     -0.18420439E-05      0.00000000E+00      0.00000000E+00
    1300       64.9500     -0.18824125E-05     -0.18824125E-05     -0.18824125E-05     -0.18824125E-05     -0.18824125E-05      0.00000000E+00      0.00000000E+00
    1320       65.9500     -0.19047109E-05     -0.19047109E-05     -0.19047109E-05     -0.19047109E-05     -0.19047109E-05      0.00000000E+00      0.00000000E+00
    1340       66.9500     -0.19085218E-05     -0.19085218E-05     -0.19085218E-05     -0.19085218E-05     -0.19085218E-05      0.00000000E+00      0.00000000E+00
    1360       67.9500     -0.18937969E-05     -0.18937969E-05     -0.18937969E-05     -0.18937969E-05     -0.18937969E-05      0.00000000E+00      0.00000000E+00
    1380       68.9500     -0.18608575E-05     -0.18608575E-05     -0.18608575E-05     -0.18608575E-05     -0.18608575E-05      0.00000000E+00      0.00000000E+00
    1400       69.9500     -0.18103876E-05     -0.18103876E-05     -0.18103876E-05     -0.18103876E-05     -0.18103876E-05      0.00000000E+00      0.00000000E+00
    1420       70.9500     -0.17434191E-05     -0.17434191E-05     -0.17434191E-05     -0.17434191E-05     -0.17434191E-05      0.00000000E+00      0.00000000E+00
    1440       71.9500     -0.16613116E-05     -0.16613116E-05     -0.16613116E-05     -0.16613116E-05     -0.16613116E-05      0.00000000E+00      0.00000000E+00
    1460       72.9500     -0.15657244E-05     -0.15657244E-05     -0.15657244E-05     -0.15657244E-05     -0.15657244E-05      0.00000000E+00      0.00000000E+00
    1480       73.9500     -0.14585829E-05     -0.14585829E-05     -0.14585829E-05     -0.14585829E-05     -0.14585829E-05      0.00000000E+00      0.00000000E+00
    1500       74.9500     -0.13420400E-05     -0.13420400E-05     -0.13420400E-05     -0.13420400E-05     -0.13420400E-05      0.00000000E+00      0.00000000E+00
    1520       75.9500     -0.12184327E-05     -0.12184327E-05     -0.12184327E-05     -0.12184327E-05     -0.12184327E-05      0.00000000E+00      0.00000000E+00
    1540       76.9500     -0.10902355E-05     -0.10902355E-05     -0.10902355E-05     -0.10902355E-05     -0.10902355E-05      0.00000000E+00      0.00000000E+00
    1560       77.9500     -0.96001051E-06     -0.96001051E-06     -0.96001051E-06     -0.96001051E-06     -0.96001051E-06      0.00000000E+00      0.00000000E+00
    1580       78.9500     -0.83035658E-06     -0.83035658E-06     -0.83035658E-06     -0.83035658E-06     -0.83035658E-06      0.00000000E+00      0.00000000E+00
    1600       79.9500     -0.70385711E-06     -0.70385711E-06     -0.70385711E-06     -0.70385711E-06     -0.70385711E-06      0.00000000E+00      0.00000000E+00
    1620       80.9500     -0.58302876E-06     -0.58302876E-06     -0.58302876E-06     -0.58302876E-06     -0.58302876E-06      0.00000000E+00      0.00000000E+00
    1640       81.9500     -0.47027130E-06     -0.47027130E-06     -0.47027130E-06     -0.47027130E-06     -0.47027130E-06      0.00000000E+00      0.00000000E+00
    1660       82.9500     -0.36781995E-06     -0.36781995E-06     -0.36781995E-06     -0.36781995E-06     -0.36781995E-06      0.00000000E+00      0.00000000E+00
    1680       83.9500     -0.27770108E-06     -0.27770108E-06     -0.27770108E-06     -0.27770108E-06     -0.27770108E-06      0.00000000E+00      0.00000000E+00
    1700       84.9500     -0.20169214E-06     -0.20169214E-06     -0.20169214E-06     -0.20169214E-06     -0.20169214E-06      0.00000000E+00      0.00000000E+00
    1720       85.9500     -0.14128658E-06     -0.14128658E-06     -0.14128658E-06     -0.14128658E-06     -0.14128658E-06      0.00000000E+00      0.00000000E+00
    1740       86.9500     -0.97664568E-07     -0.97664568E-07     -0.97664568E-07     -0.97664568E-07     -0.97664568E-07      0.00000000E+00      0.00000000E+00
    1760       87.9500     -0.71669923E-07     -0.71669923E-07     -0.71669923E-07     -0.71669923E-07     -0.71669923E-07      0.00000000E+00      0.00000000E+00
    1780       88.9500     -0.63793837E-07     -0.63793837E-07     -0.63793837E-07     -0.63793837E-07     -0.63793837E-07      0.00000000E+00      0.00000000E+00
    1800       89.9500     -0.74165628E-07     -0.74165628E-07     -0.74165628E-07     -0.74165628E-07     -0.74165628E-07      0.00000000E+00      0.00000000E+00
    1820       90.9500     -0.10255073E-06     -0.10255073E-06     -0.10255073E-06     -0.10255073E-06     -0.10255073E-06      0.00000000E+00      0.00000000E+00
    1840       91.9500     -0.14835594E-06     -0.14835594E-06     -0.14835594E-06     -0.14835594E-06     -0.14835594E-06      0.00000000E+00      0.00000000E+00
    1860       92.9500     -0.21064179E-06     -0.21064179E-06     -0.21064179E-06     -0.21064179E-06     -0.21064179E-06      0.00000000E+00      0.00000000E+00
    1880       93.9500     -0.28814180E-06     -0.28814180E-06     -0.28814180E-06     -0.28814180E-06     -0.28814180E-06      0.00000000E+00      0.00000000E+00
    1900       94.9500     -0.37928826E-06     -0.37928826E-06     -0.37928826E-06     -0.37928826E-06     -0.37928826E-06      0.00000000E+00      0.00000000E+00
    1920       95.9500     -0.48224390E-06     -0.48224390E-06     -0.48224390E-06     -0.48224390E-06     -0.48224390E-06      0.00000000E+00      0.00000000E+00
    1940       96.9500     -0.59493891E-06     -0.59493891E-06     -0.59493891E-06     -0.59493891E-06     -0.59493891E-06      0.00000000E+00      0.00000000E+00
    1960       97.9500     -0.71511260E-06     -0.71511260E-06     -0.71511260E-06     -0.71511260E-06     -0.71511260E-06      0.00000000E+00      0.00000000E+00
    1980       98.9500     -0.84035867E-06     -0.84035867E-06     -0.84035867E-06     -0.84035867E-06     -0.84035867E-06      0.00000000E+00      0.00000000E+00
    2000       99.9500     -0.96817343E-06     -0.96817343E-06     -0.96817343E-06     -0.96817343E-06     -0.96817343E-06      0.00000000E+00      0.00000000E+00
    2020      100.9500     -0.10960058E-05     -0.10960058E-05     -0.10960058E-05     -0.10960058E-05     -0.10960058E-05      0.00000000E+00      0.00000000E+00
    2040      101.9500     -0.12213082E-05     -0.12213082E-05     -0.12213082E-05     -0.12213082E-05     -0.12213082E-05      0.00000000E+00      0.00000000E+00
    2060      102.9500     -0.13415874E-05     -0.13415874E-05     -0.13415874E-05     -0.13415874E-05     -0.13415874E-05      0.00000000E+00      0.00000000E+00
    2080      103.9500     -0.14544539E-05     -0.14544539E-05     -0.14544539E-05     -0.14544539E-05     -0.14544539E-05      0.00000000E+00      0.00000000E+00
    2100      104.9500     -0.15576695E-05     -0.15576695E-05     -0.15576695E-05     -0.15576695E-05     -0.15576695E-05      0.00000000E+00      0.00000000E+00
    2120      105.9500     -0.16491919E-05     -0.16491919E-05     -0.16491919E-05     -0.16491919E-05     -0.16491919E-05      0.00000000E+00      0.00000000E+00
    2140      106.9500     -0.17272146E-05     -0.17272146E-05     -0.17272146E-05     -0.17272146E-05     -0.17272146E-05      0.00000000E+00      0.00000000E+00
    2160      107.9500     -0.17902030E-05     -0.17902030E-05     -0.17902030E-05     -0.17902030E-05     -0.17902030E-05      0.00000000E+00      0.00000000E+00
    2180      108.9500     -0.18369244E-05     -0.18369244E-05     -0.18369244E-05     -0.18369244E-05     -0.18369244E-05      0.00000000E+00      0.00000000E+00
    2200      109.9500     -0.18664722E-05     -0.18664722E-05     -0.18664722E-05     -0.18664722E-05     -0.18664722E-05      0.00000000E+00      0.00000000E+00
    2220      110.9500     -0.18782832E-05     -0.18782832E-05     -0.18782832E-05     -0.18782832E-05     -0.18782832E-05      0.00000000E+00      0.00000000E+00
    2240      111.9500     -0.18721489E-05     -0.18721489E-05     -0.18721489E-05     -0.18721489E-05     -0.18721489E-05      0.00000000E+00      0.00000000E+00
    2260      112.9500     -0.18482186E-05     -0.18482186E-05     -0.18482186E-05     -0.18482186E-05     -0.18482186E-05      0.00000000E+00      0.00000000E+00
    2280      113.9500     -0.18069961E-05     -0.18069961E-05     -0.18069961E-05     -0.18069961E-05     -0.18069961E-05      0.00000000E+00      0.00000000E+00
    2300      114.9500     -0.17493291E-05     -0.17493291E-05     -0.17493291E-05     -0.17493291E-05     -0.17493291E-05      0.00000000E+00      0.00000000E+00
    2320      115.9500     -0.16763919E-05     -0.16763919E-05     -0.16763919E-05     -0.16763919E-05     -0.16763919E-05      0.00000000E+00      0.00000000E+00
    2340      116.9500     -0.15896613E-05     -0.15896613E-05     -0.15896613E-05     -0.15896613E-05     -0.15896613E-05      0.00000000E+00      0.00000000E+00
    2360      117.9500     -0.14908868E-05     -0.14908868E-05     -0.14908868E-05     -0.14908868E-05     -0.14908868E-05      0.00000000E+00      0.00000000E+00
    2380      118.9500     -0.13820554E-05     -0.13820554E-05     -0.13820554E-05     -0.13820554E-05     -0.13820554E-05      0.00000000E+00      0.00000000E+00
    2400      119.9500     -0.12653513E-05     -0.12653513E-05     -0.12653513E-05     -0.12653513E-05     -0.12653513E-05      0.00000000E+00      0.00000000E+00
    2420      120.9500     -0.11431125E-05     -0.11431125E-05     -0.11431125E-05     -0.11431125E-05     -0.11431125E-05      0.00000000E+00      0.00000000E+00
    2440      121.9500     -0.10177836E-05     -0.10177836E-05     -0.10177836E-05     -0.10177836E-05     -0.10177836E-05      0.00000000E+00      0.00000000E+00
    2460      122.9500     -0.89186716E-06     -0.89186716E-06     -0.89186716E-06     -0.89186716E-06     -0.89186716E-06      0.00000000E+00      0.00000000E+00
    2480      123.9500     -0.76787349E-06     -0.76787349E-06     -0.76787349E-06     -0.76787349E-06     -0.76787349E-06      0.00000000E+00      0.00000000E+00
    2500      124.9500     -0.64827086E-06     -0.64827086E-06     -0.64827086E-06     -0.64827086E-06     -0.64827086E-06      0.00000000E+00      0.00000000E+00
    2520      125.9500     -0.53543621E-06     -0.53543621E-06     -0.53543621E-06     -0.53543621E-06     -0.53543621E-06      0.00000000E+00      0.00000000E+00
    2540      126.9500     -0.43160801E-06     -0.43160801E-06     -0.43160801E-06     -0.43160801E-06     -0.43160801E-06      0.00000000E+00      0.00000000E+00
    2560      127.9500     -0.33884184E-06     -0.33884184E-06     -0.33884184E-06     -0.33884184E-06     -0.33884184E-06      0.00000000E+00      0.00000000E+00
    2580      128.9500     -0.25896967E-06     -0.25896967E-06     -0.25896967E-06     -0.25896967E-06     -0.25896967E-06      0.00000000E+00      0.00000000E+00
    2600      129.9500     -0.19356376E-06     -0.19356376E-06     -0.19356376E-06     -0.19356376E-06     -0.19356376E-06      0.00000000E+00      0.00000000E+00
    2620      130.9500     -0.14390568E-06     -0.14390568E-06     -0.14390568E-06     -0.14390568E-06     -0.14390568E-06      0.00000000E+00      0.00000000E+00
    2640      131.9500     -0.11096126E-06     -0.11096126E-06     -0.11096126E-06     -0.11096126E-06     -0.11096126E-06      0.00000000E+00      0.00000000E+00
    2660      132.9500     -0.95361765E-07     -0.95361765E-07     -0.95361765E-07     -0.95361765E-07     -0.95361765E-07      0.00000000E+00      0.00000000E+00
    2680      133.9500     -0.97391891E-07     -0.97391891E-07     -0.97391891E-07     -0.97391891E-07     -0.97391891E-07      0.00000000E+00      0.00000000E+00
    2700      134.9500     -0.11698458E-06     -0.11698458E-06     -0.11698458E-06     -0.11698458E-06     -0.11698458E-06      0.00000000E+00      0.00000000E+00
    2720      135.9500     -0.15372292E-06     -0.15372292E-06     -0.15372292E-06     -0.15372292E-06     -0.15372292E-06      0.00000000E+00      0.00000000E+00
    2740      136.9500     -0.20684893E-06     -0.20684893E-06     -0.20684893E-06     -0.20684893E-06     -0.20684893E-06      0.00000000E+00      0.00000000E+00
    2760      137.9500     -0.27527925E-06     -0.27527925E-06     -0.27527925E-06     -0.27527925E-06     -0.27527925E-06      0.00000000E+00      0.00000000E+00
    2780      138.9500     -0.35762714E-06     -0.35762714E-06     -0.35762714E-06     -0.35762714E-06     -0.35762714E-06      0.00000000E+00      0.00000000E+00
    2800      139.9500     -0.45223060E-06     -0.45223060E-06     -0.45223060E-06     -0.45223060E-06     -0.45223060E-06      0.00000000E+00      0.00000000E+00
    2820      140.9500     -0.55718587E-06     -0.55718587E-06     -0.55718587E-06     -0.55718587E-06     -0.55718587E-06      0.00000000E+00      0.00000000E+00
    2840      141.9500     -0.67038568E-06     -0.67038568E-06     -0.67038568E-06     -0.67038568E-06     -0.67038568E-06      0.00000000E+00      0.00000000E+00
    2860      142.9500     -0.78956160E-06     -0.78956160E-06     -0.78956160E-06     -0.78956160E-06     -0.78956160E-06      0.00000000E+00      0.00000000E+00
    2880      143.9500     -0.91232941E-06     -0.91232941E-06     -0.91232941E-06     -0.91232941E-06     -0.91232941E-06      0.00000000E+00      0.00000000E+00
    2900      144.9500     -0.10362368E-05     -0.10362368E-05     -0.10362368E-05     -0.10362368E-05     -0.10362368E-05      0.00000000E+00      0.00000000E+00
    2920      145.9500     -0.11588124E-05     -0.11588124E-05     -0.11588124E-05     -0.11588124E-05     -0.11588124E-05      0.00000000E+00      0.00000000E+00
    2940      146.9500     -0.12776148E-05     -0.12776148E-05     -0.12776148E-05     -0.12776148E-05     -0.12776148E-05      0.00000000E+00      0.00000000E+00
    2960      147.9500     -0.13902818E-05     -0.13902818E-05     -0.13902818E-05     -0.13902818E-05     -0.13902818E-05      0.00000000E+00      0.00000000E+00
    2980      148.9500     -0.14945766E-05     -0.14945766E-05     -0.14945766E-05     -0.14945766E-05     -0.14945766E-05      0.00000000E+00      0.00000000E+00
    3000      149.9500     -0.15884329E-05     -0.15884329E-05     -0.15884329E-05     -0.15884329E-05     -0.15884329E-05      0.00000000E+00      0.00000000E+00
    3020      150.9500     -0.16699954E-05     -0.16699954E-05     -0.16699954E-05     -0.16699954E-05     -0.16699954E-05      0.00000000E+00      0.00000000E+00
    3040      151.9500     -0.17376568E-05     -0.17376568E-05     -0.17376568E-05     -0.17376568E-05     -0.17376568E-05      0.00000000E+00      0.00000000E+00
    3060      152.9500     -0.17900893E-05     -0.17900893E-05     -0.17900893E-05     -0.17900893E-05     -0.17900893E-05      0.00000000E+00      0.00000000E+00
    3080      153.9500     -0.18262709E-05     -0.18262709E-05     -0.18262709E-05     -0.18262709E-05     -0.18262709E-05      0.00000000E+00      0.00000000E+00
    3100      154.9500     -0.18455051E-05     -0.18455051E-05     -0.18455051E-05     -0.18455051E-05     -0.18455051E-05      0.00000000E+00      0.00000000E+00
    3120      155.9500     -0.18474342E-05     -0.18474342E-05     -0.18474342E-05     -0.18474342E-05     -0.18474342E-05      0.00000000E+00      0.00000000E+00
    3140      156.9500     -0.18320462E-05     -0.18320462E-05     -0.18320462E-05     -0.18320462E-05     -0.18320462E-05      0.00000000E+00      0.00000000E+00
    3160      157.9500     -0.17996743E-05     -0.17996743E-05     -0.17996743E-05     -0.17996743E-05     -0.17996743E-05      0.00000000E+00      0.00000000E+00
    3180      158.9500     -0.17509899E-05     -0.17509899E-05     -0.17509899E-05     -0.17509899E-05     -0.17509899E-05      0.00000000E+00      0.00000000E+00
    3200      159.9500     -0.16869884E-05     -0.16869884E-05     -0.16869884E-05     -0.16869884E-05     -0.16869884E-05      0.00000000E+00      0.00000000E+00
    3220      160.9500     -0.16089689E-05     -0.16089689E-05     -0.16089689E-05     -0.16089689E-05     -0.16089689E-05      0.00000000E+00      0.00000000E+00
    3240      161.9500     -0.15185082E-05     -0.15185082E-05     -0.15185082E-05     -0.15185082E-05     -0.15185082E-05      0.00000000E+00      0.00000000E+00
    3260      162.9500     -0.14174283E-05     -0.14174283E-05     -0.14174283E-05     -0.14174283E-05     -0.14174283E-05      0.00000000E+00      0.00000000E+00
    3280      163.9500     -0.13077603E-05     -0.13077603E-05     -0.13077603E-05     -0.13077603E-05     -0.13077603E-05      0.00000000E+00      0.00000000E+00
    3300      164.9500     -0.11917031E-05     -0.11917031E-05     -0.11917031E-05     -0.11917031E-05     -0.11917031E-05      0.00000000E+00      0.00000000E+00
    3320      165.9500     -0.10715796E-05     -0.10715796E-05     -0.10715796E-05     -0.10715796E-05     -0.10715796E-05      0.00000000E+00      0.00000000E+00
    3340      166.9500     -0.94979010E-06     -0.94979010E-06     -0.94979010E-06     -0.94979010E-06     -0.94979010E-06      0.00000000E+00      0.00000000E+00
    3360      167.9500     -0.82876439E-06     -0.82876439E-06     -0.82876439E-06     -0.82876439E-06     -0.82876439E-06      0.00000000E+00      0.00000000E+00
    3380      168.9500     -0.71091316E-06     -0.71091316E-06     -0.71091316E-06     -0.71091316E-06     -0.71091316E-06      0.00000000E+00      0.00000000E+00
    3400      169.9500     -0.59858006E-06     -0.59858006E-06     -0.59858006E-06     -0.59858006E-06     -0.59858006E-06      0.00000000E+00      0.00000000E+00
    3420      170.9500     -0.49399513E-06     -0.49399513E-06     -0.49399513E-06     -0.49399513E-06     -0.49399513E-06      0.00000000E+00      0.00000000E+00
    3440      171.9500     -0.39923050E-06     -0.39923050E-06     -0.39923050E-06     -0.39923050E-06     -0.39923050E-06      0.00000000E+00      0.00000000E+00
    3460      172.9500     -0.31615939E-06     -0.31615939E-06     -0.31615939E-06     -0.31615939E-06     -0.31615939E-06      0.00000000E+00      0.00000000E+00
    3480      173.9500     -0.24641914E-06     -0.24641914E-06     -0.24641914E-06     -0.24641914E-06     -0.24641914E-06      0.00000000E+00      0.00000000E+00
    3500      174.9500     -0.19137893E-06     -0.19137893E-06     -0.19137893E-06     -0.19137893E-06     -0.19137893E-06      0.00000000E+00      0.00000000E+00
    3520      175.9500     -0.15211302E-06     -0.15211302E-06     -0.15211302E-06     -0.15211302E-06     -0.15211302E-06      0.00000000E+00      0.00000000E+00
    3540      176.9500     -0.12937976E-06     -0.12937976E-06     -0.12937976E-06     -0.12937976E-06     -0.12937976E-06      0.00000000E+00      0.00000000E+00
    3560      177.9500     -0.12360704E-06     -0.12360704E-06     -0.12360704E-06     -0.12360704E-06     -0.12360704E-06      0.00000000E+00      0.00000000E+00
    3580      178.9500     -0.13488425E-06     -0.13488425E-06     -0.13488425E-06     -0.13488425E-06     -0.13488425E-06      0.00000000E+00      0.00000000E+00
