# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      11        2.0000  0.13599E-23 -0.34550E-23 -0.43414E-21  0.87370E-21 -0.51831E-21  0.23010E-20 -0.66323E-24  0.22196E-23  0.42843E-24 -0.49739E-24  0.36704E-20 -0.17978E-19  0.17081E-20 -0.61444E-20 -0.11709E-20  0.24370E-20  0.11809E-21  0.83770E-20  0.58996E-23 -0.10812E-22 -0.36090E-44 -0.31182E-45 -0.86550E-44  0.13384E-44 -0.85705E-47  0.72689E-48  0.23011E-47  0.80383E-48  0.67106E-43 -0.11767E-43  0.23552E-43 -0.24542E-44 -0.10012E-43 -0.73154E-45 -0.28782E-43  0.11800E-43  0.45377E-46  0.56807E-47  0.22355E-41 -0.54613E-42  0.22272E-44 -0.38414E-45 -0.62057E-45 -0.15838E-45 -0.17301E-40  0.45982E-41 -0.61100E-41  0.11752E-41  0.26376E-41 -0.34954E-43  0.72677E-41 -0.37400E-41 -0.12007E-43 -0.46076E-45  0.54511E-44  0.37570E-45 -0.13666E-44 -0.72803E-45 -0.43271E-40  0.87240E-42 -0.15024E-40 -0.74570E-42  0.62146E-41  0.14313E-41  0.19215E-40 -0.46136E-41 -0.27936E-43 -0.79715E-44 -0.13881E-47 -0.62104E-48 -0.42338E-43  0.37769E-44 -0.14771E-43  0.28393E-45  0.61857E-44  0.98267E-45  0.18515E-43 -0.58180E-44 -0.27910E-46 -0.59240E-47  0.10515E-43 -0.58767E-44  0.37880E-44 -0.17829E-44 -0.17138E-44  0.46167E-45 -0.41161E-44  0.36477E-44  0.79052E-47 -0.16976E-47  0.11673E-39  0.81558E-41 -0.48111E-40 -0.12106E-40 -0.15017E-39  0.32870E-40  0.21603E-42  0.66381E-43 -0.16974E-40 -0.30321E-41 -0.51270E-40  0.15034E-40  0.76508E-43  0.17782E-43  0.20277E-40 -0.10097E-40 -0.33256E-43 -0.17177E-44 -0.89872E-43 -0.50698E-43
      12        2.2000  0.19207E-23 -0.22966E-23 -0.59470E-21  0.22817E-21 -0.79611E-21  0.30861E-20 -0.10918E-23  0.31149E-23  0.44202E-24  0.10472E-23  0.40967E-20 -0.16142E-19  0.25596E-20 -0.81239E-20 -0.15523E-20  0.79777E-21  0.95262E-21  0.23237E-20  0.83235E-23 -0.71816E-23 -0.16663E-44 -0.92756E-45 -0.86168E-44  0.40992E-44 -0.92508E-47  0.34752E-47 -0.15560E-47  0.30265E-47  0.44940E-43 -0.21595E-43  0.23574E-43 -0.97252E-44 -0.48137E-44 -0.20328E-44 -0.35071E-44  0.66510E-44  0.32480E-46  0.53222E-47  0.11776E-41 -0.16537E-41  0.13600E-44 -0.16033E-44 -0.23937E-46 -0.72362E-45 -0.61194E-41  0.86648E-41 -0.33758E-41  0.42473E-41  0.11052E-41 -0.12025E-42 -0.36317E-43 -0.15993E-41 -0.65886E-44  0.23718E-44  0.10482E-43  0.88978E-45  0.28799E-44 -0.21978E-44 -0.53077E-40  0.20769E-42 -0.27109E-40 -0.14318E-41  0.36978E-41  0.41555E-41  0.64130E-41 -0.47898E-41 -0.28790E-43 -0.19970E-43  0.27793E-47 -0.25202E-47 -0.54753E-43  0.48636E-44 -0.28100E-43  0.89715E-45  0.41798E-44  0.39642E-44  0.61981E-44 -0.55044E-44 -0.31458E-46 -0.18085E-46 -0.15093E-43 -0.11425E-43 -0.73759E-44 -0.62714E-44  0.14925E-45  0.19782E-44  0.28545E-44  0.29584E-46 -0.38413E-47 -0.11891E-46  0.14162E-39  0.80355E-41 -0.19237E-40 -0.21789E-40 -0.33607E-40  0.24897E-40  0.15002E-42  0.10494E-42 -0.10454E-40 -0.10569E-40 -0.16440E-40  0.13687E-40  0.79648E-43  0.49237E-43  0.37505E-42 -0.43672E-41 -0.18650E-43  0.45079E-44 -0.87592E-44 -0.26183E-43
      13        2.4000  0.14780E-23  0.98706E-24 -0.43869E-21 -0.77987E-21 -0.71390E-21  0.17325E-20 -0.83061E-24  0.11516E-23  0.39202E-24  0.12308E-23  0.56502E-20 -0.19567E-19  0.23867E-20 -0.55678E-20 -0.12878E-20 -0.42051E-21 -0.79675E-21  0.66956E-20  0.63116E-23  0.45869E-23 -0.14182E-44 -0.71964E-45  0.65492E-45  0.32653E-44 -0.90976E-49  0.25219E-47  0.17943E-47  0.14322E-47 -0.10963E-43 -0.34497E-43 -0.19681E-44 -0.10585E-43 -0.23184E-44  0.64960E-45  0.54314E-44  0.10683E-43  0.13856E-46  0.54954E-48 -0.10379E-41 -0.13168E-41 -0.53369E-45 -0.11529E-44 -0.11318E-44 -0.23422E-45  0.12781E-40  0.12990E-40  0.32951E-41  0.43039E-41  0.89288E-42 -0.81983E-42 -0.48722E-41 -0.35587E-41 -0.63461E-44  0.29100E-44  0.25880E-44  0.61691E-45  0.18525E-44 -0.15578E-44 -0.37933E-40  0.41799E-41 -0.11350E-40 -0.16012E-42  0.19082E-42  0.25313E-41  0.12169E-40 -0.33997E-41  0.34409E-44 -0.14209E-43  0.10917E-47 -0.14737E-47 -0.27225E-43  0.97457E-44 -0.83940E-44  0.18762E-44  0.58539E-45  0.18322E-44  0.83722E-44 -0.46439E-44  0.39665E-49 -0.11078E-46 -0.21868E-43 -0.14625E-43 -0.59172E-44 -0.51202E-44 -0.10224E-44  0.14201E-44  0.79286E-44  0.36054E-44  0.81199E-47 -0.59702E-47  0.12243E-39  0.15242E-40  0.95182E-42 -0.27574E-40 -0.13551E-39  0.22242E-40 -0.54090E-43  0.14942E-42 -0.73227E-42 -0.81737E-41 -0.39181E-40  0.11545E-40 -0.10475E-43  0.46089E-43 -0.17895E-41 -0.89575E-41 -0.10057E-43 -0.32529E-44  0.25684E-43 -0.45915E-43
      14        2.6000  0.20047E-23  0.54124E-24 -0.55655E-21 -0.10149E-20 -0.11074E-20  0.33330E-20 -0.13950E-23  0.29914E-23  0.26639E-24  0.24903E-23  0.58810E-20 -0.17697E-19  0.35396E-20 -0.87887E-20 -0.15214E-20 -0.13318E-20  0.76373E-21  0.78825E-21  0.86730E-23  0.19017E-23 -0.16650E-44 -0.17333E-44 -0.41601E-45  0.72811E-44 -0.11775E-47  0.67519E-47  0.18819E-47  0.48482E-47  0.22116E-44 -0.38660E-43  0.23390E-44 -0.19535E-43 -0.37707E-44 -0.18464E-44  0.19577E-44  0.11669E-44  0.18416E-46 -0.88178E-48 -0.27664E-41 -0.29789E-41 -0.22596E-44 -0.30807E-44 -0.26757E-44 -0.11156E-44  0.14687E-40  0.15818E-40  0.69497E-41  0.84837E-41  0.21983E-41 -0.80284E-42 -0.12250E-41  0.33641E-42 -0.67570E-44  0.77438E-44  0.11515E-43  0.13370E-44  0.80053E-44 -0.36456E-44 -0.65496E-40 -0.47406E-44 -0.33213E-40 -0.20651E-41 -0.27541E-41  0.65456E-41  0.17815E-41 -0.34184E-41 -0.32658E-44 -0.31013E-43  0.70779E-47 -0.42709E-47 -0.61142E-43  0.70945E-44 -0.31228E-43  0.16720E-44 -0.18615E-44  0.64089E-44  0.12926E-44 -0.33843E-44 -0.64101E-47 -0.28597E-46 -0.42503E-43 -0.19360E-43 -0.20944E-43 -0.11156E-43 -0.37218E-44  0.34339E-44  0.21664E-44 -0.16919E-44  0.70462E-47 -0.21092E-46  0.17635E-39  0.10952E-40  0.14621E-40 -0.34756E-40 -0.94578E-41  0.18151E-40  0.17352E-43  0.16467E-42  0.63195E-41 -0.18085E-40 -0.42244E-41  0.95023E-41  0.13985E-43  0.82955E-43 -0.22117E-41 -0.18211E-42 -0.15728E-43  0.86572E-44  0.81229E-44 -0.53841E-44
      15        2.8000  0.12505E-23  0.37676E-23 -0.32425E-21 -0.15801E-20 -0.84536E-21  0.97845E-21 -0.89137E-24  0.72221E-25  0.24202E-24  0.17903E-23  0.77861E-20 -0.20938E-19  0.29746E-20 -0.45784E-20 -0.11522E-20 -0.19194E-20 -0.15015E-20  0.49155E-20  0.50401E-23  0.14623E-22 -0.63587E-44 -0.75417E-45  0.26294E-44  0.44085E-44 -0.84251E-48  0.34487E-47  0.70477E-47  0.13268E-47 -0.69150E-43 -0.55517E-43 -0.13530E-43 -0.16932E-43 -0.86724E-44  0.19409E-44  0.16642E-43  0.11804E-43  0.61397E-46 -0.70379E-48 -0.12719E-41 -0.16530E-41  0.17491E-45 -0.14319E-44 -0.29073E-44 -0.19808E-45  0.30559E-40  0.19092E-40  0.62697E-41  0.61847E-41  0.34065E-41 -0.11982E-41 -0.72801E-41 -0.39663E-41 -0.24740E-43  0.32222E-44  0.82419E-45  0.81110E-45  0.15471E-44 -0.17502E-44 -0.27069E-40  0.10082E-40 -0.69943E-41  0.95985E-42 -0.90403E-42  0.27500E-41  0.60788E-41 -0.26862E-41  0.10047E-43 -0.17293E-43 -0.86434E-49 -0.16133E-47 -0.84524E-44  0.18101E-43 -0.29821E-44  0.38662E-44  0.88840E-45  0.17941E-44  0.16934E-44 -0.42730E-44 -0.34365E-47 -0.13398E-46 -0.35600E-43 -0.19006E-43 -0.74765E-44 -0.64334E-44 -0.37151E-44  0.15982E-44  0.84366E-44  0.38777E-44  0.27399E-46 -0.54839E-47  0.11902E-39  0.26635E-40  0.31217E-40 -0.39069E-40 -0.11461E-39  0.68343E-41 -0.26693E-42  0.21938E-42  0.53604E-41 -0.10985E-40 -0.26971E-40  0.77473E-41 -0.51957E-43  0.66573E-43 -0.77048E-41 -0.85455E-41 -0.33875E-43 -0.71746E-44  0.64312E-43 -0.46731E-43
      16        3.0000  0.15326E-23  0.93231E-23 -0.33677E-21 -0.35175E-20 -0.12934E-20  0.50293E-21 -0.14712E-23 -0.14575E-23 -0.72869E-25  0.43427E-23  0.78189E-20 -0.19052E-19  0.42566E-20 -0.35856E-20 -0.10977E-20 -0.59803E-20  0.76209E-21 -0.76113E-21  0.65110E-23  0.30761E-22 -0.33310E-43 -0.22514E-44  0.27065E-44  0.12829E-43 -0.15843E-46  0.11482E-46  0.40375E-46  0.73351E-47 -0.16564E-42 -0.10210E-42 -0.26905E-43 -0.45180E-43 -0.57437E-43  0.10681E-44 -0.59281E-44 -0.82715E-44  0.29676E-45 -0.13557E-46 -0.13335E-41 -0.47189E-41  0.56223E-44 -0.46840E-44 -0.15251E-43 -0.17188E-44  0.64383E-40  0.33919E-40  0.11179E-40  0.16180E-40  0.21405E-40 -0.18471E-41  0.24206E-41  0.29370E-41 -0.11039E-42  0.12543E-43  0.11698E-44  0.26251E-44  0.22783E-44 -0.55801E-44 -0.19695E-40  0.20710E-40 -0.73087E-41  0.24969E-41 -0.15879E-41  0.82870E-41 -0.13685E-41  0.60117E-42  0.70492E-44 -0.43061E-43 -0.62224E-47 -0.64950E-47  0.16267E-43  0.39426E-43 -0.10360E-44  0.11479E-43  0.10331E-43  0.71982E-44 -0.11779E-46  0.22305E-44 -0.54414E-46 -0.35765E-46 -0.83308E-43 -0.32566E-43 -0.15881E-43 -0.18224E-43 -0.25891E-43  0.52027E-44 -0.33609E-44 -0.32540E-44  0.13311E-45 -0.30516E-46  0.10160E-39  0.53062E-40  0.10536E-39 -0.67673E-40  0.20460E-40  0.85683E-41 -0.53516E-42  0.36456E-42  0.16771E-40 -0.29392E-40  0.59730E-41 -0.50727E-42 -0.82582E-43  0.15428E-42  0.37153E-41  0.53930E-41 -0.19111E-42  0.51719E-44 -0.18451E-43  0.28398E-43
      17        3.2000  0.34719E-24  0.15107E-22 -0.26255E-22 -0.45652E-20 -0.73093E-21 -0.33381E-20 -0.56598E-24 -0.66257E-23 -0.22133E-25  0.35300E-23  0.10054E-19 -0.22074E-19  0.30327E-20  0.35755E-20 -0.60921E-21 -0.74516E-20 -0.19856E-20  0.30605E-20  0.62110E-24  0.52137E-22 -0.68974E-43 -0.11884E-44 -0.50682E-43  0.98830E-44 -0.10029E-45  0.62497E-47  0.53319E-46  0.15599E-47 -0.32997E-42 -0.15955E-42  0.55067E-43 -0.44573E-43 -0.11278E-42  0.66160E-44  0.45545E-43  0.31058E-43  0.78782E-45  0.87184E-47  0.15258E-40 -0.32492E-41  0.30263E-43 -0.24099E-44 -0.16115E-43 -0.19372E-45  0.10051E-39  0.46479E-40 -0.16402E-40  0.13751E-40  0.34034E-40 -0.25855E-41 -0.13920E-40 -0.91450E-41 -0.23803E-42  0.14666E-44  0.22531E-43  0.29536E-44 -0.11768E-43 -0.26541E-44  0.66336E-40  0.49697E-40 -0.14152E-40  0.75102E-41  0.25320E-40  0.34130E-41 -0.87650E-41 -0.88652E-41 -0.17449E-42 -0.36035E-43 -0.23377E-46 -0.21446E-47  0.14056E-42  0.79109E-43 -0.25407E-43  0.18070E-43  0.49717E-43  0.18104E-45 -0.19154E-43 -0.14888E-43 -0.34579E-45 -0.25393E-46 -0.78144E-43 -0.35003E-43  0.12555E-43 -0.10785E-43 -0.26291E-43  0.23154E-44  0.10848E-43  0.69415E-44  0.18403E-45 -0.33465E-47 -0.48433E-40  0.10289E-39  0.15836E-39 -0.88367E-40 -0.87520E-40 -0.13059E-40 -0.11446E-41  0.53790E-42 -0.28491E-40 -0.20420E-40  0.49211E-41  0.16381E-40  0.18830E-42  0.15590E-42 -0.21596E-40 -0.16660E-40 -0.38888E-42 -0.27134E-43  0.15833E-42 -0.10542E-42
      18        3.4000  0.17665E-24  0.19011E-22  0.10772E-21 -0.56487E-20 -0.11144E-20 -0.41932E-20 -0.97500E-24 -0.85359E-23 -0.53088E-24  0.48821E-23  0.10031E-19 -0.22901E-19  0.41718E-20  0.50479E-20 -0.16443E-21 -0.10126E-19  0.61954E-21  0.31097E-20  0.30175E-24  0.63045E-22 -0.10737E-42 -0.30457E-44 -0.79914E-43  0.20446E-43 -0.16245E-45  0.17028E-46  0.92720E-46  0.10955E-46 -0.43361E-42 -0.19475E-42  0.96703E-43 -0.78420E-43 -0.19254E-42  0.13372E-44  0.59229E-43 -0.11229E-43  0.11986E-44  0.54003E-47  0.23566E-40 -0.67469E-41  0.48111E-43 -0.64269E-44 -0.27634E-43 -0.24729E-44  0.13044E-39  0.54196E-40 -0.28065E-40  0.24109E-40  0.57181E-40 -0.20196E-41 -0.17499E-40  0.38345E-41 -0.35609E-42  0.84956E-44  0.36879E-43  0.54244E-44 -0.19880E-43 -0.76669E-44  0.84851E-40  0.67585E-40 -0.25816E-40  0.11868E-40  0.42644E-40  0.10595E-40 -0.13730E-40 -0.86781E-42 -0.26470E-42 -0.68995E-43 -0.41155E-46 -0.92915E-47  0.18570E-42  0.10795E-42 -0.47156E-43  0.30689E-43  0.86595E-43  0.84693E-44 -0.27148E-43  0.22563E-44 -0.53844E-45 -0.58893E-46 -0.11713E-42 -0.36815E-43  0.22430E-43 -0.23047E-43 -0.49349E-43  0.61784E-44  0.14853E-43 -0.46755E-44  0.30763E-45 -0.34942E-46 -0.73756E-40  0.14618E-39  0.23025E-39 -0.10534E-39 -0.65003E-40  0.45382E-40 -0.14408E-41  0.63932E-42 -0.51801E-40 -0.41414E-40  0.18282E-40  0.98459E-41  0.31950E-42  0.26149E-42 -0.31591E-40  0.57621E-41 -0.63845E-42 -0.73110E-44  0.19624E-42  0.38120E-43
      19        3.6000 -0.14924E-23  0.23333E-22  0.50584E-21 -0.64076E-20 -0.22400E-21 -0.71158E-20  0.37205E-24 -0.12267E-22 -0.40297E-24  0.41404E-23  0.12572E-19 -0.25672E-19  0.22075E-20  0.10667E-19  0.46621E-21 -0.11108E-19 -0.25702E-20  0.65717E-20 -0.80920E-23  0.79496E-22 -0.15026E-42 -0.22399E-44 -0.16570E-42  0.15846E-43 -0.28679E-45  0.96266E-47  0.97211E-46  0.32233E-47 -0.61776E-42 -0.25503E-42  0.24559E-42 -0.67427E-43 -0.25988E-42  0.57000E-44  0.15717E-42  0.50163E-43  0.18670E-44  0.70169E-46  0.45482E-40 -0.50347E-41  0.78791E-43 -0.38212E-44 -0.26734E-43 -0.48770E-45  0.17085E-39  0.67569E-40 -0.67232E-40  0.19540E-40  0.71413E-40 -0.26316E-41 -0.43409E-40 -0.13145E-40 -0.51347E-42 -0.11638E-43  0.87207E-43  0.53953E-44 -0.29372E-43 -0.37949E-44  0.17986E-39  0.95209E-40 -0.76397E-40  0.13319E-40  0.78939E-40  0.58057E-41 -0.46187E-40 -0.19761E-40 -0.56386E-42 -0.75388E-43 -0.50941E-46 -0.34029E-47  0.31960E-42  0.14467E-42 -0.13003E-42  0.31048E-43  0.13644E-42  0.15863E-44 -0.81572E-43 -0.29084E-43 -0.97820E-45 -0.69689E-46 -0.11136E-42 -0.41708E-43  0.43275E-43 -0.13438E-43 -0.46181E-43  0.25460E-44  0.28245E-43  0.79936E-44  0.33241E-45  0.14695E-47 -0.24608E-39  0.19077E-39  0.29103E-39 -0.12768E-39 -0.20102E-39  0.16636E-40 -0.21425E-41  0.79168E-42 -0.11746E-39 -0.29494E-40  0.64425E-40  0.41923E-40  0.83010E-42  0.26180E-42 -0.74198E-40 -0.25487E-40 -0.88683E-42 -0.52825E-43  0.54322E-42 -0.15114E-42
      20        3.8000 -0.21616E-23  0.29847E-22  0.78914E-21 -0.84037E-20 -0.49017E-21 -0.86807E-20  0.20348E-24 -0.15200E-22 -0.10811E-23  0.61996E-23  0.12493E-19 -0.23790E-19  0.31101E-20  0.13276E-19  0.13002E-20 -0.15151E-19  0.33827E-21  0.15244E-20 -0.10371E-22  0.98191E-22 -0.25253E-42 -0.53888E-44 -0.25804E-42  0.33394E-43 -0.45411E-45  0.26782E-46  0.18738E-45  0.18867E-46 -0.73708E-42 -0.32147E-42  0.38952E-42 -0.12153E-42 -0.45503E-42 -0.60579E-44  0.44768E-43 -0.13391E-43  0.29532E-44  0.97296E-46  0.72563E-40 -0.10970E-40  0.12789E-42 -0.10285E-43 -0.52953E-43 -0.41927E-44  0.20978E-39  0.86215E-40 -0.10911E-39  0.36613E-40  0.12835E-39 -0.10298E-41 -0.12543E-40  0.40457E-41 -0.83335E-42 -0.96662E-44  0.13185E-42  0.92168E-44 -0.53287E-43 -0.12423E-43  0.20039E-39  0.12011E-39 -0.11677E-39  0.20491E-40  0.13088E-39  0.18713E-40 -0.13399E-40  0.21892E-41 -0.84729E-42 -0.13816E-42 -0.94453E-46 -0.15171E-46  0.36415E-42  0.18505E-42 -0.20115E-42  0.49975E-43  0.23056E-42  0.16680E-43 -0.23101E-43  0.54518E-44 -0.14946E-44 -0.13765E-45 -0.16100E-42 -0.51734E-43  0.78941E-43 -0.33634E-43 -0.95336E-43  0.83187E-44  0.90849E-44 -0.37451E-44  0.61996E-45 -0.41858E-46 -0.27697E-39  0.23985E-39  0.37669E-39 -0.15835E-39 -0.32039E-40  0.27092E-40 -0.24655E-41  0.98000E-42 -0.19709E-39 -0.64382E-40  0.21289E-40  0.25031E-42  0.12713E-41  0.44307E-42 -0.22656E-40  0.71071E-41 -0.15012E-41 -0.29460E-43  0.14617E-42  0.49024E-43
      21        4.0000 -0.44413E-23  0.38287E-22  0.13368E-20 -0.10728E-19  0.69529E-21 -0.11842E-19  0.19791E-23 -0.20101E-22 -0.96751E-24  0.72299E-23  0.15311E-19 -0.26278E-19  0.49036E-21  0.18968E-19  0.22263E-20 -0.19267E-19 -0.32468E-20  0.45753E-20 -0.21734E-22  0.12660E-21 -0.41668E-42 -0.35339E-44 -0.45647E-42  0.25974E-43 -0.77839E-45  0.13502E-46  0.28111E-45  0.49323E-47 -0.10741E-41 -0.46950E-42  0.72405E-42 -0.10302E-42 -0.74756E-42  0.33570E-45  0.18959E-42  0.10399E-42  0.49435E-44  0.26985E-45  0.12797E-39 -0.83709E-41  0.21829E-42 -0.56385E-44 -0.78856E-43 -0.71471E-45  0.30238E-39  0.12913E-39 -0.20284E-39  0.30617E-40  0.20967E-39 -0.18724E-41 -0.53424E-40 -0.28715E-40 -0.13872E-41 -0.63927E-43  0.23941E-42  0.94606E-44 -0.86288E-43 -0.64303E-44  0.32183E-39  0.16304E-39 -0.22428E-39  0.18995E-40  0.22971E-39  0.12967E-40 -0.56437E-40 -0.35267E-40 -0.15143E-41 -0.16935E-42 -0.14724E-45 -0.51391E-47  0.55852E-42  0.25576E-42 -0.38031E-42  0.47397E-43  0.39169E-42  0.66182E-44 -0.98394E-43 -0.56209E-43 -0.25878E-44 -0.18632E-45 -0.20480E-42 -0.85274E-43  0.13666E-42 -0.21897E-43 -0.14145E-42  0.25455E-44  0.36220E-43  0.19047E-43  0.93632E-45  0.34648E-46 -0.49094E-39  0.30331E-39  0.54039E-39 -0.23650E-39 -0.16994E-39 -0.15267E-40 -0.36595E-41  0.13672E-41 -0.36437E-39 -0.51676E-40  0.85193E-40  0.63829E-40  0.23907E-41  0.47433E-42 -0.95380E-40 -0.52370E-40 -0.24876E-41 -0.13691E-42  0.64979E-42 -0.31160E-42
      22        4.2000 -0.58402E-23  0.47021E-22  0.18283E-20 -0.13026E-19  0.66385E-21 -0.15117E-19  0.22003E-23 -0.25019E-22 -0.18324E-23  0.89330E-23  0.15035E-19 -0.24414E-19  0.88965E-21  0.25046E-19  0.35559E-20 -0.23778E-19  0.25087E-21 -0.84502E-22 -0.26981E-22  0.15275E-21 -0.62316E-42 -0.98946E-44 -0.71471E-42  0.57074E-43 -0.11893E-44  0.42654E-46  0.43074E-45  0.33991E-46 -0.12358E-41 -0.56438E-42  0.11725E-41 -0.18811E-42 -0.11388E-41 -0.28330E-43 -0.54385E-44 -0.11303E-43  0.73401E-44  0.37657E-45  0.19813E-39 -0.18992E-40  0.32991E-42 -0.17081E-43 -0.11971E-42 -0.75365E-44  0.34550E-39  0.15121E-39 -0.32462E-39  0.57380E-40  0.31623E-39  0.28443E-41  0.15594E-41  0.31133E-41 -0.20390E-41 -0.72174E-43  0.37968E-42  0.16655E-43 -0.13626E-42 -0.21771E-43  0.37905E-39  0.21108E-39 -0.37804E-39  0.30076E-40  0.36183E-39  0.37971E-40  0.14440E-41  0.37364E-41 -0.23271E-41 -0.30648E-42 -0.22752E-45 -0.26189E-46  0.64389E-42  0.32244E-42 -0.62467E-42  0.77368E-43  0.60273E-42  0.36644E-43  0.26662E-44  0.60906E-44 -0.38811E-44 -0.33893E-45 -0.24564E-42 -0.89572E-43  0.22211E-42 -0.53843E-43 -0.21893E-42  0.11807E-43 -0.12146E-44 -0.20862E-44  0.14140E-44 -0.38884E-46 -0.59810E-39  0.39829E-39  0.63398E-39 -0.27070E-39  0.58349E-41  0.48543E-41 -0.41349E-41  0.16379E-41 -0.59240E-39 -0.11022E-39 -0.18933E-41 -0.63587E-41  0.38019E-41  0.81168E-42  0.29014E-41  0.56649E-41 -0.37282E-41 -0.98398E-43 -0.19677E-43  0.36042E-43
      23        4.4000 -0.89946E-23  0.56856E-22  0.26516E-20 -0.16386E-19  0.20922E-20 -0.16964E-19  0.44035E-23 -0.28729E-22 -0.19148E-23  0.11849E-22  0.18099E-19 -0.26593E-19 -0.22329E-20  0.28031E-19  0.50590E-20 -0.29620E-19 -0.36770E-20  0.25121E-20 -0.42252E-22  0.18338E-21 -0.95550E-42 -0.33738E-44 -0.98335E-42  0.33636E-43 -0.16730E-44  0.80348E-47  0.69091E-45  0.22906E-47 -0.16748E-41 -0.78985E-42  0.16138E-41 -0.12517E-42 -0.17296E-41 -0.21211E-43  0.17590E-42  0.18646E-42  0.10806E-43  0.75288E-45  0.28353E-39 -0.10701E-40  0.48243E-42 -0.40203E-44 -0.19923E-42  0.42940E-46  0.48375E-39  0.22606E-39 -0.46523E-39  0.37738E-40  0.49877E-39  0.43553E-41 -0.50912E-40 -0.53590E-40 -0.31168E-41 -0.20610E-42  0.49658E-42  0.14599E-43 -0.20502E-42 -0.76933E-44  0.48901E-39  0.25141E-39 -0.48020E-39  0.20765E-40  0.51308E-39  0.23852E-40 -0.50308E-40 -0.57122E-40 -0.31993E-41 -0.33312E-42 -0.34884E-45 -0.28319E-47  0.84370E-42  0.40286E-42 -0.81512E-42  0.59286E-43  0.87323E-42  0.14903E-43 -0.88360E-43 -0.94572E-43 -0.54542E-44 -0.40633E-45 -0.34976E-42 -0.16354E-42  0.33641E-42 -0.27215E-43 -0.36066E-42 -0.32270E-44  0.36806E-43  0.38758E-43  0.22537E-44  0.14951E-45 -0.78584E-39  0.44795E-39  0.87927E-39 -0.40157E-39 -0.13335E-39 -0.52317E-40 -0.56413E-41  0.21953E-41 -0.84157E-39 -0.75667E-40  0.78624E-40  0.97458E-40  0.52345E-41  0.77488E-42 -0.93009E-40 -0.96204E-40 -0.56454E-41 -0.32381E-42  0.61601E-42 -0.56813E-42
      24        4.6000 -0.11174E-22  0.64425E-22  0.33467E-20 -0.18287E-19  0.23860E-20 -0.20397E-19  0.51108E-23 -0.33600E-22 -0.29195E-23  0.12962E-22  0.17628E-19 -0.24768E-19 -0.25579E-20  0.34452E-19  0.68616E-20 -0.33271E-19  0.35863E-21 -0.16908E-20 -0.50726E-22  0.20597E-21 -0.12155E-41 -0.11280E-43 -0.13407E-41  0.74189E-43 -0.22218E-44  0.46177E-46  0.86772E-45  0.43255E-46 -0.17927E-41 -0.85897E-42  0.22482E-41 -0.22017E-42 -0.22202E-41 -0.70294E-43 -0.11294E-42 -0.42119E-44  0.13837E-43  0.96659E-45  0.38098E-39 -0.24630E-40  0.63155E-42 -0.18990E-43 -0.24681E-42 -0.10008E-43  0.51193E-39  0.23948E-39 -0.63859E-39  0.68526E-40  0.63139E-39  0.14127E-40  0.32120E-40  0.89951E-42 -0.39363E-41 -0.23830E-42  0.69754E-42  0.24073E-43 -0.27135E-42 -0.28621E-43  0.54725E-39  0.30047E-39 -0.70882E-39  0.30031E-40  0.69500E-39  0.60569E-40  0.35343E-40  0.32806E-41 -0.43222E-41 -0.54321E-42 -0.45046E-45 -0.31850E-46  0.92231E-42  0.46574E-42 -0.11707E-41  0.90133E-43  0.11530E-41  0.60508E-43  0.58645E-43  0.34086E-44 -0.71799E-44 -0.65175E-45 -0.37252E-42 -0.15619E-42  0.45405E-42 -0.67429E-43 -0.45130E-42  0.81950E-44 -0.22964E-43  0.28777E-45  0.28179E-44  0.56190E-46 -0.89841E-39  0.54399E-39  0.94502E-39 -0.41658E-39  0.48200E-40 -0.20924E-40 -0.59957E-41  0.23746E-41 -0.11638E-38 -0.15129E-39 -0.59170E-40 -0.80307E-41  0.72259E-41  0.12208E-41  0.58717E-40  0.33033E-42 -0.72010E-41 -0.27445E-42 -0.36645E-42 -0.11902E-43
