# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      11        2.0000 -0.25182E-52 -0.30649E-53 -0.21465E-27  0.24418E-26 -0.51208E-27  0.49479E-26 -0.18503E-52 -0.22905E-53 -0.24363E-52 -0.30556E-53  0.47074E-53  0.61618E-54 -0.51356E-27  0.47752E-26 -0.11400E-26  0.90704E-26 -0.33931E-26  0.95851E-26 -0.37122E-52 -0.55057E-53 -0.20785E-80 -0.62148E-79 -0.22695E-80 -0.12617E-78  0.47296-105  0.97189-108  0.62288-105  0.22761-107 -0.12043-105 -0.10892-107 -0.17030E-80 -0.12182E-78  0.90648E-81 -0.23191E-78  0.56069E-79 -0.25177E-78  0.95168-105  0.24870-106  0.12192E-52  0.18832E-54 -0.16214E-80  0.45671E-79 -0.22315E-80  0.60145E-79  0.49415E-81 -0.11627E-79  0.11770E-52  0.22900E-54  0.22393E-52  0.83654E-54  0.24133E-52  0.62279E-53 -0.54755E-80  0.91825E-79 -0.18585E-80  0.92721E-79 -0.26429E-80  0.12211E-78  0.63825E-81 -0.23607E-79  0.23890E-52  0.95741E-55  0.45463E-52  0.99556E-54  0.49163E-52  0.11880E-52 -0.82321E-80  0.18649E-78  0.45778-105  0.73207-108 -0.88510-106 -0.61860-108 -0.14356E-80 -0.89530E-79  0.31597E-81 -0.17044E-78  0.40827E-79 -0.18512E-78  0.69946-105  0.16841-106 -0.11657-105 -0.62828-108 -0.20792E-80 -0.11791E-78  0.57166E-82 -0.22446E-78  0.53378E-79 -0.24389E-78  0.92121-105  0.20706-106  0.52489E-81  0.22795E-79  0.22286E-81  0.43400E-79 -0.10066E-79  0.47211E-79 -0.17814-105 -0.30435-107  0.43898E-52  0.78531E-54  0.47514E-52  0.11280E-52 -0.72265E-80  0.18009E-78  0.90809E-52  0.19850E-52 -0.76218E-80  0.34298E-78  0.73186E-79  0.37450E-78
      12        2.2000 -0.33230E-52 -0.49938E-53 -0.49260E-27  0.40395E-26 -0.98025E-27  0.77549E-26 -0.24470E-52 -0.37544E-53 -0.32013E-52 -0.49196E-53 -0.68292E-28  0.12907E-26 -0.11662E-26  0.78641E-26 -0.21781E-26  0.14191E-25 -0.24958E-26  0.83609E-26 -0.48873E-52 -0.89077E-53 -0.38033E-80 -0.13669E-78 -0.61525E-80 -0.26259E-78  0.83187-105  0.25612-107  0.10884-104  0.36103-107 -0.41760E-80 -0.43229E-79 -0.51878E-81 -0.26714E-78  0.15104E-80 -0.48243E-78  0.41182E-79 -0.29029E-78  0.16685-104  0.51938-106  0.31808E-52  0.13968E-54 -0.31120E-80  0.10069E-78 -0.41030E-80  0.13174E-78  0.52472E-53 -0.35992E-54  0.32341E-52  0.83702E-54  0.58396E-52  0.18078E-53  0.35003E-52  0.59631E-53 -0.11907E-79  0.20181E-78 -0.51283E-80  0.19344E-78 -0.67698E-80  0.25308E-78  0.10076E-52 -0.73558E-54  0.62128E-52  0.13350E-53  0.11218E-51  0.29799E-53  0.67284E-52  0.11159E-52 -0.21170E-79  0.38774E-78  0.80183-105  0.19109-108 -0.31746E-80 -0.31839E-79 -0.98815E-81 -0.19681E-78  0.18443E-82 -0.35542E-78  0.29681E-79 -0.21396E-78  0.12294-104  0.34479-106 -0.41633E-80 -0.41654E-79 -0.13542E-80 -0.25749E-78 -0.86692E-82 -0.46501E-78  0.38766E-79 -0.27994E-78  0.16084-104  0.44727-106  0.10230E-52  0.96813E-54  0.18464E-52  0.18420E-53  0.10962E-52  0.26503E-53 -0.81592E-80  0.63687E-79  0.11414E-51  0.57899E-54  0.68661E-52  0.98766E-53 -0.13055E-79  0.39473E-78  0.12408E-51  0.17207E-52 -0.19959E-79  0.71295E-78  0.47501E-79  0.43086E-78
      13        2.4000 -0.62523E-52 -0.11904E-52 -0.52832E-27  0.40367E-26 -0.11334E-26  0.78858E-26 -0.68993E-40 -0.71001E-41 -0.60782E-52 -0.11821E-52  0.11789E-52  0.23719E-53 -0.12531E-26  0.78537E-26 -0.25144E-26  0.14401E-25 -0.47082E-26  0.11674E-25 -0.91730E-52 -0.20905E-52 -0.15020E-79 -0.25868E-78 -0.23007E-79 -0.50654E-78  0.43982E-92 -0.37737E-93  0.39410-104  0.15544-106 -0.76532-105 -0.79630-107 -0.15142E-79 -0.50596E-78 -0.14215E-79 -0.93031E-78  0.15540E-78 -0.78594E-78  0.59841-104  0.21511-105  0.32431E-52  0.40910E-54  0.77892E-68  0.28225E-66 -0.15606E-79  0.25160E-78  0.33463E-80 -0.48841E-79  0.32365E-52  0.90917E-54  0.59459E-52  0.25418E-53  0.49611E-52  0.12838E-52 -0.35925E-79  0.38133E-78  0.22209E-67  0.55211E-66 -0.24326E-79  0.49271E-78  0.53423E-80 -0.95654E-79  0.63354E-52  0.98017E-54  0.11641E-51  0.35061E-53  0.97395E-52  0.23896E-52 -0.60884E-79  0.74706E-78  0.42774E-92  0.38401E-93 -0.83019E-93 -0.79940E-94  0.30694E-67 -0.55075E-66  0.71231E-67 -0.10114E-65  0.24194E-66 -0.83884E-66  0.64771E-92  0.79101E-93 -0.74459-105 -0.48102-107 -0.16672E-79 -0.49218E-78 -0.17399E-79 -0.90502E-78  0.14817E-78 -0.76521E-78  0.58226-104  0.18631-105  0.38553E-80  0.95559E-79  0.45144E-80  0.17573E-78 -0.27815E-79  0.14879E-78 -0.11310-104 -0.28876-106  0.11625E-51  0.17019E-53  0.97584E-52  0.22348E-52 -0.49235E-79  0.74662E-78  0.17995E-51  0.38448E-52 -0.70400E-79  0.13735E-77  0.18784E-78  0.11693E-77
      14        2.6000 -0.74824E-52 -0.15740E-52 -0.96563E-27  0.57305E-26 -0.18881E-26  0.10995E-25 -0.55196E-52 -0.11839E-52 -0.71790E-52 -0.15420E-52 -0.20411E-27  0.12763E-26 -0.22771E-26  0.11105E-25 -0.41820E-26  0.20030E-25 -0.35072E-26  0.79896E-26 -0.10952E-51 -0.27643E-52 -0.17944E-79 -0.44398E-78 -0.31786E-79 -0.85241E-78  0.43163-104  0.17077-106  0.56143-104  0.23834-106 -0.48151E-80 -0.98707E-79 -0.44144E-80 -0.86678E-78 -0.23441E-80 -0.15645E-77  0.13667E-78 -0.65301E-78  0.86296-104  0.34462-105  0.64831E-52  0.20244E-54 -0.14545E-79  0.32773E-78 -0.19042E-79  0.42629E-78  0.75107E-53 -0.62704E-55  0.65838E-52  0.23252E-53  0.11882E-51  0.46240E-53  0.49171E-52  0.12383E-52 -0.52658E-79  0.65429E-78 -0.25957E-79  0.62923E-78 -0.34000E-79  0.81845E-78  0.14418E-52 -0.16539E-54  0.12640E-51  0.40690E-53  0.22813E-51  0.81644E-53  0.94468E-52  0.23477E-52 -0.97164E-79  0.12563E-77  0.41451-104  0.11972-107 -0.38433E-80 -0.72860E-79 -0.57910E-80 -0.63993E-78 -0.63006E-80 -0.11551E-77  0.98995E-79 -0.48251E-78  0.63721-104  0.22922-105 -0.50264E-80 -0.94769E-79 -0.77729E-80 -0.83237E-78 -0.86293E-80 -0.15024E-77  0.12858E-78 -0.62765E-78  0.82885-104  0.29576-105  0.14638E-52  0.63936E-54  0.26417E-52  0.12490E-53  0.10913E-52  0.28453E-53 -0.12926E-79  0.14541E-78  0.23196E-51  0.83380E-54  0.96713E-52  0.20756E-52 -0.57609E-79  0.12792E-77  0.17470E-51  0.36836E-52 -0.95683E-79  0.23092E-77  0.16324E-78  0.97195E-78
      15        2.8000 -0.16071E-51 -0.39550E-52 -0.10684E-26  0.71185E-26 -0.21617E-26  0.13352E-25 -0.13581E-39 -0.28251E-40 -0.22467E-44 -0.47481E-45  0.31135E-52  0.79955E-53 -0.25204E-26  0.13786E-25 -0.47810E-26  0.24304E-25 -0.62706E-26  0.13585E-25 -0.23492E-51 -0.67637E-52 -0.10983E-78 -0.11863E-77 -0.18066E-78 -0.22313E-77  0.22943E-91 -0.83079E-93  0.37984E-96 -0.12547E-97 -0.53200-104 -0.53583-106 -0.14018E-78 -0.23153E-77 -0.19285E-78 -0.40950E-77  0.47049E-78 -0.24312E-77  0.40429-103  0.15792-104  0.97356E-52  0.11226E-53 -0.56009E-67  0.99692E-66 -0.97958E-72  0.16500E-70  0.23651E-79 -0.23018E-78  0.10083E-51  0.32120E-53  0.17812E-51  0.80670E-53  0.10340E-51  0.30123E-52 -0.23048E-78  0.17445E-77 -0.83639E-67  0.18744E-65 -0.14831E-71  0.31024E-70  0.39451E-79 -0.43300E-78  0.18952E-51  0.38506E-53  0.33484E-51  0.11298E-52  0.19494E-51  0.54360E-52 -0.39527E-78  0.32828E-77  0.31852E-84  0.10115E-86 -0.44542E-92 -0.20623E-93 -0.47193E-67 -0.19434E-65 -0.37324E-67 -0.34357E-65  0.46781E-66 -0.20220E-65  0.33814E-91  0.25488E-92 -0.73747E-97 -0.31798E-98 -0.88340E-72 -0.32169E-70 -0.79848E-72 -0.56873E-70  0.76378E-71 -0.33497E-70  0.55989E-96  0.40416E-97  0.31755E-79  0.44939E-78  0.45464E-79  0.79494E-78 -0.86621E-79  0.47310E-78 -0.78550-104 -0.22762-105  0.34711E-51  0.46567E-53  0.20308E-51  0.52209E-52 -0.34037E-78  0.34091E-77  0.36014E-51  0.87452E-52 -0.52070E-78  0.60328E-77  0.55425E-78  0.36154E-77
      16        3.0000 -0.21704E-51 -0.51539E-52 -0.16942E-26  0.93170E-26 -0.32575E-26  0.17290E-25 -0.15726E-51 -0.38095E-52 -0.21433E-51 -0.51542E-52 -0.40595E-27  0.25382E-26 -0.39799E-26  0.17972E-25 -0.71926E-26  0.31379E-25 -0.47843E-26  0.12656E-25 -0.31722E-51 -0.88208E-52 -0.11248E-78 -0.21095E-77 -0.18409E-78 -0.39206E-77  0.36096-103  0.16334-105  0.49176-103  0.14041-105 -0.42711E-79 -0.57183E-78 -0.62464E-79 -0.41059E-77 -0.56126E-79 -0.71812E-77  0.38611E-78 -0.29936E-77  0.73397-103  0.27958-104  0.16661E-51  0.10581E-53 -0.88511E-79  0.15297E-77 -0.11710E-78  0.20843E-77  0.24337E-52 -0.51802E-54  0.17419E-51  0.66326E-53  0.30454E-51  0.13852E-52  0.12603E-51  0.23134E-52 -0.28441E-78  0.31050E-77 -0.14639E-78  0.28431E-77 -0.19297E-78  0.38737E-77  0.45209E-52 -0.12496E-53  0.32370E-51  0.10267E-52  0.56597E-51  0.22143E-52  0.23442E-51  0.41493E-52 -0.49177E-78  0.57721E-77  0.35669-103 -0.59563-106 -0.32856E-79 -0.41463E-78 -0.58784E-79 -0.29779E-77 -0.64281E-79 -0.52086E-77  0.27023E-78 -0.21726E-77  0.53246-103  0.17870-104 -0.43819E-79 -0.56495E-78 -0.73311E-79 -0.40571E-77 -0.75725E-79 -0.70962E-77  0.37309E-78 -0.29593E-77  0.72537-103  0.25557-104  0.47233E-52  0.28061E-53  0.82567E-52  0.55185E-53  0.34067E-52  0.70060E-53 -0.95120E-79  0.84099E-78  0.59257E-51  0.43832E-53  0.24650E-51  0.35614E-52 -0.32280E-78  0.60522E-77  0.43155E-51  0.59093E-52 -0.48623E-78  0.10588E-76  0.40128E-78  0.44369E-77
      17        3.2000 -0.31472E-51 -0.91452E-52 -0.18902E-26  0.98545E-26 -0.37076E-26  0.18578E-25 -0.26729E-39 -0.70108E-40 -0.66567E-44 -0.16397E-44 -0.68292E-28  0.12907E-26 -0.44406E-26  0.19005E-25 -0.81762E-26  0.33673E-25 -0.82162E-26  0.17868E-25 -0.45742E-51 -0.15661E-51 -0.30633E-78 -0.32743E-77 -0.53211E-78 -0.61860E-77  0.90534E-91 -0.23799E-92  0.22450E-95 -0.92721E-97 -0.96540E-79 -0.41245E-78 -0.34047E-78 -0.63874E-77 -0.50625E-78 -0.11346E-76  0.95175E-78 -0.63749E-77  0.15828-102  0.74574-104  0.19008E-51  0.14212E-53 -0.18564E-66  0.27665E-65 -0.35759E-71  0.68698E-70  0.12848E-52 -0.17666E-53  0.19568E-51  0.78375E-53  0.34729E-51  0.16924E-52  0.19161E-51  0.47193E-52 -0.67872E-78  0.48037E-77 -0.31143E-66  0.52257E-65 -0.57813E-71  0.12975E-69  0.24231E-52 -0.35166E-53  0.36954E-51  0.12034E-52  0.65590E-51  0.27048E-52  0.36242E-51  0.86391E-52 -0.12136E-77  0.90786E-77  0.18942E-83 -0.28411E-85 -0.72231E-67 -0.34977E-66 -0.14544E-66 -0.53912E-65 -0.17533E-66 -0.95738E-65  0.94343E-66 -0.53521E-65  0.13324E-90  0.97924E-92 -0.16617E-71 -0.87035E-71 -0.16021E-71 -0.13379E-69 -0.78716E-72 -0.23756E-69  0.25395E-70 -0.13242E-69  0.33017E-95  0.29249E-96  0.24832E-52  0.44335E-53  0.44019E-52  0.82531E-53  0.23623E-52  0.93841E-53 -0.17089E-78  0.60107E-78  0.67627E-51  0.58570E-53  0.37607E-51  0.76803E-52 -0.94516E-78  0.93887E-77  0.66886E-51  0.13057E-51 -0.15337E-77  0.16683E-76  0.95989E-78  0.94601E-77
      18        3.4000 -0.38510E-51 -0.11412E-51 -0.27275E-26  0.12026E-25 -0.51889E-26  0.22601E-25 -0.68993E-40 -0.71001E-41 -0.22842E-44 -0.23507E-45 -0.73983E-27  0.37719E-26 -0.63841E-26  0.23083E-25 -0.11420E-25  0.40806E-25 -0.66269E-26  0.17130E-25 -0.55900E-51 -0.19618E-51 -0.32196E-78 -0.49423E-77 -0.58091E-78 -0.92958E-77  0.27379E-91 -0.51390E-92  0.90648E-96 -0.17014E-96 -0.14553E-78 -0.15370E-77 -0.17561E-78 -0.96176E-77 -0.25890E-78 -0.17017E-76  0.59715E-78 -0.73531E-77  0.23766-102  0.11757-103  0.28594E-51  0.75535E-54  0.10279E-66  0.84905E-66  0.34033E-71  0.28110E-70  0.47377E-52 -0.13909E-53  0.29500E-51  0.13814E-52  0.52186E-51  0.26031E-52  0.22408E-51  0.32969E-52 -0.83451E-78  0.72574E-77  0.19753E-66  0.15961E-65  0.65397E-71  0.52846E-70  0.89088E-52 -0.28511E-53  0.55482E-51  0.24513E-52  0.98151E-51  0.46360E-52  0.42155E-51  0.60887E-52 -0.15333E-77  0.13652E-76  0.15926E-84  0.51298E-92  0.24262E-67 -0.26549E-66  0.27656E-66 -0.16379E-65  0.49815E-66 -0.28964E-65  0.33558E-66 -0.12289E-65  0.39960E-91  0.95660E-92  0.80327E-72 -0.87898E-71  0.91565E-71 -0.54227E-70  0.16493E-70 -0.95894E-70  0.11110E-70 -0.40687E-70  0.13230E-95  0.31671E-96  0.91789E-52  0.70028E-53  0.16236E-51  0.12885E-52  0.69517E-52  0.12322E-52 -0.32640E-78  0.22536E-77  0.10148E-50  0.30903E-53  0.43772E-51  0.43605E-52 -0.95965E-78  0.14156E-76  0.77470E-51  0.74792E-52 -0.16216E-77  0.25051E-76  0.34380E-78  0.10876E-76
      19        3.6000 -0.50653E-51 -0.17718E-51 -0.29569E-26  0.12178E-25 -0.57483E-26  0.23571E-25 -0.45921E-39 -0.14599E-39 -0.13089E-43 -0.39377E-44 -0.34070E-27  0.38576E-26 -0.69218E-26  0.23365E-25 -0.12636E-25  0.42488E-25 -0.10835E-25  0.24459E-25 -0.73001E-51 -0.30393E-51 -0.65993E-78 -0.66923E-77 -0.12646E-77 -0.12958E-76  0.25847E-90 -0.74169E-92  0.73276E-95 -0.32459E-96 -0.51091E-78 -0.20143E-77 -0.63369E-78 -0.13061E-76 -0.11275E-77 -0.23760E-76  0.11542E-77 -0.14309E-76  0.42362-102  0.24605-103  0.30404E-51  0.30504E-54 -0.41996E-66  0.60238E-65 -0.92493E-71  0.17104E-69  0.47985E-52 -0.72575E-53  0.30500E-51  0.15206E-52  0.55478E-51  0.28250E-52  0.32990E-51  0.59617E-52 -0.15427E-77  0.97886E-77 -0.80136E-66  0.11663E-64 -0.17575E-70  0.33116E-69  0.92886E-52 -0.14144E-52  0.59052E-51  0.28847E-52  0.10741E-50  0.53615E-52  0.63882E-51  0.11478E-51 -0.29676E-77  0.18954E-76  0.65854E-83 -0.10261E-84 -0.40670E-66 -0.18212E-65 -0.23237E-66 -0.11740E-64 -0.39999E-66 -0.21356E-64  0.14046E-65 -0.12814E-64  0.37959E-90  0.32996E-91 -0.10730E-70 -0.51834E-70 -0.14025E-71 -0.33308E-69 -0.19071E-71 -0.60589E-69  0.45501E-70 -0.36281E-69  0.10752E-94  0.11036E-95  0.92490E-52  0.18741E-52  0.16821E-51  0.34270E-52  0.98046E-52  0.33462E-52 -0.92372E-78  0.29196E-77  0.10802E-50  0.11483E-53  0.64649E-51  0.83842E-52 -0.20483E-77  0.19160E-76  0.11761E-50  0.15126E-51 -0.36888E-77  0.34857E-76  0.47532E-78  0.21148E-76
      20        3.8000 -0.58464E-51 -0.21278E-51 -0.40045E-26  0.14349E-25 -0.76214E-26  0.27640E-25 -0.27379E-39 -0.42451E-40 -0.90647E-44 -0.14055E-44 -0.12703E-26  0.62541E-26 -0.93384E-26  0.27367E-25 -0.16713E-25  0.49576E-25 -0.91664E-26  0.23923E-25 -0.84043E-51 -0.36616E-51 -0.71203E-78 -0.92410E-77 -0.14257E-77 -0.17781E-76  0.16910E-90 -0.33440E-91  0.55987E-95 -0.11071E-95 -0.58808E-78 -0.39267E-77 -0.36359E-78 -0.17987E-76 -0.77821E-78 -0.32540E-76  0.26859E-78 -0.15937E-76  0.56926-102  0.35242-103  0.42713E-51 -0.13271E-53  0.48726E-66  0.40986E-65  0.16132E-70  0.13570E-69  0.94826E-52 -0.68166E-53  0.43008E-51  0.24406E-52  0.77829E-51  0.41279E-52  0.37997E-51  0.35728E-52 -0.18885E-77  0.13526E-76  0.91330E-66  0.78913E-65  0.30238E-70  0.26127E-69  0.18255E-51 -0.12553E-52  0.82760E-51  0.49545E-52  0.14977E-50  0.84102E-52  0.73110E-51  0.71035E-52 -0.37156E-77  0.26021E-76  0.25415E-83  0.32983E-91  0.82310E-67 -0.17662E-65  0.13950E-65 -0.78892E-65  0.24712E-65 -0.14283E-64  0.14941E-65 -0.69391E-65  0.24565E-90  0.64574E-91  0.27251E-71 -0.58477E-70  0.46187E-70 -0.26120E-69  0.81816E-70 -0.47289E-69  0.49467E-70 -0.22974E-69  0.81329E-95  0.21379E-95  0.18302E-51  0.23639E-52  0.33129E-51  0.41544E-52  0.16126E-51  0.26937E-52 -0.12224E-77  0.57213E-77  0.15128E-50 -0.55959E-53  0.74030E-51  0.27450E-52 -0.21723E-77  0.26419E-76  0.13392E-50  0.54619E-52 -0.41071E-77  0.47785E-76 -0.10560E-77  0.23462E-76
      21        4.0000 -0.85857E-51 -0.34778E-51 -0.43255E-26  0.16090E-25 -0.84052E-26  0.31305E-25 -0.77427E-39 -0.27558E-39 -0.23619E-43 -0.80228E-44 -0.88246E-27  0.63814E-26 -0.10089E-25  0.30715E-25 -0.18413E-25  0.56152E-25 -0.14245E-25  0.30678E-25 -0.12294E-50 -0.58947E-51 -0.18821E-77 -0.15319E-76 -0.36709E-77 -0.29801E-76  0.76061E-90 -0.32675E-91  0.23069E-94 -0.13263E-95 -0.14617E-77 -0.57858E-77 -0.20202E-77 -0.29880E-76 -0.37202E-77 -0.54614E-76  0.15613E-77 -0.31293E-76  0.12605-101  0.78536-103  0.54006E-51 -0.17079E-54 -0.10849E-65  0.13650E-64 -0.26921E-70  0.41474E-69  0.10649E-51 -0.13404E-52  0.53784E-51  0.29471E-52  0.98314E-51  0.53373E-52  0.55523E-51  0.96509E-52 -0.41668E-77  0.22331E-76 -0.21191E-65  0.26555E-64 -0.52629E-70  0.80684E-69  0.20719E-51 -0.26012E-52  0.10463E-50  0.57665E-52  0.19126E-50  0.10444E-51  0.10801E-50  0.18809E-51 -0.81200E-77  0.43441E-76  0.20499E-82 -0.29714E-84 -0.10753E-65 -0.51841E-65 -0.65289E-66 -0.26562E-64 -0.12179E-65 -0.48551E-64  0.25755E-65 -0.27678E-64  0.11143E-89  0.11761E-90 -0.30354E-70 -0.15781E-69 -0.81292E-71 -0.80641E-69 -0.15603E-70 -0.14740E-68  0.90341E-70 -0.83888E-69  0.33767E-94  0.40596E-95  0.20491E-51  0.37276E-52  0.37458E-51  0.67947E-52  0.20834E-51  0.63833E-52 -0.26767E-77  0.83655E-77  0.19105E-50 -0.96363E-54  0.10860E-50  0.12804E-51 -0.57023E-77  0.43708E-76  0.19849E-50  0.23504E-51 -0.10463E-76  0.79888E-76 -0.57047E-78  0.46112E-76
      22        4.2000 -0.10059E-50 -0.41019E-51 -0.55849E-26  0.18294E-25 -0.10690E-25  0.35734E-25 -0.60790E-39 -0.13371E-39 -0.20126E-43 -0.44269E-44 -0.20598E-26  0.86664E-26 -0.12973E-25  0.34703E-25 -0.23349E-25  0.63750E-25 -0.12524E-25  0.30351E-25 -0.14381E-50 -0.69653E-51 -0.18861E-77 -0.20694E-76 -0.39045E-77 -0.40331E-76  0.66635E-90 -0.11485E-90  0.22062E-94 -0.38025E-95 -0.14829E-77 -0.95627E-77 -0.11847E-77 -0.40230E-76 -0.26622E-77 -0.73706E-76  0.14822E-78 -0.35668E-76  0.17323-101  0.11076-102  0.71343E-51 -0.40095E-53  0.94893E-66  0.11868E-64  0.31417E-70  0.39292E-69  0.17005E-51 -0.10719E-52  0.70732E-51  0.43522E-52  0.12967E-50  0.71114E-52  0.62519E-51  0.59603E-52 -0.47108E-77  0.30199E-76  0.17203E-65  0.23152E-64  0.56956E-70  0.76651E-69  0.33170E-51 -0.19037E-52  0.13788E-50  0.92617E-52  0.25276E-50  0.15288E-51  0.12184E-50  0.12307E-51 -0.95167E-77  0.58835E-76  0.12827E-82  0.11301E-90  0.93360E-67 -0.55437E-65  0.32463E-65 -0.22831E-64  0.56698E-65 -0.41876E-64  0.35549E-65 -0.20125E-64  0.96736E-90  0.23113E-90  0.30910E-71 -0.18354E-69  0.10748E-69 -0.75588E-69  0.18772E-69 -0.13864E-68  0.11769E-69 -0.66629E-69  0.32027E-94  0.76522E-95  0.32748E-51  0.40950E-52  0.60058E-51  0.71040E-52  0.28883E-51  0.46018E-52 -0.30742E-77  0.13898E-76  0.25152E-50 -0.16763E-52  0.12157E-50  0.40858E-52 -0.55148E-77  0.58943E-76  0.22273E-50  0.89718E-52 -0.10825E-76  0.10794E-75 -0.31300E-77  0.52371E-76
      23        4.4000  0.75881E-41  0.32582E-41 -0.61177E-26  0.20925E-25 -0.11901E-25  0.40900E-25 -0.12021E-38 -0.48453E-39 -0.37904E-43 -0.14746E-43 -0.16875E-26  0.88340E-26 -0.14215E-25  0.39745E-25 -0.25976E-25  0.73005E-25 -0.18396E-25  0.36428E-25 -0.20137E-50 -0.10772E-50  0.21757E-67  0.17871E-66  0.42952E-67  0.34913E-66 -0.10700E-79  0.24007E-81 -0.33566E-84  0.11601E-85  0.15978E-67  0.72532E-67  0.21632E-67  0.34790E-66  0.40755E-67  0.63860E-66 -0.20902E-67  0.33636E-66 -0.18790E-91 -0.16128E-92  0.92863E-51 -0.11792E-53 -0.27847E-65  0.28118E-64 -0.76686E-70  0.88334E-69  0.19517E-51 -0.18732E-52  0.91862E-51  0.54302E-52  0.16865E-50  0.96933E-52  0.87480E-51  0.16208E-51 -0.10221E-76  0.48727E-76 -0.55106E-65  0.54932E-64 -0.15202E-69  0.17257E-68  0.38139E-51 -0.36115E-52  0.17947E-50  0.10838E-51  0.32950E-50  0.19358E-51  0.17088E-50  0.31886E-51 -0.20091E-76  0.95181E-76  0.52709E-82 -0.63867E-84 -0.22517E-65 -0.11437E-64 -0.21696E-65 -0.54665E-64 -0.41467E-65 -0.10035E-63  0.44637E-65 -0.52704E-64  0.29427E-89  0.31920E-90 -0.66305E-70 -0.35972E-69 -0.47293E-70 -0.17161E-68 -0.91962E-70 -0.31502E-68  0.16010E-69 -0.16520E-68  0.92213E-94  0.11135E-94  0.37509E-51  0.58504E-52  0.68876E-51  0.10628E-51  0.35285E-51  0.10104E-51 -0.61178E-77  0.19607E-76  0.32708E-50 -0.53393E-53  0.17093E-50  0.21333E-51 -0.14188E-76  0.95348E-76  0.31373E-50  0.39674E-51 -0.26332E-76  0.17499E-75 -0.21955E-77  0.93174E-76
      24        4.6000  0.86973E-41  0.35884E-41 -0.75759E-26  0.22827E-25 -0.14592E-25  0.44871E-25 -0.10606E-38 -0.30735E-39 -0.35115E-43 -0.10176E-43 -0.30994E-26  0.10982E-25 -0.17526E-25  0.43042E-25 -0.31743E-25  0.79581E-25 -0.16648E-25  0.36316E-25 -0.23124E-50 -0.12378E-50  0.16023E-67  0.22572E-66  0.34100E-67  0.44262E-66 -0.10327E-79  0.11327E-80 -0.34192E-84  0.37502E-85  0.12451E-67  0.10664E-66  0.20217E-68  0.43724E-66  0.94902E-68  0.80604E-66 -0.14472E-67  0.37559E-66 -0.24554E-91 -0.24674E-92  0.11348E-50 -0.68350E-53  0.10191E-65  0.26539E-64  0.33739E-70  0.87865E-69  0.27417E-51 -0.12447E-52  0.11153E-50  0.73988E-52  0.20571E-50  0.12170E-51  0.95511E-51  0.10489E-51 -0.10736E-76  0.62163E-76  0.16856E-65  0.52075E-64  0.55807E-70  0.17241E-68  0.53800E-51 -0.21179E-52  0.21871E-50  0.15832E-51  0.40340E-50  0.26305E-51  0.18725E-50  0.21705E-51 -0.21796E-76  0.12182E-75  0.40370E-82  0.27574E-90 -0.88050E-67 -0.12600E-64  0.53592E-65 -0.51037E-64  0.92072E-65 -0.94160E-64  0.64946E-65 -0.43634E-64  0.28330E-89  0.60206E-90 -0.29152E-71 -0.41717E-69  0.17743E-69 -0.16897E-68  0.30483E-69 -0.31174E-68  0.21502E-69 -0.14446E-68  0.93795E-94  0.19933E-94  0.52701E-51  0.59065E-52  0.97234E-51  0.10194E-51  0.45042E-51  0.70263E-52 -0.64260E-77  0.29232E-76  0.39816E-50 -0.28467E-52  0.18549E-50  0.80064E-52 -0.12749E-76  0.12123E-75  0.34185E-50  0.17205E-51 -0.25100E-76  0.22331E-75 -0.64549E-77  0.10458E-75
