# istep   time (au)    Population 0,1,...,n_ci
      44        8.6000  0.10000E+01  0.59961E-79  0.10742E-49  0.44865E-49  0.29957E-75  0.30018E-68  0.46781E-50  0.37527E-49  0.13844E-48  0.25741E-49  0.32344E-79
      45        8.8000  0.10000E+01  0.73395E-79  0.11943E-49  0.49946E-49  0.42165E-75  0.34721E-68  0.45410E-50  0.41613E-49  0.15365E-48  0.26303E-49  0.37260E-79
      46        9.0000  0.10000E+01  0.82792E-79  0.13630E-49  0.56680E-49  0.40374E-75  0.42685E-68  0.59273E-50  0.47187E-49  0.17339E-48  0.30592E-49  0.49850E-79
      47        9.2000  0.10000E+01  0.10003E-78  0.15065E-49  0.62757E-49  0.56313E-75  0.49192E-68  0.59328E-50  0.52022E-49  0.19139E-48  0.31548E-49  0.56890E-79
      48        9.4000  0.10000E+01  0.11242E-78  0.17271E-49  0.71376E-49  0.54091E-75  0.59331E-68  0.72948E-50  0.59246E-49  0.21642E-48  0.35648E-49  0.73113E-79
      49        9.6000  0.10000E+01  0.13441E-78  0.19058E-49  0.78706E-49  0.74268E-75  0.68196E-68  0.71189E-50  0.65195E-49  0.23788E-48  0.35775E-49  0.83334E-79
      50        9.8000  0.10000E+01  0.10321E-69  0.21493E-49  0.88418E-49  0.71304E-75  0.80974E-68  0.89641E-50  0.73101E-49  0.26580E-48  0.41541E-49  0.10384E-78
      51       10.0000  0.10000E+01  0.11984E-69  0.23869E-49  0.97798E-49  0.96896E-75  0.92712E-68  0.89589E-50  0.80922E-49  0.29297E-48  0.42002E-49  0.11801E-78
      52       10.2000  0.10000E+01  0.44739E-69  0.26537E-49  0.10850E-48  0.93234E-75  0.10874E-67  0.10548E-49  0.89475E-49  0.32334E-48  0.46880E-49  0.14361E-78
      53       10.4000  0.10000E+01  0.50939E-69  0.29531E-49  0.11993E-48  0.12466E-74  0.12391E-67  0.10758E-49  0.99248E-49  0.35614E-48  0.47809E-49  0.16256E-78
      54       10.6000  0.10000E+01  0.10798E-68  0.32584E-49  0.13221E-48  0.12044E-74  0.14391E-67  0.12875E-49  0.10889E-48  0.39051E-48  0.54398E-49  0.19417E-78
      55       10.8000  0.10000E+01  0.12290E-68  0.36274E-49  0.14605E-48  0.15901E-74  0.16317E-67  0.12892E-49  0.12086E-48  0.42988E-48  0.54388E-49  0.21884E-78
      56       11.0000  0.10000E+01  0.20530E-68  0.40191E-49  0.16113E-48  0.15393E-74  0.18797E-67  0.15380E-49  0.13306E-48  0.47150E-48  0.62196E-49  0.25750E-78
      57       11.2000  0.10000E+01  0.23394E-68  0.44391E-49  0.17688E-48  0.20088E-74  0.21221E-67  0.15401E-49  0.14660E-48  0.51591E-48  0.61801E-49  0.28911E-78
      58       11.4000  0.10000E+01  0.34248E-68  0.48927E-49  0.19419E-48  0.19482E-74  0.24267E-67  0.18037E-49  0.16058E-48  0.56310E-48  0.70157E-49  0.33582E-78
      59       11.6000  0.10000E+01  0.39002E-68  0.53877E-49  0.21236E-48  0.25125E-74  0.27280E-67  0.18060E-49  0.17638E-48  0.61382E-48  0.69351E-49  0.37559E-78
      60       11.8000  0.10000E+01  0.52490E-68  0.59231E-49  0.23237E-48  0.24407E-74  0.30995E-67  0.20814E-49  0.19269E-48  0.66766E-48  0.78158E-49  0.43153E-78
      61       12.0000  0.10000E+01  0.59688E-68  0.65038E-49  0.25323E-48  0.31109E-74  0.34701E-67  0.20841E-49  0.21105E-48  0.72520E-48  0.76924E-49  0.22549E-69
      62       12.2000  0.10000E+01  0.75771E-68  0.70992E-49  0.27539E-48  0.30264E-74  0.39200E-67  0.23682E-49  0.22897E-48  0.78404E-48  0.86078E-49  0.22193E-69
      63       12.4000  0.10000E+01  0.85991E-68  0.77767E-49  0.29943E-48  0.38133E-74  0.43707E-67  0.23992E-49  0.25018E-48  0.84962E-48  0.85935E-49  0.94491E-69
      64       12.6000  0.10000E+01  0.10474E-67  0.84777E-49  0.32488E-48  0.37174E-74  0.49120E-67  0.26894E-49  0.27103E-48  0.91621E-48  0.94578E-49  0.93598E-69
      65       12.8000  0.10000E+01  0.11849E-67  0.92781E-49  0.35280E-48  0.46310E-74  0.54552E-67  0.27246E-49  0.29584E-48  0.99150E-48  0.95047E-49  0.22223E-68
      66       13.0000  0.10000E+01  0.13995E-67  0.10072E-48  0.38124E-48  0.45234E-74  0.61027E-67  0.30173E-49  0.31915E-48  0.10649E-47  0.10367E-48  0.22099E-68
      67       13.2000  0.10000E+01  0.15776E-67  0.11005E-48  0.41306E-48  0.55730E-74  0.67517E-67  0.30567E-49  0.34779E-48  0.11497E-47  0.10412E-48  0.41190E-68
      68       13.4000  0.10000E+01  0.18187E-67  0.11892E-48  0.44440E-48  0.54537E-74  0.75218E-67  0.33483E-49  0.37353E-48  0.12293E-47  0.11259E-48  0.41036E-68
      69       13.6000  0.10000E+01  0.20427E-67  0.12958E-48  0.48021E-48  0.66477E-74  0.82904E-67  0.33918E-49  0.40589E-48  0.13236E-47  0.11301E-48  0.66857E-68
      70       13.8000  0.10000E+01  0.23096E-67  0.13931E-48  0.51418E-48  0.65166E-74  0.92010E-67  0.36787E-49  0.43375E-48  0.14085E-47  0.12120E-48  0.66674E-68
      71       14.0000  0.10000E+01  0.25841E-67  0.15160E-48  0.55467E-48  0.78621E-74  0.10103E-66  0.37261E-49  0.47067E-48  0.15139E-47  0.12159E-48  0.99614E-68
      72       14.2000  0.10000E+01  0.28758E-67  0.16276E-48  0.59286E-48  0.77194E-74  0.11174E-66  0.40048E-49  0.50218E-48  0.16078E-47  0.12938E-48  0.99402E-68
      73       14.4000  0.10000E+01  0.32049E-67  0.17629E-48  0.63689E-48  0.92220E-74  0.12226E-66  0.40855E-49  0.54242E-48  0.17209E-47  0.13045E-48  0.13973E-67
      74       14.6000  0.10000E+01  0.35204E-67  0.18913E-48  0.67976E-48  0.90694E-74  0.13477E-66  0.43230E-49  0.57827E-48  0.18247E-47  0.13699E-48  0.13952E-67
      75       14.8000  0.10000E+01  0.39075E-67  0.20421E-48  0.72831E-48  0.10732E-73  0.14694E-66  0.44110E-49  0.62257E-48  0.19477E-47  0.13819E-48  0.18733E-67
      76       15.0000  0.10000E+01  0.42458E-67  0.21855E-48  0.77539E-48  0.10571E-73  0.16149E-66  0.46297E-49  0.66216E-48  0.20601E-47  0.14392E-48  0.18716E-67
      77       15.2000  0.10000E+01  0.46928E-67  0.23550E-48  0.82914E-48  0.12394E-73  0.17548E-66  0.47247E-49  0.71132E-48  0.21942E-47  0.14524E-48  0.24239E-67
      78       15.4000  0.10000E+01  0.50530E-67  0.25138E-48  0.88033E-48  0.12229E-73  0.19228E-66  0.49215E-49  0.75468E-48  0.23145E-47  0.15008E-48  0.24232E-67
      79       15.6000  0.10000E+01  0.55610E-67  0.27007E-48  0.93860E-48  0.14211E-73  0.20827E-66  0.50231E-49  0.80813E-48  0.24577E-47  0.15150E-48  0.30474E-67
      80       15.8000  0.10000E+01  0.59419E-67  0.28773E-48  0.99463E-48  0.14042E-73  0.22756E-66  0.51951E-49  0.85584E-48  0.25875E-47  0.15535E-48  0.30483E-67
      81       16.0000  0.10000E+01  0.65109E-67  0.30874E-48  0.10590E-47  0.16181E-73  0.24573E-66  0.53027E-49  0.91509E-48  0.27431E-47  0.15687E-48  0.37405E-67
      82       16.2000  0.10000E+01  0.69112E-67  0.32816E-48  0.11196E-47  0.16013E-73  0.26776E-66  0.54475E-49  0.96698E-48  0.28813E-47  0.15966E-48  0.37438E-67
      83       16.4000  0.10000E+01  0.75400E-67  0.35181E-48  0.11907E-47  0.18303E-73  0.28829E-66  0.55606E-49  0.10328E-47  0.30508E-47  0.16126E-48  0.44983E-67
      84       16.6000  0.10000E+01  0.79585E-67  0.37314E-48  0.12561E-47  0.18138E-73  0.31329E-66  0.56758E-49  0.10891E-47  0.31977E-47  0.16296E-48  0.45048E-67
      85       16.8000  0.10000E+01  0.86447E-67  0.39890E-48  0.13325E-47  0.20573E-73  0.33635E-66  0.57937E-49  0.11599E-47  0.33769E-47  0.16461E-48  0.53146E-67
      86       17.0000  0.10000E+01  0.90801E-67  0.42305E-48  0.14050E-47  0.20415E-73  0.36460E-66  0.58776E-49  0.12231E-47  0.35376E-47  0.16492E-48  0.53250E-67
      87       17.2000  0.10000E+01  0.98228E-67  0.45059E-48  0.14852E-47  0.22985E-73  0.39035E-66  0.59996E-49  0.12976E-47  0.37228E-47  0.16688E-48  0.61844E-67
      88       17.4000  0.10000E+01  0.10271E-66  0.47816E-48  0.15662E-47  0.22839E-73  0.42211E-66  0.60504E-49  0.13694E-47  0.39007E-47  0.16571E-48  0.61968E-67
      89       17.6000  0.10000E+01  0.11068E-66  0.50826E-48  0.16522E-47  0.25535E-73  0.45071E-66  0.61759E-49  0.14495E-47  0.40953E-47  0.16802E-48  0.70993E-67
      90       17.8000  0.10000E+01  0.11524E-66  0.53848E-48  0.17397E-47  0.25403E-73  0.48620E-66  0.61925E-49  0.15278E-47  0.42860E-47  0.16530E-48  0.71109E-67
      91       18.0000  0.10000E+01  0.12374E-66  0.57087E-48  0.18306E-47  0.28214E-73  0.51785E-66  0.63205E-49  0.16127E-47  0.44876E-47  0.16793E-48  0.80494E-67
      92       18.2000  0.10000E+01  0.12838E-66  0.60386E-48  0.19243E-47  0.28100E-73  0.55731E-66  0.63023E-49  0.16977E-47  0.46903E-47  0.16370E-48  0.80618E-67
      93       18.4000  0.10000E+01  0.13732E-66  0.63896E-48  0.20212E-47  0.31013E-73  0.59221E-66  0.64321E-49  0.17880E-47  0.49011E-47  0.16664E-48  0.90240E-67
      94       18.6000  0.10000E+01  0.14203E-66  0.67472E-48  0.21210E-47  0.30922E-73  0.63584E-66  0.63784E-49  0.18797E-47  0.51151E-47  0.16094E-48  0.90387E-67
      95       18.8000  0.10000E+01  0.15132E-66  0.71215E-48  0.22224E-47  0.33923E-73  0.67419E-66  0.65092E-49  0.19744E-47  0.53313E-47  0.16415E-48  0.10011E-66
      96       19.0000  0.10000E+01  0.15611E-66  0.75127E-48  0.23294E-47  0.33859E-73  0.72217E-66  0.64148E-49  0.20741E-47  0.55590E-47  0.15731E-48  0.10030E-66
      97       19.2000  0.10000E+01  0.16570E-66  0.79155E-48  0.24370E-47  0.36949E-73  0.76414E-66  0.65510E-49  0.21743E-47  0.57835E-47  0.16050E-48  0.11006E-66
      98       19.4000  0.10000E+01  0.17050E-66  0.83335E-48  0.25491E-47  0.36901E-73  0.81661E-66  0.64156E-49  0.22802E-47  0.60203E-47  0.15255E-48  0.11024E-66
      99       19.6000  0.10000E+01  0.18036E-66  0.87711E-48  0.26640E-47  0.40084E-73  0.86243E-66  0.65547E-49  0.23874E-47  0.62557E-47  0.15607E-48  0.11997E-66
     100       19.8000  0.10000E+01  0.18519E-66  0.92319E-48  0.27854E-47  0.40057E-73  0.91945E-66  0.63806E-49  0.25035E-47  0.65101E-47  0.14676E-48  0.12016E-66
