# istep   time (au)    Population 0,1,...,n_ci
      38        7.4000  0.10000E+01  0.13541E-42  0.10269E-37  0.18443E-37  0.44776E-43  0.37792E-44  0.18950E-38  0.59225E-37  0.34240E-37  0.17587E-40  0.13287E-41
      39        7.6000  0.10000E+01  0.15815E-42  0.11904E-37  0.21798E-37  0.52643E-43  0.43008E-44  0.23117E-38  0.69720E-37  0.39434E-37  0.14172E-40  0.15351E-41
      40        7.8000  0.10000E+01  0.18425E-42  0.13864E-37  0.25650E-37  0.61666E-43  0.49426E-44  0.19941E-38  0.82140E-37  0.45973E-37  0.21071E-40  0.17861E-41
      41        8.0000  0.10000E+01  0.21228E-42  0.15879E-37  0.29667E-37  0.71293E-43  0.56207E-44  0.27392E-38  0.95018E-37  0.52348E-37  0.16159E-39  0.20322E-41
      42        8.2000  0.10000E+01  0.24633E-42  0.18390E-37  0.34910E-37  0.83386E-43  0.63693E-44  0.23655E-38  0.11167E-36  0.60505E-37  0.80450E-40  0.23537E-41
      43        8.4000  0.10000E+01  0.27812E-42  0.20682E-37  0.39464E-37  0.94251E-43  0.71406E-44  0.32110E-38  0.12612E-36  0.67658E-37  0.47257E-39  0.26243E-41
      44        8.6000  0.10000E+01  0.31764E-42  0.23539E-37  0.45756E-37  0.10855E-42  0.79369E-44  0.27843E-38  0.14586E-36  0.76870E-37  0.31721E-39  0.29906E-41
      45        8.8000  0.10000E+01  0.35903E-42  0.26413E-37  0.52143E-37  0.12326E-42  0.88151E-44  0.35235E-38  0.16580E-36  0.85824E-37  0.64461E-39  0.33360E-41
      46        9.0000  0.10000E+01  0.40249E-42  0.29596E-37  0.58805E-37  0.13868E-42  0.97492E-44  0.32459E-38  0.18663E-36  0.95898E-37  0.72780E-39  0.37306E-41
      47        9.2000  0.10000E+01  0.44982E-42  0.32831E-37  0.66264E-37  0.15556E-42  0.10709E-43  0.40273E-38  0.20979E-36  0.10613E-36  0.11676E-38  0.41136E-41
      48        9.4000  0.10000E+01  0.49551E-42  0.36094E-37  0.73694E-37  0.17251E-42  0.11539E-43  0.37451E-38  0.23279E-36  0.11610E-36  0.13061E-38  0.45197E-41
      49        9.6000  0.10000E+01  0.54621E-42  0.39443E-37  0.81841E-37  0.19083E-42  0.12490E-43  0.43532E-38  0.25808E-36  0.12673E-36  0.14208E-38  0.49148E-41
      50        9.8000  0.10000E+01  0.59805E-42  0.43059E-37  0.90792E-37  0.21098E-42  0.13306E-43  0.40706E-38  0.28541E-36  0.13757E-36  0.15877E-38  0.53672E-41
      51       10.0000  0.10000E+01  0.65343E-42  0.46621E-37  0.10004E-36  0.23116E-42  0.14217E-43  0.44829E-38  0.31357E-36  0.14872E-36  0.13113E-38  0.57801E-41
      52       10.2000  0.10000E+01  0.70880E-42  0.50302E-37  0.11020E-36  0.25395E-42  0.14886E-43  0.42012E-38  0.34431E-36  0.15966E-36  0.14631E-38  0.62493E-41
      53       10.4000  0.10000E+01  0.76910E-42  0.54267E-37  0.11999E-36  0.27563E-42  0.15969E-43  0.47564E-38  0.37364E-36  0.17170E-36  0.15497E-38  0.66786E-41
      54       10.6000  0.10000E+01  0.82657E-42  0.57990E-37  0.13095E-36  0.29961E-42  0.16541E-43  0.43155E-38  0.40640E-36  0.18248E-36  0.13494E-38  0.71475E-41
      55       10.8000  0.10000E+01  0.89257E-42  0.62328E-37  0.14170E-36  0.32323E-42  0.17731E-43  0.48607E-38  0.43812E-36  0.19546E-36  0.14497E-38  0.75972E-41
      56       11.0000  0.10000E+01  0.95306E-42  0.66245E-37  0.15330E-36  0.34847E-42  0.18348E-43  0.44120E-38  0.47224E-36  0.20652E-36  0.12482E-38  0.80708E-41
      57       11.2000  0.10000E+01  0.10231E-41  0.70920E-37  0.16442E-36  0.37332E-42  0.19655E-43  0.50698E-38  0.50440E-36  0.22006E-36  0.16595E-38  0.85220E-41
      58       11.4000  0.10000E+01  0.10894E-41  0.75426E-37  0.17632E-36  0.39958E-42  0.20575E-43  0.46057E-38  0.53871E-36  0.23256E-36  0.14654E-38  0.90164E-41
      59       11.6000  0.10000E+01  0.11615E-41  0.80220E-37  0.18781E-36  0.42512E-42  0.21907E-43  0.53821E-38  0.57117E-36  0.24612E-36  0.22252E-38  0.94528E-41
      60       11.8000  0.10000E+01  0.12341E-41  0.85062E-37  0.20126E-36  0.45416E-42  0.22809E-43  0.47794E-38  0.60872E-36  0.25920E-36  0.16884E-38  0.99681E-41
      61       12.0000  0.10000E+01  0.13105E-41  0.90220E-37  0.21278E-36  0.48048E-42  0.24352E-43  0.55688E-38  0.64066E-36  0.27344E-36  0.24751E-38  0.10399E-40
      62       12.2000  0.10000E+01  0.13850E-41  0.95353E-37  0.22605E-36  0.50892E-42  0.25425E-43  0.48393E-38  0.67669E-36  0.28673E-36  0.15976E-38  0.10899E-40
      63       12.4000  0.10000E+01  0.14625E-41  0.10057E-36  0.23768E-36  0.53546E-42  0.26994E-43  0.56319E-38  0.70797E-36  0.30072E-36  0.23761E-38  0.11301E-40
      64       12.6000  0.10000E+01  0.15434E-41  0.10627E-36  0.25154E-36  0.56526E-42  0.28301E-43  0.48780E-38  0.74430E-36  0.31516E-36  0.15250E-38  0.11809E-40
      65       12.8000  0.10000E+01  0.16241E-41  0.11180E-36  0.26292E-36  0.59174E-42  0.30090E-43  0.56714E-38  0.77412E-36  0.32954E-36  0.22991E-38  0.12189E-40
      66       13.0000  0.10000E+01  0.17061E-41  0.11761E-36  0.27693E-36  0.62172E-42  0.31425E-43  0.48951E-38  0.80968E-36  0.34375E-36  0.14717E-38  0.12670E-40
      67       13.2000  0.10000E+01  0.17867E-41  0.12313E-36  0.28816E-36  0.64785E-42  0.33239E-43  0.56870E-38  0.83792E-36  0.35760E-36  0.22452E-38  0.13009E-40
      68       13.4000  0.10000E+01  0.18698E-41  0.12924E-36  0.30148E-36  0.67670E-42  0.34851E-43  0.48904E-38  0.87026E-36  0.37211E-36  0.14385E-38  0.13459E-40
      69       13.6000  0.10000E+01  0.19495E-41  0.13470E-36  0.31245E-36  0.70223E-42  0.36674E-43  0.56784E-38  0.89658E-36  0.38521E-36  0.22152E-38  0.13750E-40
      70       13.8000  0.10000E+01  0.20352E-41  0.14122E-36  0.32548E-36  0.73059E-42  0.38549E-43  0.48639E-38  0.92673E-36  0.40003E-36  0.14258E-38  0.14172E-40
      71       14.0000  0.10000E+01  0.21145E-41  0.14663E-36  0.33598E-36  0.75559E-42  0.40433E-43  0.56458E-38  0.95077E-36  0.41236E-36  0.22096E-38  0.14410E-40
      72       14.2000  0.10000E+01  0.21996E-41  0.15317E-36  0.34871E-36  0.78318E-42  0.42374E-43  0.48160E-38  0.97863E-36  0.42665E-36  0.14338E-38  0.14788E-40
      73       14.4000  0.10000E+01  0.22755E-41  0.15833E-36  0.35884E-36  0.80678E-42  0.44164E-43  0.55895E-38  0.10000E-35  0.43769E-36  0.22285E-38  0.14964E-40
      74       14.6000  0.10000E+01  0.23564E-41  0.16466E-36  0.37061E-36  0.83241E-42  0.46129E-43  0.47472E-38  0.10245E-35  0.45088E-36  0.14624E-38  0.15278E-40
      75       14.8000  0.10000E+01  0.24270E-41  0.16948E-36  0.37964E-36  0.85345E-42  0.47879E-43  0.57382E-38  0.10418E-35  0.46038E-36  0.26874E-38  0.15385E-40
      76       15.0000  0.10000E+01  0.25051E-41  0.17555E-36  0.39086E-36  0.87777E-42  0.49797E-43  0.49116E-38  0.10632E-35  0.47248E-36  0.19652E-38  0.15640E-40
      77       15.2000  0.10000E+01  0.25638E-41  0.17962E-36  0.39788E-36  0.89429E-42  0.51406E-43  0.59596E-38  0.10745E-35  0.47959E-36  0.35922E-38  0.15660E-40
      78       15.4000  0.10000E+01  0.26390E-41  0.18569E-36  0.40800E-36  0.91634E-42  0.53518E-43  0.49550E-38  0.10922E-35  0.49088E-36  0.24468E-38  0.15856E-40
      79       15.6000  0.10000E+01  0.26904E-41  0.18931E-36  0.41370E-36  0.92977E-42  0.55039E-43  0.62511E-38  0.10990E-35  0.49605E-36  0.49294E-38  0.15799E-40
      80       15.8000  0.10000E+01  0.27640E-41  0.19537E-36  0.42303E-36  0.95040E-42  0.57345E-43  0.52340E-38  0.11131E-35  0.50658E-36  0.36321E-38  0.15937E-40
      81       16.0000  0.10000E+01  0.28120E-41  0.19892E-36  0.42762E-36  0.96154E-42  0.59027E-43  0.66094E-38  0.11160E-35  0.51052E-36  0.66794E-38  0.15806E-40
      82       16.2000  0.10000E+01  0.28774E-41  0.20445E-36  0.43546E-36  0.97902E-42  0.61279E-43  0.55749E-38  0.11261E-35  0.51923E-36  0.52026E-38  0.15880E-40
      83       16.4000  0.10000E+01  0.29146E-41  0.20713E-36  0.43896E-36  0.98681E-42  0.62563E-43  0.73865E-38  0.11248E-35  0.52084E-36  0.98406E-38  0.15681E-40
      84       16.6000  0.10000E+01  0.29800E-41  0.21291E-36  0.44564E-36  0.10025E-41  0.65331E-43  0.59740E-38  0.11313E-35  0.52896E-36  0.71352E-38  0.15686E-40
      85       16.8000  0.10000E+01  0.30087E-41  0.21494E-36  0.44822E-36  0.10077E-41  0.66334E-43  0.78839E-38  0.11263E-35  0.52834E-36  0.12468E-37  0.15416E-40
      86       17.0000  0.10000E+01  0.30699E-41  0.22051E-36  0.45389E-36  0.10213E-41  0.69211E-43  0.64269E-38  0.11292E-35  0.53530E-36  0.94016E-38  0.15360E-40
      87       17.2000  0.10000E+01  0.30895E-41  0.22199E-36  0.45497E-36  0.10232E-41  0.70187E-43  0.84336E-38  0.11208E-35  0.53254E-36  0.15410E-37  0.15024E-40
      88       17.4000  0.10000E+01  0.31414E-41  0.22682E-36  0.45958E-36  0.10342E-41  0.72774E-43  0.69284E-38  0.11203E-35  0.53791E-36  0.11968E-37  0.14931E-40
      89       17.6000  0.10000E+01  0.31540E-41  0.22782E-36  0.45960E-36  0.10334E-41  0.73662E-43  0.90298E-38  0.11083E-35  0.53320E-36  0.18626E-37  0.14527E-40
      90       17.8000  0.10000E+01  0.31974E-41  0.23194E-36  0.46317E-36  0.10420E-41  0.75976E-43  0.79289E-38  0.11048E-35  0.53693E-36  0.17506E-37  0.14393E-40
      91       18.0000  0.10000E+01  0.32041E-41  0.23267E-36  0.46209E-36  0.10386E-41  0.77024E-43  0.96656E-38  0.10897E-35  0.53038E-36  0.22067E-37  0.13917E-40
      92       18.2000  0.10000E+01  0.32390E-41  0.23614E-36  0.46456E-36  0.10446E-41  0.79218E-43  0.90290E-38  0.10842E-35  0.53233E-36  0.22363E-37  0.13745E-40
      93       18.4000  0.10000E+01  0.32384E-41  0.23643E-36  0.46248E-36  0.10386E-41  0.80299E-43  0.10334E-37  0.10669E-35  0.52418E-36  0.25682E-37  0.13226E-40
      94       18.6000  0.10000E+01  0.32650E-41  0.23929E-36  0.46400E-36  0.10424E-41  0.82402E-43  0.10216E-37  0.10605E-35  0.52427E-36  0.27655E-37  0.13013E-40
      95       18.8000  0.10000E+01  0.32553E-41  0.23878E-36  0.46108E-36  0.10343E-41  0.83034E-43  0.11027E-37  0.10419E-35  0.51537E-36  0.29418E-37  0.12517E-40
      96       19.0000  0.10000E+01  0.32749E-41  0.24103E-36  0.46161E-36  0.10357E-41  0.84822E-43  0.10905E-37  0.10314E-35  0.51388E-36  0.31530E-37  0.12257E-40
      97       19.2000  0.10000E+01  0.32574E-41  0.23989E-36  0.45782E-36  0.10256E-41  0.85108E-43  0.11738E-37  0.10107E-35  0.50403E-36  0.33223E-37  0.11760E-40
      98       19.4000  0.10000E+01  0.32702E-41  0.24159E-36  0.45763E-36  0.10252E-41  0.86771E-43  0.11609E-37  0.99927E-36  0.50094E-36  0.35462E-37  0.11465E-40
      99       19.6000  0.10000E+01  0.32456E-41  0.23985E-36  0.45316E-36  0.10133E-41  0.86717E-43  0.12459E-37  0.97732E-36  0.49012E-36  0.37037E-37  0.10972E-40
     100       19.8000  0.10000E+01  0.32528E-41  0.24103E-36  0.45277E-36  0.10123E-41  0.88197E-43  0.12320E-37  0.96830E-36  0.48617E-36  0.39394E-37  0.10695E-40
