#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      18        3.4000     -0.51698788E-25     -0.51698788E-25     -0.51698788E-25     -0.51698788E-25     -0.51698788E-25      0.00000000E+00      0.00000000E+00
      19        3.6000     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25      0.00000000E+00      0.00000000E+00
      20        3.8000     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25      0.00000000E+00      0.00000000E+00
      21        4.0000     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25      0.00000000E+00      0.00000000E+00
      22        4.2000     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25      0.00000000E+00      0.00000000E+00
      23        4.4000     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25      0.00000000E+00      0.00000000E+00
      24        4.6000     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25     -0.77548182E-25      0.00000000E+00      0.00000000E+00
      25        4.8000     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24      0.00000000E+00      0.00000000E+00
      26        5.0000     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24      0.00000000E+00      0.00000000E+00
      27        5.2000     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24      0.00000000E+00      0.00000000E+00
      28        5.4000     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24      0.00000000E+00      0.00000000E+00
      29        5.6000     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24      0.00000000E+00      0.00000000E+00
      30        5.8000     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24     -0.10339758E-24      0.00000000E+00      0.00000000E+00
      31        6.0000     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24      0.00000000E+00      0.00000000E+00
      32        6.2000     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24      0.00000000E+00      0.00000000E+00
      33        6.4000     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24      0.00000000E+00      0.00000000E+00
      34        6.6000     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24      0.00000000E+00      0.00000000E+00
      35        6.8000     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24     -0.12924697E-24      0.00000000E+00      0.00000000E+00
      36        7.0000     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24      0.00000000E+00      0.00000000E+00
      37        7.2000     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24      0.00000000E+00      0.00000000E+00
      38        7.4000     -0.18094576E-24     -0.18094576E-24     -0.18094576E-24     -0.18094576E-24     -0.18094576E-24      0.00000000E+00      0.00000000E+00
      39        7.6000     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24      0.00000000E+00      0.00000000E+00
      40        7.8000     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24     -0.15509636E-24      0.00000000E+00      0.00000000E+00
      41        8.0000     -0.18094576E-24     -0.18094576E-24     -0.18094576E-24     -0.18094576E-24     -0.18094576E-24      0.00000000E+00      0.00000000E+00
      42        8.2000     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24      0.00000000E+00      0.00000000E+00
      43        8.4000     -0.18094576E-24     -0.18094576E-24     -0.18094576E-24     -0.18094576E-24     -0.18094576E-24      0.00000000E+00      0.00000000E+00
      44        8.6000     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24      0.00000000E+00      0.00000000E+00
      45        8.8000     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24      0.00000000E+00      0.00000000E+00
      46        9.0000     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24      0.00000000E+00      0.00000000E+00
      47        9.2000     -0.23264455E-24     -0.23264455E-24     -0.23264455E-24     -0.23264455E-24     -0.23264455E-24      0.00000000E+00      0.00000000E+00
      48        9.4000     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24      0.00000000E+00      0.00000000E+00
      49        9.6000     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24      0.00000000E+00      0.00000000E+00
      50        9.8000     -0.23264455E-24     -0.23264455E-24     -0.23264455E-24     -0.23264455E-24     -0.23264455E-24      0.00000000E+00      0.00000000E+00
      51       10.0000     -0.25849394E-24     -0.25849394E-24     -0.25849394E-24     -0.25849394E-24     -0.25849394E-24      0.00000000E+00      0.00000000E+00
      52       10.2000     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24     -0.20679515E-24      0.00000000E+00      0.00000000E+00
      53       10.4000     -0.23264455E-24     -0.23264455E-24     -0.23264455E-24     -0.23264455E-24     -0.23264455E-24      0.00000000E+00      0.00000000E+00
      54       10.6000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
      55       10.8000     -0.25849394E-24     -0.25849394E-24     -0.25849394E-24     -0.25849394E-24     -0.25849394E-24      0.00000000E+00      0.00000000E+00
      56       11.0000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
      57       11.2000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
      58       11.4000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
      59       11.6000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
      60       11.8000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
      61       12.0000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
      62       12.2000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
      63       12.4000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      64       12.6000     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24      0.00000000E+00      0.00000000E+00
      65       12.8000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      66       13.0000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      67       13.2000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      68       13.4000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      69       13.6000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      70       13.8000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      71       14.0000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      72       14.2000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      73       14.4000     -0.36189152E-24     -0.36189152E-24     -0.36189152E-24     -0.36189152E-24     -0.36189152E-24      0.00000000E+00      0.00000000E+00
      74       14.6000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      75       14.8000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      76       15.0000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      77       15.2000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      78       15.4000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      79       15.6000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      80       15.8000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      81       16.0000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      82       16.2000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      83       16.4000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      84       16.6000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      85       16.8000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      86       17.0000     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24      0.00000000E+00      0.00000000E+00
      87       17.2000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      88       17.4000     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24      0.00000000E+00      0.00000000E+00
      89       17.6000     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24     -0.33604212E-24      0.00000000E+00      0.00000000E+00
      90       17.8000     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24      0.00000000E+00      0.00000000E+00
      91       18.0000     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24      0.00000000E+00      0.00000000E+00
      92       18.2000     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24      0.00000000E+00      0.00000000E+00
      93       18.4000     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24      0.00000000E+00      0.00000000E+00
      94       18.6000     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24      0.00000000E+00      0.00000000E+00
      95       18.8000     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24      0.00000000E+00      0.00000000E+00
      96       19.0000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
      97       19.2000     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24     -0.31019273E-24      0.00000000E+00      0.00000000E+00
      98       19.4000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
      99       19.6000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
     100       19.8000     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24     -0.28434334E-24      0.00000000E+00      0.00000000E+00
