 # step  time  dipole  field  qtot  qtot0
      77       15.20      0.1225021425E-09      0.1178434288E-08      0.3715704598E-02      0.3708188293E-02
      78       15.40      0.1225047662E-09      0.1178459555E-08      0.3715784266E-02      0.3708188293E-02
      79       15.60      0.1225068676E-09      0.1178479753E-08      0.3715847953E-02      0.3708188293E-02
      80       15.80      0.1225084377E-09      0.1178494854E-08      0.3715895568E-02      0.3708188293E-02
      81       16.00      0.1225094767E-09      0.1178504837E-08      0.3715927045E-02      0.3708188293E-02
      82       16.20      0.1225099805E-09      0.1178509688E-08      0.3715942338E-02      0.3708188293E-02
      83       16.40      0.1225099499E-09      0.1178509399E-08      0.3715941429E-02      0.3708188293E-02
      84       16.60      0.1225093858E-09      0.1178503973E-08      0.3715924320E-02      0.3708188293E-02
      85       16.80      0.1225082887E-09      0.1178493418E-08      0.3715891039E-02      0.3708188293E-02
      86       17.00      0.1225066598E-09      0.1178477751E-08      0.3715841639E-02      0.3708188293E-02
      87       17.20      0.1225045019E-09      0.1178456994E-08      0.3715776193E-02      0.3708188293E-02
      88       17.40      0.1225018195E-09      0.1178431181E-08      0.3715694800E-02      0.3708188293E-02
      89       17.60      0.1224986148E-09      0.1178400348E-08      0.3715597583E-02      0.3708188293E-02
      90       17.80      0.1224948928E-09      0.1178364543E-08      0.3715484686E-02      0.3708188293E-02
      91       18.00      0.1224906598E-09      0.1178323819E-08      0.3715356278E-02      0.3708188293E-02
      92       18.20      0.1224859206E-09      0.1178278236E-08      0.3715212551E-02      0.3708188293E-02
      93       18.40      0.1224806839E-09      0.1178227862E-08      0.3715053717E-02      0.3708188293E-02
      94       18.60      0.1224749580E-09      0.1178172771E-08      0.3714880012E-02      0.3708188293E-02
      95       18.80      0.1224687499E-09      0.1178113046E-08      0.3714691694E-02      0.3708188293E-02
      96       19.00      0.1224620681E-09      0.1178048775E-08      0.3714489041E-02      0.3708188293E-02
      97       19.20      0.1224549232E-09      0.1177980053E-08      0.3714272354E-02      0.3708188293E-02
      98       19.40      0.1224473283E-09      0.1177906981E-08      0.3714041954E-02      0.3708188293E-02
      99       19.60      0.1224392922E-09      0.1177829669E-08      0.3713798180E-02      0.3708188293E-02
     100       19.80      0.1224308253E-09      0.1177748229E-08      0.3713541394E-02      0.3708188293E-02
