# istep   time (au)    Population 0,1,...,n_ci
      11        2.0000  0.10000E+01  0.94651E-27  0.11655E-18  0.71038E-18  0.15685E-23  0.63233E-24  0.77630E-16  0.24712E-17  0.39805E-18  0.33250E-15  0.32476E-26
      12        2.2000  0.10000E+01  0.15428E-26  0.18997E-18  0.11579E-17  0.25564E-23  0.10306E-23  0.12650E-15  0.40254E-17  0.64838E-18  0.54151E-15  0.52867E-26
      13        2.4000  0.10000E+01  0.24669E-26  0.30374E-18  0.18513E-17  0.40868E-23  0.16476E-23  0.20214E-15  0.64280E-17  0.10354E-17  0.86435E-15  0.84312E-26
      14        2.6000  0.10000E+01  0.37483E-26  0.46151E-18  0.28129E-17  0.62090E-23  0.25032E-23  0.30704E-15  0.97589E-17  0.15719E-17  0.13119E-14  0.12790E-25
      15        2.8000  0.10000E+01  0.56013E-26  0.68961E-18  0.42031E-17  0.92763E-23  0.37398E-23  0.45851E-15  0.14562E-16  0.23455E-17  0.19567E-14  0.19057E-25
      16        3.0000  0.10000E+01  0.80694E-26  0.99343E-18  0.60550E-17  0.13362E-22  0.53871E-23  0.66025E-15  0.20957E-16  0.33756E-17  0.28151E-14  0.27400E-25
      17        3.2000  0.10000E+01  0.11459E-25  0.14107E-17  0.85981E-17  0.18970E-22  0.76485E-23  0.93694E-15  0.29713E-16  0.47860E-17  0.39893E-14  0.38789E-25
      18        3.4000  0.10000E+01  0.15832E-25  0.19489E-17  0.11878E-16  0.26205E-22  0.10566E-22  0.12938E-14  0.41003E-16  0.66044E-17  0.55030E-14  0.53464E-25
      19        3.6000  0.10000E+01  0.21603E-25  0.26592E-17  0.16208E-16  0.35749E-22  0.14414E-22  0.17640E-14  0.55853E-16  0.89963E-17  0.74920E-14  0.72705E-25
      20        3.8000  0.10000E+01  0.28854E-25  0.35516E-17  0.21647E-16  0.47740E-22  0.19250E-22  0.23547E-14  0.74499E-16  0.12000E-16  0.99889E-14  0.96850E-25
      21        4.0000  0.10000E+01  0.38125E-25  0.46925E-17  0.28601E-16  0.63062E-22  0.25429E-22  0.31087E-14  0.98252E-16  0.15826E-16  0.13166E-13  0.12750E-24
      22        4.2000  0.10000E+01  0.49521E-25  0.60949E-17  0.37148E-16  0.81895E-22  0.33025E-22  0.40352E-14  0.12742E-15  0.20524E-16  0.17067E-13  0.16511E-24
      23        4.4000  0.10000E+01  0.63715E-25  0.78415E-17  0.47794E-16  0.10534E-21  0.42483E-22  0.51873E-14  0.16362E-15  0.26354E-16  0.21901E-13  0.21159E-24
      24        4.6000  0.10000E+01  0.80838E-25  0.99488E-17  0.60638E-16  0.13363E-21  0.53893E-22  0.65766E-14  0.20724E-15  0.33381E-16  0.27725E-13  0.26756E-24
      25        4.8000  0.10000E+01  0.10171E-24  0.12517E-16  0.76288E-16  0.16808E-21  0.67793E-22  0.82666E-14  0.26019E-15  0.41908E-16  0.34784E-13  0.33521E-24
      26        5.0000  0.10000E+01  0.12648E-24  0.15565E-16  0.94869E-16  0.20897E-21  0.84295E-22  0.10272E-13  0.32296E-15  0.52020E-16  0.43150E-13  0.41533E-24
      27        5.2000  0.10000E+01  0.15611E-24  0.19211E-16  0.11709E-15  0.25786E-21  0.10403E-21  0.12666E-13  0.39772E-15  0.64061E-16  0.53100E-13  0.51033E-24
      28        5.4000  0.10000E+01  0.19080E-24  0.23480E-16  0.14311E-15  0.31508E-21  0.12712E-21  0.15467E-13  0.48510E-15  0.78136E-16  0.64724E-13  0.62122E-24
      29        5.6000  0.10000E+01  0.23162E-24  0.28503E-16  0.17373E-15  0.38239E-21  0.15430E-21  0.18757E-13  0.58748E-15  0.94625E-16  0.78322E-13  0.75053E-24
      30        5.8000  0.10000E+01  0.27881E-24  0.34311E-16  0.20913E-15  0.46020E-21  0.18572E-21  0.22557E-13  0.70563E-15  0.11366E-15  0.94007E-13  0.89954E-24
      31        6.0000  0.10000E+01  0.33358E-24  0.41051E-16  0.25021E-15  0.55045E-21  0.22217E-21  0.26959E-13  0.84208E-15  0.13563E-15  0.11209E-12  0.10708E-23
      32        6.2000  0.10000E+01  0.39617E-24  0.48757E-16  0.29717E-15  0.65361E-21  0.26385E-21  0.31987E-13  0.99777E-15  0.16071E-15  0.13271E-12  0.12658E-23
      33        6.4000  0.10000E+01  0.46792E-24  0.57588E-16  0.35100E-15  0.77177E-21  0.31159E-21  0.37736E-13  0.11753E-14  0.18930E-15  0.15619E-12  0.14871E-23
      34        6.6000  0.10000E+01  0.54910E-24  0.67583E-16  0.41192E-15  0.90547E-21  0.36564E-21  0.44238E-13  0.13758E-14  0.22159E-15  0.18268E-12  0.17364E-23
      35        6.8000  0.10000E+01  0.64110E-24  0.78911E-16  0.48096E-15  0.10569E-20  0.42687E-21  0.51589E-13  0.16017E-14  0.25799E-15  0.21248E-12  0.20159E-23
      36        7.0000  0.10000E+01  0.74425E-24  0.91615E-16  0.55839E-15  0.12267E-20  0.49556E-21  0.59825E-13  0.18545E-14  0.29871E-15  0.24580E-12  0.23279E-23
      37        7.2000  0.10000E+01  0.85997E-24  0.10587E-15  0.64526E-15  0.14171E-20  0.57259E-21  0.69041E-13  0.21365E-14  0.34412E-15  0.28289E-12  0.26739E-23
      38        7.4000  0.10000E+01  0.98862E-24  0.12172E-15  0.74187E-15  0.16288E-20  0.65827E-21  0.79280E-13  0.24492E-14  0.39449E-15  0.32399E-12  0.30567E-23
      39        7.6000  0.10000E+01  0.11316E-23  0.13934E-15  0.84926E-15  0.18639E-20  0.75349E-21  0.90631E-13  0.27947E-14  0.45014E-15  0.36930E-12  0.34770E-23
      40        7.8000  0.10000E+01  0.12893E-23  0.15878E-15  0.96778E-15  0.21233E-20  0.85858E-21  0.10314E-12  0.31748E-14  0.51136E-15  0.41911E-12  0.39382E-23
      41        8.0000  0.10000E+01  0.14632E-23  0.18021E-15  0.10984E-14  0.24091E-20  0.97438E-21  0.11689E-12  0.35910E-14  0.57841E-15  0.47354E-12  0.44400E-23
      42        8.2000  0.10000E+01  0.16535E-23  0.20370E-15  0.12415E-14  0.27220E-20  0.11013E-20  0.13194E-12  0.40456E-14  0.65162E-15  0.53290E-12  0.49863E-23
      43        8.4000  0.10000E+01  0.18616E-23  0.22937E-15  0.13980E-14  0.30640E-20  0.12400E-20  0.14834E-12  0.45392E-14  0.73113E-15  0.59724E-12  0.55757E-23
      44        8.6000  0.10000E+01  0.20880E-23  0.25732E-15  0.15684E-14  0.34361E-20  0.13911E-20  0.16617E-12  0.50745E-14  0.81735E-15  0.66691E-12  0.62125E-23
      45        8.8000  0.10000E+01  0.23337E-23  0.28766E-15  0.17533E-14  0.38397E-20  0.15550E-20  0.18546E-12  0.56514E-14  0.91027E-15  0.74182E-12  0.68941E-23
      46        9.0000  0.10000E+01  0.25992E-23  0.32046E-15  0.19532E-14  0.42760E-20  0.17323E-20  0.20628E-12  0.62727E-14  0.10104E-14  0.82239E-12  0.76255E-23
      47        9.2000  0.10000E+01  0.28853E-23  0.35583E-15  0.21688E-14  0.47460E-20  0.19234E-20  0.22866E-12  0.69375E-14  0.11174E-14  0.90837E-12  0.84021E-23
      48        9.4000  0.10000E+01  0.31927E-23  0.39386E-15  0.24005E-14  0.52510E-20  0.21289E-20  0.25268E-12  0.76489E-14  0.12320E-14  0.10003E-11  0.92300E-23
      49        9.6000  0.10000E+01  0.35219E-23  0.43458E-15  0.26488E-14  0.57915E-20  0.23490E-20  0.27831E-12  0.84048E-14  0.13538E-14  0.10976E-11  0.10103E-22
      50        9.8000  0.10000E+01  0.38734E-23  0.47812E-15  0.29141E-14  0.63690E-20  0.25844E-20  0.30565E-12  0.92088E-14  0.14833E-14  0.12010E-11  0.11027E-22
      51       10.0000  0.10000E+01  0.42474E-23  0.52446E-15  0.31965E-14  0.69832E-20  0.28348E-20  0.33465E-12  0.10057E-13  0.16199E-14  0.13099E-11  0.11994E-22
      52       10.2000  0.10000E+01  0.46447E-23  0.57372E-15  0.34968E-14  0.76358E-20  0.31012E-20  0.36541E-12  0.10955E-13  0.17645E-14  0.14247E-11  0.13012E-22
      53       10.4000  0.10000E+01  0.50648E-23  0.62585E-15  0.38145E-14  0.83258E-20  0.33830E-20  0.39784E-12  0.11896E-13  0.19160E-14  0.15448E-11  0.14070E-22
      54       10.6000  0.10000E+01  0.55087E-23  0.68098E-15  0.41506E-14  0.90551E-20  0.36811E-20  0.43205E-12  0.12885E-13  0.20754E-14  0.16708E-11  0.15176E-22
      55       10.8000  0.10000E+01  0.59754E-23  0.73899E-15  0.45041E-14  0.98217E-20  0.39948E-20  0.46789E-12  0.13916E-13  0.22414E-14  0.18017E-11  0.16319E-22
      56       11.0000  0.10000E+01  0.64660E-23  0.80003E-15  0.48761E-14  0.10628E-19  0.43249E-20  0.50551E-12  0.14994E-13  0.24150E-14  0.19382E-11  0.17506E-22
      57       11.2000  0.10000E+01  0.69790E-23  0.86390E-15  0.52654E-14  0.11471E-19  0.46704E-20  0.54470E-12  0.16110E-13  0.25948E-14  0.20791E-11  0.18723E-22
      58       11.4000  0.10000E+01  0.75154E-23  0.93077E-15  0.56730E-14  0.12352E-19  0.50322E-20  0.58562E-12  0.17270E-13  0.27817E-14  0.22253E-11  0.19981E-22
      59       11.6000  0.10000E+01  0.80733E-23  0.10004E-14  0.60972E-14  0.13269E-19  0.54087E-20  0.62800E-12  0.18465E-13  0.29741E-14  0.23752E-11  0.21261E-22
      60       11.8000  0.10000E+01  0.86538E-23  0.10729E-14  0.65393E-14  0.14224E-19  0.58011E-20  0.67203E-12  0.19700E-13  0.31731E-14  0.25298E-11  0.22576E-22
      61       12.0000  0.10000E+01  0.92543E-23  0.11480E-14  0.69969E-14  0.15211E-19  0.62074E-20  0.71738E-12  0.20964E-13  0.33766E-14  0.26873E-11  0.23905E-22
      62       12.2000  0.10000E+01  0.98761E-23  0.12259E-14  0.74715E-14  0.16234E-19  0.66289E-20  0.76425E-12  0.22263E-13  0.35859E-14  0.28488E-11  0.25262E-22
      63       12.4000  0.10000E+01  0.10516E-22  0.13061E-14  0.79603E-14  0.17286E-19  0.70629E-20  0.81227E-12  0.23585E-13  0.37988E-14  0.30122E-11  0.26624E-22
      64       12.6000  0.10000E+01  0.11175E-22  0.13888E-14  0.84649E-14  0.18372E-19  0.75111E-20  0.86164E-12  0.24936E-13  0.40164E-14  0.31789E-11  0.28004E-22
      65       12.8000  0.10000E+01  0.11850E-22  0.14737E-14  0.89819E-14  0.19483E-19  0.79702E-20  0.91194E-12  0.26301E-13  0.42363E-14  0.33465E-11  0.29381E-22
      66       13.0000  0.10000E+01  0.12542E-22  0.15608E-14  0.95130E-14  0.20623E-19  0.84420E-20  0.96340E-12  0.27690E-13  0.44600E-14  0.35162E-11  0.30765E-22
      67       13.2000  0.10000E+01  0.13247E-22  0.16497E-14  0.10054E-13  0.21783E-19  0.89229E-20  0.10155E-11  0.29084E-13  0.46845E-14  0.36858E-11  0.32136E-22
      68       13.4000  0.10000E+01  0.13966E-22  0.17405E-14  0.10608E-13  0.22969E-19  0.94147E-20  0.10686E-11  0.30493E-13  0.49115E-14  0.38565E-11  0.33504E-22
      69       13.6000  0.10000E+01  0.14694E-22  0.18326E-14  0.11170E-13  0.24169E-19  0.99134E-20  0.11220E-11  0.31899E-13  0.51379E-14  0.40257E-11  0.34847E-22
      70       13.8000  0.10000E+01  0.15434E-22  0.19264E-14  0.11741E-13  0.25389E-19  0.10421E-19  0.11761E-11  0.33311E-13  0.53653E-14  0.41949E-11  0.36177E-22
      71       14.0000  0.10000E+01  0.16179E-22  0.20209E-14  0.12317E-13  0.26618E-19  0.10933E-19  0.12303E-11  0.34709E-13  0.55906E-14  0.43613E-11  0.37471E-22
      72       14.2000  0.10000E+01  0.16932E-22  0.21167E-14  0.12901E-13  0.27861E-19  0.11451E-19  0.12848E-11  0.36105E-13  0.58154E-14  0.45266E-11  0.38741E-22
      73       14.4000  0.10000E+01  0.17686E-22  0.22128E-14  0.13487E-13  0.29106E-19  0.11971E-19  0.13391E-11  0.37477E-13  0.60364E-14  0.46877E-11  0.39963E-22
      74       14.6000  0.10000E+01  0.18444E-22  0.23097E-14  0.14077E-13  0.30359E-19  0.12495E-19  0.13934E-11  0.38837E-13  0.62554E-14  0.48464E-11  0.41151E-22
      75       14.8000  0.10000E+01  0.19199E-22  0.24063E-14  0.14666E-13  0.31606E-19  0.13017E-19  0.14471E-11  0.40162E-13  0.64689E-14  0.49997E-11  0.42280E-22
      76       15.0000  0.10000E+01  0.19953E-22  0.25032E-14  0.15256E-13  0.32855E-19  0.13541E-19  0.15006E-11  0.41466E-13  0.66789E-14  0.51493E-11  0.43364E-22
      77       15.2000  0.10000E+01  0.20700E-22  0.25992E-14  0.15842E-13  0.34091E-19  0.14060E-19  0.15530E-11  0.42725E-13  0.68816E-14  0.52922E-11  0.44380E-22
      78       15.4000  0.10000E+01  0.21443E-22  0.26950E-14  0.16426E-13  0.35321E-19  0.14577E-19  0.16049E-11  0.43953E-13  0.70794E-14  0.54302E-11  0.45340E-22
      79       15.6000  0.10000E+01  0.22173E-22  0.27894E-14  0.17001E-13  0.36530E-19  0.15086E-19  0.16554E-11  0.45126E-13  0.72683E-14  0.55604E-11  0.46223E-22
      80       15.8000  0.10000E+01  0.22895E-22  0.28830E-14  0.17572E-13  0.37726E-19  0.15591E-19  0.17050E-11  0.46258E-13  0.74506E-14  0.56845E-11  0.47042E-22
      81       16.0000  0.10000E+01  0.23599E-22  0.29747E-14  0.18130E-13  0.38894E-19  0.16084E-19  0.17529E-11  0.47326E-13  0.76226E-14  0.57997E-11  0.47776E-22
      82       16.2000  0.10000E+01  0.24291E-22  0.30650E-14  0.18681E-13  0.40042E-19  0.16570E-19  0.17995E-11  0.48345E-13  0.77867E-14  0.59077E-11  0.48437E-22
      83       16.4000  0.10000E+01  0.24960E-22  0.31527E-14  0.19215E-13  0.41153E-19  0.17042E-19  0.18441E-11  0.49290E-13  0.79391E-14  0.60058E-11  0.49006E-22
      84       16.6000  0.10000E+01  0.25614E-22  0.32386E-14  0.19739E-13  0.42239E-19  0.17502E-19  0.18872E-11  0.50179E-13  0.80822E-14  0.60959E-11  0.49497E-22
      85       16.8000  0.10000E+01  0.26240E-22  0.33213E-14  0.20243E-13  0.43280E-19  0.17945E-19  0.19278E-11  0.50987E-13  0.82123E-14  0.61753E-11  0.49892E-22
      86       17.0000  0.10000E+01  0.26847E-22  0.34017E-14  0.20733E-13  0.44288E-19  0.18375E-19  0.19666E-11  0.51731E-13  0.83321E-14  0.62458E-11  0.50202E-22
      87       17.2000  0.10000E+01  0.27422E-22  0.34785E-14  0.21201E-13  0.45245E-19  0.18784E-19  0.20027E-11  0.52388E-13  0.84380E-14  0.63049E-11  0.50414E-22
      88       17.4000  0.10000E+01  0.27974E-22  0.35524E-14  0.21651E-13  0.46164E-19  0.19177E-19  0.20368E-11  0.52975E-13  0.85325E-14  0.63547E-11  0.50537E-22
      89       17.6000  0.10000E+01  0.28492E-22  0.36221E-14  0.22076E-13  0.47025E-19  0.19547E-19  0.20679E-11  0.53471E-13  0.86124E-14  0.63926E-11  0.50562E-22
      90       17.8000  0.10000E+01  0.28982E-22  0.36886E-14  0.22481E-13  0.47842E-19  0.19898E-19  0.20967E-11  0.53892E-13  0.86802E-14  0.64207E-11  0.50497E-22
      91       18.0000  0.10000E+01  0.29435E-22  0.37505E-14  0.22859E-13  0.48596E-19  0.20223E-19  0.21224E-11  0.54218E-13  0.87327E-14  0.64368E-11  0.50333E-22
      92       18.2000  0.10000E+01  0.29859E-22  0.38088E-14  0.23214E-13  0.49301E-19  0.20528E-19  0.21456E-11  0.54467E-13  0.87727E-14  0.64428E-11  0.50080E-22
      93       18.4000  0.10000E+01  0.30242E-22  0.38621E-14  0.23539E-13  0.49939E-19  0.20805E-19  0.21655E-11  0.54619E-13  0.87972E-14  0.64369E-11  0.49732E-22
      94       18.6000  0.10000E+01  0.30593E-22  0.39115E-14  0.23840E-13  0.50524E-19  0.21059E-19  0.21828E-11  0.54692E-13  0.88090E-14  0.64208E-11  0.49297E-22
      95       18.8000  0.10000E+01  0.30902E-22  0.39557E-14  0.24109E-13  0.51039E-19  0.21285E-19  0.21967E-11  0.54669E-13  0.88053E-14  0.63930E-11  0.48771E-22
      96       19.0000  0.10000E+01  0.31178E-22  0.39957E-14  0.24353E-13  0.51497E-19  0.21487E-19  0.22078E-11  0.54567E-13  0.87888E-14  0.63553E-11  0.48161E-22
      97       19.2000  0.10000E+01  0.31410E-22  0.40302E-14  0.24563E-13  0.51883E-19  0.21658E-19  0.22156E-11  0.54370E-13  0.87571E-14  0.63062E-11  0.47468E-22
      98       19.4000  0.10000E+01  0.31608E-22  0.40604E-14  0.24747E-13  0.52211E-19  0.21805E-19  0.22206E-11  0.54096E-13  0.87130E-14  0.62477E-11  0.46697E-22
      99       19.6000  0.10000E+01  0.31761E-22  0.40850E-14  0.24897E-13  0.52465E-19  0.21920E-19  0.22222E-11  0.53732E-13  0.86543E-14  0.61785E-11  0.45851E-22
     100       19.8000  0.10000E+01  0.31880E-22  0.41053E-14  0.25020E-13  0.52661E-19  0.22011E-19  0.22210E-11  0.53293E-13  0.85836E-14  0.61004E-11  0.44934E-22
