      11        2.0000  0.96982E-44  0.16004E-44  0.11253E-20 -0.84721E-20 -0.71617E-21  0.53918E-20  0.63373E-40  0.97939E-41 -0.31033E-42 -0.48896E-43 -0.52025E-15  0.35803E-14  0.24828E-20 -0.15417E-19 -0.16707E-20  0.10374E-19 -0.12575E-14  0.73851E-14  0.11651E-43  0.23054E-44 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.46486E-40  0.24620E-47 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.30918E-34 -0.37866E-36  0.13341E-39  0.36864E-41 -0.89771E-40 -0.24807E-41 -0.63982E-34 -0.23428E-35 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.19677E-34  0.24099E-36 -0.84902E-40 -0.23461E-41  0.57132E-40  0.15787E-41  0.40720E-34  0.14910E-35  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.56488E-34 -0.86884E-36  0.38012E-34  0.58466E-36  0.27095E-28  0.66000E-30  0.00000E+00  0.00000E+00 -0.16408E-39  0.10313E-46 -0.11698E-33 -0.10498E-35 -0.00000E+00  0.00000E+00  0.78715E-34  0.70644E-36  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      12        2.2000  0.16323E-43  0.28176E-44  0.16159E-20 -0.10800E-19 -0.10284E-20  0.68735E-20  0.10637E-39  0.17381E-40 -0.52076E-42 -0.86748E-43 -0.74670E-15  0.45622E-14  0.35611E-20 -0.19633E-19 -0.23963E-20  0.13211E-19 -0.18028E-14  0.94014E-14  0.19563E-43  0.40658E-44 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.75898E-40  0.99602E-47 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.50480E-34 -0.69232E-36  0.21780E-39  0.67353E-41 -0.14656E-39 -0.45323E-41 -0.10445E-33 -0.42785E-35 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.32127E-34  0.44061E-36 -0.13861E-39 -0.42865E-41  0.93274E-40  0.28844E-41  0.66475E-34  0.27230E-35  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.92230E-34 -0.15866E-35  0.62063E-34  0.10676E-35  0.44237E-28  0.12047E-29  0.00000E+00  0.00000E+00 -0.26792E-39  0.41352E-46 -0.19100E-33 -0.19148E-35 -0.00000E+00  0.00000E+00  0.12853E-33  0.12885E-35  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      13        2.4000  0.25673E-43  0.50530E-44  0.21703E-20 -0.13626E-19 -0.13812E-20  0.86719E-20  0.16751E-39  0.30992E-40 -0.81993E-42 -0.15466E-42 -0.10026E-14  0.57517E-14  0.47797E-20 -0.24727E-19 -0.32163E-20  0.16639E-19 -0.24191E-14  0.11833E-13  0.30729E-43  0.72685E-44 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.12116E-39  0.10610E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.80548E-34 -0.11784E-35  0.34730E-39  0.11463E-40 -0.23371E-39 -0.77133E-41 -0.16649E-33 -0.72808E-35 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.51263E-34  0.74995E-36 -0.22103E-39 -0.72950E-41  0.14874E-39  0.49089E-41  0.10596E-33  0.46336E-35  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.14701E-33 -0.27000E-35  0.98928E-34  0.18169E-35  0.70485E-28  0.20500E-29  0.00000E+00  0.00000E+00 -0.42681E-39  0.44377E-46 -0.30416E-33 -0.32581E-35 -0.00000E+00  0.00000E+00  0.20467E-33  0.21924E-35  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      14        2.6000  0.39560E-43  0.81909E-44  0.29343E-20 -0.16765E-19 -0.18675E-20  0.10670E-19  0.25902E-39  0.50657E-40 -0.12676E-41 -0.25272E-42 -0.13548E-14  0.70731E-14  0.64538E-20 -0.30385E-19 -0.43429E-20  0.20447E-19 -0.32648E-14  0.14534E-13  0.47263E-43  0.11805E-43 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.18437E-39  0.18806E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.12256E-33 -0.19590E-35  0.52836E-39  0.19041E-40 -0.35554E-39 -0.12813E-40 -0.25325E-33 -0.12089E-34 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.77999E-34  0.12468E-35 -0.33626E-39 -0.12118E-40  0.22627E-39  0.81547E-41  0.16117E-33  0.76937E-35  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.22366E-33 -0.44828E-35  0.15050E-33  0.30166E-35  0.10722E-27  0.34019E-29  0.00000E+00  0.00000E+00 -0.64931E-39  0.77642E-46 -0.46269E-33 -0.54027E-35 -0.00000E+00  0.00000E+00  0.31135E-33  0.36356E-35  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      15        2.8000  0.58541E-43  0.13394E-43  0.37925E-20 -0.20442E-19 -0.24136E-20  0.13010E-19  0.38324E-39  0.82678E-40 -0.18751E-41 -0.41240E-42 -0.17504E-14  0.86173E-14  0.83344E-20 -0.36978E-19 -0.56083E-20  0.24883E-19 -0.42149E-14  0.17675E-13  0.69813E-43  0.19254E-43 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.27511E-39  0.23984E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.18280E-33 -0.31012E-35  0.78752E-39  0.30136E-40 -0.52994E-39 -0.20279E-40 -0.37730E-33 -0.19130E-34 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.11634E-33  0.19737E-35 -0.50120E-39 -0.19179E-40  0.33726E-39  0.12906E-40  0.24012E-33  0.12175E-34  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.33324E-33 -0.70941E-35  0.22424E-33  0.47737E-35  0.15969E-27  0.53827E-29  0.00000E+00  0.00000E+00 -0.96686E-39  0.10007E-45 -0.68871E-33 -0.85471E-35 -0.00000E+00  0.00000E+00  0.46345E-33  0.57516E-35  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      16        3.0000  0.85023E-43  0.20481E-43  0.49123E-20 -0.24483E-19 -0.31263E-20  0.15581E-19  0.55819E-39  0.12701E-39 -0.27304E-41 -0.63336E-42 -0.22659E-14  0.10314E-13  0.10780E-19 -0.44218E-19 -0.72539E-20  0.29755E-19 -0.54487E-14  0.21124E-13  0.10117E-42  0.29463E-43 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.39683E-39  0.34420E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.26364E-33 -0.48101E-35  0.11355E-38  0.46706E-40 -0.76413E-39 -0.31430E-40 -0.54394E-33 -0.29634E-34 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.16779E-33  0.30613E-35 -0.72269E-39 -0.29725E-40  0.48631E-39  0.20002E-40  0.34618E-33  0.18859E-34  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.48049E-33 -0.10988E-34  0.32333E-33  0.73943E-35  0.23022E-27  0.83335E-29  0.00000E+00  0.00000E+00 -0.13939E-38  0.14130E-45 -0.99281E-33 -0.13222E-34 -0.00000E+00  0.00000E+00  0.66808E-33  0.88976E-35  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      17        3.2000  0.11982E-42  0.31315E-43  0.61614E-20 -0.29093E-19 -0.39212E-20  0.18515E-19  0.78715E-39  0.19432E-39 -0.38496E-41 -0.96883E-42 -0.28408E-14  0.12245E-13  0.13507E-19 -0.52433E-19 -0.90894E-20  0.35283E-19 -0.68249E-14  0.25029E-13  0.14229E-42  0.44960E-43 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.56282E-39  0.42132E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.37374E-33 -0.72022E-35  0.16086E-38  0.69911E-40 -0.10825E-38 -0.47044E-40 -0.77020E-33 -0.44346E-34 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.23786E-33  0.45836E-35 -0.10238E-38 -0.44493E-40  0.68891E-39  0.29940E-40  0.49017E-33  0.28223E-34  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.68041E-33 -0.16445E-34  0.45786E-33  0.11066E-34  0.32586E-27  0.12469E-28  0.00000E+00  0.00000E+00 -0.19727E-38  0.17515E-45 -0.14045E-32 -0.19779E-34 -0.00000E+00  0.00000E+00  0.94511E-33  0.13309E-34  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      18        3.4000  0.16643E-42  0.45709E-43  0.77272E-20 -0.34110E-19 -0.49178E-20  0.21708E-19  0.10952E-38  0.28438E-39 -0.53544E-41 -0.14175E-41 -0.35605E-14  0.14346E-13  0.16914E-19 -0.61364E-19 -0.11382E-19  0.41293E-19 -0.85412E-14  0.29273E-13  0.19710E-42  0.65612E-43 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.77845E-39  0.59217E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.51684E-33 -0.10594E-34  0.22238E-38  0.10275E-39 -0.14964E-38 -0.69142E-40 -0.10645E-32 -0.65142E-34 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.32893E-33  0.67423E-35 -0.14153E-38 -0.65392E-40  0.95236E-39  0.44003E-40  0.67746E-33  0.41458E-34  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.94053E-33 -0.24155E-34  0.63290E-33  0.16254E-34  0.45035E-27  0.18306E-28  0.00000E+00  0.00000E+00 -0.27264E-38  0.24162E-45 -0.19407E-32 -0.29013E-34 -0.00000E+00  0.00000E+00  0.13060E-32  0.19524E-34  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      19        3.6000  0.22570E-42  0.66474E-43  0.94617E-20 -0.39720E-19 -0.60216E-20  0.25278E-19  0.14865E-38  0.41407E-39 -0.72663E-41 -0.20634E-41 -0.43576E-14  0.16689E-13  0.20686E-19 -0.71289E-19 -0.13920E-19  0.47971E-19 -0.10442E-13  0.33978E-13  0.26666E-42  0.95245E-43 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.10610E-38  0.69635E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.70410E-33 -0.15177E-34  0.30273E-38  0.14713E-39 -0.20371E-38 -0.99008E-40 -0.14484E-32 -0.93255E-34 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.44810E-33  0.96587E-35 -0.19266E-38 -0.93638E-40  0.12965E-38  0.63011E-40  0.92178E-33  0.59349E-34  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.12799E-32 -0.34581E-34  0.86124E-33  0.23270E-34  0.61255E-27  0.26199E-28  0.00000E+00  0.00000E+00 -0.37078E-38  0.28810E-45 -0.26382E-32 -0.41510E-34 -0.00000E+00  0.00000E+00  0.17753E-32  0.27933E-34  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      20        3.8000  0.30232E-42  0.93364E-43  0.11570E-19 -0.45773E-19 -0.73636E-20  0.29131E-19  0.19943E-38  0.58277E-39 -0.97455E-41 -0.29034E-41 -0.53249E-14  0.19215E-13  0.25254E-19 -0.81984E-19 -0.16994E-19  0.55169E-19 -0.12739E-13  0.39046E-13  0.35614E-42  0.13369E-42 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.14186E-38  0.90869E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.94115E-33 -0.21405E-34  0.40448E-38  0.20734E-39 -0.27218E-38 -0.13952E-39 -0.19346E-32 -0.13134E-33 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.59896E-33  0.13623E-34 -0.25742E-38 -0.13195E-39  0.17322E-38  0.88794E-40  0.12312E-32  0.83588E-34  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.17098E-32 -0.48701E-34  0.11506E-32  0.32772E-34  0.81812E-27  0.36877E-28  0.00000E+00  0.00000E+00 -0.49521E-38  0.36791E-45 -0.35229E-32 -0.58378E-34 -0.00000E+00  0.00000E+00  0.23706E-32  0.39283E-34  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      21        4.0000  0.39726E-42  0.13048E-42  0.13891E-19 -0.52433E-19 -0.88402E-20  0.33370E-19  0.26240E-38  0.81581E-39 -0.12819E-40 -0.40632E-41 -0.63891E-14  0.21988E-13  0.30277E-19 -0.93673E-19 -0.20374E-19  0.63034E-19 -0.15266E-13  0.44571E-13  0.46671E-42  0.18651E-42 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.18725E-38  0.94337E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.12416E-32 -0.29580E-34  0.53321E-38  0.28637E-39 -0.35881E-38 -0.19270E-39 -0.25491E-32 -0.18134E-33 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.79020E-33  0.18825E-34 -0.33935E-38 -0.18225E-39  0.22835E-38  0.12264E-39  0.16223E-32  0.11541E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.22531E-32 -0.67244E-34  0.15162E-32  0.45249E-34  0.10776E-26  0.50901E-28  0.00000E+00  0.00000E+00 -0.65215E-38  0.38772E-45 -0.46373E-32 -0.80543E-34 -0.00000E+00  0.00000E+00  0.31205E-32  0.54199E-34  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      22        4.2000  0.51640E-42  0.17744E-42  0.16644E-19 -0.59565E-19 -0.10592E-19  0.37909E-19  0.34174E-38  0.11119E-38 -0.16690E-40 -0.55365E-41 -0.76496E-14  0.24954E-13  0.36212E-19 -0.10617E-18 -0.24368E-19  0.71443E-19 -0.18247E-13  0.50474E-13  0.60472E-42  0.25341E-42 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.24343E-38  0.99654E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.16137E-32 -0.40317E-34  0.69267E-38  0.38996E-39 -0.46611E-38 -0.26241E-39 -0.33102E-32 -0.24680E-33 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.10270E-32  0.25659E-34 -0.44083E-38 -0.24818E-39  0.29664E-38  0.16700E-39  0.21067E-32  0.15707E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.29264E-32 -0.91510E-34  0.19692E-32  0.61578E-34  0.13991E-26  0.69230E-28  0.00000E+00  0.00000E+00 -0.84674E-38  0.39621E-45 -0.60195E-32 -0.10945E-33 -0.00000E+00  0.00000E+00  0.40506E-32  0.73649E-34  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      23        4.4000  0.66106E-42  0.24009E-42  0.19654E-19 -0.67310E-19 -0.12508E-19  0.42838E-19  0.43811E-38  0.15074E-38 -0.21390E-40 -0.75035E-41 -0.90274E-14  0.28166E-13  0.42698E-19 -0.11964E-18 -0.28732E-19  0.80506E-19 -0.21503E-13  0.56819E-13  0.77173E-42  0.34226E-42 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.31292E-38  0.78618E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.20733E-32 -0.54069E-34  0.88920E-38  0.52266E-39 -0.59836E-38 -0.35171E-39 -0.42471E-32 -0.33065E-33 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.13195E-32  0.34411E-34 -0.56590E-38 -0.33263E-39  0.38081E-38  0.22383E-39  0.27029E-32  0.21043E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.37551E-32 -0.12260E-33  0.25269E-32  0.82502E-34  0.17945E-26  0.92718E-28  0.00000E+00  0.00000E+00 -0.10858E-37  0.31797E-45 -0.77157E-32 -0.14650E-33 -0.00000E+00  0.00000E+00  0.51920E-32  0.98583E-34  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      24        4.6000  0.83846E-42  0.31787E-42  0.23156E-19 -0.75547E-19 -0.14737E-19  0.48079E-19  0.55661E-38  0.19999E-38 -0.27167E-40 -0.99524E-41 -0.10627E-13  0.31578E-13  0.50208E-19 -0.13393E-18 -0.33786E-19  0.90124E-19 -0.25267E-13  0.63546E-13  0.97530E-42  0.45262E-42 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.39735E-38  0.59532E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.26317E-32 -0.71629E-34  0.11281E-37  0.69173E-39 -0.75909E-38 -0.46548E-39 -0.53858E-32 -0.43733E-33 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.16749E-32  0.45587E-34 -0.71792E-38 -0.44023E-39  0.48310E-38  0.29624E-39  0.34276E-32  0.27833E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.47629E-32 -0.16215E-33  0.32050E-32  0.10912E-33  0.22752E-26  0.12255E-27  0.00000E+00  0.00000E+00 -0.13767E-37  0.21879E-45 -0.97794E-32 -0.19346E-33 -0.00000E+00  0.00000E+00  0.65807E-32  0.13018E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      25        4.8000  0.10505E-41  0.41895E-42  0.26964E-19 -0.84391E-19 -0.17160E-19  0.53708E-19  0.69802E-38  0.26396E-38 -0.34058E-40 -0.13132E-40 -0.12366E-13  0.35230E-13  0.58366E-19 -0.14916E-18 -0.39276E-19  0.10037E-18 -0.29354E-13  0.70691E-13  0.12177E-41  0.59530E-42 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.49952E-38  0.43200E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.33065E-32 -0.93656E-34  0.14161E-37  0.90382E-39 -0.95293E-38 -0.60819E-39 -0.67572E-32 -0.57116E-33 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.21043E-32  0.59605E-34 -0.90124E-38 -0.57521E-39  0.60646E-38  0.38707E-39  0.43004E-32  0.36350E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.59765E-32 -0.21178E-33  0.40217E-32  0.14251E-33  0.28535E-26  0.15999E-27  0.00000E+00  0.00000E+00 -0.17263E-37  0.16403E-45 -0.12257E-31 -0.25240E-33 -0.00000E+00  0.00000E+00  0.82481E-32  0.16984E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
