#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      34        6.6000     -0.70088631E-06     -0.70088631E-06     -0.70088631E-06     -0.70088631E-06     -0.70088631E-06      0.00000000E+00      0.00000000E+00
      35        6.8000     -0.73698365E-06     -0.73698365E-06     -0.73698365E-06     -0.73698365E-06     -0.73698365E-06      0.00000000E+00      0.00000000E+00
      36        7.0000     -0.77343063E-06     -0.77343063E-06     -0.77343063E-06     -0.77343063E-06     -0.77343063E-06      0.00000000E+00      0.00000000E+00
      37        7.2000     -0.81017367E-06     -0.81017367E-06     -0.81017367E-06     -0.81017367E-06     -0.81017367E-06      0.00000000E+00      0.00000000E+00
      38        7.4000     -0.84715872E-06     -0.84715872E-06     -0.84715872E-06     -0.84715872E-06     -0.84715872E-06      0.00000000E+00      0.00000000E+00
      39        7.6000     -0.88433140E-06     -0.88433140E-06     -0.88433140E-06     -0.88433140E-06     -0.88433140E-06      0.00000000E+00      0.00000000E+00
      40        7.8000     -0.92163707E-06     -0.92163707E-06     -0.92163707E-06     -0.92163707E-06     -0.92163707E-06      0.00000000E+00      0.00000000E+00
      41        8.0000     -0.95902090E-06     -0.95902090E-06     -0.95902090E-06     -0.95902090E-06     -0.95902090E-06      0.00000000E+00      0.00000000E+00
      42        8.2000     -0.99642795E-06     -0.99642795E-06     -0.99642795E-06     -0.99642795E-06     -0.99642795E-06      0.00000000E+00      0.00000000E+00
      43        8.4000     -0.10338032E-05     -0.10338032E-05     -0.10338032E-05     -0.10338032E-05     -0.10338032E-05      0.00000000E+00      0.00000000E+00
      44        8.6000     -0.10710919E-05     -0.10710919E-05     -0.10710919E-05     -0.10710919E-05     -0.10710919E-05      0.00000000E+00      0.00000000E+00
      45        8.8000     -0.11082391E-05     -0.11082391E-05     -0.11082391E-05     -0.11082391E-05     -0.11082391E-05      0.00000000E+00      0.00000000E+00
      46        9.0000     -0.11451903E-05     -0.11451903E-05     -0.11451903E-05     -0.11451903E-05     -0.11451903E-05      0.00000000E+00      0.00000000E+00
      47        9.2000     -0.11818913E-05     -0.11818913E-05     -0.11818913E-05     -0.11818913E-05     -0.11818913E-05      0.00000000E+00      0.00000000E+00
      48        9.4000     -0.12182881E-05     -0.12182881E-05     -0.12182881E-05     -0.12182881E-05     -0.12182881E-05      0.00000000E+00      0.00000000E+00
      49        9.6000     -0.12543274E-05     -0.12543274E-05     -0.12543274E-05     -0.12543274E-05     -0.12543274E-05      0.00000000E+00      0.00000000E+00
      50        9.8000     -0.12899562E-05     -0.12899562E-05     -0.12899562E-05     -0.12899562E-05     -0.12899562E-05      0.00000000E+00      0.00000000E+00
      51       10.0000     -0.13251223E-05     -0.13251223E-05     -0.13251223E-05     -0.13251223E-05     -0.13251223E-05      0.00000000E+00      0.00000000E+00
      52       10.2000     -0.13597741E-05     -0.13597741E-05     -0.13597741E-05     -0.13597741E-05     -0.13597741E-05      0.00000000E+00      0.00000000E+00
      53       10.4000     -0.13938607E-05     -0.13938607E-05     -0.13938607E-05     -0.13938607E-05     -0.13938607E-05      0.00000000E+00      0.00000000E+00
      54       10.6000     -0.14273321E-05     -0.14273321E-05     -0.14273321E-05     -0.14273321E-05     -0.14273321E-05      0.00000000E+00      0.00000000E+00
      55       10.8000     -0.14601394E-05     -0.14601394E-05     -0.14601394E-05     -0.14601394E-05     -0.14601394E-05      0.00000000E+00      0.00000000E+00
      56       11.0000     -0.14922343E-05     -0.14922343E-05     -0.14922343E-05     -0.14922343E-05     -0.14922343E-05      0.00000000E+00      0.00000000E+00
      57       11.2000     -0.15235698E-05     -0.15235698E-05     -0.15235698E-05     -0.15235698E-05     -0.15235698E-05      0.00000000E+00      0.00000000E+00
      58       11.4000     -0.15541001E-05     -0.15541001E-05     -0.15541001E-05     -0.15541001E-05     -0.15541001E-05      0.00000000E+00      0.00000000E+00
      59       11.6000     -0.15837803E-05     -0.15837803E-05     -0.15837803E-05     -0.15837803E-05     -0.15837803E-05      0.00000000E+00      0.00000000E+00
      60       11.8000     -0.16125671E-05     -0.16125671E-05     -0.16125671E-05     -0.16125671E-05     -0.16125671E-05      0.00000000E+00      0.00000000E+00
      61       12.0000     -0.16404183E-05     -0.16404183E-05     -0.16404183E-05     -0.16404183E-05     -0.16404183E-05      0.00000000E+00      0.00000000E+00
      62       12.2000     -0.16672930E-05     -0.16672930E-05     -0.16672930E-05     -0.16672930E-05     -0.16672930E-05      0.00000000E+00      0.00000000E+00
      63       12.4000     -0.16931521E-05     -0.16931521E-05     -0.16931521E-05     -0.16931521E-05     -0.16931521E-05      0.00000000E+00      0.00000000E+00
      64       12.6000     -0.17179575E-05     -0.17179575E-05     -0.17179575E-05     -0.17179575E-05     -0.17179575E-05      0.00000000E+00      0.00000000E+00
      65       12.8000     -0.17416732E-05     -0.17416732E-05     -0.17416732E-05     -0.17416732E-05     -0.17416732E-05      0.00000000E+00      0.00000000E+00
      66       13.0000     -0.17642643E-05     -0.17642643E-05     -0.17642643E-05     -0.17642643E-05     -0.17642643E-05      0.00000000E+00      0.00000000E+00
      67       13.2000     -0.17856979E-05     -0.17856979E-05     -0.17856979E-05     -0.17856979E-05     -0.17856979E-05      0.00000000E+00      0.00000000E+00
      68       13.4000     -0.18059427E-05     -0.18059427E-05     -0.18059427E-05     -0.18059427E-05     -0.18059427E-05      0.00000000E+00      0.00000000E+00
      69       13.6000     -0.18249692E-05     -0.18249692E-05     -0.18249692E-05     -0.18249692E-05     -0.18249692E-05      0.00000000E+00      0.00000000E+00
      70       13.8000     -0.18427495E-05     -0.18427495E-05     -0.18427495E-05     -0.18427495E-05     -0.18427495E-05      0.00000000E+00      0.00000000E+00
      71       14.0000     -0.18592578E-05     -0.18592578E-05     -0.18592578E-05     -0.18592578E-05     -0.18592578E-05      0.00000000E+00      0.00000000E+00
      72       14.2000     -0.18744700E-05     -0.18744700E-05     -0.18744700E-05     -0.18744700E-05     -0.18744700E-05      0.00000000E+00      0.00000000E+00
      73       14.4000     -0.18883639E-05     -0.18883639E-05     -0.18883639E-05     -0.18883639E-05     -0.18883639E-05      0.00000000E+00      0.00000000E+00
      74       14.6000     -0.19009194E-05     -0.19009194E-05     -0.19009194E-05     -0.19009194E-05     -0.19009194E-05      0.00000000E+00      0.00000000E+00
      75       14.8000     -0.19121182E-05     -0.19121182E-05     -0.19121182E-05     -0.19121182E-05     -0.19121182E-05      0.00000000E+00      0.00000000E+00
      76       15.0000     -0.19219441E-05     -0.19219441E-05     -0.19219441E-05     -0.19219441E-05     -0.19219441E-05      0.00000000E+00      0.00000000E+00
      77       15.2000     -0.19303829E-05     -0.19303829E-05     -0.19303829E-05     -0.19303829E-05     -0.19303829E-05      0.00000000E+00      0.00000000E+00
      78       15.4000     -0.19374224E-05     -0.19374224E-05     -0.19374224E-05     -0.19374224E-05     -0.19374224E-05      0.00000000E+00      0.00000000E+00
      79       15.6000     -0.19430525E-05     -0.19430525E-05     -0.19430525E-05     -0.19430525E-05     -0.19430525E-05      0.00000000E+00      0.00000000E+00
      80       15.8000     -0.19472651E-05     -0.19472651E-05     -0.19472651E-05     -0.19472651E-05     -0.19472651E-05      0.00000000E+00      0.00000000E+00
      81       16.0000     -0.19500542E-05     -0.19500542E-05     -0.19500542E-05     -0.19500542E-05     -0.19500542E-05      0.00000000E+00      0.00000000E+00
      82       16.2000     -0.19514161E-05     -0.19514161E-05     -0.19514161E-05     -0.19514161E-05     -0.19514161E-05      0.00000000E+00      0.00000000E+00
      83       16.4000     -0.19513489E-05     -0.19513489E-05     -0.19513489E-05     -0.19513489E-05     -0.19513489E-05      0.00000000E+00      0.00000000E+00
      84       16.6000     -0.19498529E-05     -0.19498529E-05     -0.19498529E-05     -0.19498529E-05     -0.19498529E-05      0.00000000E+00      0.00000000E+00
      85       16.8000     -0.19469307E-05     -0.19469307E-05     -0.19469307E-05     -0.19469307E-05     -0.19469307E-05      0.00000000E+00      0.00000000E+00
      86       17.0000     -0.19425866E-05     -0.19425866E-05     -0.19425866E-05     -0.19425866E-05     -0.19425866E-05      0.00000000E+00      0.00000000E+00
      87       17.2000     -0.19368273E-05     -0.19368273E-05     -0.19368273E-05     -0.19368273E-05     -0.19368273E-05      0.00000000E+00      0.00000000E+00
      88       17.4000     -0.19296616E-05     -0.19296616E-05     -0.19296616E-05     -0.19296616E-05     -0.19296616E-05      0.00000000E+00      0.00000000E+00
      89       17.6000     -0.19211000E-05     -0.19211000E-05     -0.19211000E-05     -0.19211000E-05     -0.19211000E-05      0.00000000E+00      0.00000000E+00
      90       17.8000     -0.19111555E-05     -0.19111555E-05     -0.19111555E-05     -0.19111555E-05     -0.19111555E-05      0.00000000E+00      0.00000000E+00
      91       18.0000     -0.18998429E-05     -0.18998429E-05     -0.18998429E-05     -0.18998429E-05     -0.18998429E-05      0.00000000E+00      0.00000000E+00
      92       18.2000     -0.18871790E-05     -0.18871790E-05     -0.18871790E-05     -0.18871790E-05     -0.18871790E-05      0.00000000E+00      0.00000000E+00
      93       18.4000     -0.18731826E-05     -0.18731826E-05     -0.18731826E-05     -0.18731826E-05     -0.18731826E-05      0.00000000E+00      0.00000000E+00
      94       18.6000     -0.18578746E-05     -0.18578746E-05     -0.18578746E-05     -0.18578746E-05     -0.18578746E-05      0.00000000E+00      0.00000000E+00
      95       18.8000     -0.18412775E-05     -0.18412775E-05     -0.18412775E-05     -0.18412775E-05     -0.18412775E-05      0.00000000E+00      0.00000000E+00
      96       19.0000     -0.18234159E-05     -0.18234159E-05     -0.18234159E-05     -0.18234159E-05     -0.18234159E-05      0.00000000E+00      0.00000000E+00
      97       19.2000     -0.18043164E-05     -0.18043164E-05     -0.18043164E-05     -0.18043164E-05     -0.18043164E-05      0.00000000E+00      0.00000000E+00
      98       19.4000     -0.17840072E-05     -0.17840072E-05     -0.17840072E-05     -0.17840072E-05     -0.17840072E-05      0.00000000E+00      0.00000000E+00
      99       19.6000     -0.17625183E-05     -0.17625183E-05     -0.17625183E-05     -0.17625183E-05     -0.17625183E-05      0.00000000E+00      0.00000000E+00
     100       19.8000     -0.17398814E-05     -0.17398814E-05     -0.17398814E-05     -0.17398814E-05     -0.17398814E-05      0.00000000E+00      0.00000000E+00
