#   istep time (au) dipole-x  dipole-y  dipole-z 
      86       17.0000     -0.3710185994E+01      0.1036950534E-03      0.1281362893E-03
      87       17.2000     -0.3710186046E+01      0.1036978211E-03      0.1281396588E-03
      88       17.4000     -0.3710186093E+01      0.1037003661E-03      0.1281427571E-03
      89       17.6000     -0.3710186131E+01      0.1037026365E-03      0.1281455211E-03
      90       17.8000     -0.3710186162E+01      0.1037046649E-03      0.1281479905E-03
      91       18.0000     -0.3710186185E+01      0.1037064014E-03      0.1281501046E-03
      92       18.2000     -0.3710186201E+01      0.1037078785E-03      0.1281519028E-03
      93       18.4000     -0.3710186208E+01      0.1037090487E-03      0.1281533275E-03
      94       18.6000     -0.3710186207E+01      0.1037099440E-03      0.1281544175E-03
      95       18.8000     -0.3710186197E+01      0.1037105201E-03      0.1281551188E-03
      96       19.0000     -0.3710186180E+01      0.1037108080E-03      0.1281554693E-03
      97       19.2000     -0.3710186153E+01      0.1037107670E-03      0.1281554193E-03
      98       19.4000     -0.3710186119E+01      0.1037104269E-03      0.1281550052E-03
      99       19.6000     -0.3710186076E+01      0.1037097511E-03      0.1281541825E-03
     100       19.8000     -0.3710186024E+01      0.1037087680E-03      0.1281529856E-03
