 # step  time  dipole  field  qtot  qtot0
      41        8.00     -0.2526134433E-06     -0.1945530744E-09      0.3705208005E-02      0.3708188293E-02
      42        8.20     -0.2526134433E-06     -0.1945530748E-09      0.3705208005E-02      0.3708188293E-02
      43        8.40     -0.2526134433E-06     -0.1945530749E-09      0.3705208005E-02      0.3708188293E-02
      44        8.60     -0.2526134433E-06     -0.1945530752E-09      0.3705208005E-02      0.3708188293E-02
      45        8.80     -0.2526134433E-06     -0.1945530754E-09      0.3705208005E-02      0.3708188293E-02
      46        9.00     -0.2526134433E-06     -0.1945530756E-09      0.3705208005E-02      0.3708188293E-02
      47        9.20     -0.2526134433E-06     -0.1945530759E-09      0.3705208005E-02      0.3708188293E-02
      48        9.40     -0.2526134433E-06     -0.1945530761E-09      0.3705208005E-02      0.3708188293E-02
      49        9.60     -0.2526134433E-06     -0.1945530763E-09      0.3705208005E-02      0.3708188293E-02
      50        9.80     -0.2526134433E-06     -0.1945530765E-09      0.3705208005E-02      0.3708188293E-02
      51       10.00     -0.2526134433E-06     -0.1945530767E-09      0.3705208005E-02      0.3708188293E-02
      52       10.20     -0.2526134433E-06     -0.1945530769E-09      0.3705208005E-02      0.3708188293E-02
      53       10.40     -0.2526134433E-06     -0.1945530772E-09      0.3705208005E-02      0.3708188293E-02
      54       10.60     -0.2526134433E-06     -0.1945530773E-09      0.3705208005E-02      0.3708188293E-02
      55       10.80     -0.2526134433E-06     -0.1945530775E-09      0.3705208005E-02      0.3708188293E-02
      56       11.00     -0.2526134433E-06     -0.1945530777E-09      0.3705208005E-02      0.3708188293E-02
      57       11.20     -0.2526134433E-06     -0.1945530780E-09      0.3705208005E-02      0.3708188293E-02
      58       11.40     -0.2526134433E-06     -0.1945530781E-09      0.3705208005E-02      0.3708188293E-02
      59       11.60     -0.2526134433E-06     -0.1945530782E-09      0.3705208005E-02      0.3708188293E-02
      60       11.80     -0.2526134433E-06     -0.1945530784E-09      0.3705208005E-02      0.3708188293E-02
      61       12.00     -0.2526134433E-06     -0.1945530785E-09      0.3705208005E-02      0.3708188293E-02
      62       12.20     -0.2526134433E-06     -0.1945530787E-09      0.3705208005E-02      0.3708188293E-02
      63       12.40     -0.2526134433E-06     -0.1945530788E-09      0.3705208005E-02      0.3708188293E-02
      64       12.60     -0.2526134433E-06     -0.1945530789E-09      0.3705208005E-02      0.3708188293E-02
      65       12.80     -0.2526134433E-06     -0.1945530791E-09      0.3705208005E-02      0.3708188293E-02
      66       13.00     -0.2526134433E-06     -0.1945530792E-09      0.3705208005E-02      0.3708188293E-02
      67       13.20     -0.2526134433E-06     -0.1945530793E-09      0.3705208005E-02      0.3708188293E-02
      68       13.40     -0.2526134433E-06     -0.1945530795E-09      0.3705208005E-02      0.3708188293E-02
      69       13.60     -0.2526134433E-06     -0.1945530795E-09      0.3705208005E-02      0.3708188293E-02
      70       13.80     -0.2526134433E-06     -0.1945530796E-09      0.3705208005E-02      0.3708188293E-02
      71       14.00     -0.2526134433E-06     -0.1945530797E-09      0.3705208005E-02      0.3708188293E-02
      72       14.20     -0.2526134433E-06     -0.1945530798E-09      0.3705208005E-02      0.3708188293E-02
      73       14.40     -0.2526134433E-06     -0.1945530799E-09      0.3705208005E-02      0.3708188293E-02
      74       14.60     -0.2526134433E-06     -0.1945530799E-09      0.3705208005E-02      0.3708188293E-02
      75       14.80     -0.2526134433E-06     -0.1945530800E-09      0.3705208005E-02      0.3708188293E-02
      76       15.00     -0.2526134433E-06     -0.1945530801E-09      0.3705208005E-02      0.3708188293E-02
      77       15.20     -0.2526134433E-06     -0.1945530801E-09      0.3705208005E-02      0.3708188293E-02
      78       15.40     -0.2526134433E-06     -0.1945530801E-09      0.3705208005E-02      0.3708188293E-02
      79       15.60     -0.2526134433E-06     -0.1945530802E-09      0.3705208005E-02      0.3708188293E-02
      80       15.80     -0.2526134433E-06     -0.1945530802E-09      0.3705208005E-02      0.3708188293E-02
      81       16.00     -0.2526134433E-06     -0.1945530803E-09      0.3705208005E-02      0.3708188293E-02
      82       16.20     -0.2526134433E-06     -0.1945530803E-09      0.3705208005E-02      0.3708188293E-02
      83       16.40     -0.2526134433E-06     -0.1945530802E-09      0.3705208005E-02      0.3708188293E-02
      84       16.60     -0.2526134433E-06     -0.1945530802E-09      0.3705208005E-02      0.3708188293E-02
      85       16.80     -0.2526134433E-06     -0.1945530802E-09      0.3705208005E-02      0.3708188293E-02
      86       17.00     -0.2526134433E-06     -0.1945530802E-09      0.3705208005E-02      0.3708188293E-02
      87       17.20     -0.2526134433E-06     -0.1945530801E-09      0.3705208005E-02      0.3708188293E-02
      88       17.40     -0.2526134433E-06     -0.1945530801E-09      0.3705208005E-02      0.3708188293E-02
      89       17.60     -0.2526134433E-06     -0.1945530800E-09      0.3705208005E-02      0.3708188293E-02
      90       17.80     -0.2526134433E-06     -0.1945530800E-09      0.3705208005E-02      0.3708188293E-02
      91       18.00     -0.2526134433E-06     -0.1945530799E-09      0.3705208005E-02      0.3708188293E-02
      92       18.20     -0.2526134433E-06     -0.1945530798E-09      0.3705208005E-02      0.3708188293E-02
      93       18.40     -0.2526134434E-06     -0.1945530798E-09      0.3705208005E-02      0.3708188293E-02
      94       18.60     -0.2526134434E-06     -0.1945530797E-09      0.3705208005E-02      0.3708188293E-02
      95       18.80     -0.2526134434E-06     -0.1945530795E-09      0.3705208005E-02      0.3708188293E-02
      96       19.00     -0.2526134434E-06     -0.1945530794E-09      0.3705208005E-02      0.3708188293E-02
      97       19.20     -0.2526134434E-06     -0.1945530793E-09      0.3705208005E-02      0.3708188293E-02
      98       19.40     -0.2526134434E-06     -0.1945530792E-09      0.3705208005E-02      0.3708188293E-02
      99       19.60     -0.2526134434E-06     -0.1945530791E-09      0.3705208005E-02      0.3708188293E-02
     100       19.80     -0.2526134434E-06     -0.1945530790E-09      0.3705208005E-02      0.3708188293E-02
