#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      15        2.8000     -0.25849394E-25     -0.25849394E-25     -0.25849394E-25     -0.25849394E-25     -0.15825258E-24      0.00000000E+00      0.00000000E+00
      16        3.0000     -0.25849394E-25     -0.25849394E-25     -0.25849394E-25     -0.25849394E-25     -0.17596603E-24      0.00000000E+00      0.00000000E+00
      17        3.2000     -0.51698788E-25     -0.77548182E-25     -0.64623485E-25     -0.77548182E-25     -0.22050342E-24      0.00000000E+00      0.00000000E+00
      18        3.4000     -0.51698788E-25     -0.77548182E-25     -0.64623485E-25     -0.77548182E-25     -0.24015010E-24      0.00000000E+00      0.00000000E+00
      19        3.6000     -0.25849394E-25     -0.51698788E-25     -0.38774091E-25     -0.51698788E-25     -0.23486335E-24      0.00000000E+00      0.00000000E+00
      20        3.8000     -0.25849394E-25     -0.51698788E-25     -0.38774091E-25     -0.51698788E-25     -0.25629546E-24      0.00000000E+00      0.00000000E+00
      21        4.0000     -0.51698788E-25     -0.51698788E-25     -0.51698788E-25     -0.51698788E-25     -0.30442379E-24      0.00000000E+00      0.00000000E+00
      22        4.2000     -0.25849394E-25     -0.51698788E-25     -0.38774091E-25     -0.51698788E-25     -0.30164988E-24      0.00000000E+00      0.00000000E+00
      23        4.4000     -0.25849394E-25     -0.51698788E-25     -0.38774091E-25     -0.51698788E-25     -0.32547247E-24      0.00000000E+00      0.00000000E+00
      24        4.6000     -0.25849394E-25     -0.25849394E-25     -0.25849394E-25     -0.25849394E-25     -0.35002017E-24      0.00000000E+00      0.00000000E+00
      25        4.8000     -0.25849394E-25     -0.51698788E-25     -0.38774091E-25     -0.51698788E-25     -0.37525813E-24      0.00000000E+00      0.00000000E+00
      26        5.0000     -0.25849394E-25     -0.77548182E-25     -0.51698788E-25     -0.77548182E-25     -0.40114800E-24      0.00000000E+00      0.00000000E+00
      27        5.2000      0.75237701E-51     -0.77548182E-25     -0.38774091E-25     -0.77548182E-25     -0.40181207E-24      0.00000000E+00      0.00000000E+00
      28        5.4000      0.25849394E-25     -0.51698788E-25     -0.12924697E-25     -0.51698788E-25     -0.40307936E-24      0.00000000E+00      0.00000000E+00
      29        5.6000      0.60716629E-50     -0.10339758E-24     -0.51698788E-25     -0.10339758E-24     -0.45661386E-24      0.00000000E+00      0.00000000E+00
      30        5.8000      0.51698788E-25     -0.77548182E-25     -0.12924697E-25     -0.77548182E-25     -0.43312256E-24      0.00000000E+00      0.00000000E+00
      31        6.0000      0.25849394E-25     -0.77548182E-25     -0.25849394E-25     -0.77548182E-25     -0.48767695E-24      0.00000000E+00      0.00000000E+00
      32        6.2000      0.25849394E-25     -0.10339758E-24     -0.38774091E-25     -0.10339758E-24     -0.51684698E-24      0.00000000E+00      0.00000000E+00
      33        6.4000      0.51698788E-25     -0.10339758E-24     -0.25849394E-25     -0.10339758E-24     -0.52057199E-24      0.00000000E+00      0.00000000E+00
      34        6.6000      0.51698788E-25     -0.12924697E-24     -0.38774091E-25     -0.12924697E-24     -0.55050185E-24      0.00000000E+00      0.00000000E+00
      35        6.8000      0.51698788E-25     -0.12924697E-24     -0.38774091E-25     -0.12924697E-24     -0.58074982E-24      0.00000000E+00      0.00000000E+00
      36        7.0000      0.77548182E-25     -0.12924697E-24     -0.25849394E-25     -0.12924697E-24     -0.58542999E-24      0.00000000E+00      0.00000000E+00
      37        7.2000      0.51698788E-25     -0.15509636E-24     -0.51698788E-25     -0.15509636E-24     -0.64207019E-24      0.00000000E+00      0.00000000E+00
      38        7.4000      0.51698788E-25     -0.12924697E-24     -0.38774091E-25     -0.12924697E-24     -0.67307680E-24      0.00000000E+00      0.00000000E+00
      39        7.6000      0.51698788E-25     -0.12924697E-24     -0.38774091E-25     -0.12924697E-24     -0.70423994E-24      0.00000000E+00      0.00000000E+00
      40        7.8000      0.51698788E-25     -0.12924697E-24     -0.38774091E-25     -0.12924697E-24     -0.73553061E-24      0.00000000E+00      0.00000000E+00
      41        8.0000      0.77548182E-25     -0.10339758E-24     -0.12924697E-25     -0.10339758E-24     -0.74106907E-24      0.00000000E+00      0.00000000E+00
      42        8.2000      0.51698788E-25     -0.15509636E-24     -0.51698788E-25     -0.15509636E-24     -0.79836469E-24      0.00000000E+00      0.00000000E+00
      43        8.4000      0.51698788E-25     -0.15509636E-24     -0.51698788E-25     -0.15509636E-24     -0.82982944E-24      0.00000000E+00      0.00000000E+00
      44        8.6000      0.51698788E-25     -0.15509636E-24     -0.51698788E-25     -0.15509636E-24     -0.86125812E-24      0.00000000E+00      0.00000000E+00
      45        8.8000      0.25849394E-25     -0.20679515E-24     -0.90472879E-25     -0.20679515E-24     -0.91844551E-24      0.00000000E+00      0.00000000E+00
      46        9.0000      0.51698788E-25     -0.18094576E-24     -0.64623485E-25     -0.18094576E-24     -0.92379317E-24      0.00000000E+00      0.00000000E+00
      47        9.2000      0.25849394E-25     -0.18094576E-24     -0.77548182E-25     -0.18094576E-24     -0.98065505E-24      0.00000000E+00      0.00000000E+00
      48        9.4000      0.25849394E-25     -0.20679515E-24     -0.90472879E-25     -0.20679515E-24     -0.10114429E-23      0.00000000E+00      0.00000000E+00
      49        9.6000      0.25849394E-25     -0.20679515E-24     -0.90472879E-25     -0.20679515E-24     -0.10419519E-23      0.00000000E+00      0.00000000E+00
      50        9.8000      0.51698788E-25     -0.18094576E-24     -0.64623485E-25     -0.18094576E-24     -0.10462746E-23      0.00000000E+00      0.00000000E+00
      51       10.0000      0.51698788E-25     -0.20679515E-24     -0.77548182E-25     -0.20679515E-24     -0.10760774E-23      0.00000000E+00      0.00000000E+00
      52       10.2000      0.77548182E-25     -0.20679515E-24     -0.64623485E-25     -0.20679515E-24     -0.10796199E-23      0.00000000E+00      0.00000000E+00
      53       10.4000      0.77548182E-25     -0.23264455E-24     -0.77548182E-25     -0.23264455E-24     -0.11085347E-23      0.00000000E+00      0.00000000E+00
      54       10.6000      0.77548182E-25     -0.23264455E-24     -0.77548182E-25     -0.23264455E-24     -0.11369130E-23      0.00000000E+00      0.00000000E+00
      55       10.8000      0.10339758E-24     -0.20679515E-24     -0.51698788E-25     -0.20679515E-24     -0.11388493E-23      0.00000000E+00      0.00000000E+00
      56       11.0000      0.10339758E-24     -0.20679515E-24     -0.51698788E-25     -0.20679515E-24     -0.11659990E-23      0.00000000E+00      0.00000000E+00
      57       11.2000      0.10339758E-24     -0.20679515E-24     -0.51698788E-25     -0.20679515E-24     -0.11924745E-23      0.00000000E+00      0.00000000E+00
      58       11.4000      0.10339758E-24     -0.23264455E-24     -0.64623485E-25     -0.23264455E-24     -0.12182391E-23      0.00000000E+00      0.00000000E+00
      59       11.6000      0.10339758E-24     -0.25849394E-24     -0.77548182E-25     -0.25849394E-24     -0.12432652E-23      0.00000000E+00      0.00000000E+00
      60       11.8000      0.12924697E-24     -0.23264455E-24     -0.51698788E-25     -0.23264455E-24     -0.12416738E-23      0.00000000E+00      0.00000000E+00
      61       12.0000      0.12924697E-24     -0.23264455E-24     -0.51698788E-25     -0.23264455E-24     -0.12651339E-23      0.00000000E+00      0.00000000E+00
      62       12.2000      0.12924697E-24     -0.23264455E-24     -0.51698788E-25     -0.23264455E-24     -0.12877557E-23      0.00000000E+00      0.00000000E+00
      63       12.4000      0.15509636E-24     -0.20679515E-24     -0.25849394E-25     -0.20679515E-24     -0.12836495E-23      0.00000000E+00      0.00000000E+00
      64       12.6000      0.15509636E-24     -0.20679515E-24     -0.25849394E-25     -0.20679515E-24     -0.13044803E-23      0.00000000E+00      0.00000000E+00
      65       12.8000      0.15509636E-24     -0.20679515E-24     -0.25849394E-25     -0.20679515E-24     -0.13243570E-23      0.00000000E+00      0.00000000E+00
      66       13.0000      0.15509636E-24     -0.20679515E-24     -0.25849394E-25     -0.20679515E-24     -0.13432401E-23      0.00000000E+00      0.00000000E+00
      67       13.2000      0.15509636E-24     -0.20679515E-24     -0.25849394E-25     -0.20679515E-24     -0.13611022E-23      0.00000000E+00      0.00000000E+00
      68       13.4000      0.15509636E-24     -0.23264455E-24     -0.38774091E-25     -0.23264455E-24     -0.13779156E-23      0.00000000E+00      0.00000000E+00
      69       13.6000      0.15509636E-24     -0.23264455E-24     -0.38774091E-25     -0.23264455E-24     -0.13936507E-23      0.00000000E+00      0.00000000E+00
      70       13.8000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.13824336E-23      0.00000000E+00      0.00000000E+00
      71       14.0000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.13959409E-23      0.00000000E+00      0.00000000E+00
      72       14.2000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14083059E-23      0.00000000E+00      0.00000000E+00
      73       14.4000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14195147E-23      0.00000000E+00      0.00000000E+00
      74       14.6000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14295535E-23      0.00000000E+00      0.00000000E+00
      75       14.8000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14384097E-23      0.00000000E+00      0.00000000E+00
      76       15.0000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14460829E-23      0.00000000E+00      0.00000000E+00
      77       15.2000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14525614E-23      0.00000000E+00      0.00000000E+00
      78       15.4000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14578136E-23      0.00000000E+00      0.00000000E+00
      79       15.6000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14617991E-23      0.00000000E+00      0.00000000E+00
      80       15.8000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14644892E-23      0.00000000E+00      0.00000000E+00
      81       16.0000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14658727E-23      0.00000000E+00      0.00000000E+00
      82       16.2000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14659368E-23      0.00000000E+00      0.00000000E+00
      83       16.4000      0.18094576E-24     -0.20679515E-24     -0.12924697E-25     -0.20679515E-24     -0.14646697E-23      0.00000000E+00      0.00000000E+00
      84       16.6000      0.18094576E-24     -0.23264455E-24     -0.25849394E-25     -0.23264455E-24     -0.14620516E-23      0.00000000E+00      0.00000000E+00
      85       16.8000      0.18094576E-24     -0.23264455E-24     -0.25849394E-25     -0.23264455E-24     -0.14580618E-23      0.00000000E+00      0.00000000E+00
      86       17.0000      0.23264455E-24     -0.18094576E-24      0.25849394E-25     -0.18094576E-24     -0.14009917E-23      0.00000000E+00      0.00000000E+00
      87       17.2000      0.23264455E-24     -0.15509636E-24      0.38774091E-25     -0.15509636E-24     -0.13942447E-23      0.00000000E+00      0.00000000E+00
      88       17.4000      0.20679515E-24     -0.15509636E-24      0.25849394E-25     -0.15509636E-24     -0.14119877E-23      0.00000000E+00      0.00000000E+00
      89       17.6000      0.18094576E-24     -0.18094576E-24      0.00000000E+00     -0.18094576E-24     -0.14283766E-23      0.00000000E+00      0.00000000E+00
      90       17.8000      0.20679515E-24     -0.15509636E-24      0.25849394E-25     -0.15509636E-24     -0.13917076E-23      0.00000000E+00      0.00000000E+00
      91       18.0000      0.20679515E-24     -0.15509636E-24      0.25849394E-25     -0.15509636E-24     -0.13795341E-23      0.00000000E+00      0.00000000E+00
      92       18.2000      0.20679515E-24     -0.12924697E-24      0.38774091E-25     -0.12924697E-24     -0.13660139E-23      0.00000000E+00      0.00000000E+00
      93       18.4000      0.20679515E-24     -0.12924697E-24      0.38774091E-25     -0.12924697E-24     -0.13511569E-23      0.00000000E+00      0.00000000E+00
      94       18.6000      0.23264455E-24     -0.10339758E-24      0.64623485E-25     -0.10339758E-24     -0.13091405E-23      0.00000000E+00      0.00000000E+00
      95       18.8000      0.25849394E-24     -0.77548182E-25      0.90472879E-25     -0.77548182E-25     -0.12658237E-23      0.00000000E+00      0.00000000E+00
      96       19.0000      0.23264455E-24     -0.77548182E-25      0.77548182E-25     -0.77548182E-25     -0.12729151E-23      0.00000000E+00      0.00000000E+00
      97       19.2000      0.23264455E-24     -0.51698788E-25      0.90472879E-25     -0.51698788E-25     -0.12529120E-23      0.00000000E+00      0.00000000E+00
      98       19.4000      0.25849394E-24      0.00000000E+00      0.12924697E-24      0.00000000E+00     -0.12058431E-23      0.00000000E+00      0.00000000E+00
      99       19.6000      0.23264455E-24     -0.25849394E-25      0.10339758E-24     -0.25849394E-25     -0.12092610E-23      0.00000000E+00      0.00000000E+00
     100       19.8000      0.20679515E-24     -0.25849394E-25      0.90472879E-25     -0.25849394E-25     -0.12114881E-23      0.00000000E+00      0.00000000E+00
