#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      68       13.4000      0.18431437E-17      0.54210109E-19      0.94867690E-18      0.54210109E-19     -0.70527473E-17      0.00000000E+00      0.00000000E+00
      69       13.6000      0.18431437E-17      0.54210109E-19      0.94867690E-18      0.54210109E-19     -0.70740613E-17      0.00000000E+00      0.00000000E+00
      70       13.8000      0.18431437E-17      0.54210109E-19      0.94867690E-18      0.54210109E-19     -0.70879071E-17      0.00000000E+00      0.00000000E+00
      71       14.0000      0.18431437E-17      0.00000000E+00      0.92157185E-18      0.00000000E+00     -0.70943809E-17      0.00000000E+00      0.00000000E+00
      72       14.2000      0.18431437E-17      0.00000000E+00      0.92157185E-18      0.00000000E+00     -0.70934575E-17      0.00000000E+00      0.00000000E+00
      73       14.4000      0.18431437E-17      0.00000000E+00      0.92157185E-18      0.00000000E+00     -0.70850995E-17      0.00000000E+00      0.00000000E+00
      74       14.6000      0.18431437E-17      0.00000000E+00      0.92157185E-18      0.00000000E+00     -0.70692215E-17      0.00000000E+00      0.00000000E+00
      75       14.8000      0.18431437E-17      0.00000000E+00      0.92157185E-18      0.00000000E+00     -0.70457137E-17      0.00000000E+00      0.00000000E+00
      76       15.0000      0.18431437E-17      0.00000000E+00      0.92157185E-18      0.00000000E+00     -0.70145947E-17      0.00000000E+00      0.00000000E+00
      77       15.2000      0.18431437E-17      0.00000000E+00      0.92157185E-18      0.00000000E+00     -0.69759737E-17      0.00000000E+00      0.00000000E+00
      78       15.4000      0.17889336E-17     -0.54210109E-19      0.86736174E-18     -0.54210109E-19     -0.69841544E-17      0.00000000E+00      0.00000000E+00
      79       15.6000      0.17347235E-17      0.00000000E+00      0.86736174E-18      0.00000000E+00     -0.69850947E-17      0.00000000E+00      0.00000000E+00
      80       15.8000      0.17347235E-17      0.10842022E-18      0.92157185E-18      0.10842022E-18     -0.69248078E-17      0.00000000E+00      0.00000000E+00
      81       16.0000      0.17347235E-17      0.54210109E-19      0.89446679E-18      0.54210109E-19     -0.68576102E-17      0.00000000E+00      0.00000000E+00
      82       16.2000      0.17347235E-17      0.10842022E-18      0.92157185E-18      0.10842022E-18     -0.67836806E-17      0.00000000E+00      0.00000000E+00
      83       16.4000      0.16805134E-17      0.00000000E+00      0.84025668E-18      0.00000000E+00     -0.67575138E-17      0.00000000E+00      0.00000000E+00
      84       16.6000      0.16805134E-17     -0.54210109E-19      0.81315163E-18     -0.54210109E-19     -0.66709425E-17      0.00000000E+00      0.00000000E+00
      85       16.8000      0.16263033E-17      0.00000000E+00      0.81315163E-18      0.00000000E+00     -0.66326546E-17      0.00000000E+00      0.00000000E+00
      86       17.0000      0.16263033E-17     -0.10842022E-18      0.75894152E-18     -0.10842022E-18     -0.65344562E-17      0.00000000E+00      0.00000000E+00
      87       17.2000      0.15178830E-17     -0.16263033E-18      0.67762636E-18     -0.16263033E-18     -0.65391676E-17      0.00000000E+00      0.00000000E+00
      88       17.4000      0.15178830E-17     -0.10842022E-18      0.70473141E-18     -0.10842022E-18     -0.64301343E-17      0.00000000E+00      0.00000000E+00
      89       17.6000      0.15178830E-17     -0.10842022E-18      0.70473141E-18     -0.10842022E-18     -0.63160929E-17      0.00000000E+00      0.00000000E+00
      90       17.8000      0.14636729E-17     -0.54210109E-19      0.70473141E-18     -0.54210109E-19     -0.62515778E-17      0.00000000E+00      0.00000000E+00
      91       18.0000      0.14094628E-17     -0.10842022E-18      0.65052130E-18     -0.10842022E-18     -0.61826620E-17      0.00000000E+00      0.00000000E+00
      92       18.2000      0.13552527E-17     -0.16263033E-18      0.59631119E-18     -0.16263033E-18     -0.61096926E-17      0.00000000E+00      0.00000000E+00
      93       18.4000      0.13010426E-17     -0.10842022E-18      0.59631119E-18     -0.10842022E-18     -0.60330115E-17      0.00000000E+00      0.00000000E+00
      94       18.6000      0.13010426E-17     -0.10842022E-18      0.59631119E-18     -0.10842022E-18     -0.58986953E-17      0.00000000E+00      0.00000000E+00
      95       18.8000      0.12468325E-17     -0.10842022E-18      0.56920614E-18     -0.10842022E-18     -0.58155142E-17      0.00000000E+00      0.00000000E+00
      96       19.0000      0.11926224E-17     -0.16263033E-18      0.51499603E-18     -0.16263033E-18     -0.57297190E-17      0.00000000E+00      0.00000000E+00
      97       19.2000      0.11926224E-17     -0.10842022E-18      0.54210109E-18     -0.10842022E-18     -0.55875238E-17      0.00000000E+00      0.00000000E+00
      98       19.4000      0.10842022E-17     -0.10842022E-18      0.48789098E-18     -0.10842022E-18     -0.55520796E-17      0.00000000E+00      0.00000000E+00
      99       19.6000      0.10842022E-17     -0.54210109E-19      0.51499603E-18     -0.54210109E-19     -0.54070581E-17      0.00000000E+00      0.00000000E+00
     100       19.8000      0.10842022E-17     -0.54210109E-19      0.51499603E-18     -0.54210109E-19     -0.52612493E-17      0.00000000E+00      0.00000000E+00
