# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      11        2.0000 -0.47226E-23  0.16140E-22 -0.14038E-20  0.69054E-20  0.31045E-20 -0.12019E-19 -0.13146E-21  0.39995E-21 -0.14606E-21  0.61004E-21  0.40590E-20 -0.18324E-19 -0.39061E-20  0.13119E-19 -0.39093E-21  0.40408E-20 -0.65685E-21  0.10822E-19 -0.23465E-22  0.76817E-22  0.11808E-42 -0.99538E-44 -0.20864E-42  0.66525E-44  0.70760E-44  0.23291E-45  0.10536E-43 -0.52366E-45 -0.31491E-42  0.21024E-43  0.23018E-42  0.10891E-44  0.67065E-43 -0.12774E-43  0.17777E-42 -0.40507E-43  0.13506E-44  0.15946E-46 -0.87351E-40 -0.45658E-41  0.29463E-41  0.34630E-42  0.44176E-41  0.15218E-42 -0.13223E-39 -0.23057E-41  0.96073E-40  0.85564E-41  0.28452E-40 -0.29731E-41  0.75653E-40 -0.10657E-40  0.56339E-42  0.54196E-43 -0.52149E-41 -0.33829E-42 -0.77852E-41  0.13850E-42  0.23283E-39 -0.81024E-41 -0.16979E-39 -0.62181E-41 -0.49779E-40  0.78464E-41 -0.13211E-39  0.25703E-40 -0.99607E-42 -0.43536E-43  0.26319E-42 -0.21780E-43 -0.78621E-41  0.78539E-42  0.57603E-41 -0.16233E-42  0.16675E-41 -0.37485E-42  0.44146E-41 -0.11599E-41  0.33807E-43 -0.71339E-45 -0.11771E-40  0.20011E-42  0.85734E-41  0.46680E-42  0.25222E-41 -0.35170E-42  0.66979E-41 -0.11799E-41  0.50289E-43  0.30950E-44 -0.25624E-39 -0.18324E-40 -0.75630E-40  0.92386E-41 -0.20097E-39  0.31891E-40 -0.15028E-41 -0.11816E-42  0.54537E-40 -0.10655E-40  0.14454E-39 -0.33655E-40  0.10994E-41  0.77777E-44  0.43987E-40 -0.15765E-41  0.31958E-42  0.64788E-43  0.84673E-42  0.20348E-42
      12        2.2000 -0.52761E-23  0.16794E-22 -0.15158E-20  0.63437E-20  0.36538E-20 -0.12693E-19 -0.13519E-21  0.28754E-21 -0.15842E-21  0.58313E-21  0.55069E-20 -0.22075E-19 -0.52400E-20  0.16329E-19 -0.62298E-21  0.40047E-20 -0.65685E-21  0.10822E-19 -0.31285E-22  0.91717E-22  0.11453E-42 -0.80147E-44 -0.23244E-42  0.56078E-44  0.55422E-44  0.75328E-45  0.10629E-43 -0.41623E-45 -0.39977E-42  0.23986E-43  0.30187E-42  0.18459E-44  0.70542E-43 -0.10667E-43  0.18521E-42 -0.46068E-43  0.17053E-44  0.41478E-46 -0.86057E-40 -0.39392E-41  0.20290E-41  0.42177E-42  0.39393E-41  0.12107E-42 -0.14838E-39 -0.14743E-41  0.11153E-39  0.84901E-41  0.26349E-40 -0.21182E-41  0.69648E-40 -0.12237E-40  0.62924E-42  0.59439E-43 -0.41437E-41 -0.66534E-42 -0.79803E-41  0.11987E-42  0.30031E-39 -0.10758E-40 -0.22640E-39 -0.68477E-41 -0.53107E-40  0.67250E-41 -0.13976E-39  0.31204E-40 -0.12784E-41 -0.61975E-43  0.18909E-42 -0.33283E-43 -0.70919E-41  0.14008E-41  0.54037E-41 -0.70082E-42  0.12358E-41 -0.36228E-42  0.32006E-41 -0.12742E-41  0.30602E-43 -0.34037E-44 -0.13745E-40  0.28576E-42  0.10352E-40  0.46881E-42  0.24340E-41 -0.27114E-42  0.64148E-41 -0.13314E-41  0.58439E-43  0.37134E-44 -0.38931E-39 -0.25749E-40 -0.91834E-40  0.83017E-41 -0.24251E-39  0.45097E-40 -0.21969E-41 -0.18552E-42  0.68658E-40 -0.10812E-40  0.18016E-39 -0.45982E-40  0.16616E-41  0.30248E-43  0.43749E-40 -0.41115E-41  0.38679E-42  0.68149E-43  0.10131E-41  0.27832E-42
      13        2.4000 -0.64529E-23  0.20015E-22 -0.21639E-20  0.87677E-20  0.43677E-20 -0.14031E-19 -0.17253E-21  0.42726E-21 -0.21410E-21  0.76045E-21  0.62491E-20 -0.23209E-19 -0.56499E-20  0.16977E-19 -0.93343E-21  0.53216E-20 -0.26178E-20  0.21485E-19 -0.34944E-22  0.96608E-22  0.18945E-42 -0.13267E-43 -0.30901E-42  0.31197E-44  0.96649E-44  0.69609E-45  0.16602E-43 -0.62189E-45 -0.50485E-42  0.24688E-43  0.37625E-42  0.35315E-44  0.11254E-42 -0.15658E-43  0.44692E-42 -0.86249E-43  0.21591E-44  0.76007E-46 -0.13247E-39 -0.79340E-41  0.41194E-41  0.58814E-42  0.71306E-41  0.23166E-42 -0.21701E-39 -0.45696E-41  0.16107E-39  0.12801E-40  0.48678E-40 -0.33313E-41  0.19404E-39 -0.23539E-40  0.92264E-42  0.97335E-43 -0.67483E-41 -0.55456E-42 -0.11605E-40  0.31742E-42  0.35293E-39 -0.13689E-40 -0.26287E-39 -0.51218E-41 -0.78743E-40  0.10147E-40 -0.31289E-39  0.57112E-40 -0.15081E-41 -0.68340E-43  0.36185E-42 -0.39723E-43 -0.10994E-40  0.13342E-41  0.82283E-41 -0.51504E-42  0.24348E-41 -0.51932E-42  0.96314E-41 -0.25884E-41  0.47306E-43 -0.17373E-44 -0.18987E-40  0.21690E-42  0.14120E-40  0.66167E-42  0.42467E-41 -0.42954E-42  0.16899E-40 -0.26094E-41  0.80947E-43  0.58895E-44 -0.42932E-39 -0.25036E-40 -0.12934E-39  0.11592E-40 -0.51501E-39  0.73509E-40 -0.24605E-41 -0.20730E-42  0.95619E-40 -0.14220E-40  0.37954E-39 -0.76948E-40  0.18375E-41  0.47424E-43  0.11678E-39 -0.61242E-41  0.54673E-42  0.95784E-43  0.21671E-41  0.49789E-42
      14        2.6000 -0.70025E-23  0.19281E-22 -0.22086E-20  0.79439E-20  0.50124E-20 -0.15325E-19 -0.16721E-21  0.35734E-21 -0.22584E-21  0.77475E-21  0.82262E-20 -0.29493E-19 -0.74241E-20  0.21365E-19 -0.11598E-20  0.52590E-20 -0.26178E-20  0.21485E-19 -0.45007E-22  0.11560E-21  0.16863E-42 -0.13045E-43 -0.33058E-42  0.10674E-43  0.80606E-44  0.72166E-45  0.16519E-43 -0.10709E-44 -0.62625E-42  0.47922E-43  0.46391E-42 -0.64661E-44  0.10952E-42 -0.14465E-43  0.43258E-42 -0.99980E-43  0.25440E-44  0.58284E-46 -0.13281E-39 -0.59707E-41  0.32080E-41  0.53910E-42  0.66533E-41  0.82932E-43 -0.25246E-39 -0.20944E-42  0.18612E-39  0.11791E-40  0.44338E-40 -0.24019E-41  0.17646E-39 -0.26657E-40  0.10177E-41  0.10222E-42 -0.63144E-41 -0.77145E-42 -0.13005E-40  0.42232E-42  0.49323E-39 -0.21763E-40 -0.36463E-39 -0.66882E-41 -0.86409E-40  0.85865E-41 -0.34239E-39  0.67575E-40 -0.19972E-41 -0.11032E-42  0.31461E-42 -0.48846E-43 -0.11915E-40  0.19921E-41  0.88757E-41 -0.91950E-42  0.20731E-41 -0.46493E-42  0.81152E-41 -0.26572E-41  0.48833E-43 -0.32466E-44 -0.24708E-40  0.28747E-42  0.18229E-40  0.92685E-42  0.43363E-41 -0.28915E-42  0.17237E-40 -0.28241E-41  0.99724E-43  0.87628E-44 -0.69119E-39 -0.43211E-40 -0.16465E-39  0.90562E-41 -0.65521E-39  0.99536E-40 -0.37796E-41 -0.37648E-42  0.12097E-39 -0.14265E-40  0.47846E-39 -0.10358E-39  0.28039E-41  0.10335E-42  0.11603E-39 -0.11151E-40  0.66013E-42  0.10263E-42  0.26015E-41  0.66439E-42
      15        2.8000 -0.86709E-23  0.26330E-22 -0.30718E-20  0.99554E-20  0.58853E-20 -0.17265E-19 -0.22450E-21  0.61957E-21 -0.30089E-21  0.98765E-21  0.90835E-20 -0.30543E-19 -0.79060E-20  0.21961E-19 -0.14683E-20  0.39098E-20 -0.58539E-20  0.31833E-19 -0.49277E-22  0.11992E-21  0.28876E-42 -0.54414E-44 -0.50562E-42 -0.52599E-44  0.18260E-43  0.53908E-45  0.28614E-43 -0.64110E-45 -0.88297E-42  0.25663E-43  0.64679E-42  0.17748E-43  0.11568E-42  0.47603E-44  0.88893E-42 -0.12188E-42  0.35849E-44  0.25764E-45 -0.18996E-39 -0.55567E-41  0.68577E-41  0.33186E-42  0.10757E-40 -0.38294E-43 -0.33197E-39  0.33913E-41  0.24292E-39  0.11249E-40  0.43434E-40  0.26078E-41  0.33489E-39 -0.39506E-40  0.13453E-41  0.12220E-42 -0.12018E-40 -0.22971E-42 -0.18822E-40  0.61767E-42  0.58078E-39 -0.22929E-40 -0.42568E-39 -0.72505E-41 -0.76143E-40 -0.23403E-41 -0.58404E-39  0.86279E-40 -0.23605E-41 -0.14498E-42  0.67946E-42 -0.35306E-43 -0.20963E-40  0.12292E-41  0.15381E-40 -0.31998E-43  0.27520E-41  0.31964E-43  0.21037E-40 -0.35197E-41  0.85363E-43  0.36071E-44 -0.32899E-40  0.21896E-42  0.24069E-40  0.12004E-41  0.43033E-41  0.27376E-42  0.33201E-40 -0.37968E-41  0.13327E-42  0.12584E-43 -0.74257E-39 -0.41993E-40 -0.13275E-39 -0.93327E-41 -0.10255E-38  0.11036E-39 -0.41104E-41 -0.41575E-42  0.97471E-40  0.13349E-41  0.74537E-39 -0.12312E-39  0.30232E-41  0.13405E-42  0.13306E-39 -0.23854E-40  0.54123E-42  0.16576E-43  0.41060E-41  0.86662E-42
      16        3.0000 -0.90839E-23  0.24212E-22 -0.30366E-20  0.91312E-20  0.66522E-20 -0.18491E-19 -0.21859E-21  0.67741E-21 -0.31819E-21  0.10853E-20  0.11853E-19 -0.39292E-19 -0.10175E-19  0.26114E-19 -0.17643E-20  0.51744E-20 -0.61824E-20  0.37244E-19 -0.62452E-22  0.14796E-21  0.24867E-42 -0.94258E-44 -0.50813E-42  0.69087E-44  0.18387E-43 -0.86120E-45  0.29168E-43 -0.21549E-44 -0.10590E-41  0.69932E-43  0.72471E-42  0.91374E-44  0.14131E-42 -0.42869E-44  0.95791E-42 -0.18864E-42  0.41496E-44  0.16807E-45 -0.18905E-39 -0.45931E-41  0.68494E-41 -0.61071E-43  0.10876E-40 -0.39020E-42 -0.39478E-39  0.11078E-40  0.26935E-39  0.13613E-40  0.52606E-40  0.39766E-42  0.35886E-39 -0.56643E-40  0.15407E-41  0.12099E-42 -0.13980E-40  0.46442E-42 -0.22185E-40  0.13361E-41  0.80539E-39 -0.42197E-40 -0.55057E-39 -0.14430E-40 -0.10742E-39  0.17975E-41 -0.72981E-39  0.13344E-39 -0.31513E-41 -0.17058E-42  0.80475E-42 -0.21689E-43 -0.29208E-40  0.55903E-42  0.19914E-40  0.11845E-41  0.38908E-41  0.64108E-43  0.26581E-40 -0.39530E-41  0.11388E-42  0.99650E-44 -0.46415E-40 -0.36235E-42  0.31580E-40  0.27339E-41  0.61772E-41  0.26838E-42  0.42389E-40 -0.51409E-41  0.18045E-42  0.20702E-43 -0.11467E-38 -0.90256E-40 -0.22422E-39 -0.79886E-41 -0.15367E-38  0.19855E-39 -0.65537E-41 -0.70010E-42  0.15308E-39 -0.65765E-41  0.10355E-38 -0.21752E-39  0.44992E-41  0.12544E-42  0.20362E-39 -0.33720E-40  0.87577E-42  0.62115E-43  0.58966E-41  0.14113E-41
      17        3.2000 -0.11480E-22  0.32379E-22 -0.41068E-20  0.11388E-19  0.77086E-20 -0.20337E-19 -0.29737E-21  0.84808E-21 -0.41185E-21  0.12471E-20  0.12959E-19 -0.42952E-19 -0.10684E-19  0.25975E-19 -0.17974E-20  0.17691E-20 -0.10975E-19  0.52536E-19 -0.67601E-22  0.15691E-21  0.41589E-42  0.22313E-44 -0.74699E-42 -0.16121E-43  0.30874E-43 -0.10771E-45  0.45108E-43 -0.98198E-45 -0.15395E-41  0.73512E-43  0.96368E-42  0.47723E-43  0.77917E-43  0.37887E-43  0.18271E-41 -0.24778E-42  0.58567E-44  0.38745E-45 -0.26326E-39 -0.42684E-41  0.10879E-40 -0.96326E-43  0.15894E-40 -0.43132E-42 -0.54236E-39  0.28815E-40  0.33968E-39  0.14995E-40  0.27528E-40  0.13204E-40  0.64336E-39 -0.90769E-40  0.20646E-41  0.12546E-42 -0.19540E-40  0.48988E-42 -0.28537E-40  0.12377E-41  0.97341E-39 -0.67556E-40 -0.61060E-39 -0.17042E-40 -0.49834E-40 -0.22916E-40 -0.11530E-38  0.18179E-39 -0.37122E-41 -0.16523E-42  0.11801E-41 -0.21572E-43 -0.40280E-40  0.17825E-41  0.25205E-40  0.13364E-41  0.20348E-41  0.99823E-42  0.47818E-40 -0.63152E-41  0.15318E-42  0.10670E-43 -0.58903E-40  0.15287E-41  0.36793E-40  0.26258E-41  0.29465E-41  0.15129E-41  0.70037E-40 -0.79502E-41  0.22353E-42  0.19682E-43 -0.12541E-38 -0.12228E-39 -0.99279E-40 -0.54275E-40 -0.23987E-38  0.20942E-39 -0.76157E-41 -0.87021E-42  0.65154E-40  0.27786E-40  0.14818E-38 -0.27620E-39  0.47979E-41  0.79546E-43  0.11267E-39 -0.75011E-40  0.39910E-42 -0.16243E-42  0.89853E-41  0.18294E-41
      18        3.4000 -0.11626E-22  0.28899E-22 -0.39920E-20  0.10571E-19  0.86235E-20 -0.22160E-19 -0.29931E-21  0.94853E-21 -0.43662E-21  0.12999E-20  0.16633E-19 -0.51361E-19 -0.13535E-19  0.31868E-19 -0.22766E-20  0.36676E-20 -0.11955E-19  0.57867E-19 -0.84354E-22  0.18292E-21  0.35191E-42 -0.75341E-44 -0.74065E-42  0.84182E-44  0.30891E-43 -0.23775E-44  0.42642E-43 -0.24950E-44 -0.16776E-41  0.11642E-42  0.10783E-41  0.20655E-43  0.13245E-42  0.23154E-43  0.18113E-41 -0.32726E-42  0.62668E-44  0.31114E-45 -0.26868E-39 -0.26978E-41  0.11222E-40 -0.62240E-42  0.15485E-40 -0.57378E-42 -0.60935E-39  0.29196E-40  0.39091E-39  0.15864E-40  0.47859E-40  0.94259E-41  0.65946E-39 -0.10463E-39  0.22704E-41  0.16150E-42 -0.23600E-40  0.15468E-41 -0.32572E-40  0.15345E-41  0.12816E-38 -0.74310E-40 -0.82290E-39 -0.25121E-40 -0.10091E-39 -0.18823E-40 -0.13854E-38  0.23409E-39 -0.47810E-41 -0.29187E-42  0.13637E-41  0.25052E-43 -0.53696E-40 -0.40428E-42  0.34278E-40  0.32996E-41  0.41602E-41  0.10617E-41  0.58467E-40 -0.59807E-41  0.19875E-42  0.25261E-43 -0.74028E-40  0.80247E-42  0.47335E-40  0.36804E-41  0.57616E-41  0.13582E-41  0.80444E-40 -0.97248E-41  0.27462E-42  0.29789E-43 -0.18619E-38 -0.16509E-39 -0.22624E-39 -0.55925E-40 -0.31710E-38  0.34851E-39 -0.10798E-40 -0.12899E-41  0.14769E-39  0.22911E-40  0.20059E-38 -0.40224E-39  0.69710E-41  0.21237E-42  0.23945E-39 -0.87896E-40  0.86292E-42 -0.10707E-42  0.11594E-40  0.26945E-41
      19        3.6000 -0.14854E-22  0.38109E-22 -0.52755E-20  0.12714E-19  0.98864E-20 -0.24572E-19 -0.40302E-21  0.12797E-20 -0.54583E-21  0.14513E-20  0.18261E-19 -0.57591E-19 -0.14024E-19  0.31670E-19 -0.19162E-20  0.28126E-21 -0.18562E-19  0.72467E-19 -0.90636E-22  0.19108E-21  0.56288E-42  0.12191E-43 -0.10833E-41 -0.11770E-43  0.54756E-43 -0.36506E-44  0.63416E-43 -0.75693E-45 -0.24660E-41  0.15956E-42  0.14152E-41  0.64003E-43  0.39181E-43  0.68846E-43  0.30373E-41 -0.36904E-42  0.86280E-44  0.61576E-45 -0.36456E-39  0.39339E-41  0.18397E-40 -0.16273E-41  0.21332E-40 -0.71681E-42 -0.82856E-39  0.71657E-40  0.47664E-39  0.11222E-40  0.13685E-40  0.22879E-40  0.10193E-38 -0.14630E-39  0.29075E-41  0.14431E-42 -0.35430E-40  0.27491E-41 -0.41058E-40  0.93629E-42  0.15957E-38 -0.12067E-39 -0.91683E-39 -0.31487E-40 -0.25855E-40 -0.44304E-40 -0.19642E-38  0.26033E-39 -0.55912E-41 -0.33802E-42  0.20773E-41  0.11361E-42 -0.81062E-40 -0.15865E-42  0.46181E-40  0.51831E-41  0.11322E-41  0.23389E-41  0.10022E-39 -0.54511E-41  0.28106E-42  0.38982E-43 -0.93551E-40  0.49327E-41  0.53618E-40  0.30665E-41  0.14541E-41  0.26275E-41  0.11530E-39 -0.12615E-40  0.32679E-42  0.27246E-43 -0.20800E-38 -0.22932E-39 -0.51189E-40 -0.10522E-39 -0.45124E-38  0.25430E-39 -0.12660E-40 -0.17306E-41  0.35779E-40  0.56741E-40  0.25553E-38 -0.42840E-39  0.73225E-41  0.19081E-42  0.55950E-40 -0.13364E-39  0.22742E-42 -0.34065E-42  0.15529E-40  0.30213E-41
      20        3.8000 -0.14728E-22  0.35937E-22 -0.50823E-20  0.11912E-19  0.10940E-19 -0.25621E-19 -0.41490E-21  0.13795E-20 -0.57779E-21  0.15434E-20  0.22799E-19 -0.65567E-19 -0.17693E-19  0.39900E-19 -0.25331E-20  0.75866E-21 -0.20837E-19  0.88463E-19 -0.11032E-21  0.20932E-21  0.50294E-42  0.71937E-44 -0.10819E-41 -0.15806E-43  0.55686E-43 -0.54078E-44  0.63975E-43 -0.19683E-44 -0.26921E-41  0.14637E-42  0.16945E-41  0.48167E-43  0.64573E-43  0.79858E-43  0.34860E-41 -0.55412E-42  0.91471E-44  0.88150E-45 -0.36080E-39 -0.11048E-42  0.18541E-40 -0.20687E-41  0.21322E-40 -0.96139E-42 -0.89691E-39  0.61643E-40  0.56522E-39  0.79789E-41  0.21911E-40  0.26319E-40  0.11597E-38 -0.20138E-39  0.30541E-41  0.25029E-42 -0.39884E-40  0.44622E-41 -0.45865E-40  0.20821E-41  0.19293E-38 -0.13319E-39 -0.12159E-38 -0.16791E-40 -0.47151E-40 -0.56601E-40 -0.24945E-38  0.43397E-39 -0.65699E-41 -0.53640E-42  0.23689E-41  0.15670E-42 -0.99910E-40 -0.42478E-41  0.62384E-40  0.78532E-41  0.20976E-41  0.31797E-41  0.13068E-39 -0.79589E-41  0.33453E-42  0.65337E-43 -0.11437E-39  0.26952E-41  0.71806E-40  0.42540E-41  0.26345E-41  0.34713E-41  0.14857E-39 -0.18953E-40  0.38681E-42  0.49323E-43 -0.30195E-38 -0.25040E-39 -0.10750E-39 -0.14879E-39 -0.62753E-38  0.65068E-39 -0.16240E-40 -0.24609E-41  0.75089E-40  0.87648E-40  0.38984E-38 -0.73380E-39  0.10304E-40  0.69816E-42  0.11990E-39 -0.20828E-39  0.43825E-42 -0.44653E-42  0.20816E-40  0.53975E-41
      21        4.0000 -0.18884E-22  0.46103E-22 -0.65343E-20  0.13244E-19  0.12496E-19 -0.29253E-19 -0.55090E-21  0.16988E-20 -0.69934E-21  0.16406E-20  0.25215E-19 -0.74299E-19 -0.18156E-19  0.39647E-19 -0.19407E-20  0.14262E-21 -0.29161E-19  0.10216E-18 -0.11762E-21  0.21653E-21  0.73397E-42  0.51154E-43 -0.15846E-41 -0.23709E-43  0.88724E-43 -0.66821E-44  0.88843E-43  0.12606E-44 -0.39016E-41  0.24055E-42  0.21707E-41  0.88344E-43  0.43224E-43  0.86781E-43  0.52604E-41 -0.58472E-42  0.12204E-43  0.13336E-44 -0.46908E-39  0.25647E-40  0.26099E-40 -0.38045E-41  0.26298E-40 -0.14582E-41 -0.11488E-38  0.15154E-39  0.64372E-39 -0.18613E-40  0.14570E-40  0.24771E-40  0.15435E-38 -0.28132E-39  0.36362E-41  0.14285E-42 -0.56580E-40  0.51136E-41 -0.56732E-40  0.43859E-43  0.24886E-38 -0.19084E-39 -0.13867E-38 -0.35666E-40 -0.28424E-40 -0.54991E-40 -0.33528E-38  0.42355E-39 -0.78038E-41 -0.73483E-42  0.31724E-41  0.28424E-42 -0.14011E-39 -0.19051E-41  0.77356E-40  0.90018E-41  0.13114E-41  0.32184E-41  0.18961E-39 -0.67397E-41  0.43263E-42  0.80524E-43 -0.13953E-39  0.10592E-40  0.77743E-40  0.20597E-41  0.15912E-41  0.30843E-41  0.18799E-39 -0.23601E-40  0.43749E-42  0.41536E-43 -0.34036E-38 -0.34924E-39 -0.59533E-40 -0.14060E-39 -0.83254E-38  0.40932E-39 -0.19053E-40 -0.32789E-41  0.40890E-40  0.74356E-40  0.45797E-38 -0.69860E-39  0.10720E-40  0.73194E-42  0.71163E-40 -0.19410E-39  0.25914E-42 -0.40345E-42  0.25549E-40  0.57012E-41
      22        4.2000 -0.18425E-22  0.41296E-22 -0.63136E-20  0.13480E-19  0.13647E-19 -0.30195E-19 -0.57471E-21  0.18392E-20 -0.74657E-21  0.18560E-20  0.30710E-19 -0.84460E-19 -0.22751E-19  0.47399E-19 -0.25695E-20 -0.13091E-21 -0.34010E-19  0.12858E-18 -0.13953E-21  0.23196E-21  0.67298E-42  0.12370E-43 -0.14984E-41 -0.72350E-44  0.86541E-43 -0.10154E-43  0.90400E-43 -0.33653E-44 -0.40537E-41  0.28792E-42  0.23766E-41  0.66245E-43  0.41935E-43  0.10852E-42  0.59366E-41 -0.96457E-42  0.12150E-43  0.14881E-44 -0.49318E-39  0.66834E-41  0.28420E-40 -0.38652E-41  0.29731E-40 -0.16544E-41 -0.13324E-38  0.11928E-39  0.78256E-39  0.74249E-41  0.14458E-40  0.35462E-40  0.19480E-38 -0.35337E-39  0.40077E-41  0.41625E-42 -0.63379E-40  0.77464E-41 -0.66231E-40  0.27859E-41  0.29694E-38 -0.22532E-39 -0.17417E-38 -0.40133E-40 -0.31113E-40 -0.79373E-40 -0.43467E-38  0.72782E-39 -0.89083E-41 -0.10475E-41  0.38426E-41  0.30645E-42 -0.17299E-39 -0.79431E-41  0.10025E-39  0.14604E-40  0.12359E-41  0.48011E-41  0.25604E-39 -0.11345E-40  0.50682E-42  0.12331E-42 -0.17968E-39  0.60572E-41  0.10496E-39  0.68399E-41  0.16753E-41  0.48666E-41  0.26404E-39 -0.32873E-40  0.53468E-42  0.85784E-43 -0.47020E-38 -0.46595E-39 -0.67852E-40 -0.22104E-39 -0.11904E-37  0.10763E-38 -0.23876E-40 -0.46608E-41  0.52254E-40  0.12477E-39  0.68684E-38 -0.13134E-38  0.14169E-40  0.13359E-41  0.70555E-40 -0.33484E-39  0.32814E-42 -0.61429E-42  0.34571E-40  0.10051E-40
      23        4.4000 -0.23594E-22  0.52326E-22 -0.78876E-20  0.14665E-19  0.15580E-19 -0.34337E-19 -0.74168E-21  0.21435E-20 -0.87714E-21  0.19403E-20  0.34031E-19 -0.92889E-19 -0.23260E-19  0.48447E-19 -0.20324E-20  0.14396E-20 -0.43601E-19  0.13576E-18 -0.14736E-21  0.23280E-21  0.95343E-42  0.66721E-43 -0.21643E-41 -0.50796E-44  0.12966E-42 -0.11766E-43  0.12222E-42  0.11565E-45 -0.56634E-41  0.41094E-42  0.30838E-41  0.74027E-43  0.12328E-42  0.72381E-43  0.81323E-41 -0.92167E-42  0.15658E-43  0.22178E-44 -0.62642E-39  0.42360E-40  0.37283E-40 -0.60307E-41  0.35373E-40 -0.24417E-41 -0.16306E-38  0.23361E-39  0.89393E-39 -0.41030E-40  0.37142E-40  0.18450E-40  0.23347E-38 -0.43141E-39  0.45762E-41  0.32471E-42 -0.85156E-40  0.79290E-41 -0.80290E-40  0.11247E-42  0.37197E-38 -0.27868E-39 -0.20259E-38 -0.43874E-40 -0.81097E-40 -0.47357E-40 -0.53407E-38  0.61799E-39 -0.10289E-40 -0.14328E-41  0.48096E-41  0.44104E-42 -0.22435E-39 -0.40527E-41  0.12110E-39  0.13926E-40  0.45932E-41  0.32888E-41  0.32333E-39 -0.72297E-41  0.60829E-42  0.14320E-42 -0.21008E-39  0.15444E-40  0.11441E-39  0.26380E-41  0.45760E-41  0.26808E-41  0.30166E-39 -0.34477E-40  0.58096E-42  0.81726E-43 -0.52918E-38 -0.51190E-39 -0.20289E-39 -0.13980E-39 -0.14094E-37  0.56998E-39 -0.26639E-40 -0.57654E-41  0.11702E-39  0.64979E-40  0.75912E-38 -0.10454E-38  0.14706E-40  0.17241E-41  0.28405E-39 -0.21315E-39  0.63463E-42 -0.26101E-42  0.38029E-40  0.98546E-41
      24        4.6000 -0.22677E-22  0.47569E-22 -0.76743E-20  0.14582E-19  0.16849E-19 -0.35840E-19 -0.78347E-21  0.23654E-20 -0.94543E-21  0.21493E-20  0.40564E-19 -0.10242E-18 -0.28956E-19  0.59675E-19 -0.25862E-20  0.41880E-21 -0.51939E-19  0.16681E-18 -0.17181E-21  0.25574E-21  0.86769E-42  0.34375E-43 -0.20870E-41  0.11254E-43  0.13029E-42 -0.16373E-43  0.12368E-42 -0.37674E-44 -0.57917E-41  0.39291E-42  0.34953E-41  0.24118E-43  0.78569E-43  0.11352E-42  0.91130E-41 -0.13122E-41  0.16061E-43  0.23733E-44 -0.65193E-39  0.29349E-40  0.40506E-40 -0.67285E-41  0.38597E-40 -0.27081E-41 -0.18047E-38  0.19445E-39  0.10924E-38 -0.35730E-40  0.25954E-40  0.34498E-40  0.28311E-38 -0.52279E-39  0.50477E-41  0.54273E-42 -0.97978E-40  0.11776E-40 -0.92961E-40  0.23300E-41  0.43541E-38 -0.27180E-39 -0.26266E-38 -0.32290E-40 -0.58585E-40 -0.85631E-40 -0.68537E-38  0.94917E-39 -0.12060E-40 -0.18486E-41  0.58248E-41  0.55244E-42 -0.27404E-39 -0.15713E-40  0.16384E-39  0.21739E-40  0.30168E-41  0.57893E-41  0.43528E-39 -0.78340E-41  0.73953E-42  0.20604E-42 -0.25847E-39  0.96415E-41  0.15564E-39  0.58159E-41  0.33452E-41  0.51625E-41  0.40764E-39 -0.46077E-40  0.71209E-42  0.12749E-42 -0.72862E-38 -0.54482E-39 -0.14780E-39 -0.24787E-39 -0.19191E-37  0.14473E-38 -0.33161E-40 -0.72220E-41  0.99876E-40  0.14220E-39  0.11458E-37 -0.17307E-38  0.20236E-40  0.28477E-41  0.20419E-39 -0.40965E-39  0.55143E-42 -0.58942E-42  0.51584E-40  0.15377E-40
