#   istep time (au) dipole-x  dipole-y  dipole-z 
      56       11.0000     -0.1040792800E-24     -0.8789244482E-25     -0.3708200000E+01
      57       11.2000     -0.1418534082E-24     -0.8839037929E-25     -0.3708200000E+01
      58       11.4000     -0.1251681450E-24     -0.9263699354E-25     -0.3708200000E+01
      59       11.6000     -0.1612738125E-24     -0.9336464382E-25     -0.3708200000E+01
      60       11.8000     -0.1473745178E-24     -0.9730821036E-25     -0.3708200000E+01
      61       12.0000     -0.1810851810E-24     -0.9827567502E-25     -0.3708200000E+01
      62       12.2000     -0.1707456924E-24     -0.1018664300E-24     -0.3708200000E+01
      63       12.4000     -0.2014099418E-24     -0.1030469857E-24     -0.3708200000E+01
      64       12.6000     -0.1949518155E-24     -0.1062199889E-24     -0.3708200000E+01
      65       12.8000     -0.2220445155E-24     -0.1075812971E-24     -0.3708200000E+01
      66       13.0000     -0.2196612225E-24     -0.1102963556E-24     -0.3708200000E+01
      67       13.2000     -0.2427231384E-24     -0.1118201708E-24     -0.3708200000E+01
      68       13.4000     -0.2448639671E-24     -0.1140730396E-24     -0.3708200000E+01
      69       13.6000     -0.2634672608E-24     -0.1157995680E-24     -0.3708200000E+01
      70       13.8000     -0.2706083206E-24     -0.1175381761E-24     -0.3708200000E+01
      71       14.0000     -0.2840821602E-24     -0.1195121248E-24     -0.3708200000E+01
      72       14.2000     -0.2967544587E-24     -0.1206257979E-24     -0.3708200000E+01
      73       14.4000     -0.3041307211E-24     -0.1229314322E-24     -0.3708200000E+01
      74       14.6000     -0.3220479269E-24     -0.1233194222E-24     -0.3708200000E+01
      75       14.8000     -0.3236412849E-24     -0.1260071598E-24     -0.3708200000E+01
      76       15.0000     -0.3458312400E-24     -0.1257426132E-24     -0.3708200000E+01
      77       15.2000     -0.3427635680E-24     -0.1286676355E-24     -0.3708200000E+01
      78       15.4000     -0.3688448467E-24     -0.1277823947E-24     -0.3708200000E+01
      79       15.6000     -0.3612764361E-24     -0.1308654288E-24     -0.3708200000E+01
      80       15.8000     -0.3909775899E-24     -0.1292690963E-24     -0.3708200000E+01
      81       16.0000     -0.3787206998E-24     -0.1324843517E-24     -0.3708200000E+01
      82       16.2000     -0.4116213340E-24     -0.1301719180E-24     -0.3708200000E+01
      83       16.4000     -0.3945317271E-24     -0.1335258736E-24     -0.3708200000E+01
      84       16.6000     -0.4304961835E-24     -0.1305172525E-24     -0.3708200000E+01
      85       16.8000     -0.4093405658E-24     -0.1340605896E-24     -0.3708200000E+01
      86       17.0000     -0.4475358015E-24     -0.1303551999E-24     -0.3708200000E+01
      87       17.2000     -0.4226826023E-24     -0.1340930236E-24     -0.3708200000E+01
      88       17.4000     -0.4623519493E-24     -0.1297563834E-24     -0.3708200000E+01
      89       17.6000     -0.4338526228E-24     -0.1336198540E-24     -0.3708200000E+01
      90       17.8000     -0.4743469373E-24     -0.1286463248E-24     -0.3708200000E+01
      91       18.0000     -0.4429723427E-24     -0.1326247649E-24     -0.3708200000E+01
      92       18.2000     -0.4840306786E-24     -0.1269954582E-24     -0.3708200000E+01
      93       18.4000     -0.4499525810E-24     -0.1311901342E-24     -0.3708200000E+01
      94       18.6000     -0.4909094594E-24     -0.1249643918E-24     -0.3708200000E+01
      95       18.8000     -0.4540480467E-24     -0.1293058428E-24     -0.3708200000E+01
      96       19.0000     -0.4946137387E-24     -0.1224986409E-24     -0.3708200000E+01
      97       19.2000     -0.4550680158E-24     -0.1268701018E-24     -0.3708200000E+01
      98       19.4000     -0.4952099642E-24     -0.1194755964E-24     -0.3708200000E+01
      99       19.6000     -0.4539314181E-24     -0.1238911870E-24     -0.3708200000E+01
     100       19.8000     -0.4923163653E-24     -0.1159702970E-24     -0.3708200000E+01
