     554       27.6500  0.00000E+00 -0.33055E+00 -0.40778E+00 -0.40778E+00
     556       27.7500  0.00000E+00 -0.35447E+00 -0.43198E+00 -0.43198E+00
     558       27.8500  0.00000E+00 -0.37839E+00 -0.45618E+00 -0.45618E+00
     560       27.9500  0.00000E+00 -0.40231E+00 -0.48038E+00 -0.48038E+00
     562       28.0500  0.00000E+00 -0.42622E+00 -0.50458E+00 -0.50458E+00
     564       28.1500  0.00000E+00 -0.45014E+00 -0.52878E+00 -0.52878E+00
     566       28.2500  0.00000E+00 -0.47406E+00 -0.55298E+00 -0.55298E+00
     568       28.3500  0.00000E+00 -0.49798E+00 -0.57717E+00 -0.57717E+00
     570       28.4500  0.00000E+00 -0.52190E+00 -0.60137E+00 -0.60137E+00
     572       28.5500  0.00000E+00 -0.54582E+00 -0.62557E+00 -0.62557E+00
     574       28.6500  0.00000E+00 -0.56974E+00 -0.64977E+00 -0.64977E+00
     576       28.7500  0.00000E+00 -0.59366E+00 -0.67397E+00 -0.67397E+00
     578       28.8500  0.00000E+00 -0.61758E+00 -0.69817E+00 -0.69817E+00
     580       28.9500  0.00000E+00 -0.64150E+00 -0.72236E+00 -0.72236E+00
     582       29.0500  0.00000E+00 -0.66542E+00 -0.74656E+00 -0.74656E+00
     584       29.1500  0.00000E+00 -0.68934E+00 -0.77076E+00 -0.77076E+00
     586       29.2500  0.00000E+00 -0.71325E+00 -0.79496E+00 -0.79496E+00
     588       29.3500  0.00000E+00 -0.73717E+00 -0.81916E+00 -0.81916E+00
     590       29.4500  0.00000E+00 -0.76109E+00 -0.84336E+00 -0.84336E+00
     592       29.5500  0.00000E+00 -0.78501E+00 -0.86756E+00 -0.86756E+00
     594       29.6500  0.00000E+00 -0.80893E+00 -0.89175E+00 -0.89175E+00
     596       29.7500  0.00000E+00 -0.83285E+00 -0.91595E+00 -0.91595E+00
     598       29.8500  0.00000E+00 -0.85677E+00 -0.94015E+00 -0.94015E+00
     600       29.9500  0.00000E+00 -0.88069E+00 -0.96435E+00 -0.96435E+00
     602       30.0500  0.00000E+00 -0.90461E+00 -0.98855E+00 -0.98855E+00
     604       30.1500  0.00000E+00 -0.92853E+00 -0.10127E+01 -0.10127E+01
     606       30.2500  0.00000E+00 -0.95245E+00 -0.10369E+01 -0.10369E+01
     608       30.3500  0.00000E+00 -0.97637E+00 -0.10611E+01 -0.10611E+01
     610       30.4500  0.00000E+00 -0.10003E+01 -0.10853E+01 -0.10853E+01
     612       30.5500  0.00000E+00 -0.10242E+01 -0.11095E+01 -0.11095E+01
     614       30.6500  0.00000E+00 -0.10481E+01 -0.11337E+01 -0.11337E+01
     616       30.7500  0.00000E+00 -0.10720E+01 -0.11579E+01 -0.11579E+01
     618       30.8500  0.00000E+00 -0.10960E+01 -0.11821E+01 -0.11821E+01
     620       30.9500  0.00000E+00 -0.11199E+01 -0.12063E+01 -0.12063E+01
     622       31.0500  0.00000E+00 -0.11438E+01 -0.12305E+01 -0.12305E+01
     624       31.1500  0.00000E+00 -0.11677E+01 -0.12547E+01 -0.12547E+01
     626       31.2500  0.00000E+00 -0.11916E+01 -0.12789E+01 -0.12789E+01
     628       31.3500  0.00000E+00 -0.12156E+01 -0.13031E+01 -0.13031E+01
     630       31.4500  0.00000E+00 -0.12395E+01 -0.13273E+01 -0.13273E+01
     632       31.5500  0.00000E+00 -0.12634E+01 -0.13515E+01 -0.13515E+01
     634       31.6500  0.00000E+00 -0.12873E+01 -0.13757E+01 -0.13757E+01
     636       31.7500  0.00000E+00 -0.13112E+01 -0.13999E+01 -0.13999E+01
     638       31.8500  0.00000E+00 -0.13352E+01 -0.14241E+01 -0.14241E+01
     640       31.9500  0.00000E+00 -0.13591E+01 -0.14483E+01 -0.14483E+01
     642       32.0500  0.00000E+00 -0.13830E+01 -0.14725E+01 -0.14725E+01
     644       32.1500  0.00000E+00 -0.14069E+01 -0.14967E+01 -0.14967E+01
     646       32.2500  0.00000E+00 -0.14308E+01 -0.15209E+01 -0.15209E+01
     648       32.3500  0.00000E+00 -0.14548E+01 -0.15451E+01 -0.15451E+01
     650       32.4500  0.00000E+00 -0.14787E+01 -0.15693E+01 -0.15693E+01
     652       32.5500  0.00000E+00 -0.15026E+01 -0.15935E+01 -0.15935E+01
     654       32.6500  0.00000E+00 -0.15265E+01 -0.16177E+01 -0.16177E+01
     656       32.7500  0.00000E+00 -0.15504E+01 -0.16419E+01 -0.16419E+01
     658       32.8500  0.00000E+00 -0.15744E+01 -0.16661E+01 -0.16661E+01
     660       32.9500  0.00000E+00 -0.15983E+01 -0.16903E+01 -0.16903E+01
     662       33.0500  0.00000E+00 -0.16222E+01 -0.17145E+01 -0.17145E+01
     664       33.1500  0.00000E+00 -0.16461E+01 -0.17387E+01 -0.17387E+01
     666       33.2500  0.00000E+00 -0.16700E+01 -0.17629E+01 -0.17629E+01
     668       33.3500  0.00000E+00 -0.16939E+01 -0.17871E+01 -0.17871E+01
