#   istep time (au) dipole-x  dipole-y  dipole-z 
      54        2.6500     -0.4135938076E+00     -0.4546732751E+00     -0.3439333333E+00
      55        2.7000     -0.4128504333E+00     -0.4539106689E+00     -0.3439333333E+00
      56        2.7500     -0.4120952150E+00     -0.4531359035E+00     -0.3439333333E+00
      57        2.8000     -0.4113282631E+00     -0.4523490916E+00     -0.3439333333E+00
      58        2.8500     -0.4105496898E+00     -0.4515503481E+00     -0.3439333333E+00
      59        2.9000     -0.4097596091E+00     -0.4507397892E+00     -0.3439333333E+00
      60        2.9500     -0.4089581365E+00     -0.4499175331E+00     -0.3439333333E+00
      61        3.0000     -0.4081453894E+00     -0.4490836995E+00     -0.3439333333E+00
      62        3.0500     -0.4073214865E+00     -0.4482384100E+00     -0.3439333333E+00
      63        3.1000     -0.4064865485E+00     -0.4473817876E+00     -0.3439333333E+00
      64        3.1500     -0.4056406976E+00     -0.4465139573E+00     -0.3439333333E+00
      65        3.2000     -0.4047840574E+00     -0.4456350453E+00     -0.3439333333E+00
      66        3.2500     -0.4039167534E+00     -0.4447451798E+00     -0.3439333333E+00
      67        3.3000     -0.4030389124E+00     -0.4438444904E+00     -0.3439333333E+00
      68        3.3500     -0.4021506628E+00     -0.4429331083E+00     -0.3439333333E+00
      69        3.4000     -0.4012521346E+00     -0.4420111663E+00     -0.3439333333E+00
      70        3.4500     -0.4003434593E+00     -0.4410787987E+00     -0.3439333333E+00
      71        3.5000     -0.3994247699E+00     -0.4401361412E+00     -0.3439333333E+00
      72        3.5500     -0.3984962006E+00     -0.4391833313E+00     -0.3439333333E+00
      73        3.6000     -0.3975578875E+00     -0.4382205077E+00     -0.3439333333E+00
      74        3.6500     -0.3966099677E+00     -0.4372478106E+00     -0.3439333333E+00
      75        3.7000     -0.3956525800E+00     -0.4362653817E+00     -0.3439333333E+00
      76        3.7500     -0.3946858644E+00     -0.4352733642E+00     -0.3439333333E+00
      77        3.8000     -0.3937099624E+00     -0.4342719026E+00     -0.3439333333E+00
      78        3.8500     -0.3927250168E+00     -0.4332611426E+00     -0.3439333333E+00
      79        3.9000     -0.3917311715E+00     -0.4322412315E+00     -0.3439333333E+00
      80        3.9500     -0.3907285722E+00     -0.4312123179E+00     -0.3439333333E+00
      81        4.0000     -0.3897173654E+00     -0.4301745516E+00     -0.3439333333E+00
      82        4.0500     -0.3886976991E+00     -0.4291280838E+00     -0.3439333333E+00
      83        4.1000     -0.3876697224E+00     -0.4280730668E+00     -0.3439333333E+00
      84        4.1500     -0.3866335858E+00     -0.4270096544E+00     -0.3439333333E+00
      85        4.2000     -0.3855894409E+00     -0.4259380013E+00     -0.3439333333E+00
      86        4.2500     -0.3845374404E+00     -0.4248582637E+00     -0.3439333333E+00
      87        4.3000     -0.3834777382E+00     -0.4237705987E+00     -0.3439333333E+00
      88        4.3500     -0.3824104894E+00     -0.4226751648E+00     -0.3439333333E+00
      89        4.4000     -0.3813358501E+00     -0.4215721215E+00     -0.3439333333E+00
      90        4.4500     -0.3802539776E+00     -0.4204616294E+00     -0.3439333333E+00
      91        4.5000     -0.3791650301E+00     -0.4193438501E+00     -0.3439333333E+00
      92        4.5500     -0.3780691668E+00     -0.4182189466E+00     -0.3439333333E+00
      93        4.6000     -0.3769665483E+00     -0.4170870824E+00     -0.3439333333E+00
      94        4.6500     -0.3758573357E+00     -0.4159484226E+00     -0.3439333333E+00
      95        4.7000     -0.3747416913E+00     -0.4148031327E+00     -0.3439333333E+00
      96        4.7500     -0.3736197785E+00     -0.4136513797E+00     -0.3439333333E+00
      97        4.8000     -0.3724917612E+00     -0.4124933310E+00     -0.3439333333E+00
      98        4.8500     -0.3713578045E+00     -0.4113291555E+00     -0.3439333333E+00
      99        4.9000     -0.3702180744E+00     -0.4101590224E+00     -0.3439333333E+00
     100        4.9500     -0.3690727375E+00     -0.4089831023E+00     -0.3439333333E+00
     101        5.0000     -0.3679219615E+00     -0.4078015662E+00     -0.3439333333E+00
     102        5.0500     -0.3667659146E+00     -0.4066145861E+00     -0.3439333333E+00
     103        5.1000     -0.3656047660E+00     -0.4054223349E+00     -0.3439333333E+00
     104        5.1500     -0.3644386856E+00     -0.4042249860E+00     -0.3439333333E+00
     105        5.2000     -0.3632678440E+00     -0.4030227138E+00     -0.3439333333E+00
     106        5.2500     -0.3620924124E+00     -0.4018156932E+00     -0.3439333333E+00
     107        5.3000     -0.3609125628E+00     -0.4006040999E+00     -0.3439333333E+00
     108        5.3500     -0.3597284679E+00     -0.3993881103E+00     -0.3439333333E+00
     109        5.4000     -0.3585403008E+00     -0.3981679013E+00     -0.3439333333E+00
     110        5.4500     -0.3573482353E+00     -0.3969436505E+00     -0.3439333333E+00
     111        5.5000     -0.3561524460E+00     -0.3957155360E+00     -0.3439333333E+00
     112        5.5500     -0.3549531076E+00     -0.3944837366E+00     -0.3439333333E+00
     113        5.6000     -0.3537503956E+00     -0.3932484315E+00     -0.3439333333E+00
     114        5.6500     -0.3525444860E+00     -0.3920098005E+00     -0.3439333333E+00
     115        5.7000     -0.3513355552E+00     -0.3907680237E+00     -0.3439333333E+00
     116        5.7500     -0.3501237801E+00     -0.3895232819E+00     -0.3439333333E+00
     117        5.8000     -0.3489093379E+00     -0.3882757561E+00     -0.3439333333E+00
     118        5.8500     -0.3476924063E+00     -0.3870256279E+00     -0.3439333333E+00
     119        5.9000     -0.3464731633E+00     -0.3857730791E+00     -0.3439333333E+00
     120        5.9500     -0.3452517872E+00     -0.3845182920E+00     -0.3439333333E+00
     121        6.0000     -0.3440284567E+00     -0.3832614490E+00     -0.3439333333E+00
     122        6.0500     -0.3428033509E+00     -0.3820027330E+00     -0.3439333333E+00
     123        6.1000     -0.3415766488E+00     -0.3807423270E+00     -0.3439333333E+00
     124        6.1500     -0.3403485300E+00     -0.3794804145E+00     -0.3439333333E+00
     125        6.2000     -0.3391191741E+00     -0.3782171788E+00     -0.3439333333E+00
     126        6.2500     -0.3378887609E+00     -0.3769528039E+00     -0.3439333333E+00
     127        6.3000     -0.3366574704E+00     -0.3756874734E+00     -0.3439333333E+00
     128        6.3500     -0.3354254828E+00     -0.3744213715E+00     -0.3439333333E+00
     129        6.4000     -0.3341929782E+00     -0.3731546823E+00     -0.3439333333E+00
     130        6.4500     -0.3329601370E+00     -0.3718875898E+00     -0.3439333333E+00
     131        6.5000     -0.3317271394E+00     -0.3706202784E+00     -0.3439333333E+00
     132        6.5500     -0.3304941658E+00     -0.3693529324E+00     -0.3439333333E+00
     133        6.6000     -0.3292613967E+00     -0.3680857359E+00     -0.3439333333E+00
     134        6.6500     -0.3280290122E+00     -0.3668188732E+00     -0.3439333333E+00
     135        6.7000     -0.3267971928E+00     -0.3655525285E+00     -0.3439333333E+00
     136        6.7500     -0.3255661185E+00     -0.3642868858E+00     -0.3439333333E+00
     137        6.8000     -0.3243359694E+00     -0.3630221291E+00     -0.3439333333E+00
     138        6.8500     -0.3231069255E+00     -0.3617584422E+00     -0.3439333333E+00
     139        6.9000     -0.3218791666E+00     -0.3604960088E+00     -0.3439333333E+00
     140        6.9500     -0.3206528722E+00     -0.3592350123E+00     -0.3439333333E+00
     141        7.0000     -0.3194282217E+00     -0.3579756361E+00     -0.3439333333E+00
     142        7.0500     -0.3182053942E+00     -0.3567180630E+00     -0.3439333333E+00
     143        7.1000     -0.3169845687E+00     -0.3554624758E+00     -0.3439333333E+00
     144        7.1500     -0.3157659235E+00     -0.3542090570E+00     -0.3439333333E+00
     145        7.2000     -0.3145496371E+00     -0.3529579886E+00     -0.3439333333E+00
     146        7.2500     -0.3133358873E+00     -0.3517094524E+00     -0.3439333333E+00
     147        7.3000     -0.3121248516E+00     -0.3504636298E+00     -0.3439333333E+00
     148        7.3500     -0.3109167072E+00     -0.3492207016E+00     -0.3439333333E+00
     149        7.4000     -0.3097116307E+00     -0.3479808485E+00     -0.3439333333E+00
     150        7.4500     -0.3085097984E+00     -0.3467442504E+00     -0.3439333333E+00
     151        7.5000     -0.3073113862E+00     -0.3455110871E+00     -0.3439333333E+00
     152        7.5500     -0.3061165692E+00     -0.3442815374E+00     -0.3439333333E+00
     153        7.6000     -0.3049255222E+00     -0.3430557800E+00     -0.3439333333E+00
     154        7.6500     -0.3037384194E+00     -0.3418339928E+00     -0.3439333333E+00
     155        7.7000     -0.3025554344E+00     -0.3406163532E+00     -0.3439333333E+00
     156        7.7500     -0.3013767403E+00     -0.3394030379E+00     -0.3439333333E+00
     157        7.8000     -0.3002025095E+00     -0.3381942230E+00     -0.3439333333E+00
     158        7.8500     -0.2990329135E+00     -0.3369900841E+00     -0.3439333333E+00
     159        7.9000     -0.2978681236E+00     -0.3357907958E+00     -0.3439333333E+00
     160        7.9500     -0.2967083101E+00     -0.3345965321E+00     -0.3439333333E+00
     161        8.0000     -0.2955536425E+00     -0.3334074664E+00     -0.3439333333E+00
     162        8.0500     -0.2944042897E+00     -0.3322237711E+00     -0.3439333333E+00
     163        8.1000     -0.2932604199E+00     -0.3310456180E+00     -0.3439333333E+00
     164        8.1500     -0.2921222003E+00     -0.3298731780E+00     -0.3439333333E+00
     165        8.2000     -0.2909897973E+00     -0.3287066210E+00     -0.3439333333E+00
     166        8.2500     -0.2898633766E+00     -0.3275461164E+00     -0.3439333333E+00
     167        8.3000     -0.2887431028E+00     -0.3263918323E+00     -0.3439333333E+00
     168        8.3500     -0.2876291398E+00     -0.3252439362E+00     -0.3439333333E+00
     169        8.4000     -0.2865216505E+00     -0.3241025944E+00     -0.3439333333E+00
     170        8.4500     -0.2854207968E+00     -0.3229679724E+00     -0.3439333333E+00
     171        8.5000     -0.2843267398E+00     -0.3218402347E+00     -0.3439333333E+00
     172        8.5500     -0.2832396393E+00     -0.3207195447E+00     -0.3439333333E+00
     173        8.6000     -0.2821596544E+00     -0.3196060647E+00     -0.3439333333E+00
     174        8.6500     -0.2810869430E+00     -0.3184999562E+00     -0.3439333333E+00
     175        8.7000     -0.2800216618E+00     -0.3174013793E+00     -0.3439333333E+00
     176        8.7500     -0.2789639668E+00     -0.3163104931E+00     -0.3439333333E+00
     177        8.8000     -0.2779140125E+00     -0.3152274558E+00     -0.3439333333E+00
     178        8.8500     -0.2768719524E+00     -0.3141524241E+00     -0.3439333333E+00
     179        8.9000     -0.2758379389E+00     -0.3130855536E+00     -0.3439333333E+00
     180        8.9500     -0.2748121232E+00     -0.3120269989E+00     -0.3439333333E+00
     181        9.0000     -0.2737946553E+00     -0.3109769131E+00     -0.3439333333E+00
     182        9.0500     -0.2727856839E+00     -0.3099354482E+00     -0.3439333333E+00
     183        9.1000     -0.2717853566E+00     -0.3089027549E+00     -0.3439333333E+00
     184        9.1500     -0.2707938195E+00     -0.3078789826E+00     -0.3439333333E+00
     185        9.2000     -0.2698112177E+00     -0.3068642794E+00     -0.3439333333E+00
     186        9.2500     -0.2688376948E+00     -0.3058587921E+00     -0.3439333333E+00
     187        9.3000     -0.2678733931E+00     -0.3048626660E+00     -0.3439333333E+00
     188        9.3500     -0.2669184536E+00     -0.3038760453E+00     -0.3439333333E+00
     189        9.4000     -0.2659730158E+00     -0.3028990724E+00     -0.3439333333E+00
     190        9.4500     -0.2650372180E+00     -0.3019318885E+00     -0.3439333333E+00
     191        9.5000     -0.2641111970E+00     -0.3009746335E+00     -0.3439333333E+00
     192        9.5500     -0.2631950881E+00     -0.3000274456E+00     -0.3439333333E+00
     193        9.6000     -0.2622890253E+00     -0.2990904616E+00     -0.3439333333E+00
     194        9.6500     -0.2613931409E+00     -0.2981638169E+00     -0.3439333333E+00
     195        9.7000     -0.2605075660E+00     -0.2972476451E+00     -0.3439333333E+00
     196        9.7500     -0.2596324299E+00     -0.2963420785E+00     -0.3439333333E+00
     197        9.8000     -0.2587678606E+00     -0.2954472478E+00     -0.3439333333E+00
     198        9.8500     -0.2579139844E+00     -0.2945632821E+00     -0.3439333333E+00
     199        9.9000     -0.2570709262E+00     -0.2936903089E+00     -0.3439333333E+00
     200        9.9500     -0.2562388090E+00     -0.2928284540E+00     -0.3439333333E+00
     201       10.0000     -0.2554177546E+00     -0.2919778417E+00     -0.3439333333E+00
     202       10.0500     -0.2546078828E+00     -0.2911385946E+00     -0.3439333333E+00
     203       10.1000     -0.2538093122E+00     -0.2903108335E+00     -0.3439333333E+00
     204       10.1500     -0.2530221593E+00     -0.2894946776E+00     -0.3439333333E+00
     205       10.2000     -0.2522465391E+00     -0.2886902445E+00     -0.3439333333E+00
     206       10.2500     -0.2514825650E+00     -0.2878976500E+00     -0.3439333333E+00
     207       10.3000     -0.2507303487E+00     -0.2871170081E+00     -0.3439333333E+00
     208       10.3500     -0.2499900000E+00     -0.2863484310E+00     -0.3439333333E+00
     209       10.4000     -0.2492616270E+00     -0.2855920293E+00     -0.3439333333E+00
     210       10.4500     -0.2485453363E+00     -0.2848479117E+00     -0.3439333333E+00
     211       10.5000     -0.2478412323E+00     -0.2841161851E+00     -0.3439333333E+00
     212       10.5500     -0.2471494181E+00     -0.2833969544E+00     -0.3439333333E+00
     213       10.6000     -0.2464699945E+00     -0.2826903231E+00     -0.3439333333E+00
     214       10.6500     -0.2458030610E+00     -0.2819963925E+00     -0.3439333333E+00
     215       10.7000     -0.2451487148E+00     -0.2813152620E+00     -0.3439333333E+00
     216       10.7500     -0.2445070516E+00     -0.2806470294E+00     -0.3439333333E+00
     217       10.8000     -0.2438781650E+00     -0.2799917903E+00     -0.3439333333E+00
     218       10.8500     -0.2432621469E+00     -0.2793496386E+00     -0.3439333333E+00
     219       10.9000     -0.2426590873E+00     -0.2787206662E+00     -0.3439333333E+00
     220       10.9500     -0.2420690741E+00     -0.2781049630E+00     -0.3439333333E+00
     221       11.0000     -0.2414921936E+00     -0.2775026170E+00     -0.3439333333E+00
     222       11.0500     -0.2409285300E+00     -0.2769137143E+00     -0.3439333333E+00
     223       11.1000     -0.2403781655E+00     -0.2763383390E+00     -0.3439333333E+00
     224       11.1500     -0.2398411805E+00     -0.2757765730E+00     -0.3439333333E+00
     225       11.2000     -0.2393176533E+00     -0.2752284966E+00     -0.3439333333E+00
     226       11.2500     -0.2388076604E+00     -0.2746941877E+00     -0.3439333333E+00
     227       11.3000     -0.2383112762E+00     -0.2741737223E+00     -0.3439333333E+00
     228       11.3500     -0.2378285730E+00     -0.2736671745E+00     -0.3439333333E+00
     229       11.4000     -0.2373596214E+00     -0.2731746163E+00     -0.3439333333E+00
     230       11.4500     -0.2369044898E+00     -0.2726961174E+00     -0.3439333333E+00
     231       11.5000     -0.2364632445E+00     -0.2722317458E+00     -0.3439333333E+00
     232       11.5500     -0.2360359499E+00     -0.2717815671E+00     -0.3439333333E+00
     233       11.6000     -0.2356226683E+00     -0.2713456451E+00     -0.3439333333E+00
     234       11.6500     -0.2352234599E+00     -0.2709240413E+00     -0.3439333333E+00
     235       11.7000     -0.2348383830E+00     -0.2705168151E+00     -0.3439333333E+00
     236       11.7500     -0.2344674937E+00     -0.2701240240E+00     -0.3439333333E+00
     237       11.8000     -0.2341108460E+00     -0.2697457230E+00     -0.3439333333E+00
     238       11.8500     -0.2337684919E+00     -0.2693819654E+00     -0.3439333333E+00
     239       11.9000     -0.2334404813E+00     -0.2690328020E+00     -0.3439333333E+00
     240       11.9500     -0.2331268619E+00     -0.2686982816E+00     -0.3439333333E+00
     241       12.0000     -0.2328276794E+00     -0.2683784510E+00     -0.3439333333E+00
     242       12.0500     -0.2325429773E+00     -0.2680733545E+00     -0.3439333333E+00
     243       12.1000     -0.2322727971E+00     -0.2677830346E+00     -0.3439333333E+00
     244       12.1500     -0.2320171781E+00     -0.2675075313E+00     -0.3439333333E+00
     245       12.2000     -0.2317761574E+00     -0.2672468826E+00     -0.3439333333E+00
     246       12.2500     -0.2315497701E+00     -0.2670011244E+00     -0.3439333333E+00
     247       12.3000     -0.2313380490E+00     -0.2667702902E+00     -0.3439333333E+00
     248       12.3500     -0.2311410250E+00     -0.2665544115E+00     -0.3439333333E+00
     249       12.4000     -0.2309587265E+00     -0.2663535173E+00     -0.3439333333E+00
     250       12.4500     -0.2307911799E+00     -0.2661676348E+00     -0.3439333333E+00
     251       12.5000     -0.2306384097E+00     -0.2659967888E+00     -0.3439333333E+00
     252       12.5500     -0.2305004378E+00     -0.2658410017E+00     -0.3439333333E+00
     253       12.6000     -0.2303772843E+00     -0.2657002940E+00     -0.3439333333E+00
     254       12.6500     -0.2302689668E+00     -0.2655746839E+00     -0.3439333333E+00
     255       12.7000     -0.2301755010E+00     -0.2654641872E+00     -0.3439333333E+00
     256       12.7500     -0.2300969003E+00     -0.2653688176E+00     -0.3439333333E+00
     257       12.8000     -0.2300331759E+00     -0.2652885868E+00     -0.3439333333E+00
     258       12.8500     -0.2299843369E+00     -0.2652235038E+00     -0.3439333333E+00
     259       12.9000     -0.2299503902E+00     -0.2651735759E+00     -0.3439333333E+00
     260       12.9500     -0.2299313404E+00     -0.2651388076E+00     -0.3439333333E+00
     261       13.0000     -0.2299271901E+00     -0.2651192017E+00     -0.3439333333E+00
     262       13.0500     -0.2299379397E+00     -0.2651147585E+00     -0.3439333333E+00
     263       13.1000     -0.2299635873E+00     -0.2651254761E+00     -0.3439333333E+00
     264       13.1500     -0.2300041288E+00     -0.2651513504E+00     -0.3439333333E+00
     265       13.2000     -0.2300595581E+00     -0.2651923750E+00     -0.3439333333E+00
     266       13.2500     -0.2301298668E+00     -0.2652485414E+00     -0.3439333333E+00
     267       13.3000     -0.2302150442E+00     -0.2653198387E+00     -0.3439333333E+00
     268       13.3500     -0.2303150777E+00     -0.2654062541E+00     -0.3439333333E+00
     269       13.4000     -0.2304299523E+00     -0.2655077721E+00     -0.3439333333E+00
     270       13.4500     -0.2305596510E+00     -0.2656243755E+00     -0.3439333333E+00
     271       13.5000     -0.2307041544E+00     -0.2657560444E+00     -0.3439333333E+00
     272       13.5500     -0.2308634412E+00     -0.2659027570E+00     -0.3439333333E+00
     273       13.6000     -0.2310374877E+00     -0.2660644891E+00     -0.3439333333E+00
     274       13.6500     -0.2312262682E+00     -0.2662412146E+00     -0.3439333333E+00
     275       13.7000     -0.2314297548E+00     -0.2664329048E+00     -0.3439333333E+00
     276       13.7500     -0.2316479173E+00     -0.2666395290E+00     -0.3439333333E+00
     277       13.8000     -0.2318807236E+00     -0.2668610543E+00     -0.3439333333E+00
     278       13.8500     -0.2321281393E+00     -0.2670974456E+00     -0.3439333333E+00
     279       13.9000     -0.2323901279E+00     -0.2673486657E+00     -0.3439333333E+00
     280       13.9500     -0.2326666508E+00     -0.2676146749E+00     -0.3439333333E+00
     281       14.0000     -0.2329576671E+00     -0.2678954318E+00     -0.3439333333E+00
     282       14.0500     -0.2332631340E+00     -0.2681908924E+00     -0.3439333333E+00
     283       14.1000     -0.2335830066E+00     -0.2685010109E+00     -0.3439333333E+00
     284       14.1500     -0.2339172375E+00     -0.2688257389E+00     -0.3439333333E+00
     285       14.2000     -0.2342657777E+00     -0.2691650264E+00     -0.3439333333E+00
     286       14.2500     -0.2346285759E+00     -0.2695188208E+00     -0.3439333333E+00
     287       14.3000     -0.2350055786E+00     -0.2698870677E+00     -0.3439333333E+00
     288       14.3500     -0.2353967303E+00     -0.2702697102E+00     -0.3439333333E+00
     289       14.4000     -0.2358019734E+00     -0.2706666896E+00     -0.3439333333E+00
     290       14.4500     -0.2362212485E+00     -0.2710779451E+00     -0.3439333333E+00
     291       14.5000     -0.2366544937E+00     -0.2715034136E+00     -0.3439333333E+00
     292       14.5500     -0.2371016454E+00     -0.2719430299E+00     -0.3439333333E+00
     293       14.6000     -0.2375626378E+00     -0.2723967270E+00     -0.3439333333E+00
     294       14.6500     -0.2380374031E+00     -0.2728644356E+00     -0.3439333333E+00
     295       14.7000     -0.2385258715E+00     -0.2733460844E+00     -0.3439333333E+00
     296       14.7500     -0.2390279712E+00     -0.2738415999E+00     -0.3439333333E+00
     297       14.8000     -0.2395436284E+00     -0.2743509069E+00     -0.3439333333E+00
     298       14.8500     -0.2400727673E+00     -0.2748739278E+00     -0.3439333333E+00
     299       14.9000     -0.2406153101E+00     -0.2754105833E+00     -0.3439333333E+00
     300       14.9500     -0.2411711771E+00     -0.2759607919E+00     -0.3439333333E+00
     301       15.0000     -0.2417402866E+00     -0.2765244701E+00     -0.3439333333E+00
     302       15.0500     -0.2423225551E+00     -0.2771015325E+00     -0.3439333333E+00
     303       15.1000     -0.2429178969E+00     -0.2776918917E+00     -0.3439333333E+00
     304       15.1500     -0.2435262245E+00     -0.2782954584E+00     -0.3439333333E+00
     305       15.2000     -0.2441474487E+00     -0.2789121413E+00     -0.3439333333E+00
     306       15.2500     -0.2447814781E+00     -0.2795418471E+00     -0.3439333333E+00
     307       15.3000     -0.2454282197E+00     -0.2801844808E+00     -0.3439333333E+00
     308       15.3500     -0.2460875784E+00     -0.2808399452E+00     -0.3439333333E+00
     309       15.4000     -0.2467594574E+00     -0.2815081414E+00     -0.3439333333E+00
     310       15.4500     -0.2474437581E+00     -0.2821889687E+00     -0.3439333333E+00
     311       15.5000     -0.2481403798E+00     -0.2828823243E+00     -0.3439333333E+00
     312       15.5500     -0.2488492204E+00     -0.2835881038E+00     -0.3439333333E+00
     313       15.6000     -0.2495701758E+00     -0.2843062008E+00     -0.3439333333E+00
     314       15.6500     -0.2503031400E+00     -0.2850365072E+00     -0.3439333333E+00
     315       15.7000     -0.2510480055E+00     -0.2857789131E+00     -0.3439333333E+00
     316       15.7500     -0.2518046628E+00     -0.2865333066E+00     -0.3439333333E+00
     317       15.8000     -0.2525730010E+00     -0.2872995744E+00     -0.3439333333E+00
     318       15.8500     -0.2533529072E+00     -0.2880776012E+00     -0.3439333333E+00
     319       15.9000     -0.2541442669E+00     -0.2888672700E+00     -0.3439333333E+00
     320       15.9500     -0.2549469639E+00     -0.2896684621E+00     -0.3439333333E+00
     321       16.0000     -0.2557608804E+00     -0.2904810572E+00     -0.3439333333E+00
     322       16.0500     -0.2565858969E+00     -0.2913049331E+00     -0.3439333333E+00
     323       16.1000     -0.2574218923E+00     -0.2921399663E+00     -0.3439333333E+00
     324       16.1500     -0.2582687439E+00     -0.2929860312E+00     -0.3439333333E+00
     325       16.2000     -0.2591263274E+00     -0.2938430010E+00     -0.3439333333E+00
     326       16.2500     -0.2599945170E+00     -0.2947107471E+00     -0.3439333333E+00
     327       16.3000     -0.2608731851E+00     -0.2955891391E+00     -0.3439333333E+00
     328       16.3500     -0.2617622028E+00     -0.2964780455E+00     -0.3439333333E+00
     329       16.4000     -0.2626614397E+00     -0.2973773329E+00     -0.3439333333E+00
     330       16.4500     -0.2635707637E+00     -0.2982868665E+00     -0.3439333333E+00
     331       16.5000     -0.2644900415E+00     -0.2992065100E+00     -0.3439333333E+00
     332       16.5500     -0.2654191380E+00     -0.3001361254E+00     -0.3439333333E+00
     333       16.6000     -0.2663579170E+00     -0.3010755736E+00     -0.3439333333E+00
     334       16.6500     -0.2673062406E+00     -0.3020247138E+00     -0.3439333333E+00
     335       16.7000     -0.2682639698E+00     -0.3029834038E+00     -0.3439333333E+00
     336       16.7500     -0.2692309639E+00     -0.3039515000E+00     -0.3439333333E+00
     337       16.8000     -0.2702070811E+00     -0.3049288575E+00     -0.3439333333E+00
     338       16.8500     -0.2711921781E+00     -0.3059153299E+00     -0.3439333333E+00
     339       16.9000     -0.2721861104E+00     -0.3069107696E+00     -0.3439333333E+00
     340       16.9500     -0.2731887321E+00     -0.3079150275E+00     -0.3439333333E+00
