    0.5706158085E+00   -0.2812131629E+00    0.3550287905E+01
    0.5770272221E+00   -0.3207342801E+00    0.3544204175E+01
    0.5834386357E+00   -0.2767280137E+00    0.3546631416E+01
    0.5898500492E+00   -0.3132689361E+00    0.3536090181E+01
    0.5962614628E+00   -0.2725905952E+00    0.3543133179E+01
    0.6026728764E+00   -0.3058989912E+00    0.3528744877E+01
    0.6090842900E+00   -0.2687581555E+00    0.3539753820E+01
    0.6154957036E+00   -0.2986479703E+00    0.3522103346E+01
    0.6219071171E+00   -0.2651910374E+00    0.3536461569E+01
    0.6283185307E+00   -0.2915362736E+00    0.3516107869E+01
    0.6347299443E+00   -0.2618523979E+00    0.3533231176E+01
    0.6411413579E+00   -0.2845816778E+00    0.3510706542E+01
    0.6475527715E+00   -0.2587080562E+00    0.3530043001E+01
    0.6539641850E+00   -0.2777997024E+00    0.3505852191E+01
    0.6603755986E+00   -0.2557263796E+00    0.3526882246E+01
    0.6667870122E+00   -0.2712038714E+00    0.3501501519E+01
    0.6731984258E+00   -0.2528782051E+00    0.3523738307E+01
    0.6796098393E+00   -0.2648059067E+00    0.3497614433E+01
    0.6860212529E+00   -0.2501367791E+00    0.3520604217E+01
    0.6924326665E+00   -0.2586158666E+00    0.3494153515E+01
    0.6988440801E+00   -0.2474777094E+00    0.3517476151E+01
    0.7052554937E+00   -0.2526422464E+00    0.3491083603E+01
    0.7116669072E+00   -0.2448789239E+00    0.3514352992E+01
    0.7180783208E+00   -0.2468920498E+00    0.3488371467E+01
    0.7244897344E+00   -0.2423206280E+00    0.3511235938E+01
    0.7309011480E+00   -0.2413708379E+00    0.3485985551E+01
    0.7373125616E+00   -0.2397852570E+00    0.3508128149E+01
    0.7437239751E+00   -0.2360827590E+00    0.3483895777E+01
    0.7501353887E+00   -0.2372574094E+00    0.3505034435E+01
    0.7565468023E+00   -0.2310305462E+00    0.3482073358E+01
    0.7629582159E+00   -0.2347237451E+00    0.3501961061E+01
    0.7693696295E+00   -0.2262152707E+00    0.3480490312E+01
    0.7757810430E+00   -0.2321721382E+00    0.3498916491E+01
    0.7821924566E+00   -0.2216306572E+00    0.3479113769E+01
    0.7886038702E+00   -0.2295979686E+00    0.3495941028E+01
    0.7950152838E+00   -0.2173140083E+00    0.3477932150E+01
    0.8014266973E+00   -0.2269948422E+00    0.3492938220E+01
    0.8078381109E+00   -0.2131965463E+00    0.3476925553E+01
    0.8142495245E+00   -0.2243450974E+00    0.3490021677E+01
    0.8206609381E+00   -0.2093233795E+00    0.3476054677E+01
    0.8270723517E+00   -0.2216583052E+00    0.3487165945E+01
    0.8334837652E+00   -0.2056708047E+00    0.3475298764E+01
    0.8398951788E+00   -0.2189261053E+00    0.3484383254E+01
    0.8463065924E+00   -0.2022405931E+00    0.3474643544E+01
    0.8527180060E+00   -0.2161499869E+00    0.3481679288E+01
    0.8591294196E+00   -0.1990234759E+00    0.3474067861E+01
    0.8655408331E+00   -0.2133310989E+00    0.3479062767E+01
    0.8719522467E+00   -0.1960113165E+00    0.3473553433E+01
    0.8783636603E+00   -0.2104718412E+00    0.3476541591E+01
    0.8847750739E+00   -0.1931951424E+00    0.3473083234E+01
    0.8911864874E+00   -0.2075758170E+00    0.3474123036E+01
    0.8975979010E+00   -0.1905651488E+00    0.3472641531E+01
    0.9040093146E+00   -0.2046477030E+00    0.3471813669E+01
    0.9104207282E+00   -0.1881107750E+00    0.3472213914E+01
    0.9168321418E+00   -0.2016931166E+00    0.3469619273E+01
    0.9232435553E+00   -0.1858207975E+00    0.3471787338E+01
    0.9296549689E+00   -0.1987184836E+00    0.3467544773E+01
    0.9360663825E+00   -0.1836834331E+00    0.3471350140E+01
    0.9424777961E+00   -0.1957309072E+00    0.3465594185E+01
    0.9488892097E+00   -0.1816864486E+00    0.3470892063E+01
    0.9553006232E+00   -0.1927380378E+00    0.3463770576E+01
    0.9617120368E+00   -0.1798172750E+00    0.3470404270E+01
    0.9681234504E+00   -0.1897479443E+00    0.3462076029E+01
    0.9745348640E+00   -0.1780631256E+00    0.3469879337E+01
    0.9809462775E+00   -0.1867689884E+00    0.3460511637E+01
    0.9873576911E+00   -0.1764111161E+00    0.3469311251E+01
    0.9937691047E+00   -0.1838097014E+00    0.3459077492E+01
    0.1000180518E+01   -0.1748483847E+00    0.3468695388E+01
    0.1006591932E+01   -0.1808786659E+00    0.3457772699E+01
    0.1013003345E+01   -0.1733622116E+00    0.3468028480E+01
    0.1019414759E+01   -0.1779844009E+00    0.3456595390E+01
    0.1025826173E+01   -0.1719401354E+00    0.3467308571E+01
    0.1032237586E+01   -0.1751352530E+00    0.3455542759E+01
    0.1038649000E+01   -0.1705700656E+00    0.3466534967E+01
    0.1045060413E+01   -0.1723392933E+00    0.3454611094E+01
    0.1051471827E+01   -0.1692403890E+00    0.3465708170E+01
    0.1057883240E+01   -0.1696042205E+00    0.3453795834E+01
    0.1064294654E+01   -0.1679400695E+00    0.3464829800E+01
    0.1070706068E+01   -0.1669372711E+00    0.3453091616E+01
    0.1077117481E+01   -0.1666587395E+00    0.3463902516E+01
    0.1083528895E+01   -0.1643451373E+00    0.3452492348E+01
    0.1089940308E+01   -0.1653867817E+00    0.3462929921E+01
    0.1096351722E+01   -0.1618338929E+00    0.3451991271E+01
    0.1102763136E+01   -0.1641154009E+00    0.3461916464E+01
    0.1109174549E+01   -0.1594089277E+00    0.3451581044E+01
    0.1115585963E+01   -0.1628366844E+00    0.3460867335E+01
    0.1121997376E+01   -0.1570748911E+00    0.3451253823E+01
    0.1128408790E+01   -0.1615436509E+00    0.3459788356E+01
    0.1134820203E+01   -0.1548356446E+00    0.3451001348E+01
    0.1141231617E+01   -0.1602302878E+00    0.3458685867E+01
    0.1147643031E+01   -0.1526942251E+00    0.3450815034E+01
    0.1154054444E+01   -0.1588915754E+00    0.3457566616E+01
    0.1160465858E+01   -0.1506528168E+00    0.3450686067E+01
    0.1166877271E+01   -0.1575234995E+00    0.3456437640E+01
    0.1173288685E+01   -0.1487127345E+00    0.3450605495E+01
    0.1179700098E+01   -0.1561230522E+00    0.3455306153E+01
    0.1186111512E+01   -0.1468744173E+00    0.3450564328E+01
    0.1192522926E+01   -0.1546882203E+00    0.3454179440E+01
    0.1198934339E+01   -0.1451374316E+00    0.3450553630E+01
    0.1205345753E+01   -0.1532179631E+00    0.3453064742E+01
    0.1211757166E+01   -0.1435004861E+00    0.3450564618E+01
    0.1218168580E+01   -0.1517121795E+00    0.3451969161E+01
    0.1224579994E+01   -0.1419614555E+00    0.3450588749E+01
    0.1230991407E+01   -0.1501716650E+00    0.3450899557E+01
    0.1237402821E+01   -0.1405174156E+00    0.3450617813E+01
    0.1243814234E+01   -0.1485980601E+00    0.3449862465E+01
    0.1250225648E+01   -0.1391646861E+00    0.3450644012E+01
    0.1256637061E+01   -0.1469937901E+00    0.3448864005E+01
    0.1263048475E+01   -0.1378988844E+00    0.3450660041E+01
    0.1269459889E+01   -0.1453619984E+00    0.3447909814E+01
    0.1275871302E+01   -0.1367149860E+00    0.3450659159E+01
    0.1282282716E+01   -0.1437064734E+00    0.3447004978E+01
    0.1288694129E+01   -0.1356073931E+00    0.3450635253E+01
    0.1295105543E+01   -0.1420315694E+00    0.3446153975E+01
    0.1301516956E+01   -0.1345700101E+00    0.3450582891E+01
    0.1307928370E+01   -0.1403421253E+00    0.3445360628E+01
    0.1314339784E+01   -0.1335963237E+00    0.3450497370E+01
    0.1320751197E+01   -0.1386433782E+00    0.3444628068E+01
    0.1327162611E+01   -0.1326794883E+00    0.3450374753E+01
    0.1333574024E+01   -0.1369408768E+00    0.3443958710E+01
    0.1339985438E+01   -0.1318124145E+00    0.3450211894E+01
    0.1346396852E+01   -0.1352403923E+00    0.3443354227E+01
    0.1352808265E+01   -0.1309878590E+00    0.3450006455E+01
    0.1359219679E+01   -0.1335478302E+00    0.3442815551E+01
    0.1365631092E+01   -0.1301985162E+00    0.3449756911E+01
    0.1372042506E+01   -0.1318691430E+00    0.3442342868E+01
    0.1378453919E+01   -0.1294371084E+00    0.3449462542E+01
    0.1384865333E+01   -0.1302102443E+00    0.3441935631E+01
    0.1391276747E+01   -0.1286964751E+00    0.3449123422E+01
    0.1397688160E+01   -0.1285769260E+00    0.3441592578E+01
    0.1404099574E+01   -0.1279696579E+00    0.3448740389E+01
    0.1410510987E+01   -0.1269747790E+00    0.3441311763E+01
    0.1416922401E+01   -0.1272499832E+00    0.3448315013E+01
    0.1423333814E+01   -0.1254091186E+00    0.3441090588E+01
    0.1429745228E+01   -0.1265311375E+00    0.3447849549E+01
    0.1436156642E+01   -0.1238849141E+00    0.3440925850E+01
    0.1442568055E+01   -0.1258072378E+00    0.3447346885E+01
    0.1448979469E+01   -0.1224067257E+00    0.3440813788E+01
    0.1455390882E+01   -0.1250728944E+00    0.3446810484E+01
    0.1461802296E+01   -0.1209786463E+00    0.3440750140E+01
    0.1468213710E+01   -0.1243232657E+00    0.3446244316E+01
    0.1474625123E+01   -0.1196042516E+00    0.3440730208E+01
    0.1481036537E+01   -0.1235541047E+00    0.3445652788E+01
    0.1487447950E+01   -0.1182865570E+00    0.3440748920E+01
    0.1493859364E+01   -0.1227617964E+00    0.3445040669E+01
    0.1500270777E+01   -0.1170279827E+00    0.3440800902E+01
    0.1506682191E+01   -0.1219433855E+00    0.3444413010E+01
    0.1513093605E+01   -0.1158303271E+00    0.3440880554E+01
    0.1519505018E+01   -0.1210965957E+00    0.3443775065E+01
    0.1525916432E+01   -0.1146947488E+00    0.3440982119E+01
    0.1532327845E+01   -0.1202198382E+00    0.3443132212E+01
    0.1538739259E+01   -0.1136217570E+00    0.3441099767E+01
    0.1545150672E+01   -0.1193122118E+00    0.3442489869E+01
    0.1551562086E+01   -0.1126112115E+00    0.3441227663E+01
    0.1557973500E+01   -0.1183734931E+00    0.3441853418E+01
    0.1564384913E+01   -0.1116623301E+00    0.3441360051E+01
    0.1570796327E+01   -0.1174041191E+00    0.3441228129E+01
    0.1577207740E+01   -0.1107737062E+00    0.3441491322E+01
    0.1583619154E+01   -0.1164051598E+00    0.3440619083E+01
    0.1590030568E+01   -0.1099433330E+00    0.3441616085E+01
    0.1596441981E+01   -0.1153782845E+00    0.3440031111E+01
    0.1602853395E+01   -0.1091686374E+00    0.3441729238E+01
    0.1609264808E+01   -0.1143257208E+00    0.3439468723E+01
    0.1615676222E+01   -0.1084465195E+00    0.3441826028E+01
    0.1622087635E+01   -0.1132502063E+00    0.3438936056E+01
    0.1628499049E+01   -0.1077734005E+00    0.3441902108E+01
    0.1634910463E+01   -0.1121549360E+00    0.3438436821E+01
    0.1641321876E+01   -0.1071452759E+00    0.3441953587E+01
    0.1647733290E+01   -0.1110435040E+00    0.3437974259E+01
    0.1654144703E+01   -0.1065577743E+00    0.3441977077E+01
    0.1660556117E+01   -0.1099198420E+00    0.3437551104E+01
    0.1666967530E+01   -0.1060062201E+00    0.3441969725E+01
    0.1673378944E+01   -0.1087881541E+00    0.3437169554E+01
    0.1679790358E+01   -0.1054857013E+00    0.3441929247E+01
    0.1686201771E+01   -0.1076528498E+00    0.3436831250E+01
    0.1692613185E+01   -0.1049911374E+00    0.3441853941E+01
    0.1699024598E+01   -0.1065184760E+00    0.3436537263E+01
    0.1705436012E+01   -0.1045173514E+00    0.3441742707E+01
    0.1711847426E+01   -0.1053896483E+00    0.3436288085E+01
    0.1718258839E+01   -0.1040591402E+00    0.3441595042E+01
    0.1724670253E+01   -0.1042709825E+00    0.3436083636E+01
    0.1731081666E+01   -0.1036113454E+00    0.3441411041E+01
    0.1737493080E+01   -0.1031670281E+00    0.3435923270E+01
    0.1743904493E+01   -0.1031689225E+00    0.3441191379E+01
    0.1750315907E+01   -0.1020822034E+00    0.3435805794E+01
    0.1756727321E+01   -0.1027270066E+00    0.3440937292E+01
    0.1763138734E+01   -0.1010207338E+00    0.3435729492E+01
    0.1769550148E+01   -0.1022809761E+00    0.3440650544E+01
    0.1775961561E+01   -0.9998659323E-01    0.3435692154E+01
    0.1782372975E+01   -0.1018265099E+00    0.3440333394E+01
    0.1788784388E+01   -0.9898345086E-01    0.3435691116E+01
    0.1795195802E+01   -0.1013596414E+00    0.3439988553E+01
    0.1801607216E+01   -0.9801462171E-01    0.3435723301E+01
    0.1808018629E+01   -0.1008768049E+00    0.3439619132E+01
    0.1814430043E+01   -0.9708302335E-01    0.3435785266E+01
    0.1820841456E+01   -0.1003748766E+00    0.3439228591E+01
    0.1827252870E+01   -0.9619113853E-01    0.3435873254E+01
    0.1833664284E+01   -0.9985120816E-01    0.3438820683E+01
    0.1840075697E+01   -0.9534098421E-01    0.3435983252E+01
    0.1846487111E+01   -0.9930365277E-01    0.3438399391E+01
    0.1852898524E+01   -0.9453408735E-01    0.3436111048E+01
    0.1859309938E+01   -0.9873058398E-01    0.3437968866E+01
    0.1865721351E+01   -0.9377146793E-01    0.3436252288E+01
    0.1872132765E+01   -0.9813090661E-01    0.3437533365E+01
    0.1878544179E+01   -0.9305362902E-01    0.3436402546E+01
    0.1884955592E+01   -0.9750406010E-01    0.3437097185E+01
    0.1891367006E+01   -0.9238055434E-01    0.3436557378E+01
    0.1897778419E+01   -0.9685001416E-01    0.3436664599E+01
    0.1904189833E+01   -0.9175171314E-01    0.3436712390E+01
    0.1910601246E+01   -0.9616925714E-01    0.3436239799E+01
    0.1917012660E+01   -0.9116607219E-01    0.3436863293E+01
    0.1923424074E+01   -0.9546277741E-01    0.3435826832E+01
    0.1929835487E+01   -0.9062211492E-01    0.3437005968E+01
    0.1936246901E+01   -0.9473203801E-01    0.3435429545E+01
    0.1942658314E+01   -0.9011786723E-01    0.3437136515E+01
    0.1949069728E+01   -0.9397894526E-01    0.3435051533E+01
    0.1955481142E+01   -0.8965092952E-01    0.3437251310E+01
    0.1961892555E+01   -0.9320581180E-01    0.3434696092E+01
    0.1968303969E+01   -0.8921851469E-01    0.3437347049E+01
    0.1974715382E+01   -0.9241531462E-01    0.3434366175E+01
    0.1981126796E+01   -0.8881749118E-01    0.3437420790E+01
    0.1987538209E+01   -0.9161044886E-01    0.3434064356E+01
    0.1993949623E+01   -0.8844443074E-01    0.3437469994E+01
    0.2000361037E+01   -0.9079447806E-01    0.3433792798E+01
    0.2006772450E+01   -0.8809565988E-01    0.3437492550E+01
    0.2013183864E+01   -0.8997088153E-01    0.3433553230E+01
    0.2019595277E+01   -0.8776731445E-01    0.3437486803E+01
    0.2026006691E+01   -0.8914329965E-01    0.3433346923E+01
    0.2032418104E+01   -0.8745539640E-01    0.3437451568E+01
    0.2038829518E+01   -0.8831547788E-01    0.3433174687E+01
    0.2045240932E+01   -0.8715583179E-01    0.3437386141E+01
    0.2051652345E+01   -0.8749121019E-01    0.3433036857E+01
    0.2058063759E+01   -0.8686452939E-01    0.3437290304E+01
    0.2064475172E+01   -0.8667428270E-01    0.3432933300E+01
    0.2070886586E+01   -0.8657743873E-01    0.3437164316E+01
    0.2077298000E+01   -0.8586841830E-01    0.3432863421E+01
    0.2083709413E+01   -0.8629060684E-01    0.3437008905E+01
    0.2090120827E+01   -0.8507722290E-01    0.3432826176E+01
    0.2096532240E+01   -0.8600023294E-01    0.3436825249E+01
    0.2102943654E+01   -0.8430413408E-01    0.3432820096E+01
    0.2109355067E+01   -0.8570272006E-01    0.3436614953E+01
    0.2115766481E+01   -0.8355237276E-01    0.3432843308E+01
    0.2122177895E+01   -0.8539472306E-01    0.3436380015E+01
    0.2128589308E+01   -0.8282489847E-01    0.3432893571E+01
    0.2135000722E+01   -0.8507319223E-01    0.3436122794E+01
    0.2141412135E+01   -0.8212436887E-01    0.3432968308E+01
    0.2147823549E+01   -0.8473541206E-01    0.3435845968E+01
    0.2154234962E+01   -0.8145310391E-01    0.3433064649E+01
    0.2160646376E+01   -0.8437903436E-01    0.3435552491E+01
    0.2167057790E+01   -0.8081305527E-01    0.3433179474E+01
    0.2173469203E+01   -0.8400210575E-01    0.3435245541E+01
    0.2179880617E+01   -0.8020578116E-01    0.3433309462E+01
    0.2186292030E+01   -0.8360308879E-01    0.3434928474E+01
    0.2192703444E+01   -0.7963242715E-01    0.3433451138E+01
    0.2199114858E+01   -0.8318087687E-01    0.3434604770E+01
    0.2205526271E+01   -0.7909371297E-01    0.3433600924E+01
    0.2211937685E+01   -0.8273480255E-01    0.3434277981E+01
    0.2218349098E+01   -0.7858992553E-01    0.3433755194E+01
    0.2224760512E+01   -0.8226463940E-01    0.3433951675E+01
    0.2231171925E+01   -0.7812091833E-01    0.3433910326E+01
    0.2237583339E+01   -0.8177059749E-01    0.3433629384E+01
    0.2243994753E+01   -0.7768611704E-01    0.3434062752E+01
    0.2250406166E+01   -0.8125331264E-01    0.3433314557E+01
    0.2256817580E+01   -0.7728453125E-01    0.3434209010E+01
    0.2263228993E+01   -0.8071382968E-01    0.3433010504E+01
    0.2269640407E+01   -0.7691477228E-01    0.3434345794E+01
    0.2276051820E+01   -0.8015358016E-01    0.3432720352E+01
    0.2282463234E+01   -0.7657507652E-01    0.3434469998E+01
    0.2288874648E+01   -0.7957435484E-01    0.3432447004E+01
    0.2295286061E+01   -0.7626333416E-01    0.3434578760E+01
    0.2301697475E+01   -0.7897827144E-01    0.3432193097E+01
    0.2308108888E+01   -0.7597712276E-01    0.3434669500E+01
    0.2314520302E+01   -0.7836773834E-01    0.3431960968E+01
    0.2320931716E+01   -0.7571374510E-01    0.3434739956E+01
    0.2327343129E+01   -0.7774541447E-01    0.3431752622E+01
    0.2333754543E+01   -0.7547027080E-01    0.3434788212E+01
    0.2340165956E+01   -0.7711416644E-01    0.3431569711E+01
    0.2346577370E+01   -0.7524358100E-01    0.3434812722E+01
    0.2352988783E+01   -0.7647702316E-01    0.3431413508E+01
    0.2359400197E+01   -0.7503041546E-01    0.3434812330E+01
    0.2365811611E+01   -0.7583712888E-01    0.3431284902E+01
    0.2372223024E+01   -0.7482742127E-01    0.3434786279E+01
    0.2378634438E+01   -0.7519769517E-01    0.3431184379E+01
    0.2385045851E+01   -0.7463120249E-01    0.3434734220E+01
    0.2391457265E+01   -0.7456195258E-01    0.3431112029E+01
    0.2397868678E+01   -0.7443836991E-01    0.3434656212E+01
    0.2404280092E+01   -0.7393310267E-01    0.3431067543E+01
    0.2410691506E+01   -0.7424559025E-01    0.3434552713E+01
    0.2417102919E+01   -0.7331427091E-01    0.3431050224E+01
    0.2423514333E+01   -0.7404963392E-01    0.3434424572E+01
    0.2429925746E+01   -0.7270846140E-01    0.3431059003E+01
    0.2436337160E+01   -0.7384742072E-01    0.3434273010E+01
    0.2442748574E+01   -0.7211851360E-01    0.3431092454E+01
    0.2449159987E+01   -0.7363606286E-01    0.3434099595E+01
    0.2455571401E+01   -0.7154706206E-01    0.3431148821E+01
    0.2461982814E+01   -0.7341290447E-01    0.3433906219E+01
    0.2468394228E+01   -0.7099649937E-01    0.3431226049E+01
    0.2474805641E+01   -0.7317555736E-01    0.3433695060E+01
    0.2481217055E+01   -0.7046894299E-01    0.3431321812E+01
    0.2487628469E+01   -0.7292193218E-01    0.3433468548E+01
    0.2494039882E+01   -0.6996620633E-01    0.3431433551E+01
    0.2500451296E+01   -0.7265026486E-01    0.3433229328E+01
    0.2506862709E+01   -0.6948977452E-01    0.3431558516E+01
    0.2513274123E+01   -0.7235913786E-01    0.3432980216E+01
    0.2519685536E+01   -0.6904078504E-01    0.3431693805E+01
    0.2526096950E+01   -0.7204749602E-01    0.3432724153E+01
    0.2532508364E+01   -0.6862001371E-01    0.3431836408E+01
    0.2538919777E+01   -0.7171465682E-01    0.3432464162E+01
    0.2545331191E+01   -0.6822786586E-01    0.3431983253E+01
    0.2551742604E+01   -0.7136031505E-01    0.3432203302E+01
    0.2558154018E+01   -0.6786437319E-01    0.3432131250E+01
    0.2564565432E+01   -0.7098454186E-01    0.3431944621E+01
    0.2570976845E+01   -0.6752919599E-01    0.3432277340E+01
    0.2577388259E+01   -0.7058777827E-01    0.3431691111E+01
    0.2583799672E+01   -0.6722163086E-01    0.3432418533E+01
    0.2590211086E+01   -0.7017082340E-01    0.3431445666E+01
    0.2596622499E+01   -0.6694062374E-01    0.3432551959E+01
    0.2603033913E+01   -0.6973481760E-01    0.3431211038E+01
    0.2609445327E+01   -0.6668478801E-01    0.3432674902E+01
    0.2615856740E+01   -0.6928122080E-01    0.3430989799E+01
    0.2622268154E+01   -0.6645242742E-01    0.3432784844E+01
    0.2628679567E+01   -0.6881178654E-01    0.3430784305E+01
    0.2635090981E+01   -0.6624156346E-01    0.3432879498E+01
    0.2641502394E+01   -0.6832853205E-01    0.3430596664E+01
    0.2647913808E+01   -0.6604996669E-01    0.3432956840E+01
    0.2654325222E+01   -0.6783370488E-01    0.3430428708E+01
    0.2660736635E+01   -0.6587519164E-01    0.3433015135E+01
    0.2667148049E+01   -0.6732974661E-01    0.3430281966E+01
    0.2673559462E+01   -0.6571461463E-01    0.3433052962E+01
    0.2679970876E+01   -0.6681925420E-01    0.3430157651E+01
    0.2686382289E+01   -0.6556547401E-01    0.3433069233E+01
    0.2692793703E+01   -0.6630493953E-01    0.3430056639E+01
    0.2699205117E+01   -0.6542491207E-01    0.3433063201E+01
    0.2705616530E+01   -0.6578958777E-01    0.3429979462E+01
    0.2712027944E+01   -0.6529001809E-01    0.3433034473E+01
    0.2718439357E+01   -0.6527601512E-01    0.3429926306E+01
    0.2724850771E+01   -0.6515787181E-01    0.3432983009E+01
    0.2731262185E+01   -0.6476702658E-01    0.3429897008E+01
    0.2737673598E+01   -0.6502558664E-01    0.3432909120E+01
    0.2744085012E+01   -0.6426537430E-01    0.3429891063E+01
    0.2750496425E+01   -0.6489035195E-01    0.3432813460E+01
    0.2756907839E+01   -0.6377371713E-01    0.3429907636E+01
    0.2763319252E+01   -0.6474947379E-01    0.3432697011E+01
    0.2769730666E+01   -0.6329458185E-01    0.3429945576E+01
    0.2776142080E+01   -0.6460041354E-01    0.3432561066E+01
    0.2782553493E+01   -0.6283032674E-01    0.3430003435E+01
    0.2788964907E+01   -0.6444082368E-01    0.3432407207E+01
    0.2795376320E+01   -0.6238310789E-01    0.3430079492E+01
