    0.3205706789E+00   -0.1639866320E+03   -0.1347472199E+05
    0.3269820925E+00    0.1045711333E+03   -0.1330749263E+05
    0.3333935061E+00   -0.1424465629E+03   -0.1348986840E+05
    0.3398049197E+00    0.8173850005E+02   -0.1329861501E+05
    0.3462163333E+00   -0.1212436702E+03   -0.1349967140E+05
    0.3526277468E+00    0.6025031235E+02   -0.1329301231E+05
    0.3590391604E+00   -0.1008992610E+03   -0.1350536147E+05
    0.3654505740E+00    0.4021119856E+02   -0.1329022725E+05
    0.3718619876E+00   -0.8172459536E+02   -0.1350776979E+05
    0.3782734011E+00    0.2169336857E+02   -0.1328985589E+05
    0.3846848147E+00   -0.6391443480E+02   -0.1350751729E+05
    0.3910962283E+00    0.4742384528E+01   -0.1329153878E+05
    0.3975076419E+00   -0.4758888447E+02   -0.1350509877E+05
    0.4039190555E+00   -0.1061837172E+02   -0.1329495422E+05
    0.4103304690E+00   -0.3281571180E+02   -0.1350092493E+05
    0.4167418826E+00   -0.2438420371E+02   -0.1329981282E+05
    0.4231532962E+00   -0.1962395068E+02   -0.1349534544E+05
    0.4295647098E+00   -0.3656633216E+02   -0.1330585328E+05
    0.4359761234E+00   -0.8013035926E+01   -0.1348866270E+05
    0.4423875369E+00   -0.4718966898E+02   -0.1331283903E+05
    0.4487989505E+00    0.2040632743E+01   -0.1348114078E+05
    0.4552103641E+00   -0.5629099394E+02   -0.1332055555E+05
    0.4616217777E+00    0.1057874633E+02   -0.1347301139E+05
    0.4680331912E+00   -0.6391742829E+02   -0.1332880819E+05
    0.4744446048E+00    0.1765723659E+02   -0.1346447839E+05
    0.4808560184E+00   -0.7012512482E+02   -0.1333742052E+05
    0.4872674320E+00    0.2334320547E+02   -0.1345572103E+05
    0.4936788456E+00   -0.7497811357E+02   -0.1334623293E+05
    0.5000902591E+00    0.2771243136E+02   -0.1344689666E+05
    0.5065016727E+00   -0.7854725734E+02   -0.1335510154E+05
    0.5129130863E+00    0.3084731468E+02   -0.1343814287E+05
    0.5193244999E+00   -0.8090928325E+02   -0.1336389730E+05
    0.5257359135E+00    0.3283516500E+02   -0.1342957925E+05
    0.5321473270E+00   -0.8214586572E+02   -0.1337250524E+05
    0.5385587406E+00    0.3376675826E+02   -0.1342130898E+05
    0.5449701542E+00   -0.8234274379E+02   -0.1338082388E+05
    0.5513815678E+00    0.3373510990E+02   -0.1341342015E+05
    0.5577929814E+00   -0.8158886184E+02   -0.1338876462E+05
    0.5642043949E+00    0.3283442267E+02   -0.1340598693E+05
    0.5706158085E+00   -0.7997552718E+02   -0.1339625134E+05
    0.5770272221E+00    0.3115917663E+02   -0.1339907063E+05
    0.5834386357E+00   -0.7759558217E+02   -0.1340321984E+05
    0.5898500492E+00    0.2880333604E+02   -0.1339272066E+05
    0.5962614628E+00   -0.7454259122E+02   -0.1340961745E+05
    0.6026728764E+00    0.2585965297E+02   -0.1338697539E+05
    0.6090842900E+00   -0.7091004531E+02   -0.1341540257E+05
    0.6154957036E+00    0.2241905148E+02   -0.1338186295E+05
    0.6219071171E+00   -0.6679058854E+02   -0.1342054416E+05
    0.6283185307E+00    0.1857007981E+02   -0.1337740200E+05
    0.6347299443E+00   -0.6227527211E+02   -0.1342502126E+05
    0.6411413579E+00    0.1439842038E+02   -0.1337360238E+05
    0.6475527715E+00   -0.5745284188E+02   -0.1342882247E+05
    0.6539641850E+00    0.9986449918E+01   -0.1337046584E+05
    0.6603755986E+00   -0.5240906605E+02   -0.1343194539E+05
    0.6667870122E+00    0.5412843440E+01   -0.1336798662E+05
    0.6731984258E+00   -0.4722610919E+02   -0.1343439598E+05
    0.6796098393E+00    0.7522179019E+00   -0.1336615210E+05
    0.6860212529E+00   -0.4198195875E+02   -0.1343618800E+05
    0.6924326665E+00   -0.3925187878E+01   -0.1336494337E+05
    0.6988440801E+00   -0.3674990922E+02   -0.1343734229E+05
    0.7052554937E+00   -0.8553798994E+01   -0.1336433583E+05
    0.7116669072E+00   -0.3159810875E+02   -0.1343788614E+05
    0.7180783208E+00   -0.1307295709E+02   -0.1336429976E+05
    0.7244897344E+00   -0.2658917159E+02   -0.1343785252E+05
    0.7309011480E+00   -0.1742714023E+02   -0.1336480089E+05
    0.7373125616E+00   -0.2177985926E+02   -0.1343727943E+05
    0.7437239751E+00   -0.2156614966E+02   -0.1336580093E+05
    0.7501353887E+00   -0.1722083168E+02   -0.1343620912E+05
    0.7565468023E+00   -0.2544526281E+02   -0.1336725821E+05
    0.7629582159E+00   -0.1295646896E+02   -0.1343468737E+05
    0.7693696295E+00   -0.2902535122E+02   -0.1336912815E+05
    0.7757810430E+00   -0.9024763185E+01   -0.1343276278E+05
    0.7821924566E+00   -0.3227296209E+02   -0.1337136387E+05
    0.7886038702E+00   -0.5457278653E+01   -0.1343048607E+05
    0.7950152838E+00   -0.3516036187E+02   -0.1337391674E+05
    0.8014266973E+00   -0.2279178203E+01   -0.1342790935E+05
    0.8078381109E+00   -0.3766554037E+02   -0.1337673693E+05
    0.8142495245E+00    0.4906876155E+00   -0.1342508544E+05
    0.8206609381E+00   -0.3977217396E+02   -0.1337977395E+05
    0.8270723517E+00    0.2839632328E+01   -0.1342206729E+05
    0.8334837652E+00   -0.4146954666E+02   -0.1338297719E+05
    0.8398951788E+00    0.4760930672E+01   -0.1341890732E+05
    0.8463065924E+00   -0.4275242823E+02   -0.1338629645E+05
    0.8527180060E+00    0.6253565863E+01   -0.1341565687E+05
    0.8591294196E+00   -0.4362090888E+02   -0.1338968244E+05
    0.8655408331E+00    0.7321932053E+01   -0.1341236567E+05
    0.8719522467E+00   -0.4408019071E+02   -0.1339308730E+05
    0.8783636603E+00    0.7975497220E+01   -0.1340908135E+05
    0.8847750739E+00   -0.4414033650E+02   -0.1339646503E+05
    0.8911864874E+00    0.8228431807E+01   -0.1340584901E+05
    0.8975979010E+00   -0.4381597717E+02   -0.1339977198E+05
    0.9040093146E+00    0.8099208398E+01   -0.1340271085E+05
    0.9104207282E+00   -0.4312598013E+02   -0.1340296721E+05
    0.9168321418E+00    0.7610177664E+01   -0.1339970579E+05
    0.9232435553E+00   -0.4209308091E+02   -0.1340601288E+05
    0.9296549689E+00    0.6787125625E+01   -0.1339686924E+05
    0.9360663825E+00   -0.4074348175E+02   -0.1340887461E+05
    0.9424777961E+00    0.5658817124E+01   -0.1339423279E+05
    0.9488892097E+00   -0.3910642113E+02   -0.1341152173E+05
    0.9553006232E+00    0.4256530178E+01   -0.1339182408E+05
    0.9617120368E+00   -0.3721371884E+02   -0.1341392753E+05
    0.9681234504E+00    0.2613585644E+01   -0.1338966664E+05
    0.9745348640E+00   -0.3509930194E+02   -0.1341606945E+05
    0.9809462775E+00    0.7648763769E+00   -0.1338777978E+05
    0.9873576911E+00   -0.3279871709E+02   -0.1341792923E+05
    0.9937691047E+00   -0.1253600114E+01   -0.1338617856E+05
    0.1000180518E+01   -0.3034863540E+02   -0.1341949298E+05
    0.1006591932E+01   -0.3405201812E+01   -0.1338487379E+05
    0.1013003345E+01   -0.2778635592E+02   -0.1342075121E+05
    0.1019414759E+01   -0.5653091584E+01   -0.1338387206E+05
    0.1025826173E+01   -0.2514931402E+02   -0.1342169877E+05
    0.1032237586E+01   -0.7960672491E+01   -0.1338317584E+05
    0.1038649000E+01   -0.2247460102E+02   -0.1342233486E+05
    0.1045060413E+01   -0.1029200585E+02   -0.1338278358E+05
    0.1051471827E+01   -0.1979850101E+02   -0.1342266278E+05
    0.1057883240E+01   -0.1261220905E+02   -0.1338268989E+05
    0.1064294654E+01   -0.1715605071E+02   -0.1342268984E+05
    0.1070706068E+01   -0.1488783030E+02   -0.1338288572E+05
    0.1077117481E+01   -0.1458062779E+02   -0.1342242710E+05
    0.1083528895E+01   -0.1708719753E+02   -0.1338335859E+05
    0.1089940308E+01   -0.1210357230E+02   -0.1342188910E+05
    0.1096351722E+01   -0.1918073906E+02   -0.1338409288E+05
    0.1102763136E+01   -0.9753845689E+01   -0.1342109356E+05
    0.1109174549E+01   -0.2114127344E+02   -0.1338507005E+05
    0.1115585963E+01   -0.7557730812E+01   -0.1342006105E+05
    0.1121997376E+01   -0.2294426639E+02   -0.1338626901E+05
    0.1128408790E+01   -0.5538575887E+01   -0.1341881461E+05
    0.1134820203E+01   -0.2456805278E+02   -0.1338766643E+05
    0.1141231617E+01   -0.3716584476E+01   -0.1341737939E+05
    0.1147643031E+01   -0.2599402178E+02   -0.1338923708E+05
    0.1154054444E+01   -0.2108652853E+01   -0.1341578223E+05
    0.1160465858E+01   -0.2720676366E+02   -0.1339095421E+05
    0.1166877271E+01   -0.7282553973E+00   -0.1341405127E+05
    0.1173288685E+01   -0.2819417710E+02   -0.1339278991E+05
    0.1179700098E+01    0.4146221060E+00   -0.1341221553E+05
    0.1186111512E+01   -0.2894753579E+02   -0.1339471548E+05
    0.1192522926E+01    0.1313502017E+01   -0.1341030450E+05
    0.1198934339E+01   -0.2946151409E+02   -0.1339670185E+05
    0.1205345753E+01    0.1965388653E+01   -0.1340834773E+05
    0.1211757166E+01   -0.2973417139E+02   -0.1339871994E+05
    0.1218168580E+01    0.2370698311E+01   -0.1340637447E+05
    0.1224579994E+01   -0.2976689559E+02   -0.1340074101E+05
    0.1230991407E+01    0.2533147970E+01   -0.1340441327E+05
    0.1237402821E+01   -0.2956430636E+02   -0.1340273706E+05
    0.1243814234E+01    0.2459605525E+01   -0.1340249163E+05
    0.1250225648E+01   -0.2913411964E+02   -0.1340468116E+05
    0.1256637061E+01    0.2159904818E+01   -0.1340063568E+05
    0.1263048475E+01   -0.2848697506E+02   -0.1340654780E+05
    0.1269459889E+01    0.1646628949E+01   -0.1339886987E+05
    0.1275871302E+01   -0.2763622861E+02   -0.1340831317E+05
    0.1282282716E+01    0.9348656088E+00   -0.1339721671E+05
    0.1288694129E+01   -0.2659771344E+02   -0.1340995544E+05
    0.1295105543E+01    0.4193833290E-01   -0.1339569654E+05
    0.1301516956E+01   -0.2538947205E+02   -0.1341145503E+05
    0.1307928370E+01   -0.1012882378E+01   -0.1339432729E+05
    0.1314339784E+01   -0.2403146360E+02   -0.1341279480E+05
    0.1320751197E+01   -0.2208683986E+01   -0.1339312436E+05
    0.1327162611E+01   -0.2254525059E+02   -0.1341396027E+05
    0.1333574024E+01   -0.3523228906E+01   -0.1339210044E+05
    0.1339985438E+01   -0.2095366922E+02   -0.1341493971E+05
    0.1346396852E+01   -0.4933279498E+01   -0.1339126545E+05
    0.1352808265E+01   -0.1928048836E+02   -0.1341572425E+05
    0.1359219679E+01   -0.6414927152E+01   -0.1339062648E+05
    0.1365631092E+01   -0.1755006181E+02   -0.1341630797E+05
    0.1372042506E+01   -0.7943921567E+01   -0.1339018775E+05
    0.1378453919E+01   -0.1578697907E+02   -0.1341668788E+05
    0.1384865333E+01   -0.9495996500E+01   -0.1338995062E+05
    0.1391276747E+01   -0.1401571949E+02   -0.1341686392E+05
    0.1397688160E+01   -0.1104718833E+02   -0.1338991367E+05
    0.1404099574E+01   -0.1226031468E+02   -0.1341683888E+05
    0.1410510987E+01   -0.1257414398E+02   -0.1339007278E+05
    0.1416922401E+01   -0.1054402406E+02   -0.1341661832E+05
    0.1423333814E+01   -0.1405441487E+02   -0.1339042119E+05
    0.1429745228E+01   -0.8889027787E+01   -0.1341621039E+05
    0.1436156642E+01   -0.1546673374E+02   -0.1339094973E+05
    0.1442568055E+01   -0.7316141322E+01   -0.1341562572E+05
    0.1448979469E+01   -0.1679127144E+02   -0.1339164693E+05
    0.1455390882E+01   -0.5844555253E+01   -0.1341487713E+05
    0.1461802296E+01   -0.1800987096E+02   -0.1339249924E+05
    0.1468213710E+01   -0.4491603607E+01   -0.1341397948E+05
    0.1474625123E+01   -0.1910625619E+02   -0.1339349126E+05
    0.1481036537E+01   -0.3272563358E+01   -0.1341294940E+05
    0.1487447950E+01   -0.2006621317E+02   -0.1339460598E+05
    0.1493859364E+01   -0.2200487254E+01   -0.1341180497E+05
    0.1500270777E+01   -0.2087774202E+02   -0.1339582503E+05
    0.1506682191E+01   -0.1286071569E+01   -0.1341056548E+05
    0.1513093605E+01   -0.2153117778E+02   -0.1339712895E+05
    0.1519505018E+01   -0.5375597685E+00   -0.1340925113E+05
    0.1525916432E+01   -0.2201927898E+02   -0.1339849751E+05
    0.1532327845E+01    0.3931745412E-01   -0.1340788272E+05
    0.1538739259E+01   -0.2233728302E+02   -0.1339990996E+05
    0.1545150672E+01    0.4413658962E+00   -0.1340648132E+05
    0.1551562086E+01   -0.2248292783E+02   -0.1340134532E+05
    0.1557973500E+01    0.6679159386E+00   -0.1340506802E+05
    0.1564384913E+01   -0.2245643973E+02   -0.1340278274E+05
    0.1570796327E+01    0.7207761293E+00   -0.1340366361E+05
    0.1577207740E+01   -0.2226048784E+02   -0.1340420168E+05
    0.1583619154E+01    0.6041538123E+00   -0.1340228829E+05
    0.1590030568E+01   -0.2190010577E+02   -0.1340558228E+05
    0.1596441981E+01    0.3245447725E+00   -0.1340096141E+05
    0.1602853395E+01   -0.2138258188E+02   -0.1340690558E+05
    0.1609264808E+01   -0.1094058124E+00   -0.1339970123E+05
    0.1615676222E+01   -0.2071731975E+02   -0.1340815381E+05
    0.1622087635E+01   -0.6870685180E+00   -0.1339852468E+05
    0.1628499049E+01   -0.1991567092E+02   -0.1340931055E+05
    0.1634910463E+01   -0.1396018026E+01   -0.1339744715E+05
    0.1641321876E+01   -0.1899074259E+02   -0.1341036102E+05
    0.1647733290E+01   -0.2222241704E+01   -0.1339648232E+05
    0.1654144703E+01   -0.1795718295E+02   -0.1341129222E+05
    0.1660556117E+01   -0.3150365128E+01   -0.1339564200E+05
    0.1666967530E+01   -0.1683094750E+02   -0.1341209307E+05
    0.1673378944E+01   -0.4163891314E+01   -0.1339493599E+05
    0.1679790358E+01   -0.1562904999E+02   -0.1341275459E+05
    0.1686201771E+01   -0.5245450220E+01   -0.1339437201E+05
    0.1692613185E+01   -0.1436930153E+02   -0.1341326995E+05
    0.1699024598E+01   -0.6377055157E+01   -0.1339395561E+05
    0.1705436012E+01   -0.1307004197E+02   -0.1341363453E+05
    0.1711847426E+01   -0.7540362671E+01   -0.1339369016E+05
    0.1718258839E+01   -0.1174986757E+02   -0.1341384599E+05
    0.1724670253E+01   -0.8716932553E+01   -0.1339357680E+05
    0.1731081666E+01   -0.1042735902E+02   -0.1341390423E+05
    0.1737493080E+01   -0.9888484661E+01   -0.1339361451E+05
    0.1743904493E+01   -0.9120813801E+01   -0.1341381136E+05
    0.1750315907E+01   -0.1103714937E+02   -0.1339380013E+05
    0.1756727321E+01   -0.7847986924E+01   -0.1341357164E+05
    0.1763138734E+01   -0.1214570853E+02   -0.1339412846E+05
    0.1769550148E+01   -0.6625843682E+01   -0.1341319138E+05
    0.1775961561E+01   -0.1319782404E+02   -0.1339459234E+05
    0.1782372975E+01   -0.5470327990E+01   -0.1341267881E+05
    0.1788784388E+01   -0.1417825121E+02   -0.1339518281E+05
    0.1795195802E+01   -0.4396149476E+01   -0.1341204392E+05
    0.1801607216E+01   -0.1507303440E+02   -0.1339588925E+05
    0.1808018629E+01   -0.3416592155E+01   -0.1341129832E+05
    0.1814430043E+01   -0.1586968256E+02   -0.1339669955E+05
    0.1820841456E+01   -0.2543347182E+01   -0.1341045500E+05
    0.1827252870E+01   -0.1655732254E+02   -0.1339760031E+05
    0.1833664284E+01   -0.1786371637E+01   -0.1340952813E+05
    0.1840075697E+01   -0.1712682838E+02   -0.1339857703E+05
    0.1846487111E+01   -0.1153774975E+01   -0.1340853287E+05
    0.1852898524E+01   -0.1757092507E+02   -0.1339961437E+05
    0.1859309938E+01   -0.6517342045E+00   -0.1340748508E+05
    0.1865721351E+01   -0.1788426543E+02   -0.1340069633E+05
    0.1872132765E+01   -0.2844384675E+00   -0.1340640113E+05
    0.1878544179E+01   -0.1806347941E+02   -0.1340180651E+05
    0.1884955592E+01   -0.5406318784E-01   -0.1340529761E+05
    0.1891367006E+01   -0.1810719520E+02   -0.1340292837E+05
    0.1897778419E+01    0.3922645926E-01   -0.1340419112E+05
    0.1904189833E+01   -0.1801603194E+02   -0.1340404542E+05
    0.1910601246E+01   -0.2756572574E-02   -0.1340309802E+05
    0.1917012660E+01   -0.1779256449E+02   -0.1340514148E+05
    0.1923424074E+01   -0.1762808887E+00   -0.1340203421E+05
    0.1929835487E+01   -0.1744126061E+02   -0.1340620095E+05
    0.1936246901E+01   -0.4757824765E+00   -0.1340101488E+05
    0.1942658314E+01   -0.1696839187E+02   -0.1340720893E+05
    0.1949069728E+01   -0.8939749284E+00   -0.1340005433E+05
    0.1955481142E+01   -0.1638191949E+02   -0.1340815152E+05
    0.1961892555E+01   -0.1421982001E+01   -0.1339916580E+05
    0.1968303969E+01   -0.1569135698E+02   -0.1340901596E+05
    0.1974715382E+01   -0.2049490224E+01   -0.1339836125E+05
    0.1981126796E+01   -0.1490761174E+02   -0.1340979082E+05
    0.1987538209E+01   -0.2764919089E+01   -0.1339765122E+05
    0.1993949623E+01   -0.1404280804E+02   -0.1341046614E+05
    0.2000361037E+01   -0.3555606117E+01   -0.1339704476E+05
    0.2006772450E+01   -0.1311009417E+02   -0.1341103354E+05
    0.2013183864E+01   -0.4408004057E+01   -0.1339654924E+05
    0.2019595277E+01   -0.1212343663E+02   -0.1341148636E+05
    0.2026006691E+01   -0.5307887304E+01   -0.1339617033E+05
    0.2032418104E+01   -0.1109740473E+02   -0.1341181972E+05
    0.2038829518E+01   -0.6240564613E+01   -0.1339591191E+05
    0.2045240932E+01   -0.1004694876E+02   -0.1341203053E+05
    0.2051652345E+01   -0.7191095160E+01   -0.1339577608E+05
    0.2058063759E+01   -0.8987175224E+01   -0.1341211758E+05
    0.2064475172E+01   -0.8144504986E+01   -0.1339576311E+05
    0.2070886586E+01   -0.7933122483E+01   -0.1341208147E+05
    0.2077298000E+01   -0.9086000949E+01   -0.1339587149E+05
    0.2083709413E+01   -0.6899540336E+01   -0.1341192462E+05
    0.2090120827E+01   -0.1000117932E+02   -0.1339609797E+05
    0.2096532240E+01   -0.5900676685E+01   -0.1341165118E+05
    0.2102943654E+01   -0.1087622630E+02   -0.1339643763E+05
    0.2109355067E+01   -0.4950074531E+01   -0.1341126698E+05
    0.2115766481E+01   -0.1169810791E+02   -0.1339688397E+05
    0.2122177895E+01   -0.4060382192E+01   -0.1341077937E+05
    0.2128589308E+01   -0.1245474665E+02   -0.1339742902E+05
    0.2135000722E+01   -0.3243179452E+01   -0.1341019713E+05
    0.2141412135E+01   -0.1313518288E+02   -0.1339806348E+05
    0.2147823549E+01   -0.2508822008E+01   -0.1340953031E+05
    0.2154234962E+01   -0.1372971865E+02   -0.1339877687E+05
    0.2160646376E+01   -0.1866306302E+01   -0.1340879007E+05
    0.2167057790E+01   -0.1423004227E+02   -0.1339955768E+05
    0.2173469203E+01   -0.1323156411E+01   -0.1340798849E+05
    0.2179880617E+01   -0.1462933197E+02   -0.1340039358E+05
    0.2186292030E+01   -0.8853343492E+00   -0.1340713837E+05
    0.2192703444E+01   -0.1492233739E+02   -0.1340127156E+05
    0.2199114858E+01   -0.5571746835E+00   -0.1340625306E+05
    0.2205526271E+01   -0.1510543788E+02   -0.1340217818E+05
    0.2211937685E+01   -0.3413440562E+00   -0.1340534624E+05
    0.2218349098E+01   -0.1517667686E+02   -0.1340309973E+05
    0.2224760512E+01   -0.2388257218E+00   -0.1340443172E+05
    0.2231171925E+01   -0.1513577199E+02   -0.1340402244E+05
    0.2237583339E+01   -0.2489289062E+00   -0.1340352320E+05
    0.2243994753E+01   -0.1498410092E+02   -0.1340493271E+05
    0.2250406166E+01   -0.3693224113E+00   -0.1340263415E+05
    0.2256817580E+01   -0.1472466321E+02   -0.1340581727E+05
    0.2263228993E+01   -0.5960915207E+00   -0.1340177754E+05
    0.2269640407E+01   -0.1436201884E+02   -0.1340666337E+05
    0.2276051820E+01   -0.9238169934E+00   -0.1340096570E+05
    0.2282463234E+01   -0.1390220440E+02   -0.1340745902E+05
    0.2288874648E+01   -0.1345674618E+01   -0.1340021012E+05
    0.2295286061E+01   -0.1335262838E+02   -0.1340819308E+05
    0.2301697475E+01   -0.1853553561E+01   -0.1339952133E+05
    0.2308108888E+01   -0.1272194712E+02   -0.1340885547E+05
    0.2314520302E+01   -0.2438191496E+01   -0.1339890874E+05
    0.2320931716E+01   -0.1201992338E+02   -0.1340943727E+05
    0.2327343129E+01   -0.3089324377E+01   -0.1339838049E+05
    0.2333754543E+01   -0.1125726980E+02   -0.1340993088E+05
    0.2340165956E+01   -0.3795848482E+01   -0.1339794342E+05
    0.2346577370E+01   -0.1044547970E+02   -0.1341033009E+05
    0.2352988783E+01   -0.4545992298E+01   -0.1339760291E+05
    0.2359400197E+01   -0.9596647817E+01   -0.1341063017E+05
    0.2365811611E+01   -0.5327495717E+01   -0.1339736286E+05
    0.2372223024E+01   -0.8723283809E+01   -0.1341082789E+05
    0.2378634438E+01   -0.6127793955E+01   -0.1339722566E+05
    0.2385045851E+01   -0.7838121443E+01   -0.1341092162E+05
    0.2391457265E+01   -0.6934203564E+01   -0.1339719214E+05
    0.2397868678E+01   -0.6953926381E+01   -0.1341091128E+05
    0.2404280092E+01   -0.7734107985E+01   -0.1339726162E+05
    0.2410691506E+01   -0.6083305539E+01   -0.1341079831E+05
    0.2417102919E+01   -0.8515140033E+01   -0.1339743187E+05
    0.2423514333E+01   -0.5238520911E+01   -0.1341058572E+05
    0.2429925746E+01   -0.9265358860E+01   -0.1339769925E+05
    0.2436337160E+01   -0.4431310667E+01   -0.1341027791E+05
    0.2442748574E+01   -0.9973418973E+01   -0.1339805869E+05
    0.2449159987E+01   -0.3672720187E+01   -0.1340988068E+05
    0.2455571401E+01   -0.1062872906E+02   -0.1339850385E+05
    0.2461982814E+01   -0.2972945468E+01   -0.1340940108E+05
    0.2468394228E+01   -0.1122159847E+02   -0.1339902718E+05
    0.2474805641E+01   -0.2341191175E+01   -0.1340884732E+05
    0.2481217055E+01   -0.1174336941E+02   -0.1339962006E+05
    0.2487628469E+01   -0.1785545270E+01   -0.1340822858E+05
    0.2494039882E+01   -0.1218653309E+02   -0.1340027294E+05
    0.2500451296E+01   -0.1312871921E+01   -0.1340755495E+05
    0.2506862709E+01   -0.1254482830E+02   -0.1340097547E+05
    0.2513274123E+01   -0.9287240345E+00   -0.1340683717E+05
    0.2519685536E+01   -0.1281332108E+02   -0.1340171670E+05
    0.2526096950E+01   -0.6372764615E+00   -0.1340608654E+05
    0.2532508364E+01   -0.1298846452E+02   -0.1340248519E+05
    0.2538919777E+01   -0.4412805586E+00   -0.1340531470E+05
    0.2545331191E+01   -0.1306813780E+02   -0.1340326923E+05
    0.2551742604E+01   -0.3420404632E+00   -0.1340453348E+05
    0.2558154018E+01   -0.1305166417E+02   -0.1340405700E+05
    0.2564565432E+01   -0.3394111100E+00   -0.1340375470E+05
    0.2570976845E+01   -0.1293980752E+02   -0.1340483673E+05
    0.2577388259E+01   -0.4318176722E+00   -0.1340299002E+05
    0.2583799672E+01   -0.1273474788E+02   -0.1340559692E+05
    0.2590211086E+01   -0.6162958270E+00   -0.1340225076E+05
    0.2596622499E+01   -0.1244003605E+02   -0.1340632643E+05
    0.2603033913E+01   -0.8885519113E+00   -0.1340154770E+05
    0.2609445327E+01   -0.1206052835E+02   -0.1340701472E+05
    0.2615856740E+01   -0.1243041817E+01   -0.1340089099E+05
    0.2622268154E+01   -0.1160230244E+02   -0.1340765197E+05
    0.2628679567E+01   -0.1673067189E+01   -0.1340028997E+05
    0.2635090981E+01   -0.1107255554E+02   -0.1340822921E+05
    0.2641502394E+01   -0.2170887272E+01   -0.1339975305E+05
    0.2647913808E+01   -0.1047948669E+02   -0.1340873845E+05
    0.2654325222E+01   -0.2727844610E+01   -0.1339928759E+05
    0.2660736635E+01   -0.9832164967E+01   -0.1340917281E+05
    0.2667148049E+01   -0.3334502574E+01   -0.1339889982E+05
    0.2673559462E+01   -0.9140385591E+01   -0.1340952659E+05
    0.2679970876E+01   -0.3980792625E+01   -0.1339859474E+05
    0.2686382289E+01   -0.8414516374E+01   -0.1340979536E+05
    0.2692793703E+01   -0.4656169080E+01   -0.1339837607E+05
    0.2699205117E+01   -0.7665336770E+01   -0.1340997600E+05
    0.2705616530E+01   -0.5349769128E+01   -0.1339824621E+05
    0.2712027944E+01   -0.6903872120E+01   -0.1341006675E+05
    0.2718439357E+01   -0.6050575728E+01   -0.1339820623E+05
    0.2724850771E+01   -0.6141225647E+01   -0.1341006721E+05
