 
         480
TT       10.444022       24.446939       18.375847
TT       13.271288       33.596704        4.718392
TT        8.233701       25.812992        9.448052
TT        3.524615       17.826256        4.718392
TT       20.300061       24.446939      -31.941522
TT       34.162746       33.596704      -33.473018
TT       28.107872       25.812992      -36.802502
TT       31.150859       17.826256      -42.742654
TT       71.200406       24.446939      -38.116793
TT       76.940751       33.596704      -25.405855
TT       78.236220       25.812992      -32.193249
TT       84.825975       17.826256      -31.134805
TT       69.516794       15.631429       43.298420
TT       70.360176       -0.859632       45.658781
TT       74.841306        8.036993       42.641720
TT       83.118736        8.887040       36.389144
TT       14.851777       15.631429       31.941522
TT       12.867560       -0.859632       33.473018
TT       17.121701        8.036993       36.802502
TT       25.626120        8.887040       42.742654
TT        8.760409       15.631429      -23.557474
TT        6.690713       -0.859632      -24.971318
TT        4.838787        8.036993      -19.896522
TT        1.817377        8.887040       -9.972731
TT       59.660755       15.631429      -46.500841
TT       60.365829       -0.859632      -48.906141
TT       54.967135        8.036993      -49.099229
TT       44.595382        8.887040      -48.906141
TT       97.210265       15.631429       -5.181626
TT       99.715721       -0.859632       -5.254339
TT       98.231071        8.036993      -10.448470
TT       94.842385        8.887040      -20.252926
TT       97.210265       15.631429        5.181626
TT       94.842385        8.887040       20.252926
TT       98.231071        8.036993       10.448470
TT       99.715721       -0.859632        5.254339
TT       59.660755       15.631429       46.500841
TT       44.595382        8.887040       48.906141
TT       54.967135        8.036993       49.099229
TT       60.365829       -0.859632       48.906141
TT        8.760409       15.631429       23.557474
TT        1.817377        8.887040        9.972731
TT        4.838787        8.036993       19.896522
TT        6.690713       -0.859632       24.971318
TT       14.851777       15.631429      -31.941522
TT       25.626120        8.887040      -42.742654
TT       17.121701        8.036993      -36.802502
TT       12.867560       -0.859632      -33.473018
TT       69.516794       15.631429      -43.298420
TT       83.118736        8.887040      -36.389144
TT       74.841306        8.036993      -42.641720
TT       70.360176       -0.859632      -45.658781
TT       91.239591      -15.631429       23.557474
TT       98.182623       -8.887040        9.972731
TT       95.161213       -8.036993       19.896522
TT       93.309287        0.859632       24.971318
TT       40.339245      -15.631429       46.500841
TT       55.404618       -8.887040       48.906141
TT       45.032865       -8.036993       49.099229
TT       39.634171        0.859632       48.906141
TT        2.789735      -15.631429        5.181627
TT        5.157615       -8.887040       20.252926
TT        1.768929       -8.036993       10.448470
TT        0.284279        0.859632        5.254339
TT       30.483206      -15.631429      -43.298420
TT       16.881264       -8.887040      -36.389144
TT       25.158694       -8.036993      -42.641719
TT       29.639823        0.859632      -45.658781
TT       85.148223      -15.631429      -31.941522
TT       74.373880       -8.887040      -42.742654
TT       82.878299       -8.036993      -36.802502
TT       87.132440        0.859632      -33.473018
TT       85.148223      -15.631429       31.941522
TT       87.132440        0.859632       33.473018
TT       82.878299       -8.036993       36.802502
TT       74.373880       -8.887040       42.742654
TT       30.483206      -15.631429       43.298420
TT       29.639824        0.859632       45.658781
TT       25.158694       -8.036993       42.641720
TT       16.881264       -8.887040       36.389144
TT        2.789735      -15.631429       -5.181626
TT        0.284279        0.859632       -5.254339
TT        1.768929       -8.036993      -10.448470
TT        5.157615       -8.887040      -20.252926
TT       40.339245      -15.631429      -46.500841
TT       39.634171        0.859632      -48.906141
TT       45.032865       -8.036993      -49.099229
TT       55.404618       -8.887040      -48.906141
TT       91.239591      -15.631429      -23.557474
TT       93.309287        0.859632      -24.971318
TT       95.161213       -8.036993      -19.896522
TT       98.182623       -8.887040       -9.972731
TT       89.555978      -24.446939       18.375847
TT       86.728712      -33.596704        4.718392
TT       91.766299      -25.812992        9.448052
TT       96.475385      -17.826256        4.718392
TT       44.747000      -24.446939       43.298420
TT       56.862339      -33.596704       36.389144
TT       53.920865      -25.812992       42.641720
TT       59.874226      -17.826256       45.658781
TT        7.197489      -24.446939        8.384048
TT       17.512447      -33.596704       17.771336
TT       10.656929      -25.812992       16.905980
TT        9.627223      -17.826256       23.500286
TT       28.799594      -24.446939      -38.116793
TT       23.059249      -33.596704      -25.405855
TT       21.763780      -25.812992      -32.193249
TT       15.174025      -17.826256      -31.134805
TT       79.699939      -24.446939      -31.941522
TT       65.837254      -33.596704      -33.473018
TT       71.892128      -25.812992      -36.802502
TT       68.849141      -17.826256      -42.742654
TT       79.699939      -24.446939       31.941522
TT       68.849141      -17.826256       42.742654
TT       71.892128      -25.812992       36.802502
TT       65.837254      -33.596704       33.473018
TT       28.799594      -24.446939       38.116793
TT       15.174025      -17.826256       31.134805
TT       21.763780      -25.812992       32.193249
TT       23.059249      -33.596704       25.405855
TT        7.197489      -24.446939       -8.384048
TT        9.627223      -17.826256      -23.500286
TT       10.656929      -25.812992      -16.905980
TT       17.512447      -33.596704      -17.771336
TT       44.747000      -24.446939      -43.298420
TT       59.874226      -17.826256      -45.658781
TT       53.920865      -25.812992      -42.641720
TT       56.862339      -33.596704      -36.389144
TT       89.555978      -24.446939      -18.375847
TT       96.475385      -17.826256       -4.718392
TT       91.766299      -25.812992       -9.448052
TT       86.728712      -33.596704       -4.718392
TT       82.424081      -29.895223       23.557474
TT       68.599622      -39.121442       24.971320
TT       77.385212      -36.799164       19.896524
TT       79.496733      -39.121443        9.972734
TT       37.615103      -29.895223       38.116793
TT       31.998463      -39.121442       25.405853
TT       39.539777      -36.799164       32.193249
TT       49.630359      -39.121443       31.134804
TT        9.921632      -29.895223        0.000000
TT       20.274817      -39.121442       -9.269639
TT       16.150014      -36.799164       -0.000003
TT       20.274816      -39.121443        9.269634
TT       37.615103      -29.895223      -38.116793
TT       49.630364      -39.121442      -31.134805
TT       39.539782      -36.799164      -32.193250
TT       31.998467      -39.121443      -25.405856
TT       82.424081      -29.895223      -23.557474
TT       79.496736      -39.121442       -9.972729
TT       77.385215      -36.799164      -19.896520
TT       68.599625      -39.121443      -24.971316
TT       57.131897      -49.216733        5.181626
TT       73.002424      -44.082654        5.254342
TT       64.381084      -46.733434       10.448472
TT       62.105312      -44.082653       20.252928
TT       47.275858      -49.216733        8.384048
TT       52.110964      -44.082654       23.500286
TT       44.506912      -46.733434       16.905979
TT       34.479068      -44.082653       17.771335
TT       41.184491      -49.216733        0.000000
TT       28.302224      -44.082654        9.269634
TT       32.224001      -46.733434       -0.000003
TT       28.302224      -44.082653       -9.269639
TT       47.275858      -49.216733       -8.384048
TT       34.479073      -44.082654      -17.771337
TT       44.506917      -46.733434      -16.905981
TT       52.110969      -44.082653      -23.500287
TT       57.131897      -49.216733       -5.181626
TT       62.105316      -44.082654      -20.252924
TT       64.381087      -46.733434      -10.448468
TT       73.002426      -44.082653       -5.254337
TT      144.407755       24.608366        0.000000
TT      150.848888       22.041327        4.634818
TT      148.888000       23.366717        0.000000
TT      150.848888       22.041327       -4.634818
TT      141.362071       24.608366        4.192024
TT      138.944517       22.041327       11.750143
TT      142.746543       23.366717        8.452990
TT      147.760465       22.041327        8.885668
TT      136.434052       24.608366        2.590813
TT      128.498787       22.041327        2.627170
TT      132.809457       23.366717        5.224235
TT      133.947343       22.041327       10.126463
TT      136.434051       24.608366       -2.590813
TT      133.947343       22.041327      -10.126463
TT      132.809457       23.366717       -5.224235
TT      128.498787       22.041327       -2.627170
TT      141.362071       24.608366       -4.192024
TT      147.760465       22.041327       -8.885668
TT      142.746543       23.366717       -8.452990
TT      138.944517       22.041327      -11.750143
TT      160.039184       14.947612        0.000000
TT      154.862592       19.560721       -4.634818
TT      156.924993       18.399582        0.000000
TT      154.862592       19.560721        4.634818
TT      146.192448       14.947612       19.058397
TT      149.000768       19.560721       12.702927
TT      145.230110       18.399582       16.096625
TT      140.184819       19.560721       15.567402
TT      123.787959       14.947612       11.778737
TT      130.700188       19.560721       12.485659
TT      126.307393       18.399582        9.948261
TT      125.251633       19.560721        4.986366
TT      123.787959       14.947612      -11.778737
TT      125.251633       19.560721       -4.986366
TT      126.307393       18.399582       -9.948261
TT      130.700188       19.560721      -12.485659
TT      146.192448       14.947612      -19.058397
TT      140.184819       19.560721      -15.567402
TT      145.230110       18.399582      -16.096625
TT      149.000767       19.560721      -12.702927
TT      150.600203       12.223469       19.058397
TT      157.412987        8.913128       15.567402
TT      154.118110       12.906496       16.096625
TT      153.470376       16.798352       12.702927
TT      125.150031       12.223469       15.970761
TT      130.575429        8.913128       21.371327
TT      129.053936       12.906496       18.401251
TT      132.081373       16.798352       16.736509
TT      120.222011       12.223469       -9.187924
TT      116.762308        8.913128       -2.359196
TT      119.116850       12.906496       -4.724026
TT      121.635644       16.798352       -2.359196
TT      142.626500       12.223469      -21.649210
TT      135.062887        8.913128      -22.829390
TT      138.039568       12.906496      -21.320860
TT      136.568831       16.798352      -18.194572
TT      161.401255       12.223469       -4.192024
TT      160.186389        8.913128      -11.750143
TT      159.671536       12.906496       -8.452990
TT      156.243777       16.798352       -8.885668
TT      161.401255       12.223469        4.192024
TT      156.243777       16.798352        8.885668
TT      159.671536       12.906496        8.452990
TT      160.186389        8.913128       11.750143
TT      142.626500       12.223469       21.649210
TT      136.568831       16.798352       18.194572
TT      138.039568       12.906496       21.320860
TT      135.062887        8.913128       22.829390
TT      120.222011       12.223469        9.187924
TT      121.635644       16.798352        2.359196
TT      119.116850       12.906496        4.724026
TT      116.762308        8.913128        2.359196
TT      125.150031       12.223469      -15.970761
TT      132.081373       16.798352      -16.736509
TT      129.053936       12.906496      -18.401251
TT      130.575429        8.913128      -21.371327
TT      150.600203       12.223469      -19.058397
TT      153.470376       16.798352      -12.702927
TT      154.118110       12.906496      -16.096625
TT      157.412987        8.913128      -15.567402
TT      149.758397        7.815715       21.649210
TT      150.180088       -0.429816       22.829390
TT      152.420653        4.018497       21.320860
TT      156.559368        4.443520       18.194572
TT      122.425888        7.815715       15.970761
TT      121.433780       -0.429816       16.736509
TT      123.560850        4.018497       18.401251
TT      127.813060        4.443520       21.371327
TT      119.380205        7.815715      -11.778737
TT      118.345357       -0.429816      -12.485659
TT      117.419394        4.018497       -9.948261
TT      115.908689        4.443520       -4.986366
TT      144.830377        7.815715      -23.250421
TT      145.182915       -0.429816      -24.453070
TT      142.483567        4.018497      -24.549615
TT      137.297691        4.443520      -24.453070
TT      163.605133        7.815715       -2.590813
TT      164.857861       -0.429816       -2.627170
TT      164.115536        4.018497       -5.224235
TT      162.421193        4.443520      -10.126463
TT      163.605133        7.815715        2.590813
TT      162.421193        4.443520       10.126463
TT      164.115536        4.018497        5.224235
TT      164.857861       -0.429816        2.627170
TT      144.830377        7.815715       23.250421
TT      137.297691        4.443520       24.453070
TT      142.483567        4.018497       24.549615
TT      145.182915       -0.429816       24.453070
TT      119.380205        7.815715       11.778737
TT      115.908689        4.443520        4.986366
TT      117.419394        4.018497        9.948261
TT      118.345357       -0.429816       12.485659
TT      122.425888        7.815715      -15.970761
TT      127.813060        4.443520      -21.371327
TT      123.560850        4.018497      -18.401251
TT      121.433780       -0.429816      -16.736509
TT      149.758397        7.815715      -21.649210
TT      156.559368        4.443520      -18.194572
TT      152.420653        4.018497      -21.320860
TT      150.180088       -0.429816      -22.829390
TT      160.619795       -7.815715       11.778737
TT      164.091311       -4.443520        4.986366
TT      162.580606       -4.018497        9.948261
TT      161.654643        0.429816       12.485659
TT      135.169623       -7.815715       23.250421
TT      142.702309       -4.443520       24.453070
TT      137.516433       -4.018497       24.549615
TT      134.817085        0.429816       24.453070
TT      116.394867       -7.815715        2.590813
TT      117.578807       -4.443520       10.126463
TT      115.884464       -4.018497        5.224235
TT      115.142139        0.429816        2.627170
TT      130.241603       -7.815715      -21.649210
TT      123.440632       -4.443520      -18.194572
TT      127.579347       -4.018497      -21.320860
TT      129.819912        0.429816      -22.829390
TT      157.574112       -7.815715      -15.970761
TT      152.186940       -4.443520      -21.371327
TT      156.439150       -4.018497      -18.401251
TT      158.566220        0.429816      -16.736509
TT      157.574112       -7.815715       15.970761
TT      158.566220        0.429816       16.736509
TT      156.439150       -4.018497       18.401251
TT      152.186940       -4.443520       21.371327
TT      130.241603       -7.815715       21.649210
TT      129.819912        0.429816       22.829390
TT      127.579347       -4.018497       21.320860
TT      123.440632       -4.443520       18.194572
TT      116.394867       -7.815715       -2.590813
TT      115.142139        0.429816       -2.627170
TT      115.884464       -4.018497       -5.224235
TT      117.578807       -4.443520      -10.126463
TT      135.169623       -7.815715      -23.250421
TT      134.817085        0.429816      -24.453070
TT      137.516433       -4.018497      -24.549615
TT      142.702309       -4.443520      -24.453070
TT      160.619795       -7.815715      -11.778737
TT      161.654643        0.429816      -12.485659
TT      162.580606       -4.018497       -9.948261
TT      164.091311       -4.443520       -4.986366
TT      159.777989      -12.223469        9.187924
TT      158.364356      -16.798352        2.359196
TT      160.883150      -12.906496        4.724026
TT      163.237692       -8.913128        2.359196
TT      137.373500      -12.223469       21.649210
TT      143.431169      -16.798352       18.194572
TT      141.960432      -12.906496       21.320860
TT      144.937113       -8.913128       22.829390
TT      118.598745      -12.223469        4.192024
TT      123.756223      -16.798352        8.885668
TT      120.328464      -12.906496        8.452990
TT      119.813611       -8.913128       11.750143
TT      129.399797      -12.223469      -19.058397
TT      126.529624      -16.798352      -12.702927
TT      125.881890      -12.906496      -16.096625
TT      122.587013       -8.913128      -15.567402
TT      154.849969      -12.223469      -15.970761
TT      147.918627      -16.798352      -16.736509
TT      150.946064      -12.906496      -18.401251
TT      149.424570       -8.913128      -21.371327
TT      154.849969      -12.223469       15.970761
TT      149.424571       -8.913128       21.371327
TT      150.946064      -12.906496       18.401251
TT      147.918627      -16.798352       16.736509
TT      129.399797      -12.223469       19.058397
TT      122.587013       -8.913128       15.567402
TT      125.881890      -12.906496       16.096625
TT      126.529624      -16.798352       12.702927
TT      118.598745      -12.223469       -4.192024
TT      119.813611       -8.913128      -11.750143
TT      120.328464      -12.906496       -8.452990
TT      123.756223      -16.798352       -8.885668
TT      137.373500      -12.223469      -21.649210
TT      144.937113       -8.913128      -22.829390
TT      141.960432      -12.906496      -21.320860
TT      143.431169      -16.798352      -18.194572
TT      159.777989      -12.223469       -9.187924
TT      163.237692       -8.913128       -2.359196
TT      160.883150      -12.906496       -4.724026
TT      158.364356      -16.798352       -2.359196
TT      156.212041      -14.947612       11.778737
TT      149.299811      -19.560721       12.485660
TT      153.692606      -18.399582        9.948262
TT      154.748367      -19.560722        4.986367
TT      133.807552      -14.947612       19.058397
TT      130.999231      -19.560721       12.702927
TT      134.769888      -18.399582       16.096624
TT      139.815179      -19.560722       15.567402
TT      119.960816      -14.947612        0.000000
TT      125.137408      -19.560721       -4.634819
TT      123.075007      -18.399582       -0.000001
TT      125.137408      -19.560722        4.634817
TT      133.807551      -14.947612      -19.058397
TT      139.815182      -19.560721      -15.567403
TT      134.769891      -18.399582      -16.096625
TT      130.999234      -19.560722      -12.702928
TT      156.212041      -14.947612      -11.778737
TT      154.748368      -19.560721       -4.986365
TT      153.692608      -18.399582       -9.948260
TT      149.299813      -19.560722      -12.485658
TT      143.565948      -24.608366        2.590813
TT      151.501212      -22.041327        2.627171
TT      147.190542      -23.366717        5.224236
TT      146.052656      -22.041327       10.126464
TT      138.637929      -24.608366        4.192024
TT      141.055482      -22.041327       11.750143
TT      137.253456      -23.366717        8.452990
TT      132.239534      -22.041327        8.885668
TT      135.592245      -24.608366        0.000000
TT      129.151112      -22.041327        4.634817
TT      131.112000      -23.366717       -0.000001
TT      129.151112      -22.041327       -4.634819
TT      138.637929      -24.608366       -4.192024
TT      132.239536      -22.041327       -8.885669
TT      137.253458      -23.366717       -8.452990
TT      141.055485      -22.041327      -11.750143
TT      143.565948      -24.608366       -2.590813
TT      146.052658      -22.041327      -10.126462
TT      147.190544      -23.366717       -5.224234
TT      151.501213      -22.041327       -2.627169
