 freq re(mux) re(muy) re(muz) im(mux) im(muy) im(muz)
   0.256713E-01   0.987512E+00   0.118127E-03   0.744558E-05   0.528514E-02   0.122309E-05   0.496175E-07
   0.263527E-01   0.988475E+00   0.118350E-03   0.745462E-05   0.543601E-02   0.125919E-05   0.510541E-07
   0.270341E-01   0.989465E+00   0.118579E-03   0.746391E-05   0.558774E-02   0.129558E-05   0.525006E-07
   0.277154E-01   0.990482E+00   0.118815E-03   0.747347E-05   0.574037E-02   0.133229E-05   0.539572E-07
   0.283968E-01   0.991527E+00   0.119057E-03   0.748329E-05   0.589391E-02   0.136931E-05   0.554243E-07
   0.290782E-01   0.992599E+00   0.119306E-03   0.749337E-05   0.604841E-02   0.140667E-05   0.569022E-07
   0.297595E-01   0.993699E+00   0.119562E-03   0.750372E-05   0.620387E-02   0.144436E-05   0.583913E-07
   0.304409E-01   0.994827E+00   0.119824E-03   0.751433E-05   0.636034E-02   0.148241E-05   0.598918E-07
   0.311222E-01   0.995984E+00   0.120094E-03   0.752522E-05   0.651785E-02   0.152082E-05   0.614041E-07
   0.318036E-01   0.997168E+00   0.120370E-03   0.753638E-05   0.667641E-02   0.155960E-05   0.629285E-07
   0.324850E-01   0.998382E+00   0.120654E-03   0.754782E-05   0.683607E-02   0.159876E-05   0.644655E-07
   0.331663E-01   0.999624E+00   0.120944E-03   0.755953E-05   0.699684E-02   0.163832E-05   0.660153E-07
   0.338477E-01   0.100089E+01   0.121242E-03   0.757152E-05   0.715877E-02   0.167829E-05   0.675784E-07
   0.345291E-01   0.100219E+01   0.121546E-03   0.758379E-05   0.732188E-02   0.171868E-05   0.691550E-07
   0.352104E-01   0.100352E+01   0.121858E-03   0.759634E-05   0.748620E-02   0.175949E-05   0.707456E-07
   0.358918E-01   0.100488E+01   0.122178E-03   0.760919E-05   0.765177E-02   0.180075E-05   0.723506E-07
   0.365731E-01   0.100627E+01   0.122504E-03   0.762232E-05   0.781862E-02   0.184247E-05   0.739703E-07
   0.372545E-01   0.100769E+01   0.122839E-03   0.763574E-05   0.798678E-02   0.188465E-05   0.756051E-07
   0.379359E-01   0.100914E+01   0.123181E-03   0.764946E-05   0.815628E-02   0.192731E-05   0.772555E-07
   0.386172E-01   0.101062E+01   0.123530E-03   0.766348E-05   0.832717E-02   0.197047E-05   0.789219E-07
   0.392986E-01   0.101213E+01   0.123888E-03   0.767780E-05   0.849947E-02   0.201414E-05   0.806047E-07
   0.399800E-01   0.101367E+01   0.124253E-03   0.769242E-05   0.867322E-02   0.205833E-05   0.823044E-07
   0.406613E-01   0.101525E+01   0.124626E-03   0.770734E-05   0.884846E-02   0.210306E-05   0.840213E-07
   0.413427E-01   0.101685E+01   0.125008E-03   0.772258E-05   0.902522E-02   0.214833E-05   0.857559E-07
   0.420240E-01   0.101849E+01   0.125397E-03   0.773813E-05   0.920355E-02   0.219418E-05   0.875087E-07
   0.427054E-01   0.102016E+01   0.125795E-03   0.775399E-05   0.938347E-02   0.224060E-05   0.892802E-07
   0.433868E-01   0.102186E+01   0.126201E-03   0.777018E-05   0.956503E-02   0.228762E-05   0.910708E-07
   0.440681E-01   0.102359E+01   0.126616E-03   0.778668E-05   0.974827E-02   0.233526E-05   0.928810E-07
   0.447495E-01   0.102536E+01   0.127039E-03   0.780352E-05   0.993323E-02   0.238352E-05   0.947114E-07
   0.454309E-01   0.102716E+01   0.127471E-03   0.782068E-05   0.101200E-01   0.243244E-05   0.965625E-07
   0.461122E-01   0.102899E+01   0.127911E-03   0.783818E-05   0.103085E-01   0.248201E-05   0.984347E-07
   0.467936E-01   0.103086E+01   0.128361E-03   0.785602E-05   0.104988E-01   0.253227E-05   0.100329E-06
   0.474749E-01   0.103276E+01   0.128820E-03   0.787419E-05   0.106911E-01   0.258322E-05   0.102245E-06
   0.481563E-01   0.103470E+01   0.129288E-03   0.789272E-05   0.108853E-01   0.263490E-05   0.104184E-06
   0.488377E-01   0.103667E+01   0.129765E-03   0.791159E-05   0.110815E-01   0.268731E-05   0.106146E-06
   0.495190E-01   0.103868E+01   0.130252E-03   0.793082E-05   0.112797E-01   0.274048E-05   0.108133E-06
   0.502004E-01   0.104072E+01   0.130748E-03   0.795040E-05   0.114800E-01   0.279443E-05   0.110144E-06
   0.508818E-01   0.104280E+01   0.131254E-03   0.797035E-05   0.116824E-01   0.284917E-05   0.112180E-06
   0.515631E-01   0.104492E+01   0.131770E-03   0.799066E-05   0.118869E-01   0.290473E-05   0.114242E-06
   0.522445E-01   0.104707E+01   0.132296E-03   0.801135E-05   0.120937E-01   0.296113E-05   0.116331E-06
   0.529259E-01   0.104926E+01   0.132832E-03   0.803242E-05   0.123028E-01   0.301840E-05   0.118447E-06
   0.536072E-01   0.105149E+01   0.133379E-03   0.805386E-05   0.125142E-01   0.307655E-05   0.120590E-06
   0.542886E-01   0.105375E+01   0.133936E-03   0.807570E-05   0.127280E-01   0.313561E-05   0.122762E-06
   0.549699E-01   0.105606E+01   0.134504E-03   0.809792E-05   0.129442E-01   0.319560E-05   0.124964E-06
   0.556513E-01   0.105840E+01   0.135082E-03   0.812054E-05   0.131630E-01   0.325655E-05   0.127195E-06
   0.563327E-01   0.106078E+01   0.135672E-03   0.814357E-05   0.133842E-01   0.331849E-05   0.129458E-06
   0.570140E-01   0.106321E+01   0.136272E-03   0.816700E-05   0.136081E-01   0.338143E-05   0.131752E-06
   0.576954E-01   0.106567E+01   0.136884E-03   0.819085E-05   0.138347E-01   0.344541E-05   0.134078E-06
   0.583768E-01   0.106817E+01   0.137508E-03   0.821512E-05   0.140640E-01   0.351046E-05   0.136437E-06
   0.590581E-01   0.107072E+01   0.138143E-03   0.823981E-05   0.142961E-01   0.357660E-05   0.138830E-06
   0.597395E-01   0.107331E+01   0.138790E-03   0.826493E-05   0.145311E-01   0.364386E-05   0.141258E-06
   0.604208E-01   0.107594E+01   0.139450E-03   0.829050E-05   0.147690E-01   0.371227E-05   0.143722E-06
   0.611022E-01   0.107861E+01   0.140122E-03   0.831651E-05   0.150100E-01   0.378187E-05   0.146223E-06
   0.617836E-01   0.108132E+01   0.140806E-03   0.834297E-05   0.152540E-01   0.385268E-05   0.148761E-06
   0.624649E-01   0.108408E+01   0.141503E-03   0.836988E-05   0.155011E-01   0.392475E-05   0.151338E-06
   0.631463E-01   0.108689E+01   0.142213E-03   0.839727E-05   0.157515E-01   0.399809E-05   0.153954E-06
   0.638277E-01   0.108974E+01   0.142937E-03   0.842512E-05   0.160051E-01   0.407275E-05   0.156611E-06
   0.645090E-01   0.109263E+01   0.143674E-03   0.845346E-05   0.162622E-01   0.414877E-05   0.159310E-06
   0.651904E-01   0.109558E+01   0.144424E-03   0.848228E-05   0.165226E-01   0.422618E-05   0.162051E-06
   0.658717E-01   0.109857E+01   0.145189E-03   0.851160E-05   0.167867E-01   0.430502E-05   0.164836E-06
   0.665531E-01   0.110160E+01   0.145968E-03   0.854142E-05   0.170543E-01   0.438533E-05   0.167665E-06
   0.672345E-01   0.110469E+01   0.146761E-03   0.857175E-05   0.173257E-01   0.446715E-05   0.170541E-06
   0.679158E-01   0.110782E+01   0.147569E-03   0.860260E-05   0.176008E-01   0.455052E-05   0.173465E-06
   0.685972E-01   0.111101E+01   0.148392E-03   0.863397E-05   0.178798E-01   0.463548E-05   0.176436E-06
   0.692786E-01   0.111424E+01   0.149231E-03   0.866589E-05   0.181628E-01   0.472209E-05   0.179458E-06
   0.699599E-01   0.111752E+01   0.150085E-03   0.869835E-05   0.184499E-01   0.481038E-05   0.182531E-06
   0.706413E-01   0.112086E+01   0.150955E-03   0.873136E-05   0.187412E-01   0.490041E-05   0.185656E-06
   0.713226E-01   0.112425E+01   0.151841E-03   0.876494E-05   0.190367E-01   0.499222E-05   0.188835E-06
   0.720040E-01   0.112769E+01   0.152744E-03   0.879910E-05   0.193366E-01   0.508586E-05   0.192070E-06
   0.726854E-01   0.113119E+01   0.153664E-03   0.883384E-05   0.196410E-01   0.518139E-05   0.195361E-06
   0.733667E-01   0.113474E+01   0.154601E-03   0.886917E-05   0.199499E-01   0.527887E-05   0.198711E-06
   0.740481E-01   0.113835E+01   0.155556E-03   0.890510E-05   0.202636E-01   0.537834E-05   0.202121E-06
   0.747295E-01   0.114202E+01   0.156529E-03   0.894166E-05   0.205821E-01   0.547986E-05   0.205592E-06
   0.754108E-01   0.114574E+01   0.157520E-03   0.897884E-05   0.209056E-01   0.558351E-05   0.209126E-06
   0.760922E-01   0.114952E+01   0.158529E-03   0.901666E-05   0.212341E-01   0.568933E-05   0.212726E-06
   0.767735E-01   0.115336E+01   0.159558E-03   0.905512E-05   0.215678E-01   0.579739E-05   0.216392E-06
   0.774549E-01   0.115726E+01   0.160607E-03   0.909425E-05   0.219068E-01   0.590776E-05   0.220127E-06
   0.781363E-01   0.116122E+01   0.161675E-03   0.913406E-05   0.222512E-01   0.602050E-05   0.223933E-06
   0.788176E-01   0.116524E+01   0.162764E-03   0.917455E-05   0.226013E-01   0.613570E-05   0.227811E-06
   0.794990E-01   0.116933E+01   0.163873E-03   0.921574E-05   0.229571E-01   0.625341E-05   0.231764E-06
   0.801804E-01   0.117348E+01   0.165004E-03   0.925765E-05   0.233187E-01   0.637373E-05   0.235793E-06
   0.808617E-01   0.117770E+01   0.166156E-03   0.930028E-05   0.236864E-01   0.649672E-05   0.239901E-06
   0.815431E-01   0.118198E+01   0.167331E-03   0.934366E-05   0.240603E-01   0.662247E-05   0.244091E-06
   0.822244E-01   0.118633E+01   0.168528E-03   0.938779E-05   0.244405E-01   0.675106E-05   0.248364E-06
   0.829058E-01   0.119075E+01   0.169749E-03   0.943270E-05   0.248272E-01   0.688258E-05   0.252722E-06
   0.835872E-01   0.119524E+01   0.170993E-03   0.947839E-05   0.252205E-01   0.701713E-05   0.257170E-06
   0.842685E-01   0.119980E+01   0.172262E-03   0.952488E-05   0.256208E-01   0.715479E-05   0.261708E-06
   0.849499E-01   0.120443E+01   0.173556E-03   0.957220E-05   0.260280E-01   0.729567E-05   0.266339E-06
   0.856313E-01   0.120913E+01   0.174875E-03   0.962035E-05   0.264425E-01   0.743987E-05   0.271068E-06
   0.863126E-01   0.121391E+01   0.176220E-03   0.966935E-05   0.268644E-01   0.758748E-05   0.275895E-06
   0.869940E-01   0.121877E+01   0.177591E-03   0.971923E-05   0.272939E-01   0.773863E-05   0.280825E-06
   0.876754E-01   0.122371E+01   0.178990E-03   0.977000E-05   0.277312E-01   0.789342E-05   0.285860E-06
   0.883567E-01   0.122872E+01   0.180417E-03   0.982168E-05   0.281765E-01   0.805198E-05   0.291003E-06
   0.890381E-01   0.123381E+01   0.181873E-03   0.987428E-05   0.286300E-01   0.821442E-05   0.296259E-06
   0.897194E-01   0.123899E+01   0.183358E-03   0.992784E-05   0.290920E-01   0.838087E-05   0.301630E-06
   0.904008E-01   0.124425E+01   0.184873E-03   0.998236E-05   0.295627E-01   0.855147E-05   0.307119E-06
   0.910822E-01   0.124959E+01   0.186419E-03   0.100379E-04   0.300423E-01   0.872635E-05   0.312731E-06
   0.917635E-01   0.125502E+01   0.187996E-03   0.100944E-04   0.305312E-01   0.890566E-05   0.318469E-06
   0.924449E-01   0.126054E+01   0.189606E-03   0.101520E-04   0.310294E-01   0.908955E-05   0.324338E-06
   0.931263E-01   0.126615E+01   0.191249E-03   0.102106E-04   0.315374E-01   0.927816E-05   0.330341E-06
   0.938076E-01   0.127185E+01   0.192926E-03   0.102703E-04   0.320553E-01   0.947166E-05   0.336483E-06
   0.944890E-01   0.127764E+01   0.194638E-03   0.103311E-04   0.325835E-01   0.967023E-05   0.342768E-06
   0.951703E-01   0.128353E+01   0.196386E-03   0.103931E-04   0.331222E-01   0.987403E-05   0.349201E-06
   0.958517E-01   0.128952E+01   0.198170E-03   0.104562E-04   0.336718E-01   0.100832E-04   0.355787E-06
   0.965331E-01   0.129561E+01   0.199993E-03   0.105205E-04   0.342326E-01   0.102981E-04   0.362530E-06
   0.972144E-01   0.130179E+01   0.201854E-03   0.105860E-04   0.348049E-01   0.105187E-04   0.369436E-06
   0.978958E-01   0.130808E+01   0.203755E-03   0.106528E-04   0.353890E-01   0.107453E-04   0.376511E-06
   0.985772E-01   0.131448E+01   0.205697E-03   0.107208E-04   0.359853E-01   0.109782E-04   0.383759E-06
   0.992585E-01   0.132098E+01   0.207681E-03   0.107902E-04   0.365941E-01   0.112175E-04   0.391187E-06
   0.999399E-01   0.132760E+01   0.209708E-03   0.108609E-04   0.372159E-01   0.114635E-04   0.398801E-06
   0.100621E+00   0.133432E+01   0.211780E-03   0.109330E-04   0.378510E-01   0.117164E-04   0.406607E-06
   0.101303E+00   0.134117E+01   0.213897E-03   0.110065E-04   0.384998E-01   0.119765E-04   0.414612E-06
   0.101984E+00   0.134812E+01   0.216061E-03   0.110814E-04   0.391627E-01   0.122440E-04   0.422823E-06
   0.102665E+00   0.135520E+01   0.218273E-03   0.111578E-04   0.398403E-01   0.125193E-04   0.431247E-06
   0.103347E+00   0.136240E+01   0.220536E-03   0.112357E-04   0.405328E-01   0.128026E-04   0.439891E-06
   0.104028E+00   0.136973E+01   0.222849E-03   0.113152E-04   0.412409E-01   0.130942E-04   0.448764E-06
   0.104709E+00   0.137718E+01   0.225215E-03   0.113963E-04   0.419649E-01   0.133944E-04   0.457874E-06
   0.105391E+00   0.138476E+01   0.227635E-03   0.114790E-04   0.427054E-01   0.137036E-04   0.467228E-06
   0.106072E+00   0.139248E+01   0.230111E-03   0.115635E-04   0.434630E-01   0.140222E-04   0.476837E-06
   0.106754E+00   0.140034E+01   0.232644E-03   0.116496E-04   0.442381E-01   0.143504E-04   0.486709E-06
   0.107435E+00   0.140833E+01   0.235236E-03   0.117376E-04   0.450313E-01   0.146887E-04   0.496854E-06
   0.108116E+00   0.141647E+01   0.237890E-03   0.118273E-04   0.458433E-01   0.150375E-04   0.507282E-06
   0.108798E+00   0.142475E+01   0.240606E-03   0.119190E-04   0.466746E-01   0.153971E-04   0.518005E-06
   0.109479E+00   0.143319E+01   0.243388E-03   0.120126E-04   0.475259E-01   0.157681E-04   0.529032E-06
   0.110160E+00   0.144177E+01   0.246236E-03   0.121081E-04   0.483978E-01   0.161509E-04   0.540377E-06
   0.110842E+00   0.145052E+01   0.249153E-03   0.122058E-04   0.492911E-01   0.165459E-04   0.552050E-06
   0.111523E+00   0.145943E+01   0.252142E-03   0.123055E-04   0.502065E-01   0.169538E-04   0.564066E-06
   0.112204E+00   0.146850E+01   0.255204E-03   0.124074E-04   0.511447E-01   0.173749E-04   0.576437E-06
   0.112886E+00   0.147774E+01   0.258342E-03   0.125115E-04   0.521066E-01   0.178100E-04   0.589177E-06
   0.113567E+00   0.148715E+01   0.261558E-03   0.126180E-04   0.530928E-01   0.182595E-04   0.602301E-06
   0.114248E+00   0.149675E+01   0.264855E-03   0.127267E-04   0.541044E-01   0.187241E-04   0.615825E-06
   0.114930E+00   0.150652E+01   0.268237E-03   0.128380E-04   0.551422E-01   0.192045E-04   0.629766E-06
   0.115611E+00   0.151649E+01   0.271704E-03   0.129517E-04   0.562071E-01   0.197013E-04   0.644139E-06
   0.116293E+00   0.152664E+01   0.275261E-03   0.130681E-04   0.573002E-01   0.202152E-04   0.658963E-06
   0.116974E+00   0.153699E+01   0.278911E-03   0.131871E-04   0.584224E-01   0.207471E-04   0.674257E-06
   0.117655E+00   0.154755E+01   0.282657E-03   0.133088E-04   0.595748E-01   0.212977E-04   0.690041E-06
   0.118337E+00   0.155831E+01   0.286501E-03   0.134334E-04   0.607585E-01   0.218679E-04   0.706335E-06
   0.119018E+00   0.156929E+01   0.290449E-03   0.135610E-04   0.619747E-01   0.224585E-04   0.723162E-06
   0.119699E+00   0.158048E+01   0.294503E-03   0.136916E-04   0.632246E-01   0.230706E-04   0.740545E-06
   0.120381E+00   0.159191E+01   0.298666E-03   0.138253E-04   0.645096E-01   0.237051E-04   0.758509E-06
   0.121062E+00   0.160356E+01   0.302945E-03   0.139622E-04   0.658308E-01   0.243630E-04   0.777078E-06
   0.121743E+00   0.161545E+01   0.307341E-03   0.141025E-04   0.671899E-01   0.250456E-04   0.796280E-06
   0.122425E+00   0.162759E+01   0.311860E-03   0.142463E-04   0.685882E-01   0.257539E-04   0.816144E-06
   0.123106E+00   0.163998E+01   0.316507E-03   0.143936E-04   0.700272E-01   0.264892E-04   0.836700E-06
   0.123788E+00   0.165263E+01   0.321286E-03   0.145446E-04   0.715087E-01   0.272529E-04   0.857980E-06
   0.124469E+00   0.166554E+01   0.326203E-03   0.146995E-04   0.730343E-01   0.280463E-04   0.880017E-06
   0.125150E+00   0.167873E+01   0.331262E-03   0.148583E-04   0.746058E-01   0.288709E-04   0.902848E-06
   0.125832E+00   0.169221E+01   0.336469E-03   0.150213E-04   0.762251E-01   0.297283E-04   0.926510E-06
   0.126513E+00   0.170597E+01   0.341830E-03   0.151884E-04   0.778942E-01   0.306202E-04   0.951044E-06
   0.127194E+00   0.172004E+01   0.347352E-03   0.153600E-04   0.796152E-01   0.315484E-04   0.976491E-06
   0.127876E+00   0.173442E+01   0.353040E-03   0.155362E-04   0.813902E-01   0.325147E-04   0.100290E-05
   0.128557E+00   0.174911E+01   0.358902E-03   0.157172E-04   0.832216E-01   0.335211E-04   0.103031E-05
   0.129238E+00   0.176414E+01   0.364944E-03   0.159030E-04   0.851119E-01   0.345698E-04   0.105878E-05
   0.129920E+00   0.177951E+01   0.371175E-03   0.160940E-04   0.870635E-01   0.356631E-04   0.108836E-05
   0.130601E+00   0.179523E+01   0.377602E-03   0.162903E-04   0.890793E-01   0.368034E-04   0.111911E-05
   0.131283E+00   0.181131E+01   0.384233E-03   0.164921E-04   0.911621E-01   0.379932E-04   0.115108E-05
   0.131964E+00   0.182777E+01   0.391078E-03   0.166996E-04   0.933149E-01   0.392353E-04   0.118435E-05
   0.132645E+00   0.184461E+01   0.398145E-03   0.169132E-04   0.955408E-01   0.405328E-04   0.121898E-05
   0.133327E+00   0.186186E+01   0.405445E-03   0.171329E-04   0.978434E-01   0.418886E-04   0.125505E-05
   0.134008E+00   0.187952E+01   0.412988E-03   0.173591E-04   0.100226E+00   0.433062E-04   0.129263E-05
   0.134689E+00   0.189761E+01   0.420784E-03   0.175921E-04   0.102693E+00   0.447892E-04   0.133181E-05
   0.135371E+00   0.191614E+01   0.428846E-03   0.178320E-04   0.105248E+00   0.463415E-04   0.137268E-05
   0.136052E+00   0.193513E+01   0.437186E-03   0.180793E-04   0.107895E+00   0.479672E-04   0.141533E-05
   0.136733E+00   0.195460E+01   0.445817E-03   0.183343E-04   0.110638E+00   0.496706E-04   0.145987E-05
   0.137415E+00   0.197456E+01   0.454752E-03   0.185972E-04   0.113484E+00   0.514567E-04   0.150640E-05
   0.138096E+00   0.199504E+01   0.464006E-03   0.188685E-04   0.116436E+00   0.533305E-04   0.155504E-05
   0.138778E+00   0.201604E+01   0.473594E-03   0.191484E-04   0.119500E+00   0.552974E-04   0.160592E-05
   0.139459E+00   0.203759E+01   0.483534E-03   0.194375E-04   0.122682E+00   0.573636E-04   0.165917E-05
   0.140140E+00   0.205972E+01   0.493843E-03   0.197360E-04   0.125988E+00   0.595352E-04   0.171494E-05
   0.140822E+00   0.208244E+01   0.504538E-03   0.200446E-04   0.129424E+00   0.618193E-04   0.177338E-05
   0.141503E+00   0.210578E+01   0.515641E-03   0.203636E-04   0.132998E+00   0.642232E-04   0.183467E-05
   0.142184E+00   0.212975E+01   0.527171E-03   0.206935E-04   0.136718E+00   0.667551E-04   0.189898E-05
   0.142866E+00   0.215440E+01   0.539152E-03   0.210349E-04   0.140590E+00   0.694235E-04   0.196651E-05
   0.143547E+00   0.217974E+01   0.551608E-03   0.213883E-04   0.144624E+00   0.722380E-04   0.203747E-05
   0.144228E+00   0.220580E+01   0.564564E-03   0.217544E-04   0.148828E+00   0.752087E-04   0.211209E-05
   0.144910E+00   0.223262E+01   0.578047E-03   0.221337E-04   0.153213E+00   0.783467E-04   0.219062E-05
   0.145591E+00   0.226022E+01   0.592087E-03   0.225271E-04   0.157789E+00   0.816641E-04   0.227331E-05
   0.146273E+00   0.228864E+01   0.606715E-03   0.229351E-04   0.162567E+00   0.851740E-04   0.236048E-05
   0.146954E+00   0.231792E+01   0.621965E-03   0.233586E-04   0.167560E+00   0.888905E-04   0.245242E-05
   0.147635E+00   0.234808E+01   0.637872E-03   0.237985E-04   0.172780E+00   0.928295E-04   0.254948E-05
   0.148317E+00   0.237919E+01   0.654476E-03   0.242555E-04   0.178241E+00   0.970076E-04   0.265204E-05
   0.148998E+00   0.241126E+01   0.671817E-03   0.247307E-04   0.183959E+00   0.101444E-03   0.276050E-05
   0.149679E+00   0.244436E+01   0.689940E-03   0.252251E-04   0.189950E+00   0.106158E-03   0.287531E-05
   0.150361E+00   0.247853E+01   0.708894E-03   0.257399E-04   0.196231E+00   0.111173E-03   0.299695E-05
   0.151042E+00   0.251381E+01   0.728731E-03   0.262761E-04   0.202822E+00   0.116513E-03   0.312596E-05
   0.151723E+00   0.255028E+01   0.749505E-03   0.268350E-04   0.209743E+00   0.122204E-03   0.326291E-05
   0.152405E+00   0.258797E+01   0.771278E-03   0.274181E-04   0.217017E+00   0.128278E-03   0.340844E-05
   0.153086E+00   0.262696E+01   0.794115E-03   0.280268E-04   0.224668E+00   0.134765E-03   0.356326E-05
   0.153768E+00   0.266731E+01   0.818087E-03   0.286627E-04   0.232723E+00   0.141703E-03   0.372814E-05
   0.154449E+00   0.270908E+01   0.843270E-03   0.293275E-04   0.241210E+00   0.149131E-03   0.390394E-05
   0.155130E+00   0.275237E+01   0.869748E-03   0.300231E-04   0.250160E+00   0.157094E-03   0.409159E-05
   0.155812E+00   0.279724E+01   0.897611E-03   0.307515E-04   0.259609E+00   0.165641E-03   0.429214E-05
   0.156493E+00   0.284378E+01   0.926958E-03   0.315149E-04   0.269594E+00   0.174826E-03   0.450676E-05
   0.157174E+00   0.289209E+01   0.957896E-03   0.323157E-04   0.280156E+00   0.184711E-03   0.473671E-05
   0.157856E+00   0.294226E+01   0.990542E-03   0.331564E-04   0.291340E+00   0.195364E-03   0.498344E-05
   0.158537E+00   0.299441E+01   0.102502E-02   0.340399E-04   0.303196E+00   0.206860E-03   0.524853E-05
   0.159218E+00   0.304865E+01   0.106148E-02   0.349693E-04   0.315778E+00   0.219286E-03   0.553378E-05
   0.159900E+00   0.310509E+01   0.110007E-02   0.359480E-04   0.329147E+00   0.232737E-03   0.584117E-05
   0.160581E+00   0.316389E+01   0.114096E-02   0.369795E-04   0.343371E+00   0.247322E-03   0.617295E-05
   0.161263E+00   0.322517E+01   0.118433E-02   0.380679E-04   0.358521E+00   0.263163E-03   0.653163E-05
   0.161944E+00   0.328911E+01   0.123039E-02   0.392176E-04   0.374682E+00   0.280398E-03   0.692006E-05
   0.162625E+00   0.335586E+01   0.127936E-02   0.404336E-04   0.391944E+00   0.299185E-03   0.734145E-05
   0.163307E+00   0.342562E+01   0.133150E-02   0.417211E-04   0.410409E+00   0.319701E-03   0.779944E-05
   0.163988E+00   0.349859E+01   0.138707E-02   0.430860E-04   0.430191E+00   0.342152E-03   0.829817E-05
   0.164669E+00   0.357499E+01   0.144639E-02   0.445348E-04   0.451418E+00   0.366769E-03   0.884235E-05
   0.165351E+00   0.365505E+01   0.150979E-02   0.460748E-04   0.474232E+00   0.393820E-03   0.943737E-05
   0.166032E+00   0.373904E+01   0.157765E-02   0.477140E-04   0.498795E+00   0.423615E-03   0.100894E-04
   0.166713E+00   0.382725E+01   0.165039E-02   0.494612E-04   0.525289E+00   0.456508E-03   0.108056E-04
   0.167395E+00   0.391998E+01   0.172848E-02   0.513263E-04   0.553920E+00   0.492912E-03   0.115940E-04
   0.168076E+00   0.401760E+01   0.181245E-02   0.533202E-04   0.584923E+00   0.533306E-03   0.124643E-04
   0.168758E+00   0.412046E+01   0.190288E-02   0.554554E-04   0.618565E+00   0.578252E-03   0.134275E-04
   0.169439E+00   0.422900E+01   0.200044E-02   0.577456E-04   0.655151E+00   0.628404E-03   0.144963E-04
   0.170120E+00   0.434368E+01   0.210587E-02   0.602062E-04   0.695031E+00   0.684536E-03   0.156859E-04
   0.170802E+00   0.446500E+01   0.222000E-02   0.628544E-04   0.738610E+00   0.747559E-03   0.170140E-04
   0.171483E+00   0.459354E+01   0.234379E-02   0.657098E-04   0.786352E+00   0.818557E-03   0.185015E-04
   0.172164E+00   0.472993E+01   0.247828E-02   0.687942E-04   0.838800E+00   0.898820E-03   0.201732E-04
   0.172846E+00   0.487487E+01   0.262469E-02   0.721324E-04   0.896584E+00   0.989897E-03   0.220587E-04
   0.173527E+00   0.502913E+01   0.278437E-02   0.757520E-04   0.960444E+00   0.109365E-02   0.241934E-04
   0.174208E+00   0.519360E+01   0.295885E-02   0.796845E-04   0.103125E+01   0.121233E-02   0.266200E-04
   0.174890E+00   0.536925E+01   0.314986E-02   0.839653E-04   0.111002E+01   0.134870E-02   0.293901E-04
   0.175571E+00   0.555716E+01   0.335934E-02   0.886339E-04   0.119799E+01   0.150611E-02   0.325666E-04
